team,seed,finals,champ
Hofstra,1,0.7083333333333334,0.31933333333333336
Col. of Charleston,2,0.795,0.5373333333333333
Towson,3,0.16833333333333333,0.07233333333333333
UNCW,4,0.16066666666666668,0.03933333333333333
Drexel,5,0.11966666666666667,0.024
Delaware,6,0.026,0.005
N.C. A&T,7,0.006666666666666667,0.0013333333333333333
William & Mary,8,0.006333333333333333,3.333333333333333e-4
Elon,9,0.004,3.333333333333333e-4
Stony Brook,10,0.0013333333333333333,0
Northeastern,11,0.0026666666666666666,6.666666666666666e-4
Hampton,12,0.001,0
Monmouth,13,0,0
