team,seed,finals,champ
Oral Roberts,1,0.8426666666666667,0.7206666666666667
South Dakota St.,2,0.5243333333333333,0.13533333333333333
North Dakota St.,3,0.3476666666666667,0.06833333333333333
Western Ill.,4,0.03333333333333333,0.008
St. Thomas (MN),5,0.10366666666666667,0.049
South Dakota,6,0.07233333333333333,0.006333333333333333
Kansas City,7,0.035,0.0036666666666666666
Denver,8,0.008,0.002
North Dakota,9,0.012333333333333333,0.005333333333333333
Omaha,10,0.020666666666666667,0.0013333333333333333
