sim_id,team,n_wins,place,playoff,tiebreak
1,Brown,1,8,FALSE,FALSE
1,Columbia,5,6,FALSE,FALSE
1,Cornell,11,2,TRUE,FALSE
1,Dartmouth,4,7,FALSE,FALSE
1,Harvard,7,4,TRUE,FALSE
1,Penn,6,5,FALSE,FALSE
1,Princeton,9,3,TRUE,FALSE
1,Yale,13,1,TRUE,FALSE
2,Brown,5,6,FALSE,FALSE
2,Columbia,6,5,FALSE,FALSE
2,Cornell,9,3,TRUE,FALSE
2,Dartmouth,4,7,FALSE,FALSE
2,Harvard,7,4,TRUE,FALSE
2,Penn,4,8,FALSE,FALSE
2,Princeton,10,2,TRUE,FALSE
2,Yale,11,1,TRUE,FALSE
3,Brown,7,4,TRUE,FALSE
3,Columbia,5,7,FALSE,FALSE
3,Cornell,11,2,TRUE,FALSE
3,Dartmouth,6,5,FALSE,FALSE
3,Harvard,5,6,FALSE,FALSE
3,Penn,2,8,FALSE,FALSE
3,Princeton,7,3,TRUE,FALSE
3,Yale,13,1,TRUE,FALSE
4,Brown,6,5,FALSE,TRUE
4,Columbia,4,8,FALSE,FALSE
4,Cornell,10,2,TRUE,FALSE
4,Dartmouth,4,7,FALSE,FALSE
4,Harvard,6,4,TRUE,TRUE
4,Penn,4,6,FALSE,FALSE
4,Princeton,9,3,TRUE,FALSE
4,Yale,13,1,TRUE,FALSE
5,Brown,6,4,TRUE,TRUE
5,Columbia,5,7,FALSE,FALSE
5,Cornell,11,2,TRUE,FALSE
5,Dartmouth,6,5,FALSE,TRUE
5,Harvard,5,6,FALSE,FALSE
5,Penn,1,8,FALSE,FALSE
5,Princeton,10,3,TRUE,FALSE
5,Yale,12,1,TRUE,FALSE
6,Brown,3,7,FALSE,FALSE
6,Columbia,8,4,TRUE,FALSE
6,Cornell,11,1,TRUE,FALSE
6,Dartmouth,6,5,FALSE,FALSE
6,Harvard,5,6,FALSE,FALSE
6,Penn,2,8,FALSE,FALSE
6,Princeton,10,3,TRUE,FALSE
6,Yale,11,2,TRUE,FALSE
7,Brown,6,5,FALSE,FALSE
7,Columbia,6,6,FALSE,FALSE
7,Cornell,9,3,TRUE,FALSE
7,Dartmouth,2,8,FALSE,FALSE
7,Harvard,7,4,TRUE,FALSE
7,Penn,3,7,FALSE,FALSE
7,Princeton,11,2,TRUE,FALSE
7,Yale,12,1,TRUE,FALSE
8,Brown,9,3,TRUE,FALSE
8,Columbia,6,6,FALSE,FALSE
8,Cornell,10,2,TRUE,FALSE
8,Dartmouth,2,7,FALSE,FALSE
8,Harvard,7,5,FALSE,FALSE
8,Penn,0,8,FALSE,FALSE
8,Princeton,8,4,TRUE,FALSE
8,Yale,14,1,TRUE,FALSE
9,Brown,1,8,FALSE,FALSE
9,Columbia,7,5,FALSE,FALSE
9,Cornell,10,3,TRUE,FALSE
9,Dartmouth,10,2,TRUE,FALSE
9,Harvard,6,6,FALSE,FALSE
9,Penn,2,7,FALSE,FALSE
9,Princeton,8,4,TRUE,FALSE
9,Yale,12,1,TRUE,FALSE
10,Brown,6,4,TRUE,FALSE
10,Columbia,4,7,FALSE,FALSE
10,Cornell,10,3,TRUE,FALSE
10,Dartmouth,5,6,FALSE,FALSE
10,Harvard,5,5,FALSE,FALSE
10,Penn,3,8,FALSE,FALSE
10,Princeton,12,1,TRUE,FALSE
10,Yale,11,2,TRUE,FALSE
11,Brown,4,8,FALSE,FALSE
11,Columbia,6,5,FALSE,TRUE
11,Cornell,9,2,TRUE,FALSE
11,Dartmouth,5,6,FALSE,FALSE
11,Harvard,6,4,TRUE,TRUE
11,Penn,4,7,FALSE,FALSE
11,Princeton,8,3,TRUE,FALSE
11,Yale,14,1,TRUE,FALSE
12,Brown,5,6,FALSE,FALSE
12,Columbia,6,4,TRUE,TRUE
12,Cornell,11,3,TRUE,FALSE
12,Dartmouth,2,8,FALSE,FALSE
12,Harvard,6,5,FALSE,TRUE
12,Penn,3,7,FALSE,FALSE
12,Princeton,11,2,TRUE,FALSE
12,Yale,12,1,TRUE,FALSE
13,Brown,6,5,FALSE,FALSE
13,Columbia,8,4,TRUE,FALSE
13,Cornell,11,2,TRUE,FALSE
13,Dartmouth,5,6,FALSE,FALSE
13,Harvard,4,7,FALSE,FALSE
13,Penn,2,8,FALSE,FALSE
13,Princeton,8,3,TRUE,FALSE
13,Yale,12,1,TRUE,FALSE
14,Brown,4,6,FALSE,FALSE
14,Columbia,3,8,FALSE,FALSE
14,Cornell,11,2,TRUE,FALSE
14,Dartmouth,5,5,FALSE,FALSE
14,Harvard,6,4,TRUE,FALSE
14,Penn,4,7,FALSE,FALSE
14,Princeton,12,1,TRUE,FALSE
14,Yale,11,3,TRUE,FALSE
15,Brown,6,5,FALSE,FALSE
15,Columbia,5,7,FALSE,FALSE
15,Cornell,9,2,TRUE,FALSE
15,Dartmouth,5,6,FALSE,FALSE
15,Harvard,7,4,TRUE,FALSE
15,Penn,3,8,FALSE,FALSE
15,Princeton,8,3,TRUE,FALSE
15,Yale,13,1,TRUE,FALSE
16,Brown,7,4,TRUE,FALSE
16,Columbia,5,5,FALSE,FALSE
16,Cornell,11,1,TRUE,FALSE
16,Dartmouth,4,7,FALSE,FALSE
16,Harvard,4,8,FALSE,FALSE
16,Penn,4,6,FALSE,FALSE
16,Princeton,10,3,TRUE,FALSE
16,Yale,11,2,TRUE,FALSE
17,Brown,4,7,FALSE,FALSE
17,Columbia,6,5,FALSE,TRUE
17,Cornell,8,3,TRUE,FALSE
17,Dartmouth,5,6,FALSE,FALSE
17,Harvard,6,4,TRUE,TRUE
17,Penn,4,8,FALSE,FALSE
17,Princeton,10,2,TRUE,FALSE
17,Yale,13,1,TRUE,FALSE
18,Brown,4,6,FALSE,FALSE
18,Columbia,5,5,FALSE,FALSE
18,Cornell,8,4,TRUE,FALSE
18,Dartmouth,4,7,FALSE,FALSE
18,Harvard,8,3,TRUE,FALSE
18,Penn,2,8,FALSE,FALSE
18,Princeton,12,2,TRUE,FALSE
18,Yale,13,1,TRUE,FALSE
19,Brown,5,6,FALSE,FALSE
19,Columbia,7,5,FALSE,FALSE
19,Cornell,10,2,TRUE,FALSE
19,Dartmouth,4,7,FALSE,FALSE
19,Harvard,8,4,TRUE,FALSE
19,Penn,2,8,FALSE,FALSE
19,Princeton,9,3,TRUE,FALSE
19,Yale,11,1,TRUE,FALSE
20,Brown,6,4,TRUE,TRUE
20,Columbia,6,5,FALSE,TRUE
20,Cornell,8,3,TRUE,FALSE
20,Dartmouth,3,8,FALSE,FALSE
20,Harvard,5,7,FALSE,FALSE
20,Penn,5,6,FALSE,FALSE
20,Princeton,10,2,TRUE,FALSE
20,Yale,13,1,TRUE,FALSE
21,Brown,3,8,FALSE,FALSE
21,Columbia,7,5,FALSE,FALSE
21,Cornell,10,2,TRUE,FALSE
21,Dartmouth,6,6,FALSE,FALSE
21,Harvard,8,4,TRUE,FALSE
21,Penn,4,7,FALSE,FALSE
21,Princeton,8,3,TRUE,FALSE
21,Yale,10,1,TRUE,FALSE
22,Brown,3,7,FALSE,FALSE
22,Columbia,6,5,FALSE,FALSE
22,Cornell,11,2,TRUE,FALSE
22,Dartmouth,5,6,FALSE,FALSE
22,Harvard,8,4,TRUE,FALSE
22,Penn,2,8,FALSE,FALSE
22,Princeton,11,1,TRUE,FALSE
22,Yale,10,3,TRUE,FALSE
23,Brown,6,5,FALSE,TRUE
23,Columbia,6,4,TRUE,TRUE
23,Cornell,8,3,TRUE,FALSE
23,Dartmouth,5,6,FALSE,FALSE
23,Harvard,5,7,FALSE,FALSE
23,Penn,2,8,FALSE,FALSE
23,Princeton,11,2,TRUE,FALSE
23,Yale,13,1,TRUE,FALSE
24,Brown,4,7,FALSE,FALSE
24,Columbia,7,3,TRUE,FALSE
24,Cornell,12,2,TRUE,FALSE
24,Dartmouth,5,6,FALSE,FALSE
24,Harvard,6,5,FALSE,FALSE
24,Penn,2,8,FALSE,FALSE
24,Princeton,7,4,TRUE,FALSE
24,Yale,13,1,TRUE,FALSE
25,Brown,6,4,TRUE,FALSE
25,Columbia,5,5,FALSE,FALSE
25,Cornell,10,2,TRUE,FALSE
25,Dartmouth,4,7,FALSE,FALSE
25,Harvard,4,8,FALSE,FALSE
25,Penn,5,6,FALSE,FALSE
25,Princeton,12,1,TRUE,FALSE
25,Yale,10,3,TRUE,FALSE
26,Brown,6,5,FALSE,FALSE
26,Columbia,7,4,TRUE,FALSE
26,Cornell,10,2,TRUE,FALSE
26,Dartmouth,5,6,FALSE,FALSE
26,Harvard,5,7,FALSE,FALSE
26,Penn,4,8,FALSE,FALSE
26,Princeton,9,3,TRUE,FALSE
26,Yale,10,1,TRUE,FALSE
27,Brown,5,5,FALSE,FALSE
27,Columbia,4,6,FALSE,FALSE
27,Cornell,11,1,TRUE,FALSE
27,Dartmouth,4,7,FALSE,FALSE
27,Harvard,9,4,TRUE,FALSE
27,Penn,3,8,FALSE,FALSE
27,Princeton,10,3,TRUE,FALSE
27,Yale,10,2,TRUE,FALSE
28,Brown,7,4,TRUE,FALSE
28,Columbia,6,5,FALSE,FALSE
28,Cornell,11,2,TRUE,FALSE
28,Dartmouth,4,6,FALSE,FALSE
28,Harvard,2,8,FALSE,FALSE
28,Penn,4,7,FALSE,FALSE
28,Princeton,9,3,TRUE,FALSE
28,Yale,13,1,TRUE,FALSE
29,Brown,8,3,TRUE,FALSE
29,Columbia,6,4,TRUE,TRUE
29,Cornell,12,1,TRUE,FALSE
29,Dartmouth,5,7,FALSE,FALSE
29,Harvard,6,5,FALSE,TRUE
29,Penn,2,8,FALSE,FALSE
29,Princeton,5,6,FALSE,FALSE
29,Yale,12,2,TRUE,FALSE
30,Brown,6,5,FALSE,FALSE
30,Columbia,5,6,FALSE,FALSE
30,Cornell,10,2,TRUE,FALSE
30,Dartmouth,5,7,FALSE,FALSE
30,Harvard,8,4,TRUE,FALSE
30,Penn,1,8,FALSE,FALSE
30,Princeton,8,3,TRUE,FALSE
30,Yale,13,1,TRUE,FALSE
31,Brown,7,5,FALSE,FALSE
31,Columbia,9,4,TRUE,FALSE
31,Cornell,10,3,TRUE,FALSE
31,Dartmouth,4,7,FALSE,FALSE
31,Harvard,5,6,FALSE,FALSE
31,Penn,1,8,FALSE,FALSE
31,Princeton,10,1,TRUE,FALSE
31,Yale,10,2,TRUE,FALSE
32,Brown,6,5,FALSE,FALSE
32,Columbia,8,4,TRUE,FALSE
