sim_id,team,n_wins,place,playoff,tiebreak
1,Brown,4,7,FALSE,FALSE
1,Columbia,2,8,FALSE,FALSE
1,Cornell,12,1,TRUE,FALSE
1,Dartmouth,6,5,FALSE,FALSE
1,Harvard,10,3,TRUE,FALSE
1,Penn,4,6,FALSE,FALSE
1,Princeton,8,4,TRUE,FALSE
1,Yale,10,2,TRUE,FALSE
2,Brown,5,6,FALSE,FALSE
2,Columbia,5,7,FALSE,FALSE
2,Cornell,9,3,TRUE,FALSE
2,Dartmouth,4,8,FALSE,FALSE
2,Harvard,10,2,TRUE,FALSE
2,Penn,7,4,TRUE,FALSE
2,Princeton,10,1,TRUE,FALSE
2,Yale,6,5,FALSE,FALSE
3,Brown,5,6,FALSE,FALSE
3,Columbia,3,8,FALSE,FALSE
3,Cornell,8,4,TRUE,FALSE
3,Dartmouth,5,7,FALSE,FALSE
3,Harvard,8,3,TRUE,FALSE
3,Penn,7,5,FALSE,FALSE
3,Princeton,9,2,TRUE,FALSE
3,Yale,11,1,TRUE,FALSE
4,Brown,4,7,FALSE,FALSE
4,Columbia,1,8,FALSE,FALSE
4,Cornell,10,1,TRUE,FALSE
4,Dartmouth,6,6,FALSE,FALSE
4,Harvard,10,2,TRUE,FALSE
4,Penn,8,4,TRUE,TRUE
4,Princeton,8,5,FALSE,TRUE
4,Yale,9,3,TRUE,FALSE
5,Brown,6,6,FALSE,FALSE
5,Columbia,2,8,FALSE,FALSE
5,Cornell,8,4,TRUE,FALSE
5,Dartmouth,4,7,FALSE,FALSE
5,Harvard,10,2,TRUE,FALSE
5,Penn,7,5,FALSE,FALSE
5,Princeton,9,3,TRUE,FALSE
5,Yale,10,1,TRUE,FALSE
6,Brown,4,7,FALSE,FALSE
6,Columbia,2,8,FALSE,FALSE
6,Cornell,12,1,TRUE,FALSE
6,Dartmouth,7,4,TRUE,FALSE
6,Harvard,6,6,FALSE,FALSE
6,Penn,8,3,TRUE,FALSE
6,Princeton,11,2,TRUE,FALSE
6,Yale,6,5,FALSE,FALSE
7,Brown,5,6,FALSE,FALSE
7,Columbia,5,7,FALSE,FALSE
7,Cornell,8,4,TRUE,FALSE
7,Dartmouth,2,8,FALSE,FALSE
7,Harvard,10,2,TRUE,FALSE
7,Penn,6,5,FALSE,FALSE
7,Princeton,11,1,TRUE,FALSE
7,Yale,9,3,TRUE,FALSE
8,Brown,4,6,FALSE,FALSE
8,Columbia,3,8,FALSE,FALSE
8,Cornell,9,3,TRUE,FALSE
8,Dartmouth,3,7,FALSE,FALSE
8,Harvard,8,5,FALSE,TRUE
8,Penn,8,4,TRUE,TRUE
8,Princeton,11,1,TRUE,FALSE
8,Yale,10,2,TRUE,FALSE
9,Brown,4,8,FALSE,FALSE
9,Columbia,5,6,FALSE,FALSE
9,Cornell,11,1,TRUE,FALSE
9,Dartmouth,6,5,FALSE,FALSE
9,Harvard,9,3,TRUE,FALSE
9,Penn,4,7,FALSE,FALSE
9,Princeton,9,2,TRUE,FALSE
9,Yale,8,4,TRUE,FALSE
10,Brown,6,6,FALSE,FALSE
10,Columbia,2,8,FALSE,FALSE
10,Cornell,9,3,TRUE,FALSE
10,Dartmouth,4,7,FALSE,FALSE
10,Harvard,10,2,TRUE,FALSE
10,Penn,7,5,FALSE,FALSE
10,Princeton,10,1,TRUE,FALSE
10,Yale,8,4,TRUE,FALSE
11,Brown,5,6,FALSE,FALSE
11,Columbia,2,8,FALSE,FALSE
11,Cornell,10,2,TRUE,FALSE
11,Dartmouth,4,7,FALSE,FALSE
11,Harvard,7,5,FALSE,FALSE
11,Penn,10,3,TRUE,FALSE
11,Princeton,10,1,TRUE,FALSE
11,Yale,8,4,TRUE,FALSE
12,Brown,6,6,FALSE,FALSE
12,Columbia,3,7,FALSE,FALSE
12,Cornell,9,4,TRUE,TRUE
12,Dartmouth,2,8,FALSE,FALSE
12,Harvard,9,3,TRUE,TRUE
12,Penn,9,5,FALSE,TRUE
12,Princeton,9,2,TRUE,TRUE
12,Yale,9,1,TRUE,TRUE
13,Brown,7,5,FALSE,TRUE
13,Columbia,2,8,FALSE,FALSE
13,Cornell,7,6,FALSE,TRUE
13,Dartmouth,4,7,FALSE,FALSE
13,Harvard,9,3,TRUE,FALSE
13,Penn,7,4,TRUE,TRUE
13,Princeton,11,1,TRUE,FALSE
13,Yale,9,2,TRUE,FALSE
14,Brown,4,7,FALSE,FALSE
14,Columbia,1,8,FALSE,FALSE
14,Cornell,9,3,TRUE,FALSE
14,Dartmouth,4,6,FALSE,FALSE
14,Harvard,9,4,TRUE,FALSE
14,Penn,8,5,FALSE,FALSE
14,Princeton,12,1,TRUE,FALSE
14,Yale,9,2,TRUE,FALSE
15,Brown,8,4,TRUE,FALSE
15,Columbia,2,8,FALSE,FALSE
15,Cornell,9,2,TRUE,FALSE
15,Dartmouth,6,6,FALSE,FALSE
15,Harvard,7,5,FALSE,FALSE
15,Penn,5,7,FALSE,FALSE
15,Princeton,11,1,TRUE,FALSE
15,Yale,8,3,TRUE,FALSE
16,Brown,6,6,FALSE,TRUE
16,Columbia,2,8,FALSE,FALSE
16,Cornell,9,2,TRUE,FALSE
16,Dartmouth,6,5,FALSE,TRUE
16,Harvard,6,4,TRUE,TRUE
16,Penn,9,3,TRUE,FALSE
16,Princeton,13,1,TRUE,FALSE
16,Yale,5,7,FALSE,FALSE
17,Brown,4,6,FALSE,FALSE
17,Columbia,3,7,FALSE,FALSE
17,Cornell,9,4,TRUE,FALSE
17,Dartmouth,3,8,FALSE,FALSE
17,Harvard,9,3,TRUE,FALSE
17,Penn,8,5,FALSE,FALSE
17,Princeton,11,1,TRUE,FALSE
17,Yale,9,2,TRUE,FALSE
18,Brown,5,7,FALSE,FALSE
18,Columbia,6,5,FALSE,TRUE
18,Cornell,6,6,FALSE,TRUE
18,Dartmouth,4,8,FALSE,FALSE
18,Harvard,6,4,TRUE,TRUE
18,Penn,8,3,TRUE,FALSE
18,Princeton,12,1,TRUE,FALSE
18,Yale,9,2,TRUE,FALSE
19,Brown,6,6,FALSE,FALSE
19,Columbia,3,7,FALSE,FALSE
19,Cornell,10,2,TRUE,FALSE
19,Dartmouth,2,8,FALSE,FALSE
19,Harvard,7,5,FALSE,FALSE
19,Penn,8,4,TRUE,FALSE
19,Princeton,11,1,TRUE,FALSE
19,Yale,9,3,TRUE,FALSE
20,Brown,7,4,TRUE,TRUE
20,Columbia,4,7,FALSE,FALSE
20,Cornell,7,5,FALSE,TRUE
20,Dartmouth,2,8,FALSE,FALSE
20,Harvard,7,6,FALSE,TRUE
20,Penn,9,2,TRUE,FALSE
20,Princeton,12,1,TRUE,FALSE
20,Yale,8,3,TRUE,FALSE
21,Brown,6,5,FALSE,FALSE
21,Columbia,2,8,FALSE,FALSE
21,Cornell,11,2,TRUE,FALSE
21,Dartmouth,3,7,FALSE,FALSE
21,Harvard,8,4,TRUE,FALSE
21,Penn,6,6,FALSE,FALSE
21,Princeton,11,1,TRUE,FALSE
21,Yale,9,3,TRUE,FALSE
22,Brown,6,6,FALSE,FALSE
22,Columbia,4,7,FALSE,FALSE
22,Cornell,10,1,TRUE,FALSE
22,Dartmouth,4,8,FALSE,FALSE
22,Harvard,7,5,FALSE,TRUE
22,Penn,7,4,TRUE,TRUE
22,Princeton,9,3,TRUE,FALSE
22,Yale,9,2,TRUE,FALSE
23,Brown,6,6,FALSE,FALSE
23,Columbia,3,7,FALSE,FALSE
23,Cornell,11,2,TRUE,FALSE
23,Dartmouth,2,8,FALSE,FALSE
23,Harvard,8,3,TRUE,FALSE
23,Penn,7,4,TRUE,FALSE
23,Princeton,13,1,TRUE,FALSE
23,Yale,6,5,FALSE,FALSE
24,Brown,4,6,FALSE,FALSE
24,Columbia,3,8,FALSE,FALSE
24,Cornell,10,2,TRUE,FALSE
24,Dartmouth,4,7,FALSE,FALSE
24,Harvard,7,5,FALSE,FALSE
24,Penn,11,1,TRUE,FALSE
24,Princeton,9,3,TRUE,FALSE
24,Yale,8,4,TRUE,FALSE
25,Brown,4,7,FALSE,FALSE
25,Columbia,2,8,FALSE,FALSE
25,Cornell,9,3,TRUE,FALSE
25,Dartmouth,6,6,FALSE,FALSE
25,Harvard,8,5,FALSE,TRUE
25,Penn,8,4,TRUE,TRUE
25,Princeton,10,1,TRUE,FALSE
25,Yale,9,2,TRUE,FALSE
26,Brown,4,6,FALSE,FALSE
26,Columbia,2,8,FALSE,FALSE
26,Cornell,11,2,TRUE,FALSE
26,Dartmouth,3,7,FALSE,FALSE
26,Harvard,7,5,FALSE,FALSE
26,Penn,9,3,TRUE,FALSE
26,Princeton,12,1,TRUE,FALSE
26,Yale,8,4,TRUE,FALSE
27,Brown,4,7,FALSE,FALSE
27,Columbia,3,8,FALSE,FALSE
27,Cornell,7,5,FALSE,FALSE
27,Dartmouth,5,6,FALSE,FALSE
27,Harvard,8,4,TRUE,FALSE
27,Penn,9,3,TRUE,FALSE
27,Princeton,11,1,TRUE,FALSE
27,Yale,9,2,TRUE,FALSE
28,Brown,5,6,FALSE,FALSE
28,Columbia,1,8,FALSE,FALSE
28,Cornell,9,3,TRUE,FALSE
28,Dartmouth,4,7,FALSE,FALSE
28,Harvard,8,4,TRUE,FALSE
28,Penn,7,5,FALSE,FALSE
28,Princeton,12,1,TRUE,FALSE
28,Yale,10,2,TRUE,FALSE
29,Brown,5,6,FALSE,FALSE
29,Columbia,2,8,FALSE,FALSE
29,Cornell,11,2,TRUE,FALSE
29,Dartmouth,2,7,FALSE,FALSE
29,Harvard,9,3,TRUE,FALSE
29,Penn,8,4,TRUE,FALSE
29,Princeton,13,1,TRUE,FALSE
29,Yale,6,5,FALSE,FALSE
30,Brown,7,5,FALSE,FALSE
30,Columbia,3,7,FALSE,FALSE
30,Cornell,9,2,TRUE,FALSE
30,Dartmouth,3,8,FALSE,FALSE
30,Harvard,8,4,TRUE,FALSE
30,Penn,9,3,TRUE,FALSE
30,Princeton,10,1,TRUE,FALSE
30,Yale,7,6,FALSE,FALSE
31,Brown,3,7,FALSE,FALSE
31,Columbia,3,8,FALSE,FALSE
31,Cornell,8,4,TRUE,TRUE
31,Dartmouth,4,6,FALSE,FALSE
31,Harvard,8,5,FALSE,TRUE
31,Penn,9,3,TRUE,FALSE
31,Princeton,12,1,TRUE,FALSE
31,Yale,9,2,TRUE,FALSE
32,Brown,3,7,FALSE,FALSE
32,Columbia,2,8,FALSE,FALSE
32,Cornell,9,3,TRUE,FALSE
32,Dartmouth,4,6,FALSE,FALSE
