sim_id,team,n_wins,place,playoff,tiebreak
1,Brown,5,7,FALSE,FALSE
1,Columbia,1,8,FALSE,FALSE
1,Cornell,11,1,TRUE,FALSE
1,Dartmouth,6,6,FALSE,FALSE
1,Harvard,7,5,FALSE,TRUE
1,Penn,7,4,TRUE,TRUE
1,Princeton,9,3,TRUE,FALSE
1,Yale,10,2,TRUE,FALSE
2,Brown,4,7,FALSE,FALSE
2,Columbia,4,6,FALSE,FALSE
2,Cornell,10,2,TRUE,FALSE
2,Dartmouth,4,8,FALSE,FALSE
2,Harvard,11,1,TRUE,FALSE
2,Penn,7,5,FALSE,TRUE
2,Princeton,7,4,TRUE,TRUE
2,Yale,9,3,TRUE,FALSE
3,Brown,7,5,FALSE,TRUE
3,Columbia,2,8,FALSE,FALSE
3,Cornell,10,3,TRUE,FALSE
3,Dartmouth,3,7,FALSE,FALSE
3,Harvard,7,6,FALSE,TRUE
3,Penn,10,1,TRUE,FALSE
3,Princeton,10,2,TRUE,FALSE
3,Yale,7,4,TRUE,TRUE
4,Brown,6,5,FALSE,FALSE
4,Columbia,2,8,FALSE,FALSE
4,Cornell,10,2,TRUE,FALSE
4,Dartmouth,4,7,FALSE,FALSE
4,Harvard,9,4,TRUE,FALSE
4,Penn,5,6,FALSE,FALSE
4,Princeton,11,1,TRUE,FALSE
4,Yale,9,3,TRUE,FALSE
5,Brown,7,5,FALSE,FALSE
5,Columbia,1,8,FALSE,FALSE
5,Cornell,9,2,TRUE,FALSE
5,Dartmouth,5,7,FALSE,FALSE
5,Harvard,7,6,FALSE,FALSE
5,Penn,8,4,TRUE,FALSE
5,Princeton,11,1,TRUE,FALSE
5,Yale,8,3,TRUE,FALSE
6,Brown,6,7,FALSE,FALSE
6,Columbia,1,8,FALSE,FALSE
6,Cornell,12,1,TRUE,FALSE
6,Dartmouth,7,4,TRUE,TRUE
6,Harvard,7,5,FALSE,TRUE
6,Penn,6,6,FALSE,FALSE
6,Princeton,9,2,TRUE,FALSE
6,Yale,8,3,TRUE,FALSE
7,Brown,6,5,FALSE,FALSE
7,Columbia,3,8,FALSE,FALSE
7,Cornell,9,2,TRUE,FALSE
7,Dartmouth,5,6,FALSE,FALSE
7,Harvard,8,4,TRUE,FALSE
7,Penn,5,7,FALSE,FALSE
7,Princeton,12,1,TRUE,FALSE
7,Yale,8,3,TRUE,FALSE
8,Brown,5,6,FALSE,FALSE
8,Columbia,3,8,FALSE,FALSE
8,Cornell,10,1,TRUE,FALSE
8,Dartmouth,4,7,FALSE,FALSE
8,Harvard,9,4,TRUE,FALSE
8,Penn,7,5,FALSE,FALSE
8,Princeton,9,3,TRUE,FALSE
8,Yale,9,2,TRUE,FALSE
9,Brown,7,5,FALSE,FALSE
