sim_id,team,n_wins,place,playoff,tiebreak
1,Brown,3,7,FALSE,FALSE
1,Columbia,6,5,FALSE,FALSE
1,Cornell,9,3,TRUE,FALSE
1,Dartmouth,2,8,FALSE,FALSE
1,Harvard,5,6,FALSE,FALSE
1,Penn,10,2,TRUE,FALSE
1,Princeton,13,1,TRUE,FALSE
1,Yale,8,4,TRUE,FALSE
2,Brown,5,7,FALSE,FALSE
2,Columbia,4,8,FALSE,FALSE
2,Cornell,8,3,TRUE,FALSE
2,Dartmouth,5,6,FALSE,FALSE
2,Harvard,6,4,TRUE,TRUE
2,Penn,6,5,FALSE,TRUE
2,Princeton,10,2,TRUE,FALSE
2,Yale,12,1,TRUE,FALSE
3,Brown,2,8,FALSE,FALSE
3,Columbia,5,6,FALSE,FALSE
3,Cornell,11,2,TRUE,FALSE
3,Dartmouth,3,7,FALSE,FALSE
3,Harvard,7,4,TRUE,TRUE
3,Penn,7,5,FALSE,TRUE
3,Princeton,12,1,TRUE,FALSE
3,Yale,9,3,TRUE,FALSE
4,Brown,2,8,FALSE,FALSE
4,Columbia,7,4,TRUE,FALSE
4,Cornell,9,2,TRUE,FALSE
4,Dartmouth,5,7,FALSE,FALSE
4,Harvard,5,6,FALSE,FALSE
4,Penn,6,5,FALSE,FALSE
4,Princeton,13,1,TRUE,FALSE
4,Yale,9,3,TRUE,FALSE
5,Brown,5,5,FALSE,FALSE
5,Columbia,6,4,TRUE,FALSE
5,Cornell,12,1,TRUE,FALSE
5,Dartmouth,4,8,FALSE,FALSE
5,Harvard,5,6,FALSE,FALSE
5,Penn,4,7,FALSE,FALSE
5,Princeton,9,3,TRUE,FALSE
5,Yale,11,2,TRUE,FALSE
6,Brown,4,6,FALSE,FALSE
6,Columbia,6,5,FALSE,FALSE
6,Cornell,11,3,TRUE,FALSE
6,Dartmouth,3,7,FALSE,FALSE
6,Harvard,2,8,FALSE,FALSE
6,Penn,8,4,TRUE,FALSE
6,Princeton,11,2,TRUE,FALSE
6,Yale,11,1,TRUE,FALSE
7,Brown,3,7,FALSE,FALSE
7,Columbia,5,6,FALSE,FALSE
7,Cornell,9,3,TRUE,FALSE
7,Dartmouth,3,8,FALSE,FALSE
7,Harvard,7,4,TRUE,TRUE
7,Penn,7,5,FALSE,TRUE
7,Princeton,13,1,TRUE,FALSE
7,Yale,9,2,TRUE,FALSE
8,Brown,5,6,FALSE,FALSE
8,Columbia,5,5,FALSE,FALSE
8,Cornell,9,3,TRUE,FALSE
8,Dartmouth,2,8,FALSE,FALSE
8,Harvard,4,7,FALSE,FALSE
8,Penn,6,4,TRUE,FALSE
8,Princeton,14,1,TRUE,FALSE
8,Yale,11,2,TRUE,FALSE
9,Brown,4,6,FALSE,FALSE
9,Columbia,4,7,FALSE,FALSE
9,Cornell,7,3,TRUE,FALSE
9,Dartmouth,4,8,FALSE,FALSE
9,Harvard,5,5,FALSE,FALSE
9,Penn,7,4,TRUE,FALSE
9,Princeton,13,1,TRUE,FALSE
9,Yale,12,2,TRUE,FALSE
10,Brown,0,8,FALSE,FALSE
10,Columbia,7,5,FALSE,FALSE
10,Cornell,11,2,TRUE,FALSE
10,Dartmouth,2,7,FALSE,FALSE
10,Harvard,6,6,FALSE,FALSE
10,Penn,9,3,TRUE,FALSE
10,Princeton,13,1,TRUE,FALSE
10,Yale,8,4,TRUE,FALSE
11,Brown,3,7,FALSE,FALSE
11,Columbia,4,6,FALSE,FALSE
11,Cornell,12,2,TRUE,FALSE
