sim_id,team,n_wins,place,playoff,tiebreak
1,Brown,3,8,FALSE,FALSE
1,Columbia,4,6,FALSE,FALSE
1,Cornell,10,3,TRUE,FALSE
1,Dartmouth,3,7,FALSE,FALSE
1,Harvard,6,4,TRUE,FALSE
1,Penn,5,5,FALSE,FALSE
1,Princeton,13,1,TRUE,FALSE
1,Yale,12,2,TRUE,FALSE
2,Brown,8,3,TRUE,FALSE
2,Columbia,6,5,FALSE,FALSE
2,Cornell,8,4,TRUE,FALSE
2,Dartmouth,2,8,FALSE,FALSE
2,Harvard,5,7,FALSE,FALSE
2,Penn,6,6,FALSE,FALSE
2,Princeton,11,1,TRUE,FALSE
2,Yale,10,2,TRUE,FALSE
3,Brown,7,5,FALSE,FALSE
3,Columbia,3,7,FALSE,FALSE
3,Cornell,8,4,TRUE,FALSE
3,Dartmouth,2,8,FALSE,FALSE
3,Harvard,6,6,FALSE,FALSE
3,Penn,9,3,TRUE,FALSE
3,Princeton,11,1,TRUE,FALSE
3,Yale,10,2,TRUE,FALSE
4,Brown,7,4,TRUE,FALSE
4,Columbia,6,5,FALSE,FALSE
4,Cornell,12,1,TRUE,FALSE
4,Dartmouth,2,8,FALSE,FALSE
4,Harvard,4,7,FALSE,FALSE
4,Penn,4,6,FALSE,FALSE
4,Princeton,10,3,TRUE,FALSE
4,Yale,11,2,TRUE,FALSE
5,Brown,6,6,FALSE,TRUE
5,Columbia,6,5,FALSE,TRUE
5,Cornell,10,2,TRUE,FALSE
5,Dartmouth,5,7,FALSE,FALSE
5,Harvard,1,8,FALSE,FALSE
5,Penn,6,4,TRUE,TRUE
5,Princeton,12,1,TRUE,FALSE
5,Yale,10,3,TRUE,FALSE
6,Brown,9,4,TRUE,FALSE
6,Columbia,3,7,FALSE,FALSE
6,Cornell,9,3,TRUE,FALSE
6,Dartmouth,2,8,FALSE,FALSE
6,Harvard,5,6,FALSE,FALSE
6,Penn,8,5,FALSE,FALSE
6,Princeton,10,1,TRUE,FALSE
6,Yale,10,2,TRUE,FALSE
7,Brown,3,7,FALSE,FALSE
7,Columbia,6,5,FALSE,FALSE
7,Cornell,9,3,TRUE,FALSE
7,Dartmouth,2,8,FALSE,FALSE
7,Harvard,5,6,FALSE,FALSE
7,Penn,8,4,TRUE,FALSE
7,Princeton,13,1,TRUE,FALSE
7,Yale,10,2,TRUE,FALSE
8,Brown,8,3,TRUE,TRUE
8,Columbia,1,8,FALSE,FALSE
8,Cornell,8,4,TRUE,TRUE
8,Dartmouth,5,6,FALSE,FALSE
8,Harvard,5,7,FALSE,FALSE
8,Penn,8,5,FALSE,TRUE
8,Princeton,13,1,TRUE,FALSE
8,Yale,8,2,TRUE,TRUE
9,Brown,7,5,FALSE,FALSE
9,Columbia,4,6,FALSE,FALSE
