sim_id,team,n_wins,place,playoff,tiebreak
1,Brown,7,6,FALSE,FALSE
1,Columbia,1,8,FALSE,FALSE
1,Cornell,9,2,TRUE,FALSE
1,Dartmouth,7,7,FALSE,FALSE
1,Harvard,8,4,TRUE,FALSE
1,Penn,7,5,FALSE,FALSE
1,Princeton,9,1,TRUE,FALSE
1,Yale,8,3,TRUE,FALSE
2,Brown,8,4,TRUE,TRUE
2,Columbia,1,8,FALSE,FALSE
2,Cornell,10,3,TRUE,FALSE
2,Dartmouth,5,6,FALSE,FALSE
2,Harvard,8,5,FALSE,TRUE
2,Penn,4,7,FALSE,FALSE
2,Princeton,10,2,TRUE,FALSE
2,Yale,10,1,TRUE,FALSE
3,Brown,6,5,FALSE,FALSE
3,Columbia,3,8,FALSE,FALSE
3,Cornell,9,3,TRUE,FALSE
3,Dartmouth,5,6,FALSE,FALSE
3,Harvard,8,4,TRUE,FALSE
3,Penn,5,7,FALSE,FALSE
3,Princeton,11,1,TRUE,FALSE
3,Yale,9,2,TRUE,FALSE
4,Brown,5,7,FALSE,FALSE
4,Columbia,3,8,FALSE,FALSE
4,Cornell,8,4,TRUE,FALSE
4,Dartmouth,6,5,FALSE,FALSE
4,Harvard,8,3,TRUE,FALSE
4,Penn,6,6,FALSE,FALSE
4,Princeton,11,1,TRUE,FALSE
4,Yale,9,2,TRUE,FALSE
5,Brown,6,6,FALSE,FALSE
5,Columbia,1,8,FALSE,FALSE
5,Cornell,9,2,TRUE,FALSE
5,Dartmouth,6,7,FALSE,FALSE
5,Harvard,7,5,FALSE,FALSE
5,Penn,8,4,TRUE,FALSE
5,Princeton,11,1,TRUE,FALSE
5,Yale,8,3,TRUE,FALSE
6,Brown,7,5,FALSE,TRUE
6,Columbia,2,8,FALSE,FALSE
6,Cornell,10,2,TRUE,FALSE
6,Dartmouth,5,7,FALSE,FALSE
6,Harvard,10,1,TRUE,FALSE
6,Penn,6,6,FALSE,FALSE
6,Princeton,9,3,TRUE,FALSE
6,Yale,7,4,TRUE,TRUE
7,Brown,8,4,TRUE,FALSE
7,Columbia,3,7,FALSE,FALSE
7,Cornell,11,2,TRUE,FALSE
7,Dartmouth,3,8,FALSE,FALSE
7,Harvard,10,3,TRUE,FALSE
7,Penn,5,6,FALSE,FALSE
7,Princeton,11,1,TRUE,FALSE
7,Yale,5,5,FALSE,FALSE
8,Brown,6,6,FALSE,FALSE
8,Columbia,2,8,FALSE,FALSE
8,Cornell,11,1,TRUE,FALSE
8,Dartmouth,5,7,FALSE,FALSE
8,Harvard,9,3,TRUE,FALSE
8,Penn,6,5,FALSE,FALSE
8,Princeton,9,2,TRUE,FALSE
8,Yale,8,4,TRUE,FALSE
9,Brown,4,7,FALSE,FALSE
9,Columbia,1,8,FALSE,FALSE
9,Cornell,10,3,TRUE,FALSE
9,Dartmouth,6,5,FALSE,FALSE
9,Harvard,6,6,FALSE,FALSE
9,Penn,8,4,TRUE,FALSE
9,Princeton,11,1,TRUE,FALSE
9,Yale,10,2,TRUE,FALSE
10,Brown,4,7,FALSE,FALSE
10,Columbia,2,8,FALSE,FALSE
10,Cornell,9,3,TRUE,FALSE
10,Dartmouth,5,6,FALSE,FALSE
10,Harvard,8,5,FALSE,TRUE
10,Penn,8,4,TRUE,TRUE
10,Princeton,10,2,TRUE,FALSE
10,Yale,10,1,TRUE,FALSE
11,Brown,4,7,FALSE,FALSE
11,Columbia,2,8,FALSE,FALSE
11,Cornell,10,2,TRUE,FALSE
11,Dartmouth,6,4,TRUE,TRUE
11,Harvard,6,5,FALSE,TRUE
11,Penn,9,3,TRUE,FALSE
11,Princeton,13,1,TRUE,FALSE
11,Yale,6,6,FALSE,TRUE
12,Brown,8,4,TRUE,TRUE
12,Columbia,2,8,FALSE,FALSE
12,Cornell,8,5,FALSE,TRUE
12,Dartmouth,4,7,FALSE,FALSE
12,Harvard,6,6,FALSE,FALSE
12,Penn,9,3,TRUE,FALSE
12,Princeton,10,1,TRUE,FALSE
12,Yale,9,2,TRUE,FALSE
13,Brown,6,6,FALSE,FALSE
13,Columbia,4,7,FALSE,FALSE
13,Cornell,9,3,TRUE,FALSE
13,Dartmouth,3,8,FALSE,FALSE
13,Harvard,7,4,TRUE,FALSE
13,Penn,6,5,FALSE,FALSE
13,Princeton,11,1,TRUE,FALSE
13,Yale,10,2,TRUE,FALSE
14,Brown,7,4,TRUE,TRUE
14,Columbia,1,8,FALSE,FALSE
14,Cornell,9,2,TRUE,FALSE
14,Dartmouth,6,7,FALSE,FALSE
14,Harvard,8,3,TRUE,FALSE
14,Penn,7,6,FALSE,TRUE
14,Princeton,11,1,TRUE,FALSE
14,Yale,7,5,FALSE,TRUE
15,Brown,4,7,FALSE,FALSE
15,Columbia,2,8,FALSE,FALSE
15,Cornell,10,2,TRUE,FALSE
15,Dartmouth,7,4,TRUE,TRUE
15,Harvard,7,5,FALSE,TRUE
15,Penn,7,6,FALSE,TRUE
15,Princeton,9,3,TRUE,FALSE
15,Yale,10,1,TRUE,FALSE
16,Brown,6,6,FALSE,FALSE
16,Columbia,2,8,FALSE,FALSE
16,Cornell,10,2,TRUE,FALSE
16,Dartmouth,7,5,FALSE,FALSE
16,Harvard,5,7,FALSE,FALSE
16,Penn,8,4,TRUE,FALSE
16,Princeton,10,1,TRUE,FALSE
16,Yale,8,3,TRUE,FALSE
17,Brown,4,7,FALSE,FALSE
17,Columbia,2,8,FALSE,FALSE
17,Cornell,10,2,TRUE,FALSE
17,Dartmouth,6,6,FALSE,FALSE
17,Harvard,7,5,FALSE,TRUE
17,Penn,7,4,TRUE,TRUE
17,Princeton,10,3,TRUE,FALSE
17,Yale,10,1,TRUE,FALSE
18,Brown,5,7,FALSE,FALSE
18,Columbia,1,8,FALSE,FALSE
18,Cornell,11,2,TRUE,FALSE
18,Dartmouth,6,6,FALSE,FALSE
18,Harvard,7,4,TRUE,TRUE
18,Penn,7,5,FALSE,TRUE
18,Princeton,11,1,TRUE,FALSE
18,Yale,8,3,TRUE,FALSE
19,Brown,6,6,FALSE,FALSE
19,Columbia,2,8,FALSE,FALSE
19,Cornell,10,2,TRUE,FALSE
19,Dartmouth,6,7,FALSE,FALSE
19,Harvard,8,3,TRUE,FALSE
19,Penn,7,5,FALSE,TRUE
19,Princeton,10,1,TRUE,FALSE
19,Yale,7,4,TRUE,TRUE
20,Brown,8,3,TRUE,FALSE
20,Columbia,2,8,FALSE,FALSE
20,Cornell,8,4,TRUE,FALSE
20,Dartmouth,6,7,FALSE,FALSE
20,Harvard,7,6,FALSE,FALSE
20,Penn,7,5,FALSE,FALSE
20,Princeton,10,1,TRUE,FALSE
20,Yale,8,2,TRUE,FALSE
21,Brown,6,6,FALSE,FALSE
21,Columbia,2,8,FALSE,FALSE
21,Cornell,9,3,TRUE,FALSE
21,Dartmouth,4,7,FALSE,FALSE
21,Harvard,9,2,TRUE,FALSE
21,Penn,7,5,FALSE,TRUE
21,Princeton,12,1,TRUE,FALSE
21,Yale,7,4,TRUE,TRUE
22,Brown,6,6,FALSE,FALSE
22,Columbia,2,8,FALSE,FALSE
22,Cornell,8,4,TRUE,FALSE
22,Dartmouth,7,5,FALSE,FALSE
22,Harvard,8,3,TRUE,FALSE
22,Penn,6,7,FALSE,FALSE
22,Princeton,11,1,TRUE,FALSE
22,Yale,8,2,TRUE,FALSE
23,Brown,4,7,FALSE,FALSE
23,Columbia,3,8,FALSE,FALSE
23,Cornell,11,1,TRUE,FALSE
23,Dartmouth,6,6,FALSE,FALSE
23,Harvard,8,3,TRUE,FALSE
23,Penn,7,5,FALSE,TRUE
23,Princeton,10,2,TRUE,FALSE
23,Yale,7,4,TRUE,TRUE
24,Brown,7,4,TRUE,FALSE
24,Columbia,3,8,FALSE,FALSE
24,Cornell,9,2,TRUE,FALSE
24,Dartmouth,6,5,FALSE,FALSE
24,Harvard,6,6,FALSE,FALSE
24,Penn,5,7,FALSE,FALSE
24,Princeton,12,1,TRUE,FALSE
24,Yale,8,3,TRUE,FALSE
25,Brown,6,6,FALSE,FALSE
25,Columbia,2,8,FALSE,FALSE
25,Cornell,9,3,TRUE,FALSE
25,Dartmouth,6,7,FALSE,FALSE
25,Harvard,9,1,TRUE,FALSE
25,Penn,7,5,FALSE,FALSE
25,Princeton,9,2,TRUE,FALSE
25,Yale,8,4,TRUE,FALSE
26,Brown,5,7,FALSE,FALSE
26,Columbia,2,8,FALSE,FALSE
26,Cornell,9,3,TRUE,FALSE
26,Dartmouth,6,6,FALSE,FALSE
26,Harvard,7,4,TRUE,TRUE
26,Penn,7,5,FALSE,TRUE
26,Princeton,11,1,TRUE,FALSE
26,Yale,9,2,TRUE,FALSE
27,Brown,5,6,FALSE,FALSE
27,Columbia,4,7,FALSE,FALSE
27,Cornell,9,3,TRUE,FALSE
27,Dartmouth,6,5,FALSE,FALSE
27,Harvard,4,8,FALSE,FALSE
27,Penn,7,4,TRUE,FALSE
27,Princeton,10,2,TRUE,FALSE
27,Yale,11,1,TRUE,FALSE
28,Brown,6,5,FALSE,FALSE
28,Columbia,1,8,FALSE,FALSE
28,Cornell,11,2,TRUE,FALSE
28,Dartmouth,6,6,FALSE,FALSE
28,Harvard,6,7,FALSE,FALSE
28,Penn,7,4,TRUE,FALSE
28,Princeton,12,1,TRUE,FALSE
28,Yale,7,3,TRUE,FALSE
29,Brown,5,7,FALSE,FALSE
29,Columbia,2,8,FALSE,FALSE
29,Cornell,11,2,TRUE,FALSE
29,Dartmouth,6,5,FALSE,FALSE
29,Harvard,6,6,FALSE,FALSE
29,Penn,7,4,TRUE,FALSE
29,Princeton,12,1,TRUE,FALSE
29,Yale,7,3,TRUE,FALSE
30,Brown,4,7,FALSE,FALSE
30,Columbia,2,8,FALSE,FALSE
30,Cornell,10,3,TRUE,FALSE
30,Dartmouth,6,5,FALSE,FALSE
30,Harvard,8,4,TRUE,FALSE
30,Penn,4,6,FALSE,FALSE
30,Princeton,12,1,TRUE,FALSE
30,Yale,10,2,TRUE,FALSE
31,Brown,5,6,FALSE,FALSE
31,Columbia,3,8,FALSE,FALSE
31,Cornell,11,1,TRUE,FALSE
31,Dartmouth,5,7,FALSE,FALSE
31,Harvard,8,4,TRUE,FALSE
31,Penn,6,5,FALSE,FALSE
31,Princeton,10,2,TRUE,FALSE
31,Yale,8,3,TRUE,FALSE
32,Brown,6,6,FALSE,FALSE
32,Columbia,4,8,FALSE,FALSE
32,Cornell,10,2,TRUE,FALSE
32,Dartmouth,4,7,FALSE,FALSE
32,Harvard,6,5,FALSE,FALSE
32,Penn,7,4,TRUE,FALSE
32,Princeton,9,3,TRUE,FALSE
32,Yale,10,1,TRUE,FALSE
33,Brown,6,6,FALSE,FALSE
33,Columbia,3,8,FALSE,FALSE
33,Cornell,10,1,TRUE,FALSE
33,Dartmouth,5,7,FALSE,FALSE
33,Harvard,7,4,TRUE,FALSE
33,Penn,6,5,FALSE,FALSE
33,Princeton,9,3,TRUE,FALSE
33,Yale,10,2,TRUE,FALSE
34,Brown,7,4,TRUE,TRUE
34,Columbia,2,8,FALSE,FALSE
34,Cornell,12,1,TRUE,FALSE
34,Dartmouth,8,3,TRUE,FALSE
34,Harvard,6,6,FALSE,FALSE
34,Penn,6,7,FALSE,FALSE
34,Princeton,7,5,FALSE,TRUE
34,Yale,8,2,TRUE,FALSE
35,Brown,5,7,FALSE,FALSE
35,Columbia,2,8,FALSE,FALSE
35,Cornell,9,3,TRUE,FALSE
35,Dartmouth,7,5,FALSE,TRUE
35,Harvard,10,2,TRUE,FALSE
35,Penn,5,6,FALSE,FALSE
35,Princeton,11,1,TRUE,FALSE
35,Yale,7,4,TRUE,TRUE
36,Brown,6,6,FALSE,FALSE
36,Columbia,2,8,FALSE,FALSE
36,Cornell,9,3,TRUE,FALSE
36,Dartmouth,6,7,FALSE,FALSE
36,Harvard,8,4,TRUE,FALSE
36,Penn,7,5,FALSE,FALSE
36,Princeton,9,2,TRUE,FALSE
36,Yale,9,1,TRUE,FALSE
37,Brown,5,6,FALSE,FALSE
37,Columbia,1,8,FALSE,FALSE
37,Cornell,9,3,TRUE,FALSE
37,Dartmouth,5,7,FALSE,FALSE
37,Harvard,9,2,TRUE,FALSE
37,Penn,7,5,FALSE,FALSE
37,Princeton,12,1,TRUE,FALSE
37,Yale,8,4,TRUE,FALSE
38,Brown,4,7,FALSE,FALSE
38,Columbia,1,8,FALSE,FALSE
38,Cornell,12,1,TRUE,FALSE
38,Dartmouth,7,5,FALSE,FALSE
38,Harvard,8,3,TRUE,FALSE
38,Penn,6,6,FALSE,FALSE
38,Princeton,10,2,TRUE,FALSE
38,Yale,8,4,TRUE,FALSE
39,Brown,6,6,FALSE,FALSE
39,Columbia,1,8,FALSE,FALSE
39,Cornell,11,2,TRUE,FALSE
39,Dartmouth,5,7,FALSE,FALSE
39,Harvard,7,5,FALSE,TRUE
39,Penn,7,4,TRUE,TRUE
