sim_id,team,n_wins,place,playoff,tiebreak
1,Brown,5,6,FALSE,FALSE
1,Columbia,3,7,FALSE,FALSE
1,Cornell,7,5,FALSE,FALSE
1,Dartmouth,3,8,FALSE,FALSE
1,Harvard,8,4,TRUE,FALSE
1,Penn,8,3,TRUE,FALSE
1,Princeton,8,2,TRUE,FALSE
1,Yale,14,1,TRUE,FALSE
2,Brown,3,7,FALSE,FALSE
2,Columbia,2,8,FALSE,FALSE
2,Cornell,10,2,TRUE,FALSE
2,Dartmouth,5,6,FALSE,FALSE
2,Harvard,10,3,TRUE,FALSE
2,Penn,10,1,TRUE,FALSE
2,Princeton,7,5,FALSE,FALSE
2,Yale,9,4,TRUE,FALSE
3,Brown,8,4,TRUE,FALSE
3,Columbia,2,8,FALSE,FALSE
3,Cornell,11,2,TRUE,FALSE
3,Dartmouth,2,7,FALSE,FALSE
3,Harvard,7,6,FALSE,FALSE
3,Penn,7,5,FALSE,FALSE
3,Princeton,8,3,TRUE,FALSE
3,Yale,11,1,TRUE,FALSE
4,Brown,7,5,FALSE,FALSE
4,Columbia,0,8,FALSE,FALSE
4,Cornell,9,3,TRUE,FALSE
4,Dartmouth,6,6,FALSE,FALSE
4,Harvard,8,4,TRUE,FALSE
4,Penn,5,7,FALSE,FALSE
4,Princeton,10,2,TRUE,FALSE
4,Yale,11,1,TRUE,FALSE
5,Brown,7,5,FALSE,TRUE
5,Columbia,1,8,FALSE,FALSE
5,Cornell,10,2,TRUE,FALSE
5,Dartmouth,5,7,FALSE,FALSE
5,Harvard,7,4,TRUE,TRUE
5,Penn,6,6,FALSE,FALSE
5,Princeton,8,3,TRUE,FALSE
5,Yale,12,1,TRUE,FALSE
6,Brown,8,4,TRUE,FALSE
6,Columbia,3,8,FALSE,FALSE
6,Cornell,9,3,TRUE,FALSE
6,Dartmouth,4,6,FALSE,FALSE
6,Harvard,4,7,FALSE,FALSE
6,Penn,7,5,FALSE,FALSE
6,Princeton,10,2,TRUE,FALSE
6,Yale,11,1,TRUE,FALSE
7,Brown,9,2,TRUE,FALSE
7,Columbia,1,8,FALSE,FALSE
7,Cornell,8,3,TRUE,FALSE
7,Dartmouth,7,5,FALSE,TRUE
7,Harvard,6,7,FALSE,FALSE
7,Penn,7,6,FALSE,TRUE
7,Princeton,11,1,TRUE,FALSE
7,Yale,7,4,TRUE,TRUE
8,Brown,4,6,FALSE,FALSE
8,Columbia,3,7,FALSE,FALSE
8,Cornell,11,2,TRUE,FALSE
8,Dartmouth,1,8,FALSE,FALSE
8,Harvard,7,5,FALSE,FALSE
8,Penn,8,4,TRUE,FALSE
8,Princeton,9,3,TRUE,FALSE
8,Yale,13,1,TRUE,FALSE
9,Brown,6,5,FALSE,TRUE
9,Columbia,4,8,FALSE,FALSE
9,Cornell,9,3,TRUE,FALSE
9,Dartmouth,4,7,FALSE,FALSE
9,Harvard,6,4,TRUE,TRUE
9,Penn,5,6,FALSE,FALSE
9,Princeton,11,1,TRUE,FALSE
9,Yale,11,2,TRUE,FALSE
10,Brown,6,5,FALSE,TRUE
10,Columbia,4,7,FALSE,FALSE
10,Cornell,6,4,TRUE,TRUE
10,Dartmouth,3,8,FALSE,FALSE
10,Harvard,9,3,TRUE,FALSE
10,Penn,6,6,FALSE,TRUE
10,Princeton,9,2,TRUE,FALSE
10,Yale,13,1,TRUE,FALSE
11,Brown,7,5,FALSE,FALSE
11,Columbia,4,8,FALSE,FALSE
11,Cornell,8,3,TRUE,FALSE
11,Dartmouth,4,7,FALSE,FALSE
11,Harvard,8,4,TRUE,FALSE
11,Penn,5,6,FALSE,FALSE
11,Princeton,10,1,TRUE,FALSE
11,Yale,10,2,TRUE,FALSE
12,Brown,7,6,FALSE,FALSE
12,Columbia,2,8,FALSE,FALSE
12,Cornell,8,5,FALSE,TRUE
12,Dartmouth,3,7,FALSE,FALSE
12,Harvard,8,4,TRUE,TRUE
12,Penn,8,3,TRUE,TRUE
12,Princeton,9,2,TRUE,FALSE
12,Yale,11,1,TRUE,FALSE
13,Brown,7,5,FALSE,FALSE
13,Columbia,2,7,FALSE,FALSE
13,Cornell,11,2,TRUE,FALSE
13,Dartmouth,1,8,FALSE,FALSE
13,Harvard,5,6,FALSE,FALSE
13,Penn,8,4,TRUE,FALSE
13,Princeton,12,1,TRUE,FALSE
13,Yale,10,3,TRUE,FALSE
14,Brown,8,4,TRUE,TRUE
14,Columbia,0,8,FALSE,FALSE
14,Cornell,8,5,FALSE,TRUE
14,Dartmouth,4,6,FALSE,FALSE
14,Harvard,9,3,TRUE,FALSE
14,Penn,4,7,FALSE,FALSE
14,Princeton,11,2,TRUE,FALSE
14,Yale,12,1,TRUE,FALSE
15,Brown,6,5,FALSE,FALSE
15,Columbia,4,7,FALSE,FALSE
15,Cornell,8,4,TRUE,FALSE
15,Dartmouth,3,8,FALSE,FALSE
15,Harvard,6,6,FALSE,FALSE
15,Penn,8,3,TRUE,FALSE
15,Princeton,10,2,TRUE,FALSE
15,Yale,11,1,TRUE,FALSE
16,Brown,10,2,TRUE,FALSE
16,Columbia,2,8,FALSE,FALSE
16,Cornell,9,3,TRUE,FALSE
16,Dartmouth,5,7,FALSE,FALSE
16,Harvard,5,6,FALSE,FALSE
16,Penn,8,4,TRUE,FALSE
16,Princeton,6,5,FALSE,FALSE
16,Yale,11,1,TRUE,FALSE
17,Brown,8,3,TRUE,FALSE
17,Columbia,1,8,FALSE,FALSE
17,Cornell,7,5,FALSE,TRUE
17,Dartmouth,5,7,FALSE,FALSE
17,Harvard,7,4,TRUE,TRUE
17,Penn,6,6,FALSE,FALSE
17,Princeton,11,1,TRUE,FALSE
17,Yale,11,2,TRUE,FALSE
18,Brown,9,3,TRUE,FALSE
18,Columbia,3,8,FALSE,FALSE
18,Cornell,5,5,FALSE,FALSE
18,Dartmouth,4,7,FALSE,FALSE
18,Harvard,9,4,TRUE,FALSE
18,Penn,5,6,FALSE,FALSE
18,Princeton,12,1,TRUE,FALSE
18,Yale,9,2,TRUE,FALSE
19,Brown,7,5,FALSE,FALSE
19,Columbia,1,8,FALSE,FALSE
19,Cornell,9,3,TRUE,FALSE
19,Dartmouth,3,7,FALSE,FALSE
19,Harvard,9,4,TRUE,FALSE
19,Penn,5,6,FALSE,FALSE
19,Princeton,10,2,TRUE,FALSE
19,Yale,12,1,TRUE,FALSE
20,Brown,5,6,FALSE,FALSE
20,Columbia,1,8,FALSE,FALSE
20,Cornell,10,3,TRUE,FALSE
20,Dartmouth,5,5,FALSE,FALSE
20,Harvard,10,2,TRUE,FALSE
20,Penn,4,7,FALSE,FALSE
20,Princeton,8,4,TRUE,FALSE
20,Yale,13,1,TRUE,FALSE
21,Brown,10,3,TRUE,FALSE
21,Columbia,1,8,FALSE,FALSE
21,Cornell,9,4,TRUE,FALSE
21,Dartmouth,2,7,FALSE,FALSE
21,Harvard,6,5,FALSE,FALSE
21,Penn,6,6,FALSE,FALSE
21,Princeton,11,2,TRUE,FALSE
