sim_id,team,n_wins,place,playoff,tiebreak
1,Brown,6,5,FALSE,FALSE
1,Columbia,5,7,FALSE,FALSE
1,Cornell,8,4,TRUE,FALSE
1,Dartmouth,2,8,FALSE,FALSE
1,Harvard,9,2,TRUE,FALSE
1,Penn,5,6,FALSE,FALSE
1,Princeton,12,1,TRUE,FALSE
1,Yale,9,3,TRUE,FALSE
2,Brown,8,3,TRUE,FALSE
2,Columbia,4,8,FALSE,FALSE
2,Cornell,7,4,TRUE,FALSE
2,Dartmouth,6,5,FALSE,FALSE
2,Harvard,5,6,FALSE,FALSE
2,Penn,4,7,FALSE,FALSE
2,Princeton,10,2,TRUE,FALSE
2,Yale,12,1,TRUE,FALSE
3,Brown,4,7,FALSE,FALSE
3,Columbia,2,8,FALSE,FALSE
3,Cornell,11,1,TRUE,FALSE
3,Dartmouth,4,6,FALSE,FALSE
3,Harvard,9,3,TRUE,FALSE
3,Penn,8,4,TRUE,TRUE
3,Princeton,10,2,TRUE,FALSE
3,Yale,8,5,FALSE,TRUE
4,Brown,8,5,FALSE,TRUE
4,Columbia,2,8,FALSE,FALSE
4,Cornell,6,6,FALSE,FALSE
4,Dartmouth,9,3,TRUE,FALSE
4,Harvard,4,7,FALSE,FALSE
4,Penn,8,4,TRUE,TRUE
4,Princeton,10,1,TRUE,FALSE
4,Yale,9,2,TRUE,FALSE
5,Brown,7,4,TRUE,FALSE
5,Columbia,5,6,FALSE,FALSE
5,Cornell,9,2,TRUE,FALSE
5,Dartmouth,4,7,FALSE,FALSE
5,Harvard,4,8,FALSE,FALSE
5,Penn,6,5,FALSE,FALSE
5,Princeton,13,1,TRUE,FALSE
5,Yale,8,3,TRUE,FALSE
6,Brown,8,4,TRUE,FALSE
6,Columbia,2,8,FALSE,FALSE
6,Cornell,7,5,FALSE,FALSE
6,Dartmouth,2,7,FALSE,FALSE
6,Harvard,8,3,TRUE,FALSE
6,Penn,6,6,FALSE,FALSE
6,Princeton,12,1,TRUE,FALSE
6,Yale,11,2,TRUE,FALSE
7,Brown,6,6,FALSE,FALSE
7,Columbia,5,7,FALSE,FALSE
7,Cornell,10,2,TRUE,FALSE
7,Dartmouth,6,5,FALSE,FALSE
7,Harvard,7,4,TRUE,FALSE
7,Penn,4,8,FALSE,FALSE
7,Princeton,10,1,TRUE,FALSE
7,Yale,8,3,TRUE,FALSE
8,Brown,9,2,TRUE,FALSE
8,Columbia,4,7,FALSE,FALSE
8,Cornell,8,3,TRUE,FALSE
8,Dartmouth,2,8,FALSE,FALSE
8,Harvard,5,6,FALSE,FALSE
8,Penn,7,4,TRUE,TRUE
8,Princeton,14,1,TRUE,FALSE
8,Yale,7,5,FALSE,TRUE
9,Brown,6,6,FALSE,FALSE
9,Columbia,4,7,FALSE,FALSE
