sim_id,team,n_wins,place,playoff,tiebreak
1,Brown,6,5,FALSE,FALSE
1,Columbia,9,2,TRUE,FALSE
1,Cornell,9,3,TRUE,FALSE
1,Dartmouth,4,7,FALSE,FALSE
1,Harvard,6,6,FALSE,FALSE
1,Penn,2,8,FALSE,FALSE
1,Princeton,9,4,TRUE,FALSE
1,Yale,11,1,TRUE,FALSE
2,Brown,6,5,FALSE,FALSE
2,Columbia,8,3,TRUE,FALSE
2,Cornell,7,4,TRUE,FALSE
2,Dartmouth,4,7,FALSE,FALSE
2,Harvard,4,8,FALSE,FALSE
2,Penn,6,6,FALSE,FALSE
2,Princeton,12,1,TRUE,FALSE
2,Yale,9,2,TRUE,FALSE
3,Brown,6,5,FALSE,TRUE
3,Columbia,6,4,TRUE,TRUE
3,Cornell,9,3,TRUE,FALSE
3,Dartmouth,2,8,FALSE,FALSE
3,Harvard,5,6,FALSE,FALSE
3,Penn,4,7,FALSE,FALSE
3,Princeton,11,2,TRUE,FALSE
3,Yale,13,1,TRUE,FALSE
4,Brown,8,4,TRUE,FALSE
4,Columbia,7,5,FALSE,FALSE
4,Cornell,10,1,TRUE,FALSE
4,Dartmouth,5,7,FALSE,FALSE
4,Harvard,5,6,FALSE,FALSE
4,Penn,2,8,FALSE,FALSE
4,Princeton,9,3,TRUE,FALSE
4,Yale,10,2,TRUE,FALSE
5,Brown,8,3,TRUE,FALSE
5,Columbia,7,4,TRUE,FALSE
5,Cornell,10,2,TRUE,FALSE
5,Dartmouth,6,6,FALSE,FALSE
5,Harvard,5,7,FALSE,FALSE
5,Penn,3,8,FALSE,FALSE
5,Princeton,6,5,FALSE,FALSE
5,Yale,11,1,TRUE,FALSE
6,Brown,7,4,TRUE,FALSE
6,Columbia,5,5,FALSE,FALSE
6,Cornell,8,3,TRUE,FALSE
6,Dartmouth,5,6,FALSE,FALSE
6,Harvard,5,7,FALSE,FALSE
6,Penn,3,8,FALSE,FALSE
6,Princeton,10,2,TRUE,FALSE
6,Yale,13,1,TRUE,FALSE
7,Brown,4,7,FALSE,FALSE
7,Columbia,9,2,TRUE,FALSE
