sim_id,team,n_wins,place,playoff,tiebreak
1,Brown,7,5,FALSE,TRUE
1,Columbia,2,8,FALSE,FALSE
1,Cornell,7,4,TRUE,TRUE
1,Dartmouth,5,7,FALSE,FALSE
1,Harvard,6,6,FALSE,FALSE
1,Penn,10,2,TRUE,FALSE
1,Princeton,9,3,TRUE,FALSE
1,Yale,10,1,TRUE,FALSE
2,Brown,7,5,FALSE,TRUE
2,Columbia,2,8,FALSE,FALSE
2,Cornell,7,4,TRUE,TRUE
2,Dartmouth,5,7,FALSE,FALSE
2,Harvard,6,6,FALSE,FALSE
2,Penn,10,2,TRUE,FALSE
2,Princeton,9,3,TRUE,FALSE
2,Yale,10,1,TRUE,FALSE
3,Brown,7,5,FALSE,TRUE
3,Columbia,2,8,FALSE,FALSE
3,Cornell,7,4,TRUE,TRUE
3,Dartmouth,5,7,FALSE,FALSE
3,Harvard,6,6,FALSE,FALSE
3,Penn,9,3,TRUE,FALSE
3,Princeton,10,2,TRUE,FALSE
3,Yale,10,1,TRUE,FALSE
4,Brown,7,5,FALSE,TRUE
4,Columbia,2,8,FALSE,FALSE
4,Cornell,7,4,TRUE,TRUE
4,Dartmouth,5,7,FALSE,FALSE
4,Harvard,6,6,FALSE,FALSE
4,Penn,9,3,TRUE,FALSE
4,Princeton,10,2,TRUE,FALSE
4,Yale,10,1,TRUE,FALSE
5,Brown,7,5,FALSE,TRUE
5,Columbia,2,8,FALSE,FALSE
5,Cornell,7,4,TRUE,TRUE
5,Dartmouth,5,7,FALSE,FALSE
5,Harvard,6,6,FALSE,FALSE
5,Penn,9,3,TRUE,FALSE
5,Princeton,10,2,TRUE,FALSE
5,Yale,10,1,TRUE,FALSE
6,Brown,7,5,FALSE,TRUE
6,Columbia,2,8,FALSE,FALSE
6,Cornell,7,4,TRUE,TRUE
6,Dartmouth,6,6,FALSE,FALSE
6,Harvard,5,7,FALSE,FALSE
6,Penn,10,2,TRUE,FALSE
6,Princeton,9,3,TRUE,FALSE
6,Yale,10,1,TRUE,FALSE
7,Brown,8,4,TRUE,FALSE
7,Columbia,2,8,FALSE,FALSE
7,Cornell,7,5,FALSE,FALSE
7,Dartmouth,6,6,FALSE,FALSE
7,Harvard,5,7,FALSE,FALSE
7,Penn,10,1,TRUE,FALSE
7,Princeton,9,3,TRUE,FALSE
7,Yale,9,2,TRUE,FALSE
8,Brown,8,4,TRUE,FALSE
8,Columbia,2,8,FALSE,FALSE
8,Cornell,7,5,FALSE,FALSE
8,Dartmouth,5,7,FALSE,FALSE
8,Harvard,6,6,FALSE,FALSE
8,Penn,9,3,TRUE,FALSE
8,Princeton,10,1,TRUE,FALSE
8,Yale,9,2,TRUE,FALSE
9,Brown,8,4,TRUE,FALSE
9,Columbia,2,8,FALSE,FALSE
9,Cornell,7,5,FALSE,FALSE
9,Dartmouth,5,7,FALSE,FALSE
9,Harvard,6,6,FALSE,FALSE
9,Penn,10,1,TRUE,FALSE
9,Princeton,9,3,TRUE,FALSE
9,Yale,9,2,TRUE,FALSE
10,Brown,7,5,FALSE,TRUE
10,Columbia,2,8,FALSE,FALSE
10,Cornell,7,4,TRUE,TRUE
10,Dartmouth,6,6,FALSE,FALSE
10,Harvard,5,7,FALSE,FALSE
10,Penn,9,3,TRUE,FALSE
10,Princeton,10,2,TRUE,FALSE
10,Yale,10,1,TRUE,FALSE
11,Brown,7,5,FALSE,TRUE
11,Columbia,2,8,FALSE,FALSE
11,Cornell,7,4,TRUE,TRUE
11,Dartmouth,5,7,FALSE,FALSE
11,Harvard,6,6,FALSE,FALSE
11,Penn,10,2,TRUE,FALSE
11,Princeton,9,3,TRUE,FALSE
11,Yale,10,1,TRUE,FALSE
12,Brown,8,4,TRUE,FALSE
12,Columbia,2,8,FALSE,FALSE
12,Cornell,7,5,FALSE,FALSE
12,Dartmouth,6,6,FALSE,FALSE
12,Harvard,5,7,FALSE,FALSE
12,Penn,10,1,TRUE,FALSE
12,Princeton,9,3,TRUE,FALSE
12,Yale,9,2,TRUE,FALSE
13,Brown,7,5,FALSE,TRUE
13,Columbia,2,8,FALSE,FALSE
13,Cornell,7,4,TRUE,TRUE
13,Dartmouth,5,7,FALSE,FALSE
13,Harvard,6,6,FALSE,FALSE
13,Penn,9,3,TRUE,FALSE
13,Princeton,10,2,TRUE,FALSE
13,Yale,10,1,TRUE,FALSE
14,Brown,8,4,TRUE,FALSE
14,Columbia,2,8,FALSE,FALSE
14,Cornell,7,5,FALSE,FALSE
14,Dartmouth,5,7,FALSE,FALSE
14,Harvard,6,6,FALSE,FALSE
14,Penn,10,1,TRUE,FALSE
14,Princeton,9,3,TRUE,FALSE
14,Yale,9,2,TRUE,FALSE
15,Brown,7,5,FALSE,TRUE
15,Columbia,2,8,FALSE,FALSE
15,Cornell,7,4,TRUE,TRUE
15,Dartmouth,6,6,FALSE,FALSE
15,Harvard,5,7,FALSE,FALSE
15,Penn,10,2,TRUE,FALSE
15,Princeton,9,3,TRUE,FALSE
15,Yale,10,1,TRUE,FALSE
16,Brown,7,5,FALSE,TRUE
16,Columbia,2,8,FALSE,FALSE
16,Cornell,7,4,TRUE,TRUE
16,Dartmouth,5,7,FALSE,FALSE
16,Harvard,6,6,FALSE,FALSE
16,Penn,9,3,TRUE,FALSE
16,Princeton,10,2,TRUE,FALSE
16,Yale,10,1,TRUE,FALSE
17,Brown,7,5,FALSE,TRUE
17,Columbia,2,8,FALSE,FALSE
17,Cornell,7,4,TRUE,TRUE
17,Dartmouth,5,7,FALSE,FALSE
17,Harvard,6,6,FALSE,FALSE
17,Penn,9,3,TRUE,FALSE
17,Princeton,10,2,TRUE,FALSE
17,Yale,10,1,TRUE,FALSE
18,Brown,7,5,FALSE,TRUE
18,Columbia,2,8,FALSE,FALSE
18,Cornell,7,4,TRUE,TRUE
18,Dartmouth,5,7,FALSE,FALSE
18,Harvard,6,6,FALSE,FALSE
18,Penn,10,2,TRUE,FALSE
18,Princeton,9,3,TRUE,FALSE
18,Yale,10,1,TRUE,FALSE
19,Brown,8,4,TRUE,FALSE
19,Columbia,2,8,FALSE,FALSE
19,Cornell,7,5,FALSE,FALSE
19,Dartmouth,5,7,FALSE,FALSE
19,Harvard,6,6,FALSE,FALSE
19,Penn,10,1,TRUE,FALSE
19,Princeton,9,3,TRUE,FALSE
19,Yale,9,2,TRUE,FALSE
20,Brown,7,5,FALSE,TRUE
20,Columbia,2,8,FALSE,FALSE
20,Cornell,7,4,TRUE,TRUE
20,Dartmouth,6,6,FALSE,FALSE
20,Harvard,5,7,FALSE,FALSE
20,Penn,10,2,TRUE,FALSE
20,Princeton,9,3,TRUE,FALSE
20,Yale,10,1,TRUE,FALSE
21,Brown,7,5,FALSE,TRUE
21,Columbia,2,8,FALSE,FALSE
21,Cornell,7,4,TRUE,TRUE
21,Dartmouth,5,7,FALSE,FALSE
21,Harvard,6,6,FALSE,FALSE
21,Penn,10,2,TRUE,FALSE
21,Princeton,9,3,TRUE,FALSE
21,Yale,10,1,TRUE,FALSE
22,Brown,7,5,FALSE,TRUE
22,Columbia,2,8,FALSE,FALSE
22,Cornell,7,4,TRUE,TRUE
22,Dartmouth,6,6,FALSE,FALSE
22,Harvard,5,7,FALSE,FALSE
22,Penn,9,3,TRUE,FALSE
22,Princeton,10,2,TRUE,FALSE
22,Yale,10,1,TRUE,FALSE
23,Brown,8,4,TRUE,FALSE
23,Columbia,2,8,FALSE,FALSE
23,Cornell,7,5,FALSE,FALSE
23,Dartmouth,6,6,FALSE,FALSE
23,Harvard,5,7,FALSE,FALSE
23,Penn,9,3,TRUE,FALSE
23,Princeton,10,1,TRUE,FALSE
23,Yale,9,2,TRUE,FALSE
24,Brown,7,5,FALSE,TRUE
24,Columbia,2,8,FALSE,FALSE
24,Cornell,7,4,TRUE,TRUE
24,Dartmouth,5,7,FALSE,FALSE
24,Harvard,6,6,FALSE,FALSE
24,Penn,9,3,TRUE,FALSE
24,Princeton,10,2,TRUE,FALSE
24,Yale,10,1,TRUE,FALSE
25,Brown,7,5,FALSE,TRUE
25,Columbia,2,8,FALSE,FALSE
25,Cornell,7,4,TRUE,TRUE
25,Dartmouth,6,6,FALSE,FALSE
25,Harvard,5,7,FALSE,FALSE
25,Penn,9,3,TRUE,FALSE
25,Princeton,10,2,TRUE,FALSE
25,Yale,10,1,TRUE,FALSE
26,Brown,7,5,FALSE,TRUE
26,Columbia,2,8,FALSE,FALSE
26,Cornell,7,4,TRUE,TRUE
26,Dartmouth,5,7,FALSE,FALSE
26,Harvard,6,6,FALSE,FALSE
26,Penn,9,3,TRUE,FALSE
26,Princeton,10,2,TRUE,FALSE
26,Yale,10,1,TRUE,FALSE
27,Brown,7,5,FALSE,TRUE
27,Columbia,2,8,FALSE,FALSE
27,Cornell,7,4,TRUE,TRUE
27,Dartmouth,6,6,FALSE,FALSE
27,Harvard,5,7,FALSE,FALSE
27,Penn,9,3,TRUE,FALSE
27,Princeton,10,2,TRUE,FALSE
27,Yale,10,1,TRUE,FALSE
28,Brown,7,5,FALSE,TRUE
28,Columbia,2,8,FALSE,FALSE
28,Cornell,7,4,TRUE,TRUE
28,Dartmouth,5,7,FALSE,FALSE
28,Harvard,6,6,FALSE,FALSE
28,Penn,9,3,TRUE,FALSE
28,Princeton,10,2,TRUE,FALSE
28,Yale,10,1,TRUE,FALSE
29,Brown,7,5,FALSE,TRUE
29,Columbia,2,8,FALSE,FALSE
29,Cornell,7,4,TRUE,TRUE
29,Dartmouth,5,7,FALSE,FALSE
29,Harvard,6,6,FALSE,FALSE
29,Penn,9,3,TRUE,FALSE
29,Princeton,10,2,TRUE,FALSE
29,Yale,10,1,TRUE,FALSE
30,Brown,8,4,TRUE,FALSE
30,Columbia,2,8,FALSE,FALSE
30,Cornell,7,5,FALSE,FALSE
30,Dartmouth,5,7,FALSE,FALSE
30,Harvard,6,6,FALSE,FALSE
30,Penn,9,3,TRUE,FALSE
30,Princeton,10,1,TRUE,FALSE
30,Yale,9,2,TRUE,FALSE
31,Brown,7,5,FALSE,TRUE
31,Columbia,2,8,FALSE,FALSE
31,Cornell,7,4,TRUE,TRUE
31,Dartmouth,5,7,FALSE,FALSE
31,Harvard,6,6,FALSE,FALSE
31,Penn,9,3,TRUE,FALSE
31,Princeton,10,2,TRUE,FALSE
31,Yale,10,1,TRUE,FALSE
32,Brown,8,4,TRUE,FALSE
32,Columbia,2,8,FALSE,FALSE
32,Cornell,7,5,FALSE,FALSE
32,Dartmouth,5,7,FALSE,FALSE
32,Harvard,6,6,FALSE,FALSE
32,Penn,9,3,TRUE,FALSE
32,Princeton,10,1,TRUE,FALSE
32,Yale,9,2,TRUE,FALSE
33,Brown,7,5,FALSE,TRUE
33,Columbia,2,8,FALSE,FALSE
33,Cornell,7,4,TRUE,TRUE
33,Dartmouth,5,7,FALSE,FALSE
33,Harvard,6,6,FALSE,FALSE
33,Penn,10,2,TRUE,FALSE
33,Princeton,9,3,TRUE,FALSE
33,Yale,10,1,TRUE,FALSE
34,Brown,7,5,FALSE,TRUE
34,Columbia,2,8,FALSE,FALSE
34,Cornell,7,4,TRUE,TRUE
34,Dartmouth,5,7,FALSE,FALSE
34,Harvard,6,6,FALSE,FALSE
34,Penn,9,3,TRUE,FALSE
34,Princeton,10,2,TRUE,FALSE
34,Yale,10,1,TRUE,FALSE
35,Brown,7,5,FALSE,TRUE
35,Columbia,2,8,FALSE,FALSE
35,Cornell,7,4,TRUE,TRUE
35,Dartmouth,6,6,FALSE,FALSE
35,Harvard,5,7,FALSE,FALSE
35,Penn,9,3,TRUE,FALSE
35,Princeton,10,2,TRUE,FALSE
35,Yale,10,1,TRUE,FALSE
36,Brown,7,5,FALSE,TRUE
36,Columbia,2,8,FALSE,FALSE
36,Cornell,7,4,TRUE,TRUE
36,Dartmouth,5,7,FALSE,FALSE
36,Harvard,6,6,FALSE,FALSE
36,Penn,9,3,TRUE,FALSE
36,Princeton,10,2,TRUE,FALSE
36,Yale,10,1,TRUE,FALSE
37,Brown,7,5,FALSE,TRUE
37,Columbia,2,8,FALSE,FALSE
37,Cornell,7,4,TRUE,TRUE
37,Dartmouth,6,6,FALSE,FALSE
37,Harvard,5,7,FALSE,FALSE
37,Penn,9,3,TRUE,FALSE
37,Princeton,10,2,TRUE,FALSE
37,Yale,10,1,TRUE,FALSE
38,Brown,8,4,TRUE,FALSE
38,Columbia,3,8,FALSE,FALSE
38,Cornell,6,5,FALSE,FALSE
38,Dartmouth,6,6,FALSE,FALSE
38,Harvard,5,7,FALSE,FALSE
38,Penn,10,1,TRUE,FALSE
38,Princeton,9,3,TRUE,FALSE
38,Yale,9,2,TRUE,FALSE
39,Brown,8,4,TRUE,FALSE
39,Columbia,2,8,FALSE,FALSE
39,Cornell,7,5,FALSE,FALSE
39,Dartmouth,6,6,FALSE,FALSE
39,Harvard,5,7,FALSE,FALSE
39,Penn,10,1,TRUE,FALSE
39,Princeton,9,3,TRUE,FALSE
39,Yale,9,2,TRUE,FALSE
40,Brown,7,5,FALSE,TRUE
40,Columbia,2,8,FALSE,FALSE
40,Cornell,7,4,TRUE,TRUE
40,Dartmouth,6,6,FALSE,FALSE
40,Harvard,5,7,FALSE,FALSE
40,Penn,10,2,TRUE,FALSE
40,Princeton,9,3,TRUE,FALSE
40,Yale,10,1,TRUE,FALSE
41,Brown,7,5,FALSE,TRUE
41,Columbia,2,8,FALSE,FALSE
41,Cornell,7,4,TRUE,TRUE
41,Dartmouth,5,7,FALSE,FALSE
41,Harvard,6,6,FALSE,FALSE
41,Penn,9,3,TRUE,FALSE
41,Princeton,10,2,TRUE,FALSE
41,Yale,10,1,TRUE,FALSE
42,Brown,7,5,FALSE,TRUE
42,Columbia,2,8,FALSE,FALSE
42,Cornell,7,4,TRUE,TRUE
42,Dartmouth,6,6,FALSE,FALSE
42,Harvard,5,7,FALSE,FALSE
42,Penn,9,3,TRUE,FALSE
42,Princeton,10,2,TRUE,FALSE
42,Yale,10,1,TRUE,FALSE
