sim_id,team,n_wins,place,playoff,tiebreak
1,Brown,6,4,TRUE,TRUE
1,Columbia,6,6,FALSE,TRUE
1,Cornell,12,2,TRUE,FALSE
1,Dartmouth,1,8,FALSE,FALSE
1,Harvard,6,5,FALSE,TRUE
1,Penn,3,7,FALSE,FALSE
1,Princeton,10,3,TRUE,FALSE
1,Yale,12,1,TRUE,FALSE
2,Brown,6,5,FALSE,FALSE
2,Columbia,7,4,TRUE,FALSE
2,Cornell,10,3,TRUE,FALSE
2,Dartmouth,2,8,FALSE,FALSE
2,Harvard,5,6,FALSE,FALSE
2,Penn,2,7,FALSE,FALSE
2,Princeton,12,2,TRUE,FALSE
2,Yale,12,1,TRUE,FALSE
3,Brown,6,6,FALSE,FALSE
3,Columbia,7,5,FALSE,TRUE
3,Cornell,11,1,TRUE,FALSE
3,Dartmouth,1,8,FALSE,FALSE
3,Harvard,7,4,TRUE,TRUE
3,Penn,3,7,FALSE,FALSE
3,Princeton,10,3,TRUE,FALSE
3,Yale,11,2,TRUE,FALSE
4,Brown,6,4,TRUE,FALSE
4,Columbia,5,6,FALSE,FALSE
4,Cornell,11,3,TRUE,FALSE
4,Dartmouth,1,8,FALSE,FALSE
4,Harvard,5,5,FALSE,FALSE
4,Penn,4,7,FALSE,FALSE
4,Princeton,12,1,TRUE,FALSE
4,Yale,12,2,TRUE,FALSE
5,Brown,4,6,FALSE,FALSE
5,Columbia,6,5,FALSE,TRUE
5,Cornell,12,2,TRUE,FALSE
5,Dartmouth,3,7,FALSE,FALSE
5,Harvard,6,4,TRUE,TRUE
5,Penn,2,8,FALSE,FALSE
5,Princeton,11,3,TRUE,FALSE
5,Yale,12,1,TRUE,FALSE
6,Brown,5,5,FALSE,FALSE
6,Columbia,6,4,TRUE,FALSE
6,Cornell,12,3,TRUE,FALSE
6,Dartmouth,2,8,FALSE,FALSE
6,Harvard,5,6,FALSE,FALSE
6,Penn,2,7,FALSE,FALSE
6,Princeton,12,1,TRUE,FALSE
6,Yale,12,2,TRUE,FALSE
7,Brown,5,6,FALSE,FALSE
7,Columbia,5,5,FALSE,FALSE
7,Cornell,11,2,TRUE,FALSE
7,Dartmouth,2,8,FALSE,FALSE
7,Harvard,6,4,TRUE,FALSE
7,Penn,4,7,FALSE,FALSE
7,Princeton,11,3,TRUE,FALSE
7,Yale,12,1,TRUE,FALSE
8,Brown,5,6,FALSE,FALSE
8,Columbia,5,5,FALSE,FALSE
8,Cornell,12,2,TRUE,FALSE
8,Dartmouth,2,8,FALSE,FALSE
8,Harvard,6,4,TRUE,FALSE
8,Penn,3,7,FALSE,FALSE
8,Princeton,11,3,TRUE,FALSE
8,Yale,12,1,TRUE,FALSE
9,Brown,5,5,FALSE,FALSE
9,Columbia,6,4,TRUE,FALSE
9,Cornell,10,3,TRUE,FALSE
9,Dartmouth,1,8,FALSE,FALSE
9,Harvard,5,7,FALSE,FALSE
9,Penn,5,6,FALSE,FALSE
9,Princeton,11,2,TRUE,FALSE
9,Yale,13,1,TRUE,FALSE
10,Brown,5,5,FALSE,FALSE
10,Columbia,6,4,TRUE,FALSE
10,Cornell,12,3,TRUE,FALSE
10,Dartmouth,1,8,FALSE,FALSE
10,Harvard,5,6,FALSE,FALSE
10,Penn,3,7,FALSE,FALSE
10,Princeton,12,1,TRUE,FALSE
10,Yale,12,2,TRUE,FALSE
11,Brown,5,6,FALSE,FALSE
11,Columbia,5,5,FALSE,FALSE
11,Cornell,12,1,TRUE,FALSE
11,Dartmouth,1,8,FALSE,FALSE
11,Harvard,7,4,TRUE,FALSE
11,Penn,4,7,FALSE,FALSE
11,Princeton,11,2,TRUE,FALSE
11,Yale,11,3,TRUE,FALSE
12,Brown,4,6,FALSE,FALSE
12,Columbia,6,5,FALSE,TRUE
12,Cornell,11,3,TRUE,FALSE
12,Dartmouth,2,8,FALSE,FALSE
12,Harvard,6,4,TRUE,TRUE
12,Penn,2,7,FALSE,FALSE
12,Princeton,12,2,TRUE,FALSE
12,Yale,13,1,TRUE,FALSE
13,Brown,5,5,FALSE,FALSE
13,Columbia,4,7,FALSE,FALSE
13,Cornell,11,3,TRUE,FALSE
13,Dartmouth,1,8,FALSE,FALSE
13,Harvard,6,4,TRUE,FALSE
13,Penn,5,6,FALSE,FALSE
13,Princeton,12,1,TRUE,FALSE
13,Yale,12,2,TRUE,FALSE
14,Brown,5,4,TRUE,TRUE
14,Columbia,5,6,FALSE,TRUE
14,Cornell,11,3,TRUE,FALSE
14,Dartmouth,2,8,FALSE,FALSE
14,Harvard,5,5,FALSE,TRUE
14,Penn,4,7,FALSE,FALSE
14,Princeton,12,1,TRUE,FALSE
14,Yale,12,2,TRUE,FALSE
15,Brown,4,6,FALSE,FALSE
15,Columbia,7,5,FALSE,TRUE
15,Cornell,13,1,TRUE,FALSE
15,Dartmouth,2,7,FALSE,FALSE
15,Harvard,7,4,TRUE,TRUE
15,Penn,1,8,FALSE,FALSE
15,Princeton,11,3,TRUE,FALSE
15,Yale,11,2,TRUE,FALSE
16,Brown,4,6,FALSE,FALSE
16,Columbia,6,5,FALSE,FALSE
16,Cornell,11,2,TRUE,FALSE
16,Dartmouth,3,7,FALSE,FALSE
16,Harvard,7,4,TRUE,FALSE
16,Penn,2,8,FALSE,FALSE
16,Princeton,10,3,TRUE,FALSE
16,Yale,13,1,TRUE,FALSE
17,Brown,5,6,FALSE,FALSE
17,Columbia,7,5,FALSE,TRUE
17,Cornell,11,2,TRUE,FALSE
17,Dartmouth,2,8,FALSE,FALSE
17,Harvard,7,4,TRUE,TRUE
17,Penn,2,7,FALSE,FALSE
17,Princeton,11,3,TRUE,FALSE
17,Yale,11,1,TRUE,FALSE
18,Brown,4,6,FALSE,FALSE
18,Columbia,6,5,FALSE,TRUE
18,Cornell,11,3,TRUE,FALSE
18,Dartmouth,3,7,FALSE,FALSE
18,Harvard,6,4,TRUE,TRUE
18,Penn,2,8,FALSE,FALSE
18,Princeton,12,1,TRUE,FALSE
18,Yale,12,2,TRUE,FALSE
19,Brown,5,6,FALSE,FALSE
19,Columbia,7,4,TRUE,FALSE
19,Cornell,10,3,TRUE,FALSE
19,Dartmouth,1,8,FALSE,FALSE
19,Harvard,6,5,FALSE,FALSE
19,Penn,3,7,FALSE,FALSE
19,Princeton,11,2,TRUE,FALSE
19,Yale,13,1,TRUE,FALSE
20,Brown,5,5,FALSE,FALSE
20,Columbia,6,4,TRUE,FALSE
20,Cornell,12,2,TRUE,FALSE
20,Dartmouth,3,7,FALSE,FALSE
20,Harvard,5,6,FALSE,FALSE
20,Penn,2,8,FALSE,FALSE
20,Princeton,12,1,TRUE,FALSE
20,Yale,11,3,TRUE,FALSE
21,Brown,6,4,TRUE,TRUE
21,Columbia,6,6,FALSE,TRUE
21,Cornell,11,2,TRUE,FALSE
21,Dartmouth,1,8,FALSE,FALSE
21,Harvard,6,5,FALSE,TRUE
21,Penn,3,7,FALSE,FALSE
21,Princeton,11,3,TRUE,FALSE
21,Yale,12,1,TRUE,FALSE
22,Brown,4,7,FALSE,FALSE
22,Columbia,6,5,FALSE,TRUE
22,Cornell,11,3,TRUE,FALSE
22,Dartmouth,1,8,FALSE,FALSE
22,Harvard,6,4,TRUE,TRUE
22,Penn,5,6,FALSE,FALSE
22,Princeton,11,2,TRUE,FALSE
22,Yale,12,1,TRUE,FALSE
23,Brown,5,6,FALSE,FALSE
23,Columbia,6,5,FALSE,TRUE
23,Cornell,12,2,TRUE,FALSE
23,Dartmouth,3,7,FALSE,FALSE
23,Harvard,6,4,TRUE,TRUE
23,Penn,2,8,FALSE,FALSE
23,Princeton,10,3,TRUE,FALSE
23,Yale,12,1,TRUE,FALSE
24,Brown,4,6,FALSE,FALSE
24,Columbia,6,5,FALSE,TRUE
24,Cornell,12,3,TRUE,FALSE
24,Dartmouth,2,8,FALSE,FALSE
24,Harvard,6,4,TRUE,TRUE
24,Penn,2,7,FALSE,FALSE
24,Princeton,12,1,TRUE,FALSE
24,Yale,12,2,TRUE,FALSE
25,Brown,4,7,FALSE,FALSE
25,Columbia,7,4,TRUE,FALSE
25,Cornell,11,2,TRUE,FALSE
25,Dartmouth,4,6,FALSE,FALSE
25,Harvard,6,5,FALSE,FALSE
25,Penn,2,8,FALSE,FALSE
25,Princeton,10,3,TRUE,FALSE
25,Yale,12,1,TRUE,FALSE
26,Brown,5,5,FALSE,FALSE
26,Columbia,6,4,TRUE,FALSE
26,Cornell,11,3,TRUE,FALSE
26,Dartmouth,2,7,FALSE,FALSE
26,Harvard,5,6,FALSE,FALSE
26,Penn,2,8,FALSE,FALSE
26,Princeton,12,2,TRUE,FALSE
26,Yale,13,1,TRUE,FALSE
27,Brown,6,6,FALSE,FALSE
27,Columbia,7,5,FALSE,TRUE
27,Cornell,12,1,TRUE,FALSE
27,Dartmouth,1,8,FALSE,FALSE
27,Harvard,7,4,TRUE,TRUE
27,Penn,2,7,FALSE,FALSE
27,Princeton,10,3,TRUE,FALSE
27,Yale,11,2,TRUE,FALSE
28,Brown,6,4,TRUE,TRUE
28,Columbia,6,6,FALSE,TRUE
28,Cornell,10,3,TRUE,FALSE
28,Dartmouth,1,8,FALSE,FALSE
28,Harvard,6,5,FALSE,TRUE
28,Penn,3,7,FALSE,FALSE
28,Princeton,12,2,TRUE,FALSE
28,Yale,12,1,TRUE,FALSE
29,Brown,5,5,FALSE,FALSE
29,Columbia,5,6,FALSE,FALSE
29,Cornell,13,1,TRUE,FALSE
29,Dartmouth,1,8,FALSE,FALSE
29,Harvard,7,4,TRUE,FALSE
29,Penn,2,7,FALSE,FALSE
29,Princeton,11,3,TRUE,FALSE
29,Yale,12,2,TRUE,FALSE
30,Brown,4,6,FALSE,FALSE
30,Columbia,6,5,FALSE,FALSE
30,Cornell,12,2,TRUE,FALSE
30,Dartmouth,2,8,FALSE,FALSE
30,Harvard,7,4,TRUE,FALSE
30,Penn,2,7,FALSE,FALSE
30,Princeton,10,3,TRUE,FALSE
30,Yale,13,1,TRUE,FALSE
31,Brown,5,6,FALSE,FALSE
31,Columbia,5,5,FALSE,FALSE
31,Cornell,11,2,TRUE,FALSE
31,Dartmouth,2,8,FALSE,FALSE
31,Harvard,6,4,TRUE,FALSE
31,Penn,3,7,FALSE,FALSE
31,Princeton,11,3,TRUE,FALSE
31,Yale,13,1,TRUE,FALSE
32,Brown,3,7,FALSE,FALSE
32,Columbia,6,5,FALSE,FALSE
32,Cornell,11,3,TRUE,FALSE
32,Dartmouth,3,6,FALSE,FALSE
32,Harvard,7,4,TRUE,FALSE
32,Penn,3,8,FALSE,FALSE
32,Princeton,11,2,TRUE,FALSE
32,Yale,12,1,TRUE,FALSE
33,Brown,5,6,FALSE,FALSE
33,Columbia,7,4,TRUE,FALSE
33,Cornell,12,2,TRUE,FALSE
33,Dartmouth,1,8,FALSE,FALSE
33,Harvard,6,5,FALSE,FALSE
33,Penn,3,7,FALSE,FALSE
33,Princeton,12,1,TRUE,FALSE
33,Yale,10,3,TRUE,FALSE
34,Brown,5,6,FALSE,FALSE
34,Columbia,6,5,FALSE,TRUE
34,Cornell,11,2,TRUE,FALSE
34,Dartmouth,1,8,FALSE,FALSE
34,Harvard,6,4,TRUE,TRUE
34,Penn,5,7,FALSE,FALSE
34,Princeton,9,3,TRUE,FALSE
34,Yale,13,1,TRUE,FALSE
35,Brown,5,6,FALSE,FALSE
35,Columbia,6,5,FALSE,TRUE
35,Cornell,11,3,TRUE,FALSE
35,Dartmouth,1,8,FALSE,FALSE
35,Harvard,6,4,TRUE,TRUE
35,Penn,4,7,FALSE,FALSE
35,Princeton,11,2,TRUE,FALSE
35,Yale,12,1,TRUE,FALSE
36,Brown,5,6,FALSE,FALSE
36,Columbia,7,5,FALSE,TRUE
36,Cornell,11,2,TRUE,FALSE
36,Dartmouth,1,8,FALSE,FALSE
36,Harvard,7,4,TRUE,TRUE
36,Penn,3,7,FALSE,FALSE
36,Princeton,9,3,TRUE,FALSE
36,Yale,13,1,TRUE,FALSE
37,Brown,5,6,FALSE,FALSE
37,Columbia,7,4,TRUE,FALSE
37,Cornell,12,2,TRUE,FALSE
37,Dartmouth,3,7,FALSE,FALSE
37,Harvard,6,5,FALSE,FALSE
37,Penn,1,8,FALSE,FALSE
37,Princeton,12,1,TRUE,FALSE
37,Yale,10,3,TRUE,FALSE
38,Brown,4,6,FALSE,FALSE
38,Columbia,5,5,FALSE,FALSE
38,Cornell,12,2,TRUE,FALSE
38,Dartmouth,2,8,FALSE,FALSE
38,Harvard,7,4,TRUE,FALSE
38,Penn,2,7,FALSE,FALSE
38,Princeton,11,3,TRUE,FALSE
38,Yale,13,1,TRUE,FALSE
39,Brown,5,5,FALSE,FALSE
39,Columbia,6,4,TRUE,FALSE
39,Cornell,10,3,TRUE,FALSE
39,Dartmouth,3,8,FALSE,FALSE
39,Harvard,5,6,FALSE,FALSE
39,Penn,3,7,FALSE,FALSE
39,Princeton,12,2,TRUE,FALSE
39,Yale,12,1,TRUE,FALSE
40,Brown,4,6,FALSE,FALSE
40,Columbia,6,5,FALSE,TRUE
40,Cornell,12,2,TRUE,FALSE
40,Dartmouth,2,8,FALSE,FALSE
40,Harvard,6,4,TRUE,TRUE
40,Penn,3,7,FALSE,FALSE
40,Princeton,12,1,TRUE,FALSE
40,Yale,11,3,TRUE,FALSE
41,Brown,4,6,FALSE,FALSE
41,Columbia,5,5,FALSE,FALSE
41,Cornell,13,1,TRUE,FALSE
41,Dartmouth,2,8,FALSE,FALSE
41,Harvard,7,4,TRUE,FALSE
41,Penn,3,7,FALSE,FALSE
41,Princeton,11,3,TRUE,FALSE
41,Yale,11,2,TRUE,FALSE
42,Brown,7,4,TRUE,FALSE
42,Columbia,4,7,FALSE,FALSE
42,Cornell,12,1,TRUE,FALSE
42,Dartmouth,2,8,FALSE,FALSE
42,Harvard,4,6,FALSE,FALSE
42,Penn,5,5,FALSE,FALSE
42,Princeton,11,2,TRUE,FALSE
42,Yale,11,3,TRUE,FALSE
43,Brown,5,6,FALSE,FALSE
43,Columbia,6,5,FALSE,FALSE
43,Cornell,10,3,TRUE,FALSE
43,Dartmouth,2,8,FALSE,FALSE
43,Harvard,7,4,TRUE,FALSE
43,Penn,3,7,FALSE,FALSE
43,Princeton,11,2,TRUE,FALSE
43,Yale,12,1,TRUE,FALSE
44,Brown,6,4,TRUE,FALSE
44,Columbia,4,7,FALSE,FALSE
44,Cornell,11,3,TRUE,FALSE
44,Dartmouth,1,8,FALSE,FALSE
44,Harvard,5,6,FALSE,FALSE
44,Penn,5,5,FALSE,FALSE
44,Princeton,12,1,TRUE,FALSE
44,Yale,12,2,TRUE,FALSE
45,Brown,4,6,FALSE,FALSE
45,Columbia,5,5,FALSE,FALSE
45,Cornell,12,2,TRUE,FALSE
45,Dartmouth,3,8,FALSE,FALSE
45,Harvard,7,4,TRUE,FALSE
45,Penn,3,7,FALSE,FALSE
45,Princeton,10,3,TRUE,FALSE
45,Yale,12,1,TRUE,FALSE
46,Brown,5,5,FALSE,FALSE
46,Columbia,7,4,TRUE,FALSE
46,Cornell,11,2,TRUE,FALSE
46,Dartmouth,2,8,FALSE,FALSE
46,Harvard,5,6,FALSE,FALSE
46,Penn,4,7,FALSE,FALSE
46,Princeton,10,3,TRUE,FALSE
46,Yale,12,1,TRUE,FALSE
47,Brown,5,6,FALSE,FALSE
47,Columbia,6,5,FALSE,FALSE
47,Cornell,11,2,TRUE,FALSE
47,Dartmouth,1,8,FALSE,FALSE
47,Harvard,7,4,TRUE,FALSE
47,Penn,3,7,FALSE,FALSE
47,Princeton,12,1,TRUE,FALSE
47,Yale,11,3,TRUE,FALSE
48,Brown,3,7,FALSE,FALSE
48,Columbia,6,5,FALSE,FALSE
48,Cornell,11,3,TRUE,FALSE
48,Dartmouth,3,6,FALSE,FALSE
48,Harvard,8,4,TRUE,FALSE
48,Penn,2,8,FALSE,FALSE
48,Princeton,11,2,TRUE,FALSE
48,Yale,12,1,TRUE,FALSE
49,Brown,5,6,FALSE,FALSE
49,Columbia,5,5,FALSE,FALSE
49,Cornell,11,3,TRUE,FALSE
49,Dartmouth,3,7,FALSE,FALSE
49,Harvard,7,4,TRUE,FALSE
49,Penn,2,8,FALSE,FALSE
49,Princeton,11,2,TRUE,FALSE
49,Yale,12,1,TRUE,FALSE
50,Brown,4,6,FALSE,FALSE
50,Columbia,6,5,FALSE,FALSE
50,Cornell,10,3,TRUE,FALSE
50,Dartmouth,1,8,FALSE,FALSE
50,Harvard,7,4,TRUE,FALSE
50,Penn,4,7,FALSE,FALSE
