sim_id,team,n_wins,place,playoff,tiebreak
1,Brown,6,5,FALSE,FALSE
1,Columbia,8,3,TRUE,FALSE
1,Cornell,9,2,TRUE,FALSE
1,Dartmouth,3,8,FALSE,FALSE
1,Harvard,5,7,FALSE,FALSE
1,Penn,6,6,FALSE,FALSE
1,Princeton,7,4,TRUE,FALSE
1,Yale,12,1,TRUE,FALSE
2,Brown,7,4,TRUE,TRUE
2,Columbia,7,5,FALSE,TRUE
2,Cornell,12,1,TRUE,FALSE
2,Dartmouth,5,6,FALSE,FALSE
2,Harvard,1,8,FALSE,FALSE
2,Penn,5,7,FALSE,FALSE
2,Princeton,8,3,TRUE,FALSE
2,Yale,11,2,TRUE,FALSE
3,Brown,4,6,FALSE,FALSE
3,Columbia,8,4,TRUE,TRUE
3,Cornell,10,2,TRUE,FALSE
3,Dartmouth,8,5,FALSE,TRUE
3,Harvard,4,7,FALSE,FALSE
3,Penn,1,8,FALSE,FALSE
3,Princeton,9,3,TRUE,FALSE
3,Yale,12,1,TRUE,FALSE
4,Brown,4,5,FALSE,FALSE
4,Columbia,8,4,TRUE,FALSE
4,Cornell,12,2,TRUE,FALSE
4,Dartmouth,3,7,FALSE,FALSE
4,Harvard,4,6,FALSE,FALSE
4,Penn,3,8,FALSE,FALSE
4,Princeton,12,1,TRUE,FALSE
4,Yale,10,3,TRUE,FALSE
5,Brown,8,3,TRUE,FALSE
5,Columbia,6,5,FALSE,FALSE
5,Cornell,11,2,TRUE,FALSE
5,Dartmouth,4,6,FALSE,FALSE
5,Harvard,2,8,FALSE,FALSE
5,Penn,3,7,FALSE,FALSE
5,Princeton,8,4,TRUE,FALSE
5,Yale,14,1,TRUE,FALSE
6,Brown,7,4,TRUE,FALSE
6,Columbia,5,7,FALSE,FALSE
6,Cornell,9,3,TRUE,FALSE
6,Dartmouth,6,6,FALSE,FALSE
6,Harvard,6,5,FALSE,FALSE
6,Penn,3,8,FALSE,FALSE
6,Princeton,9,2,TRUE,FALSE
6,Yale,11,1,TRUE,FALSE
7,Brown,9,4,TRUE,FALSE
7,Columbia,7,5,FALSE,FALSE
7,Cornell,9,3,TRUE,FALSE
7,Dartmouth,4,7,FALSE,FALSE
7,Harvard,4,6,FALSE,FALSE
7,Penn,1,8,FALSE,FALSE
7,Princeton,10,2,TRUE,FALSE
7,Yale,12,1,TRUE,FALSE
8,Brown,8,4,TRUE,FALSE
8,Columbia,5,6,FALSE,FALSE
8,Cornell,9,3,TRUE,FALSE
8,Dartmouth,5,5,FALSE,FALSE
8,Harvard,5,7,FALSE,FALSE
8,Penn,2,8,FALSE,FALSE
8,Princeton,11,2,TRUE,FALSE
8,Yale,11,1,TRUE,FALSE
9,Brown,7,5,FALSE,FALSE
9,Columbia,4,6,FALSE,FALSE
9,Cornell,9,3,TRUE,FALSE
9,Dartmouth,4,7,FALSE,FALSE
9,Harvard,8,4,TRUE,FALSE
9,Penn,2,8,FALSE,FALSE
9,Princeton,11,1,TRUE,FALSE
9,Yale,11,2,TRUE,FALSE
10,Brown,3,8,FALSE,FALSE
10,Columbia,7,4,TRUE,TRUE
10,Cornell,9,3,TRUE,FALSE
10,Dartmouth,6,6,FALSE,FALSE
10,Harvard,7,5,FALSE,TRUE
10,Penn,4,7,FALSE,FALSE
10,Princeton,9,2,TRUE,FALSE
10,Yale,11,1,TRUE,FALSE
11,Brown,5,6,FALSE,FALSE
11,Columbia,7,5,FALSE,FALSE
11,Cornell,9,3,TRUE,FALSE
11,Dartmouth,3,7,FALSE,FALSE
11,Harvard,8,4,TRUE,FALSE
11,Penn,2,8,FALSE,FALSE
11,Princeton,10,2,TRUE,FALSE
11,Yale,12,1,TRUE,FALSE
12,Brown,3,8,FALSE,FALSE
12,Columbia,5,5,FALSE,FALSE
12,Cornell,11,2,TRUE,FALSE
12,Dartmouth,7,4,TRUE,FALSE
12,Harvard,4,7,FALSE,FALSE
12,Penn,4,6,FALSE,FALSE
12,Princeton,10,3,TRUE,FALSE
12,Yale,12,1,TRUE,FALSE
13,Brown,9,4,TRUE,FALSE
13,Columbia,8,5,FALSE,FALSE
13,Cornell,9,2,TRUE,FALSE
13,Dartmouth,5,6,FALSE,FALSE
13,Harvard,2,8,FALSE,FALSE
13,Penn,3,7,FALSE,FALSE
13,Princeton,11,1,TRUE,FALSE
13,Yale,9,3,TRUE,FALSE
14,Brown,8,4,TRUE,FALSE
14,Columbia,7,5,FALSE,FALSE
14,Cornell,10,2,TRUE,FALSE
14,Dartmouth,4,7,FALSE,FALSE
14,Harvard,6,6,FALSE,FALSE
14,Penn,2,8,FALSE,FALSE
14,Princeton,9,3,TRUE,FALSE
14,Yale,10,1,TRUE,FALSE
15,Brown,9,3,TRUE,FALSE
15,Columbia,4,6,FALSE,FALSE
15,Cornell,12,1,TRUE,FALSE
15,Dartmouth,6,5,FALSE,FALSE
15,Harvard,3,8,FALSE,FALSE
15,Penn,4,7,FALSE,FALSE
15,Princeton,7,4,TRUE,FALSE
15,Yale,11,2,TRUE,FALSE
16,Brown,9,4,TRUE,FALSE
16,Columbia,4,6,FALSE,FALSE
16,Cornell,11,1,TRUE,FALSE
16,Dartmouth,4,7,FALSE,FALSE
16,Harvard,4,5,FALSE,FALSE
16,Penn,2,8,FALSE,FALSE
16,Princeton,11,2,TRUE,FALSE
16,Yale,11,3,TRUE,FALSE
17,Brown,5,6,FALSE,FALSE
17,Columbia,3,7,FALSE,FALSE
17,Cornell,10,3,TRUE,FALSE
17,Dartmouth,7,4,TRUE,FALSE
17,Harvard,3,8,FALSE,FALSE
17,Penn,5,5,FALSE,FALSE
17,Princeton,10,2,TRUE,FALSE
17,Yale,13,1,TRUE,FALSE
18,Brown,4,7,FALSE,FALSE
18,Columbia,8,3,TRUE,FALSE
18,Cornell,13,1,TRUE,FALSE
18,Dartmouth,6,5,FALSE,FALSE
18,Harvard,5,6,FALSE,FALSE
18,Penn,2,8,FALSE,FALSE
18,Princeton,7,4,TRUE,FALSE
