sim_id,team,n_wins,place,playoff,tiebreak
1,Brown,10,2,TRUE,FALSE
1,Columbia,8,3,TRUE,FALSE
1,Cornell,7,5,FALSE,TRUE
1,Dartmouth,4,8,FALSE,FALSE
1,Harvard,5,6,FALSE,FALSE
1,Penn,4,7,FALSE,FALSE
1,Princeton,7,4,TRUE,TRUE
1,Yale,11,1,TRUE,FALSE
2,Brown,5,7,FALSE,FALSE
2,Columbia,11,1,TRUE,FALSE
2,Cornell,9,2,TRUE,FALSE
2,Dartmouth,2,8,FALSE,FALSE
2,Harvard,7,5,FALSE,FALSE
2,Penn,6,6,FALSE,FALSE
2,Princeton,8,3,TRUE,FALSE
2,Yale,8,4,TRUE,FALSE
3,Brown,8,3,TRUE,FALSE
3,Columbia,2,8,FALSE,FALSE
3,Cornell,10,2,TRUE,FALSE
3,Dartmouth,5,7,FALSE,FALSE
3,Harvard,5,6,FALSE,FALSE
3,Penn,8,4,TRUE,FALSE
3,Princeton,7,5,FALSE,FALSE
3,Yale,11,1,TRUE,FALSE
4,Brown,7,4,TRUE,FALSE
4,Columbia,5,7,FALSE,FALSE
4,Cornell,4,8,FALSE,FALSE
4,Dartmouth,6,5,FALSE,FALSE
4,Harvard,8,3,TRUE,FALSE
4,Penn,6,6,FALSE,FALSE
4,Princeton,8,2,TRUE,FALSE
4,Yale,12,1,TRUE,FALSE
5,Brown,7,5,FALSE,FALSE
5,Columbia,8,3,TRUE,FALSE
5,Cornell,8,4,TRUE,FALSE
5,Dartmouth,6,6,FALSE,FALSE
5,Harvard,3,8,FALSE,FALSE
5,Penn,4,7,FALSE,FALSE
5,Princeton,10,2,TRUE,FALSE
5,Yale,10,1,TRUE,FALSE
6,Brown,8,4,TRUE,FALSE
6,Columbia,7,5,FALSE,FALSE
6,Cornell,9,3,TRUE,FALSE
6,Dartmouth,2,8,FALSE,FALSE
6,Harvard,6,6,FALSE,FALSE
6,Penn,4,7,FALSE,FALSE
6,Princeton,9,2,TRUE,FALSE
6,Yale,11,1,TRUE,FALSE
7,Brown,9,3,TRUE,FALSE
7,Columbia,9,2,TRUE,FALSE
7,Cornell,8,5,FALSE,FALSE
7,Dartmouth,1,8,FALSE,FALSE
7,Harvard,4,6,FALSE,FALSE
7,Penn,4,7,FALSE,FALSE
7,Princeton,12,1,TRUE,FALSE
7,Yale,9,4,TRUE,FALSE
8,Brown,5,6,FALSE,FALSE
8,Columbia,8,4,TRUE,FALSE
8,Cornell,10,3,TRUE,FALSE
8,Dartmouth,2,8,FALSE,FALSE
8,Harvard,6,5,FALSE,FALSE
8,Penn,3,7,FALSE,FALSE
8,Princeton,10,2,TRUE,FALSE
8,Yale,12,1,TRUE,FALSE
9,Brown,7,5,FALSE,TRUE
9,Columbia,6,6,FALSE,FALSE
9,Cornell,8,3,TRUE,FALSE
9,Dartmouth,3,8,FALSE,FALSE
9,Harvard,7,4,TRUE,TRUE
9,Penn,6,7,FALSE,FALSE
9,Princeton,8,2,TRUE,FALSE
9,Yale,11,1,TRUE,FALSE
10,Brown,9,2,TRUE,FALSE
10,Columbia,6,6,FALSE,FALSE
10,Cornell,11,1,TRUE,FALSE
10,Dartmouth,6,5,FALSE,FALSE
10,Harvard,5,7,FALSE,FALSE
10,Penn,3,8,FALSE,FALSE
10,Princeton,8,4,TRUE,FALSE
10,Yale,8,3,TRUE,FALSE
11,Brown,5,5,FALSE,FALSE
11,Columbia,10,3,TRUE,FALSE
11,Cornell,11,1,TRUE,FALSE
11,Dartmouth,1,8,FALSE,FALSE
11,Harvard,5,6,FALSE,FALSE
11,Penn,4,7,FALSE,FALSE
11,Princeton,10,2,TRUE,FALSE
11,Yale,10,4,TRUE,FALSE
12,Brown,7,5,FALSE,FALSE
12,Columbia,8,4,TRUE,FALSE
12,Cornell,10,2,TRUE,FALSE
12,Dartmouth,2,8,FALSE,FALSE
12,Harvard,3,7,FALSE,FALSE
12,Penn,6,6,FALSE,FALSE
12,Princeton,9,3,TRUE,FALSE
12,Yale,11,1,TRUE,FALSE
13,Brown,5,7,FALSE,FALSE
13,Columbia,7,4,TRUE,TRUE
13,Cornell,7,3,TRUE,TRUE
13,Dartmouth,5,6,FALSE,FALSE
13,Harvard,7,5,FALSE,TRUE
13,Penn,5,8,FALSE,FALSE
13,Princeton,9,2,TRUE,FALSE
13,Yale,11,1,TRUE,FALSE
14,Brown,10,2,TRUE,FALSE
14,Columbia,7,5,FALSE,FALSE
14,Cornell,9,3,TRUE,FALSE
14,Dartmouth,2,8,FALSE,FALSE
14,Harvard,4,7,FALSE,FALSE
14,Penn,4,6,FALSE,FALSE
14,Princeton,9,4,TRUE,FALSE
14,Yale,11,1,TRUE,FALSE
15,Brown,8,4,TRUE,FALSE
15,Columbia,6,5,FALSE,FALSE
15,Cornell,11,2,TRUE,FALSE
15,Dartmouth,4,7,FALSE,FALSE
15,Harvard,4,6,FALSE,FALSE
15,Penn,1,8,FALSE,FALSE
15,Princeton,12,1,TRUE,FALSE
15,Yale,10,3,TRUE,FALSE
16,Brown,7,5,FALSE,FALSE
16,Columbia,9,4,TRUE,FALSE
16,Cornell,10,2,TRUE,FALSE
16,Dartmouth,1,8,FALSE,FALSE
16,Harvard,5,6,FALSE,FALSE
16,Penn,4,7,FALSE,FALSE
16,Princeton,9,3,TRUE,FALSE
16,Yale,11,1,TRUE,FALSE
17,Brown,7,5,FALSE,TRUE
17,Columbia,7,4,TRUE,TRUE
17,Cornell,10,2,TRUE,FALSE
17,Dartmouth,3,8,FALSE,FALSE
17,Harvard,6,6,FALSE,FALSE
17,Penn,3,7,FALSE,FALSE
17,Princeton,10,1,TRUE,FALSE
17,Yale,10,3,TRUE,FALSE
18,Brown,8,5,FALSE,TRUE
18,Columbia,10,2,TRUE,FALSE
18,Cornell,9,3,TRUE,FALSE
18,Dartmouth,4,7,FALSE,FALSE
18,Harvard,7,6,FALSE,FALSE
18,Penn,0,8,FALSE,FALSE
18,Princeton,10,1,TRUE,FALSE
18,Yale,8,4,TRUE,TRUE
19,Brown,6,6,FALSE,FALSE
19,Columbia,7,4,TRUE,FALSE
19,Cornell,8,3,TRUE,FALSE
19,Dartmouth,5,7,FALSE,FALSE
19,Harvard,6,5,FALSE,FALSE
19,Penn,3,8,FALSE,FALSE
19,Princeton,10,2,TRUE,FALSE
19,Yale,11,1,TRUE,FALSE
20,Brown,6,4,TRUE,TRUE
20,Columbia,6,6,FALSE,TRUE
20,Cornell,9,3,TRUE,FALSE
20,Dartmouth,4,7,FALSE,FALSE
20,Harvard,6,5,FALSE,TRUE
20,Penn,3,8,FALSE,FALSE
20,Princeton,10,2,TRUE,FALSE
20,Yale,12,1,TRUE,FALSE
21,Brown,9,2,TRUE,FALSE
21,Columbia,5,7,FALSE,FALSE
21,Cornell,8,3,TRUE,FALSE
21,Dartmouth,7,5,FALSE,FALSE
21,Harvard,6,6,FALSE,FALSE
21,Penn,3,8,FALSE,FALSE
21,Princeton,8,4,TRUE,FALSE
21,Yale,10,1,TRUE,FALSE
22,Brown,8,4,TRUE,FALSE
22,Columbia,8,3,TRUE,FALSE
22,Cornell,7,5,FALSE,FALSE
22,Dartmouth,5,7,FALSE,FALSE
22,Harvard,2,8,FALSE,FALSE
22,Penn,5,6,FALSE,FALSE
22,Princeton,10,2,TRUE,FALSE
22,Yale,11,1,TRUE,FALSE
23,Brown,10,2,TRUE,FALSE
23,Columbia,5,6,FALSE,FALSE
23,Cornell,8,3,TRUE,FALSE
23,Dartmouth,4,7,FALSE,FALSE
23,Harvard,6,5,FALSE,FALSE
23,Penn,4,8,FALSE,FALSE
23,Princeton,8,4,TRUE,FALSE
23,Yale,11,1,TRUE,FALSE
24,Brown,8,4,TRUE,TRUE
24,Columbia,6,6,FALSE,FALSE
24,Cornell,9,2,TRUE,FALSE
24,Dartmouth,4,7,FALSE,FALSE
24,Harvard,8,5,FALSE,TRUE
24,Penn,2,8,FALSE,FALSE
24,Princeton,9,3,TRUE,FALSE
24,Yale,10,1,TRUE,FALSE
25,Brown,5,7,FALSE,FALSE
25,Columbia,7,4,TRUE,FALSE
25,Cornell,9,2,TRUE,FALSE
25,Dartmouth,4,8,FALSE,FALSE
25,Harvard,6,6,FALSE,FALSE
25,Penn,6,5,FALSE,FALSE
25,Princeton,9,3,TRUE,FALSE
25,Yale,10,1,TRUE,FALSE
26,Brown,8,4,TRUE,FALSE
26,Columbia,8,3,TRUE,FALSE
26,Cornell,6,6,FALSE,FALSE
26,Dartmouth,2,8,FALSE,FALSE
26,Harvard,5,7,FALSE,FALSE
26,Penn,6,5,FALSE,FALSE
