sim_id,team,n_wins,place,playoff,tiebreak
1,Brown,9,1,TRUE,FALSE
1,Columbia,9,3,TRUE,FALSE
1,Cornell,9,2,TRUE,FALSE
1,Dartmouth,4,8,FALSE,FALSE
1,Harvard,5,7,FALSE,FALSE
1,Penn,5,6,FALSE,FALSE
1,Princeton,8,4,TRUE,FALSE
1,Yale,7,5,FALSE,FALSE
2,Brown,9,2,TRUE,FALSE
2,Columbia,7,5,FALSE,FALSE
2,Cornell,11,1,TRUE,FALSE
2,Dartmouth,3,8,FALSE,FALSE
2,Harvard,4,7,FALSE,FALSE
2,Penn,5,6,FALSE,FALSE
2,Princeton,9,3,TRUE,FALSE
2,Yale,8,4,TRUE,FALSE
3,Brown,7,6,FALSE,TRUE
3,Columbia,7,4,TRUE,TRUE
3,Cornell,7,5,FALSE,TRUE
3,Dartmouth,5,8,FALSE,FALSE
3,Harvard,8,2,TRUE,FALSE
3,Penn,5,7,FALSE,FALSE
3,Princeton,8,3,TRUE,FALSE
3,Yale,9,1,TRUE,FALSE
4,Brown,8,3,TRUE,FALSE
4,Columbia,7,5,FALSE,FALSE
4,Cornell,8,4,TRUE,FALSE
4,Dartmouth,5,7,FALSE,FALSE
4,Harvard,5,6,FALSE,FALSE
4,Penn,3,8,FALSE,FALSE
4,Princeton,9,2,TRUE,FALSE
4,Yale,11,1,TRUE,FALSE
5,Brown,8,4,TRUE,TRUE
5,Columbia,8,5,FALSE,TRUE
5,Cornell,9,2,TRUE,FALSE
5,Dartmouth,3,7,FALSE,FALSE
5,Harvard,7,6,FALSE,FALSE
5,Penn,1,8,FALSE,FALSE
5,Princeton,9,3,TRUE,FALSE
5,Yale,11,1,TRUE,FALSE
6,Brown,4,5,FALSE,FALSE
6,Columbia,8,4,TRUE,FALSE
6,Cornell,10,3,TRUE,FALSE
6,Dartmouth,4,7,FALSE,FALSE
6,Harvard,4,6,FALSE,FALSE
6,Penn,4,8,FALSE,FALSE
6,Princeton,11,1,TRUE,FALSE
6,Yale,11,2,TRUE,FALSE
7,Brown,9,4,TRUE,FALSE
7,Columbia,7,5,FALSE,FALSE
7,Cornell,9,3,TRUE,FALSE
7,Dartmouth,2,8,FALSE,FALSE
7,Harvard,4,7,FALSE,FALSE
7,Penn,5,6,FALSE,FALSE
7,Princeton,10,2,TRUE,FALSE
7,Yale,10,1,TRUE,FALSE
8,Brown,7,5,FALSE,TRUE
8,Columbia,7,4,TRUE,TRUE
8,Cornell,10,2,TRUE,FALSE
8,Dartmouth,2,8,FALSE,FALSE
8,Harvard,6,6,FALSE,FALSE
8,Penn,5,7,FALSE,FALSE
8,Princeton,11,1,TRUE,FALSE
8,Yale,8,3,TRUE,FALSE
9,Brown,7,5,FALSE,TRUE
9,Columbia,5,6,FALSE,FALSE
9,Cornell,9,2,TRUE,FALSE
9,Dartmouth,2,8,FALSE,FALSE
9,Harvard,7,4,TRUE,TRUE
9,Penn,4,7,FALSE,FALSE
9,Princeton,9,3,TRUE,FALSE
9,Yale,13,1,TRUE,FALSE
10,Brown,10,2,TRUE,FALSE
10,Columbia,5,6,FALSE,FALSE
10,Cornell,8,4,TRUE,FALSE
10,Dartmouth,3,8,FALSE,FALSE
10,Harvard,6,5,FALSE,FALSE
10,Penn,5,7,FALSE,FALSE
10,Princeton,9,3,TRUE,FALSE
10,Yale,10,1,TRUE,FALSE
11,Brown,5,6,FALSE,FALSE
11,Columbia,9,4,TRUE,FALSE
11,Cornell,10,3,TRUE,FALSE
11,Dartmouth,1,8,FALSE,FALSE
11,Harvard,7,5,FALSE,FALSE
11,Penn,2,7,FALSE,FALSE
11,Princeton,11,1,TRUE,FALSE
11,Yale,11,2,TRUE,FALSE
12,Brown,8,3,TRUE,FALSE
12,Columbia,8,4,TRUE,FALSE
12,Cornell,4,7,FALSE,FALSE
12,Dartmouth,3,8,FALSE,FALSE
12,Harvard,6,6,FALSE,FALSE
12,Penn,6,5,FALSE,FALSE
12,Princeton,9,2,TRUE,FALSE
12,Yale,12,1,TRUE,FALSE
13,Brown,9,2,TRUE,FALSE
13,Columbia,7,3,TRUE,FALSE
13,Cornell,6,7,FALSE,FALSE
13,Dartmouth,6,6,FALSE,FALSE
13,Harvard,6,5,FALSE,FALSE
13,Penn,4,8,FALSE,FALSE
13,Princeton,11,1,TRUE,FALSE
13,Yale,7,4,TRUE,FALSE
14,Brown,9,3,TRUE,FALSE
14,Columbia,8,5,FALSE,TRUE
14,Cornell,10,2,TRUE,FALSE
14,Dartmouth,1,8,FALSE,FALSE
14,Harvard,6,6,FALSE,FALSE
14,Penn,3,7,FALSE,FALSE
14,Princeton,8,4,TRUE,TRUE
14,Yale,11,1,TRUE,FALSE
15,Brown,6,5,FALSE,FALSE
15,Columbia,6,6,FALSE,FALSE
15,Cornell,10,1,TRUE,FALSE
15,Dartmouth,2,8,FALSE,FALSE
15,Harvard,9,4,TRUE,FALSE
15,Penn,5,7,FALSE,FALSE
15,Princeton,9,3,TRUE,FALSE
15,Yale,9,2,TRUE,FALSE
16,Brown,8,4,TRUE,FALSE
16,Columbia,9,2,TRUE,FALSE
16,Cornell,8,3,TRUE,FALSE
16,Dartmouth,6,7,FALSE,FALSE
16,Harvard,6,6,FALSE,FALSE
16,Penn,1,8,FALSE,FALSE
16,Princeton,7,5,FALSE,FALSE
16,Yale,11,1,TRUE,FALSE
17,Brown,8,3,TRUE,FALSE
17,Columbia,8,4,TRUE,FALSE
17,Cornell,7,6,FALSE,FALSE
17,Dartmouth,4,8,FALSE,FALSE
17,Harvard,7,5,FALSE,FALSE
17,Penn,4,7,FALSE,FALSE
17,Princeton,9,2,TRUE,FALSE
17,Yale,9,1,TRUE,FALSE
18,Brown,9,2,TRUE,FALSE
18,Columbia,9,4,TRUE,FALSE
18,Cornell,7,5,FALSE,FALSE
18,Dartmouth,3,8,FALSE,FALSE
18,Harvard,5,6,FALSE,FALSE
18,Penn,3,7,FALSE,FALSE
18,Princeton,9,3,TRUE,FALSE
18,Yale,11,1,TRUE,FALSE
19,Brown,10,2,TRUE,FALSE
19,Columbia,7,4,TRUE,TRUE
19,Cornell,11,1,TRUE,FALSE
19,Dartmouth,4,8,FALSE,FALSE
19,Harvard,7,5,FALSE,TRUE
19,Penn,4,7,FALSE,FALSE
19,Princeton,5,6,FALSE,FALSE
19,Yale,8,3,TRUE,FALSE
20,Brown,9,3,TRUE,FALSE
20,Columbia,6,6,FALSE,FALSE
20,Cornell,11,2,TRUE,FALSE
20,Dartmouth,2,7,FALSE,FALSE
20,Harvard,8,4,TRUE,FALSE
20,Penn,2,8,FALSE,FALSE
20,Princeton,11,1,TRUE,FALSE
20,Yale,7,5,FALSE,FALSE
21,Brown,8,4,TRUE,FALSE
21,Columbia,6,5,FALSE,FALSE
21,Cornell,11,2,TRUE,FALSE
21,Dartmouth,3,7,FALSE,FALSE
21,Harvard,5,6,FALSE,FALSE
21,Penn,2,8,FALSE,FALSE
21,Princeton,10,3,TRUE,FALSE
21,Yale,11,1,TRUE,FALSE
22,Brown,8,3,TRUE,FALSE
22,Columbia,7,5,FALSE,FALSE
22,Cornell,10,1,TRUE,FALSE
22,Dartmouth,4,7,FALSE,FALSE
22,Harvard,6,6,FALSE,FALSE
22,Penn,4,8,FALSE,FALSE
22,Princeton,8,4,TRUE,FALSE
22,Yale,9,2,TRUE,FALSE
23,Brown,7,4,TRUE,TRUE
23,Columbia,7,5,FALSE,TRUE
23,Cornell,10,1,TRUE,FALSE
23,Dartmouth,5,6,FALSE,FALSE
23,Harvard,5,7,FALSE,FALSE
23,Penn,3,8,FALSE,FALSE
23,Princeton,9,3,TRUE,FALSE
23,Yale,10,2,TRUE,FALSE
24,Brown,7,5,FALSE,FALSE
24,Columbia,8,4,TRUE,FALSE
24,Cornell,9,1,TRUE,FALSE
24,Dartmouth,5,7,FALSE,FALSE
24,Harvard,7,6,FALSE,FALSE
24,Penn,3,8,FALSE,FALSE
24,Princeton,8,3,TRUE,FALSE
24,Yale,9,2,TRUE,FALSE
25,Brown,7,5,FALSE,TRUE
25,Columbia,8,3,TRUE,FALSE
25,Cornell,10,1,TRUE,FALSE
25,Dartmouth,4,8,FALSE,FALSE
25,Harvard,4,7,FALSE,FALSE
25,Penn,7,4,TRUE,TRUE
25,Princeton,10,2,TRUE,FALSE
25,Yale,6,6,FALSE,FALSE
26,Brown,7,4,TRUE,TRUE
26,Columbia,9,3,TRUE,FALSE
26,Cornell,11,2,TRUE,FALSE
26,Dartmouth,2,8,FALSE,FALSE
26,Harvard,4,6,FALSE,FALSE
26,Penn,4,7,FALSE,FALSE
26,Princeton,7,5,FALSE,TRUE
26,Yale,12,1,TRUE,FALSE
27,Brown,8,4,TRUE,FALSE
27,Columbia,7,5,FALSE,FALSE
27,Cornell,8,3,TRUE,FALSE
27,Dartmouth,2,8,FALSE,FALSE
27,Harvard,2,7,FALSE,FALSE
27,Penn,5,6,FALSE,FALSE
27,Princeton,10,2,TRUE,FALSE
27,Yale,14,1,TRUE,FALSE
28,Brown,7,3,TRUE,FALSE
28,Columbia,6,6,FALSE,FALSE
28,Cornell,7,4,TRUE,FALSE
28,Dartmouth,2,8,FALSE,FALSE
28,Harvard,6,7,FALSE,FALSE
28,Penn,6,5,FALSE,FALSE
28,Princeton,11,1,TRUE,FALSE
28,Yale,11,2,TRUE,FALSE
29,Brown,12,1,TRUE,FALSE
29,Columbia,5,6,FALSE,FALSE
29,Cornell,9,4,TRUE,FALSE
29,Dartmouth,0,8,FALSE,FALSE
29,Harvard,5,5,FALSE,FALSE
29,Penn,4,7,FALSE,FALSE
29,Princeton,10,3,TRUE,FALSE
29,Yale,11,2,TRUE,FALSE
30,Brown,9,3,TRUE,FALSE
30,Columbia,7,4,TRUE,TRUE
30,Cornell,7,5,FALSE,TRUE
30,Dartmouth,3,8,FALSE,FALSE
30,Harvard,5,6,FALSE,FALSE
30,Penn,4,7,FALSE,FALSE
30,Princeton,11,1,TRUE,FALSE
30,Yale,10,2,TRUE,FALSE
31,Brown,9,4,TRUE,FALSE
31,Columbia,7,6,FALSE,FALSE
31,Cornell,9,3,TRUE,FALSE
31,Dartmouth,3,7,FALSE,FALSE
31,Harvard,7,5,FALSE,FALSE
31,Penn,1,8,FALSE,FALSE
31,Princeton,10,2,TRUE,FALSE
31,Yale,10,1,TRUE,FALSE
32,Brown,5,6,FALSE,FALSE
32,Columbia,6,5,FALSE,FALSE
32,Cornell,11,2,TRUE,FALSE
32,Dartmouth,4,7,FALSE,FALSE
32,Harvard,7,4,TRUE,FALSE
32,Penn,2,8,FALSE,FALSE
32,Princeton,10,3,TRUE,FALSE
32,Yale,11,1,TRUE,FALSE
33,Brown,7,5,FALSE,FALSE
33,Columbia,8,4,TRUE,FALSE
33,Cornell,9,3,TRUE,FALSE
33,Dartmouth,2,8,FALSE,FALSE
33,Harvard,4,7,FALSE,FALSE
33,Penn,5,6,FALSE,FALSE
33,Princeton,11,1,TRUE,FALSE
33,Yale,10,2,TRUE,FALSE
34,Brown,7,4,TRUE,FALSE
34,Columbia,6,5,FALSE,FALSE
34,Cornell,11,1,TRUE,FALSE
34,Dartmouth,3,8,FALSE,FALSE
34,Harvard,5,6,FALSE,FALSE
34,Penn,4,7,FALSE,FALSE
34,Princeton,9,3,TRUE,FALSE
34,Yale,11,2,TRUE,FALSE
35,Brown,5,6,FALSE,FALSE
35,Columbia,9,3,TRUE,FALSE
35,Cornell,7,4,TRUE,FALSE
35,Dartmouth,5,5,FALSE,FALSE
35,Harvard,4,7,FALSE,FALSE
35,Penn,3,8,FALSE,FALSE
35,Princeton,11,2,TRUE,FALSE
35,Yale,12,1,TRUE,FALSE
36,Brown,8,3,TRUE,FALSE
36,Columbia,5,6,FALSE,FALSE
36,Cornell,8,4,TRUE,FALSE
36,Dartmouth,4,8,FALSE,FALSE
36,Harvard,7,5,FALSE,FALSE
36,Penn,4,7,FALSE,FALSE
36,Princeton,10,1,TRUE,FALSE
36,Yale,10,2,TRUE,FALSE
37,Brown,7,6,FALSE,FALSE
37,Columbia,8,4,TRUE,FALSE
37,Cornell,10,1,TRUE,FALSE
37,Dartmouth,4,7,FALSE,FALSE
37,Harvard,7,5,FALSE,FALSE
37,Penn,3,8,FALSE,FALSE
37,Princeton,9,2,TRUE,FALSE
37,Yale,8,3,TRUE,FALSE
38,Brown,7,4,TRUE,FALSE
38,Columbia,6,5,FALSE,FALSE
38,Cornell,8,3,TRUE,FALSE
38,Dartmouth,4,7,FALSE,FALSE
38,Harvard,5,6,FALSE,FALSE
38,Penn,4,8,FALSE,FALSE
38,Princeton,11,1,TRUE,FALSE
38,Yale,11,2,TRUE,FALSE
