sim_id,team,n_wins,place,playoff,tiebreak
1,Brown,7,4,TRUE,TRUE
1,Columbia,2,8,FALSE,FALSE
1,Cornell,12,1,TRUE,FALSE
1,Dartmouth,6,6,FALSE,FALSE
1,Harvard,5,7,FALSE,FALSE
1,Penn,7,5,FALSE,TRUE
1,Princeton,9,2,TRUE,FALSE
1,Yale,8,3,TRUE,FALSE
2,Brown,4,7,FALSE,FALSE
2,Columbia,3,8,FALSE,FALSE
2,Cornell,12,1,TRUE,FALSE
2,Dartmouth,6,5,FALSE,FALSE
2,Harvard,5,6,FALSE,FALSE
2,Penn,8,3,TRUE,FALSE
2,Princeton,11,2,TRUE,FALSE
2,Yale,7,4,TRUE,FALSE
3,Brown,6,5,FALSE,TRUE
3,Columbia,2,8,FALSE,FALSE
3,Cornell,11,1,TRUE,FALSE
3,Dartmouth,6,7,FALSE,TRUE
3,Harvard,6,6,FALSE,TRUE
3,Penn,6,4,TRUE,TRUE
3,Princeton,10,2,TRUE,FALSE
3,Yale,9,3,TRUE,FALSE
4,Brown,5,7,FALSE,FALSE
4,Columbia,1,8,FALSE,FALSE
4,Cornell,10,2,TRUE,FALSE
4,Dartmouth,7,4,TRUE,TRUE
4,Harvard,7,5,FALSE,TRUE
4,Penn,7,6,FALSE,TRUE
4,Princeton,10,1,TRUE,FALSE
4,Yale,9,3,TRUE,FALSE
5,Brown,6,7,FALSE,FALSE
5,Columbia,2,8,FALSE,FALSE
5,Cornell,8,4,TRUE,TRUE
5,Dartmouth,7,6,FALSE,FALSE
5,Harvard,8,5,FALSE,TRUE
5,Penn,8,3,TRUE,TRUE
5,Princeton,9,1,TRUE,FALSE
5,Yale,8,2,TRUE,TRUE
6,Brown,5,6,FALSE,FALSE
6,Columbia,2,8,FALSE,FALSE
6,Cornell,12,1,TRUE,FALSE
6,Dartmouth,5,7,FALSE,FALSE
6,Harvard,7,4,TRUE,TRUE
6,Penn,7,5,FALSE,TRUE
6,Princeton,10,2,TRUE,FALSE
6,Yale,8,3,TRUE,FALSE
7,Brown,6,5,FALSE,FALSE
7,Columbia,4,7,FALSE,FALSE
7,Cornell,12,2,TRUE,FALSE
7,Dartmouth,5,6,FALSE,FALSE
7,Harvard,7,4,TRUE,FALSE
7,Penn,3,8,FALSE,FALSE
7,Princeton,12,1,TRUE,FALSE
7,Yale,7,3,TRUE,FALSE
8,Brown,7,4,TRUE,TRUE
8,Columbia,2,8,FALSE,FALSE
8,Cornell,9,3,TRUE,FALSE
8,Dartmouth,7,5,FALSE,TRUE
8,Harvard,6,6,FALSE,FALSE
8,Penn,5,7,FALSE,FALSE
8,Princeton,11,1,TRUE,FALSE
8,Yale,9,2,TRUE,FALSE
9,Brown,7,5,FALSE,TRUE
9,Columbia,1,8,FALSE,FALSE
9,Cornell,10,3,TRUE,FALSE
9,Dartmouth,5,7,FALSE,FALSE
9,Harvard,6,6,FALSE,FALSE
9,Penn,10,2,TRUE,FALSE
9,Princeton,10,1,TRUE,FALSE
9,Yale,7,4,TRUE,TRUE
10,Brown,6,6,FALSE,TRUE
10,Columbia,3,8,FALSE,FALSE
10,Cornell,12,1,TRUE,FALSE
10,Dartmouth,9,3,TRUE,FALSE
10,Harvard,5,7,FALSE,FALSE
10,Penn,6,5,FALSE,TRUE
10,Princeton,9,2,TRUE,FALSE
10,Yale,6,4,TRUE,TRUE
11,Brown,6,7,FALSE,FALSE
11,Columbia,1,8,FALSE,FALSE
11,Cornell,9,2,TRUE,FALSE
11,Dartmouth,7,6,FALSE,FALSE
11,Harvard,8,4,TRUE,FALSE
11,Penn,7,5,FALSE,FALSE
11,Princeton,10,1,TRUE,FALSE
11,Yale,8,3,TRUE,FALSE
12,Brown,6,6,FALSE,FALSE
12,Columbia,1,8,FALSE,FALSE
12,Cornell,10,2,TRUE,FALSE
12,Dartmouth,8,3,TRUE,FALSE
12,Harvard,7,4,TRUE,TRUE
12,Penn,7,5,FALSE,TRUE
12,Princeton,12,1,TRUE,FALSE
12,Yale,5,7,FALSE,FALSE
13,Brown,4,7,FALSE,FALSE
13,Columbia,4,8,FALSE,FALSE
13,Cornell,12,1,TRUE,FALSE
13,Dartmouth,6,4,TRUE,TRUE
13,Harvard,6,5,FALSE,TRUE
13,Penn,5,6,FALSE,FALSE
13,Princeton,11,2,TRUE,FALSE
13,Yale,8,3,TRUE,FALSE
14,Brown,4,7,FALSE,FALSE
14,Columbia,2,8,FALSE,FALSE
14,Cornell,10,2,TRUE,FALSE
14,Dartmouth,7,4,TRUE,TRUE
14,Harvard,7,5,FALSE,TRUE
14,Penn,5,6,FALSE,FALSE
14,Princeton,13,1,TRUE,FALSE
14,Yale,8,3,TRUE,FALSE
15,Brown,6,6,FALSE,FALSE
15,Columbia,3,8,FALSE,FALSE
15,Cornell,10,2,TRUE,FALSE
15,Dartmouth,5,7,FALSE,FALSE
15,Harvard,7,4,TRUE,FALSE
15,Penn,6,5,FALSE,FALSE
15,Princeton,11,1,TRUE,FALSE
15,Yale,8,3,TRUE,FALSE
16,Brown,4,8,FALSE,FALSE
16,Columbia,6,6,FALSE,TRUE
16,Cornell,10,2,TRUE,FALSE
16,Dartmouth,6,4,TRUE,TRUE
16,Harvard,7,3,TRUE,FALSE
16,Penn,6,5,FALSE,TRUE
16,Princeton,11,1,TRUE,FALSE
16,Yale,6,7,FALSE,TRUE
17,Brown,7,6,FALSE,FALSE
17,Columbia,1,8,FALSE,FALSE
