date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-11-07,A&M-Corpus Christi,Mississippi St.,V,44,63,-19,107,1,1,Southland,SEC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6542926842244347,190,24,-5.69634124517168,-2.45514833370569,-3.24119291146599,8.14051598787012,3.11720553295929,5.02331045491083,-17.6,61.7,79.3,141,0
2022-11-11,A&M-Corpus Christi,UTSA,H,75,55,20,130,2,1,Southland,C-USA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7330410751679267,190,323,-5.3766108856858,-3.19092760115233,-2.18568328453594,-8.03146238782075,-4.21542482168962,-3.81603756613361,6.4,73.6,67.2,140.8,1
2022-11-17,A&M-Corpus Christi,UTRGV,H,97,75,22,172,3,2,Southland,WAC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8456956673003004,190,290,-4.02551464347836,-2.52140758219573,-1.50410706128264,-6.76815916291341,-0.108222487589216,-6.65993667532419,6.4,77.1,70.6,147.7,1
2022-11-22,A&M-Corpus Christi,CSU Bakersfield,N,63,73,-10,136,4,3,Southland,Big West,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9318617231546829,190,200,-3.66986426306231,-0.974748719642115,-2.6951155434202,-4.52297289336336,-5.84648452994696,1.3235116365836,0.9,67.7,66.8,134.5,0
2022-11-23,A&M-Corpus Christi,Alcorn,N,98,67,31,165,5,5,Southland,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9521407358894399,190,233,-3.07388335930004,-0.338348722494941,-2.73553463680509,-0.835751163500447,-2.18363943209036,1.34788826858991,-2.2,68.3,70.6,138.89999999999998,1
2022-11-25,A&M-Corpus Christi,UTEP,V,67,72,-5,139,6,5,Southland,C-USA,2022,11,25,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9775686746191203,190,121,-0.435222305325011,1.90281715979973,-2.33803946512475,4.05499374493613,1.24944553841171,2.80554820652443,-8.2,68.3,76.5,144.8,0
2022-11-30,A&M-Corpus Christi,UTRGV,V,82,89,-7,171,7,6,Southland,WAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,190,290,-1.03553696005008,1.16173529196256,-2.19727225201265,-6.85916763011223,1.77993344677877,-8.63910107689101,2.1,79,76.9,155.9,0
2022-12-13,A&M-Corpus Christi,Arizona,V,NA,NA,NA,NA,8,10,Southland,Pac 12,2022,12,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968008327645557,190,8,-1.57648068713231,0.925577089319195,-2.5020577764515,18.3530467806992,15.8594050316755,2.49364174902371,-23.7,67.6,91.3,158.89999999999998,0.018
2022-12-20,A&M-Corpus Christi,Oklahoma St.,V,NA,NA,NA,NA,9,12,Southland,Big 12,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9980149658426875,190,52,-1.57648068713231,0.925577089319195,-2.5020577764515,8.47067190628742,2.82826236178331,5.6424095445041,-13.8,64.5,78.2,142.7,0.088
2022-12-31,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,10,13,Southland,Southland,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993491407839594,190,284,-1.57648068713231,0.925577089319195,-2.5020577764515,-5.92602491833503,-0.112005882044534,-5.81401903629049,0.6,75.9,75.3,151.2,0.526
2023-01-04,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,12,Southland,Southland,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996560012229949,190,341,-1.57648068713231,0.925577089319195,-2.5020577764515,-10.0979191319826,-6.12005295422766,-3.97786617775498,12.2,77.8,65.6,143.39999999999998,0.888
2023-01-07,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,12,13,Southland,Southland,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998276229939487,190,341,-1.57648068713231,0.925577089319195,-2.5020577764515,-10.0979191319826,-6.12005295422766,-3.97786617775498,4.8,74.1,69.3,143.39999999999998,0.694
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999136296714657,190,230,-1.57648068713231,0.925577089319195,-2.5020577764515,-3.4625238580937,1.22708571023617,-4.68960956832986,5.6,78.5,72.9,151.4,0.722
2023-01-14,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999778525527054,190,316,-1.57648068713231,0.925577089319195,-2.5020577764515,-7.79458317996909,-0.865832386325349,-6.92875079364374,9.9,80.8,70.8,151.6,0.843
2023-01-19,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999783185447046,190,340,-1.57648068713231,0.925577089319195,-2.5020577764515,-9.92026752447316,-5.28117769761116,-4.63908982686197,4.6,74.7,70.1,144.8,0.686
2023-01-21,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999731811163407,190,337,-1.57648068713231,0.925577089319195,-2.5020577764515,-9.60487397357858,-2.56663178749713,-7.03824218608147,4.3,77.1,72.8,149.89999999999998,0.675
2023-01-26,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,16,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999965178486012,190,193,-1.57648068713231,0.925577089319195,-2.5020577764515,-1.71640127547382,0.262978244013777,-1.97937951948758,3.8,75.8,72,147.8,0.656
2023-01-28,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999960439648409,190,344,-1.57648068713231,0.925577089319195,-2.5020577764515,-10.5422004831466,-3.70249428582356,-6.839706197323,12.7,80.7,68,148.7,0.896
2023-02-02,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995181053329,190,316,-1.57648068713231,0.925577089319195,-2.5020577764515,-7.79458317996909,-0.865832386325349,-6.92875079364374,2.5,77,74.5,151.5,0.605
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993155575233,190,230,-1.57648068713231,0.925577089319195,-2.5020577764515,-3.4625238580937,1.22708571023617,-4.68960956832986,-1.8,74.8,76.6,151.39999999999998,0.425
2023-02-09,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999988955796697,190,337,-1.57648068713231,0.925577089319195,-2.5020577764515,-9.60487397357858,-2.56663178749713,-7.03824218608147,11.7,80.9,69.1,150,0.88
2023-02-11,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,22,23,Southland,Southland,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998281961313,190,340,-1.57648068713231,0.925577089319195,-2.5020577764515,-9.92026752447316,-5.28117769761116,-4.63908982686197,12,78.5,66.4,144.9,0.885
2023-02-16,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,23,22,Southland,Southland,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999964763563,190,193,-1.57648068713231,0.925577089319195,-2.5020577764515,-1.71640127547382,0.262978244013777,-1.97937951948758,-3.6,72.1,75.7,147.8,0.352
2023-02-18,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,24,27,Southland,Southland,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999139242418,190,344,-1.57648068713231,0.925577089319195,-2.5020577764515,-10.5422004831466,-3.70249428582356,-6.839706197323,5.2,76.9,71.7,148.60000000000002,0.708
2023-02-23,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,25,29,Southland,Southland,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999996694131,190,261,-1.57648068713231,0.925577089319195,-2.5020577764515,-4.8372514865206,-3.32347317477836,-1.51377831174225,7,75.4,68.4,143.8,0.767
2023-02-25,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,26,29,Southland,Southland,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999975969993,190,284,-1.57648068713231,0.925577089319195,-2.5020577764515,-5.92602491833503,-0.112005882044534,-5.81401903629049,8,79.7,71.6,151.3,0.796
2023-03-01,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,27,31,Southland,Southland,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999907709146,190,261,-1.57648068713231,0.925577089319195,-2.5020577764515,-4.8372514865206,-3.32347317477836,-1.51377831174225,-0.5,71.6,72.1,143.7,0.479
2022-11-07,Abilene Christian,Jackson St.,H,65,56,9,121,1,1,WAC,SWAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6779330988138339,210,301,0.142726979014097,1.78757316655982,-1.64484618754572,-6.32431441957513,-7.50208281477454,1.17776839519941,10.2,73.5,63.3,136.8,1
2022-11-11,Abilene Christian,Texas A&M,V,58,77,-19,135,2,2,WAC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.79935237187289,210,82,0.620503927301088,1.44684056239179,-0.82633663509065,6.84823077940298,2.9549378681403,3.89329291126274,-10,66.7,76.7,143.4,0
2022-11-21,Abilene Christian,Wright St.,N,61,77,-16,138,3,4,WAC,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9162427433232686,210,214,-1.95815916516302,-1.34793669478173,-0.610222470381279,-1.95557846637203,2.71319310680592,-4.66877157317796,-0,73.3,73.3,146.6,0
2022-11-22,Abilene Christian,Weber St.,N,67,77,-10,144,4,4,WAC,Big Sky,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,210,228,-1.95815916516302,-1.34793669478173,-0.610222470381279,-2.20334134752342,-0.366125276134848,-1.83721607138857,0.2,70.5,70.2,140.7,0
2022-11-23,Abilene Christian,UC Riverside,N,65,76,-11,141,5,6,WAC,Big West,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9775686746191203,210,184,-3.46845098013885,-1.97693730794699,-1.49151367219187,-2.12534726902858,-3.7928785077484,1.66753123871982,-1.3,66.4,67.7,134.10000000000002,0
2022-11-27,Abilene Christian,Northern Ariz.,V,92,82,10,174,6,7,WAC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,210,332,-2.91919757210268,-1.0373596773427,-1.88183789475998,-8.3483935552445,-4.63128364444386,-3.71710991080064,1.7,71.9,70.2,142.10000000000002,1
2022-12-06,Abilene Christian,Kansas St.,V,NA,NA,NA,NA,7,9,WAC,Big 12,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9958307569887844,210,37,-2.2242752955284,0.238342078876504,-2.46261737440489,10.1964499848355,4.89056591362902,5.30588407120649,-16.1,64.1,80.3,144.39999999999998,0.061
2022-12-10,Abilene Christian,Tex. A&M-Commerce,H,NA,NA,NA,NA,8,10,WAC,Southland,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9979068057192078,210,261,-2.2242752955284,0.238342078876504,-2.46261737440489,-4.8372514865206,-3.32347317477836,-1.51377831174225,6.3,74.7,68.3,143,0.745
2022-12-17,Abilene Christian,CSU Bakersfield,V,NA,NA,NA,NA,9,8,WAC,Big West,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9990150071026804,210,200,-2.2242752955284,0.238342078876504,-2.46261737440489,-1.86061169403067,-4.84540082204889,2.9847891280182,-4.1,66.4,70.5,136.9,0.333
2022-12-29,Abilene Christian,SFA,V,NA,NA,NA,NA,10,11,WAC,WAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992761766348814,210,155,-2.2242752955284,0.238342078876504,-2.46261737440489,0.291126962005112,2.49347645022008,-2.20234948821496,-6.2,71.6,77.9,149.5,0.259
2022-12-31,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,11,11,WAC,WAC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997218807686242,210,171,-2.2242752955284,0.238342078876504,-2.46261737440489,-0.419126041095306,-0.804059739205462,0.384933698110166,1.9,72.8,70.9,143.7,0.58
2023-01-07,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,12,13,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999653851297393,210,177,-2.2242752955284,0.238342078876504,-2.46261737440489,-0.708358723187282,4.5537008696978,-5.26205959288509,2.2,78.4,76.2,154.60000000000002,0.593
2023-01-11,Abilene Christian,UTRGV,V,NA,NA,NA,NA,13,14,WAC,WAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,210,290,-2.2242752955284,0.238342078876504,-2.46261737440489,-6.26086011941108,2.32452859107139,-8.58538871048247,0.3,78,77.7,155.7,0.513
2023-01-14,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,15,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999794410801979,210,171,-2.2242752955284,0.238342078876504,-2.46261737440489,-0.419126041095306,-0.804059739205462,0.384933698110166,-5.5,69,74.6,143.6,0.283
