date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-11-07,A&M-Corpus Christi,Mississippi St.,V,44,63,-19,107,1,1,Southland,SEC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6288309713635559,239,27,-5.69634124517168,-2.45514833370569,-3.24119291146599,8.14051598787012,3.11720553295929,5.02331045491083,-17.5,61.6,79.1,140.7,0
2022-11-11,A&M-Corpus Christi,UTSA,H,75,55,20,130,2,1,Southland,C-USA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6979016327387658,239,312,-5.3766108856858,-3.19092760115233,-2.18568328453594,-8.03146238782075,-4.21542482168962,-3.81603756613361,6.3,73.4,67.1,140.5,1
2022-11-17,A&M-Corpus Christi,UTRGV,H,97,75,22,172,3,2,Southland,WAC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8014755929108319,239,309,-4.02551464347836,-2.52140758219573,-1.50410706128264,-6.76815916291341,-0.108222487589216,-6.65993667532419,6.4,76.9,70.5,147.4,1
2022-11-22,A&M-Corpus Christi,CSU Bakersfield,N,63,73,-10,136,4,3,Southland,Big West,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8882885457405406,239,275,-3.66986426306231,-0.974748719642115,-2.6951155434202,-4.52297289336336,-5.84648452994696,1.3235116365836,0.9,67.7,66.8,134.5,0
2022-11-23,A&M-Corpus Christi,Alcorn,N,98,67,31,165,5,5,Southland,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9249771600359423,239,278,-3.07388335930004,-0.338348722494941,-2.73553463680509,-0.835751163500447,-2.18363943209036,1.34788826858991,-2.2,68.3,70.6,138.89999999999998,1
2022-11-25,A&M-Corpus Christi,UTEP,V,67,72,-5,139,6,5,Southland,C-USA,2022,11,25,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9633695294606314,239,161,-0.435222305325011,1.90281715979973,-2.33803946512475,4.05499374493613,1.24944553841171,2.80554820652443,-8.1,68.2,76.4,144.60000000000002,0
2022-11-30,A&M-Corpus Christi,UTRGV,V,82,89,-7,171,7,6,Southland,WAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9741287311692669,239,309,-1.03553696005008,1.16173529196256,-2.19727225201265,-6.85916763011223,1.77993344677877,-8.63910107689101,2.2,78.9,76.7,155.60000000000002,0
2022-12-13,A&M-Corpus Christi,Arizona,V,61,99,-38,160,8,10,Southland,Pac 12,2022,12,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,239,9,-2.48484661926169,0.197856761404943,-2.68270338066663,17.9265640252315,16.8780344205772,1.0485296046544,-24.1,68.3,92.3,160.6,0
2022-12-20,A&M-Corpus Christi,Oklahoma St.,V,NA,NA,NA,NA,9,12,Southland,Big 12,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9944666766466431,239,46,-3.67388131876971,-0.89588385598191,-2.7779974627878,10.1123027231978,3.6102703760686,6.50203234712924,-17.4,61.7,79.2,140.9,0.051
2022-12-31,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,10,13,Southland,Southland,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9975673504360261,239,264,-3.67388131876971,-0.89588385598191,-2.7779974627878,-4.89748948235214,1.44162267288474,-6.33911215523687,-2.4,74.6,77,151.6,0.401
2023-01-04,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,12,Southland,Southland,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.99837317255323,239,356,-3.67388131876971,-0.89588385598191,-2.7779974627878,-12.1556476155893,-7.81113542408588,-4.34451219150338,12.1,76.2,64.1,140.3,0.885
2023-01-07,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,12,13,Southland,Southland,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990684347737184,239,356,-3.67388131876971,-0.89588385598191,-2.7779974627878,-12.1556476155893,-7.81113542408588,-4.34451219150338,4.8,72.6,67.7,140.3,0.693
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996947720240366,239,240,-3.67388131876971,-0.89588385598191,-2.7779974627878,-3.68502163375176,1.63825704435141,-5.32327867810316,3.7,77.2,73.6,150.8,0.652
2023-01-14,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,239,343,-3.67388131876971,-0.89588385598191,-2.7779974627878,-10.3949200020261,-1.80527001373941,-8.58964998828676,10.4,80.5,70.1,150.6,0.853
2023-01-19,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998253170619493,239,352,-3.67388131876971,-0.89588385598191,-2.7779974627878,-11.9099241455284,-5.16159836411834,-6.74832578141008,4.6,75,70.4,145.4,0.685
2023-01-21,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999000339840802,239,335,-3.67388131876971,-0.89588385598191,-2.7779974627878,-9.87803139264385,-2.34412241710873,-7.53390897553513,2.6,75.8,73.2,149,0.609
2023-01-26,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,16,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999774366014434,239,200,-3.67388131876971,-0.89588385598191,-2.7779974627878,-2.1093627942047,-0.210592171886684,-1.898770622318,2.1,73.8,71.7,145.5,0.588
2023-01-28,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999640727335098,239,344,-3.67388131876971,-0.89588385598191,-2.7779974627878,-10.8048894640114,-5.41367028614049,-5.39121917787089,10.8,77.3,66.5,143.8,0.861
2023-02-02,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999752366924031,239,343,-3.67388131876971,-0.89588385598191,-2.7779974627878,-10.3949200020261,-1.80527001373941,-8.58964998828676,3.1,76.8,73.7,150.5,0.628
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,239,240,-3.67388131876971,-0.89588385598191,-2.7779974627878,-3.68502163375176,1.63825704435141,-5.32327867810316,-3.6,73.5,77.2,150.7,0.353
2023-02-09,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999938660483386,239,335,-3.67388131876971,-0.89588385598191,-2.7779974627878,-9.87803139264385,-2.34412241710873,-7.53390897553513,9.8,79.4,69.6,149,0.84
2023-02-11,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,22,23,Southland,Southland,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999964899691687,239,352,-3.67388131876971,-0.89588385598191,-2.7779974627878,-11.9099241455284,-5.16159836411834,-6.74832578141008,11.9,78.6,66.8,145.39999999999998,0.882
2023-02-16,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,23,22,Southland,Southland,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999954668487,239,200,-3.67388131876971,-0.89588385598191,-2.7779974627878,-2.1093627942047,-0.210592171886684,-1.898770622318,-5.2,70.1,75.3,145.39999999999998,0.294
2023-02-18,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,24,27,Southland,Southland,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,239,344,-3.67388131876971,-0.89588385598191,-2.7779974627878,-10.8048894640114,-5.41367028614049,-5.39121917787089,3.5,73.6,70.1,143.7,0.644
