date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-11-07,A&M-Corpus Christi,Mississippi St.,V,44,63,-19,107,1,1,Southland,SEC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,175,32,-5.69634124517168,-2.45514833370569,-3.24119291146599,8.14051598787012,3.11720553295929,5.02331045491083,-17.5,61.6,79.1,140.7,0
2022-11-11,A&M-Corpus Christi,UTSA,H,75,55,20,130,2,1,Southland,C-USA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8371858193440608,175,250,-5.3766108856858,-3.19092760115233,-2.18568328453594,-8.03146238782075,-4.21542482168962,-3.81603756613361,6.3,73.4,67,140.4,1
2022-11-17,A&M-Corpus Christi,UTRGV,H,97,75,22,172,3,2,Southland,WAC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9210103721007012,175,278,-4.02551464347836,-2.52140758219573,-1.50410706128264,-6.76815916291341,-0.108222487589216,-6.65993667532419,6.4,76.9,70.5,147.4,1
2022-11-22,A&M-Corpus Christi,CSU Bakersfield,N,63,73,-10,136,4,3,Southland,Big West,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9695558825311397,175,192,-3.66986426306231,-0.974748719642115,-2.6951155434202,-4.52297289336336,-5.84648452994696,1.3235116365836,0.9,67.7,66.8,134.5,0
2022-11-23,A&M-Corpus Christi,Alcorn,N,98,67,31,165,5,5,Southland,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,175,220,-3.07388335930004,-0.338348722494941,-2.73553463680509,-0.835751163500447,-2.18363943209036,1.34788826858991,-2.2,68.3,70.6,138.89999999999998,1
2022-11-25,A&M-Corpus Christi,UTEP,V,NA,NA,NA,NA,6,5,Southland,C-USA,2022,11,25,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9958086259506808,175,94,-0.435222305325011,1.90281715979973,-2.33803946512475,4.05499374493613,1.24944553841171,2.80554820652443,-8.2,68.2,76.3,144.5,0.196
2022-11-30,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,7,6,Southland,WAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.998461360790204,175,278,-0.435222305325011,1.90281715979973,-2.33803946512475,-5.82120941329617,2.03330075872478,-7.85451017202096,1.7,78.8,77.1,155.89999999999998,0.573
2022-12-13,A&M-Corpus Christi,Arizona,V,NA,NA,NA,NA,8,10,Southland,Pac 12,2022,12,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9993208813186857,175,14,-0.435222305325011,1.90281715979973,-2.33803946512475,17.4640769569119,14.5236802873691,2.94039666954275,-21.6,68,89.6,157.6,0.024
2022-12-20,A&M-Corpus Christi,Oklahoma St.,V,NA,NA,NA,NA,9,12,Southland,Big 12,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999154468267797,175,67,-0.435222305325011,1.90281715979973,-2.33803946512475,6.04617311382413,2.3922986169347,3.65387449688942,-10.1,67.3,77.4,144.7,0.15
2022-12-31,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,10,13,Southland,Southland,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999918912339546,175,306,-0.435222305325011,1.90281715979973,-2.33803946512475,-7.62799429682618,-1.37852192298437,-6.2494723738418,3.5,77.2,73.7,150.9,0.647
2023-01-04,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,12,Southland,Southland,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990278758077,175,345,-0.435222305325011,1.90281715979973,-2.33803946512475,-10.5305222924433,-5.48776234435694,-5.0427599480864,13.7,79.7,65.9,145.60000000000002,0.914
2023-01-07,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,12,13,Southland,Southland,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997045140363,175,345,-0.435222305325011,1.90281715979973,-2.33803946512475,-10.5305222924433,-5.48776234435694,-5.0427599480864,6.4,76,69.6,145.6,0.751
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999941990724949,175,236,-0.435222305325011,1.90281715979973,-2.33803946512475,-3.71853787675611,1.419879054235,-5.13841693099111,6.9,79.8,72.8,152.6,0.767
2023-01-14,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992224118874,175,308,-0.435222305325011,1.90281715979973,-2.33803946512475,-7.80377571737842,-0.974030749430696,-6.82974496794772,11,81.5,70.4,151.9,0.869
2023-01-19,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,175,332,-0.435222305325011,1.90281715979973,-2.33803946512475,-8.86874881072734,-4.31830090991783,-4.55044790080953,4.8,75.5,70.7,146.2,0.696
2023-01-21,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996020457855,175,317,-0.435222305325011,1.90281715979973,-2.33803946512475,-8.25671639137159,-3.1310431462729,-5.12567324509867,4.2,76.1,71.9,148,0.674
2023-01-26,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,15,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999928495518,175,177,-0.435222305325011,1.90281715979973,-2.33803946512475,-0.489039874908472,1.56900093598846,-2.05804081089691,3.7,76.7,73,149.7,0.654
2023-01-28,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999972699752,175,342,-0.435222305325011,1.90281715979973,-2.33803946512475,-10.396584371998,-4.2363337879254,-6.16025058407256,13.6,80.8,67.2,148,0.912
2023-02-02,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999994884655,175,308,-0.435222305325011,1.90281715979973,-2.33803946512475,-7.80377571737842,-0.974030749430696,-6.82974496794772,3.7,77.8,74.1,151.89999999999998,0.654
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999888242236,175,236,-0.435222305325011,1.90281715979973,-2.33803946512475,-3.71853787675611,1.419879054235,-5.13841693099111,-0.4,76.1,76.5,152.6,0.483
2023-02-09,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999995425024,175,317,-0.435222305325011,1.90281715979973,-2.33803946512475,-8.25671639137159,-3.1310431462729,-5.12567324509867,11.5,79.8,68.3,148.1,0.879
2023-02-11,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,22,23,Southland,Southland,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998563454,175,332,-0.435222305325011,1.90281715979973,-2.33803946512475,-8.86874881072734,-4.31830090991783,-4.55044790080953,12.1,79.2,67.1,146.3,0.889
2023-02-16,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,23,21,Southland,Southland,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999943607,175,177,-0.435222305325011,1.90281715979973,-2.33803946512475,-0.489039874908472,1.56900093598846,-2.05804081089691,-3.6,73,76.6,149.6,0.35
2023-02-18,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,24,27,Southland,Southland,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998715208,175,342,-0.435222305325011,1.90281715979973,-2.33803946512475,-10.396584371998,-4.2363337879254,-6.16025058407256,6.3,77.1,70.8,147.89999999999998,0.748
2023-02-23,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,25,29,Southland,Southland,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997086613,175,318,-0.435222305325011,1.90281715979973,-2.33803946512475,-8.26208177083543,-4.37479929907347,-3.88728247176196,11.5,78.5,67,145.5,0.879
2023-02-25,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,26,29,Southland,Southland,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999991549,175,306,-0.435222305325011,1.90281715979973,-2.33803946512475,-7.62799429682618,-1.37852192298437,-6.2494723738418,10.8,80.9,70,150.9,0.865
2023-03-01,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,27,31,Southland,Southland,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999433411,175,318,-0.435222305325011,1.90281715979973,-2.33803946512475,-8.26208177083543,-4.37479929907347,-3.88728247176196,4.2,74.9,70.7,145.60000000000002,0.674
2022-11-07,Abilene Christian,Jackson St.,H,65,56,9,121,1,1,WAC,SWAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7319994202366449,241,281,0.142726979014097,1.78757316655982,-1.64484618754572,-6.32431441957513,-7.50208281477454,1.17776839519941,10.1,73.3,63.2,136.5,1
2022-11-11,Abilene Christian,Texas A&M,V,58,77,-19,135,2,2,WAC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8564723531945878,241,120,0.620503927301088,1.44684056239179,-0.82633663509065,6.84823077940298,2.9549378681403,3.89329291126274,-9.9,66.6,76.5,143.1,0
2022-11-21,Abilene Christian,Wright St.,N,61,77,-16,138,3,4,WAC,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.944186050508971,241,226,-1.95815916516302,-1.34793669478173,-0.610222470381279,-1.95557846637203,2.71319310680592,-4.66877157317796,-0,73.3,73.3,146.6,0
