date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-11-11,A&M-Corpus Christi,Houston,V,50,82,-32,132,1,2,Southland,Big 12,2023,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7678443978135022,297,3,-4.838845144659,-6.802465081513,1.96361993683717,15.0688216081459,4.34965229223389,10.7191693159078,-23.3,52,75.3,127.3,0
2023-11-16,A&M-Corpus Christi,Texas Tech,V,64,73,-9,137,2,3,Southland,Big 12,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,297,50,-5.4825385451081,-1.73965322631007,-3.74288531879804,10.8230623877804,3.1457927050806,7.67726968269982,-19.7,60.2,79.8,140,0
2023-11-22,A&M-Corpus Christi,Northern Ky.,V,73,88,-15,161,3,4,Southland,Horizon,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9695558825311397,297,160,-3.36641382361858,-0.560163439217875,-2.80625038440072,0.710684902330125,-0.230221372591174,0.940906274921298,-7.5,68.1,75.5,143.6,0
2023-11-24,A&M-Corpus Christi,LIU,N,68,83,-15,151,4,5,Southland,NEC,2023,11,24,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9835944059259183,297,347,-3.36641382361858,-0.560163439217875,-2.80625038440072,-12.8840956927753,-5.37796917902303,-7.5061265137523,9.5,76.9,67.4,144.3,0
2023-11-29,A&M-Corpus Christi,UTEP,V,NA,NA,NA,NA,5,6,Southland,C-USA,2023,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9958086259506808,297,150,-6.72824443335883,-2.12562805315335,-4.60261638020548,0.552683630660264,-3.17833571261146,3.73101934327172,-10.7,63.7,74.4,138.10000000000002,0.129
2023-12-06,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,6,8,Southland,WAC,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9990150071026804,297,312,-6.72824443335883,-2.12562805315335,-4.60261638020548,-7.54617131425315,-4.22407459297438,-3.32209672127878,4.2,74.1,69.9,144,0.679
2023-12-09,A&M-Corpus Christi,Omaha,H,NA,NA,NA,NA,7,7,Southland,Summit,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9991189669937962,297,279,-6.72824443335883,-2.12562805315335,-4.60261638020548,-5.44698556990065,-1.27130166371129,-4.17568390618936,2.1,75,72.9,147.9,0.593
2023-12-15,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,8,9,Southland,WAC,2023,12,15,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997934782364064,297,312,-6.72824443335883,-2.12562805315335,-4.60261638020548,-7.54617131425315,-4.22407459297438,-3.32209672127878,-2.6,70.8,73.3,144.1,0.386
2023-12-22,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,9,11,Southland,Big 12,2023,12,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998902882243887,297,29,-6.72824443335883,-2.12562805315335,-4.60261638020548,10.9300889464582,4.98710661824176,5.94298232821641,-21,61.5,82.5,144,0.023
2024-01-06,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,10,12,Southland,Southland,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,297,328,-6.72824443335883,-2.12562805315335,-4.60261638020548,-8.86051102125682,-2.3442451091692,-6.51626591208763,-1.2,74,75.2,149.2,0.447
