date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-11-11,A&M-Corpus Christi,Houston,V,50,82,-32,132,1,2,Southland,Big 12,2023,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.664872555385586,287,2,-4.838845144659,-6.802465081513,1.96361993683717,15.0688216081459,4.34965229223389,10.7191693159078,-23.3,51.8,75,126.8,0
2023-11-16,A&M-Corpus Christi,Texas Tech,V,64,73,-9,137,2,3,Southland,Big 12,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7734818924818347,287,51,-5.4825385451081,-1.73965322631007,-3.74288531879804,10.8230623877804,3.1457927050806,7.67726968269982,-19.7,59.9,79.5,139.4,0
2023-11-22,A&M-Corpus Christi,Northern Ky.,V,73,88,-15,161,3,4,Southland,Horizon,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8494728689629618,287,155,-3.36641382361858,-0.560163439217875,-2.80625038440072,0.710684902330125,-0.230221372591174,0.940906274921298,-7.4,67.8,75.2,143,0
2023-11-24,A&M-Corpus Christi,LIU,N,68,83,-15,151,4,5,Southland,NEC,2023,11,24,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,287,354,-3.36641382361858,-0.560163439217875,-2.80625038440072,-12.8840956927753,-5.37796917902303,-7.5061265137523,9.5,76.9,67.4,144.3,0
2023-11-29,A&M-Corpus Christi,UTEP,V,67,63,4,130,5,6,Southland,C-USA,2023,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.955646372066265,287,202,-6.76203527099888,-2.04643240285088,-4.71560286814801,0.649671553249031,-2.89576725620674,3.54543880945577,-10.8,63.7,74.5,138.2,1
2023-12-06,A&M-Corpus Christi,UTRGV,H,74,76,-2,150,6,8,Southland,WAC,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9695558825311397,287,319,-5.90007591355185,-2.02491372160428,-3.87516219194757,-7.24642541616465,-3.58803628276016,-3.65838913340448,4.7,74.3,69.6,143.89999999999998,0
2023-12-09,A&M-Corpus Christi,Omaha,H,62,58,4,120,7,7,Southland,Summit,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9803053854364085,287,292,-6.99734627930321,-2.44481300511442,-4.55253327418878,-6.77237277202014,-2.09614131619392,-4.67623145582621,3.1,74.9,71.8,146.7,1
2023-12-15,A&M-Corpus Christi,UTRGV,V,86,76,10,162,8,9,Southland,WAC,2023,12,15,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9858312883982866,287,319,-7.06433327691422,-3.38054287938952,-3.6837903975247,-7.09114518759501,-3.26608736815474,-3.82505781944027,-3.3,69.7,73.1,142.8,1
2023-12-22,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,9,11,Southland,Big 12,2023,12,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9930919179770249,287,32,-6.57716760873657,-3.13398943181402,-3.44317817692254,11.1653379558434,6.3388213808083,4.82651657503513,-21.1,61.3,82.4,143.7,0.024
2024-01-06,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,10,12,Southland,Southland,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968844905120243,287,331,-6.57716760873657,-3.13398943181402,-3.44317817692254,-9.51638086539628,-1.86619304598713,-7.65018781940914,-0.4,73.8,74.2,148,0.483
2024-01-08,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,11,11,Southland,Southland,2024,1,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986126699710344,287,353,-6.57716760873657,-3.13398943181402,-3.44317817692254,-13.0322617931451,-4.6741529628697,-8.35810883027544,9.8,77.9,68.1,146,0.847
2024-01-13,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,12,Southland,Southland,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992366845398468,287,293,-6.57716760873657,-3.13398943181402,-3.44317817692254,-6.83878550834767,0.231141328029102,-7.06992683637678,-3.1,73.2,76.3,149.5,0.368
2024-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,13,14,Southland,Southland,2024,1,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999177024298627,287,302,-6.57716760873657,-3.13398943181402,-3.44317817692254,-7.51243523070194,-4.1357425530627,-3.37669267763923,-2.4,69.5,72,141.5,0.397
2024-01-20,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,14,15,Southland,Southland,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996947720240366,287,258,-6.57716760873657,-3.13398943181402,-3.44317817692254,-4.54419427835625,-0.958187012941653,-3.5860072654146,1.3,73.1,71.8,144.89999999999998,0.557
2024-01-22,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,15,15,Southland,Southland,2024,1,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,287,159,-6.57716760873657,-3.13398943181402,-3.44317817692254,-0.196424420805529,-0.271202684960045,0.0747782641545336,-3,69.4,72.5,141.9,0.372
2024-01-27,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,16,18,Southland,Southland,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997934782364064,287,359,-6.57716760873657,-3.13398943181402,-3.44317817692254,-14.9562447652833,-7.67195045080397,-7.28429431447929,5,73.4,68.4,141.8,0.705
