date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-11-11,A&M-Corpus Christi,Houston,V,50,82,-32,132,1,2,Southland,Big 12,2023,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,309,21,-5.12530376598645,-5.12249976930328,-0.00280399675519132,14.78236298682,5.49089955804679,9.29146342877789,-23.6,56.8,80.4,137.2,0
2023-11-16,A&M-Corpus Christi,Texas Tech,V,NA,NA,NA,NA,2,3,Southland,Big 12,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,309,17,-7.24779615427922,-9.23250726836495,1.98471111408565,12.0913167686713,-2.23394090148673,14.325257670158,-23,47.7,70.7,118.4,0.016
2023-11-22,A&M-Corpus Christi,Northern Ky.,V,NA,NA,NA,NA,3,4,Southland,Horizon,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,309,178,-7.24779615427922,-9.23250726836495,1.98471111408565,-0.189376656923008,-2.68270003751103,2.49332338058796,-10.7,59.5,70.2,129.7,0.129
2023-11-24,A&M-Corpus Christi,LIU,N,NA,NA,NA,NA,4,5,Southland,NEC,2023,11,24,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,309,344,-7.24779615427922,-9.23250726836495,1.98471111408565,-10.7748519912134,-1.39989742090949,-9.37495457030398,3.5,70.1,66.6,136.7,0.652
2023-11-29,A&M-Corpus Christi,UTEP,V,NA,NA,NA,NA,5,5,Southland,C-USA,2023,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999997991935,309,116,-7.24779615427922,-9.23250726836495,1.98471111408565,2.65800508566775,-1.73112552812793,4.38913061379562,-13.6,57.6,71.2,128.8,0.081
2023-12-06,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,6,7,Southland,WAC,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999997524,309,277,-7.24779615427922,-9.23250726836495,1.98471111408565,-4.46967929146279,-0.815380212393622,-3.65429907906923,0.9,69.3,68.4,137.7,0.54
2023-12-09,A&M-Corpus Christi,Omaha,H,NA,NA,NA,NA,7,7,Southland,Summit,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999342468,309,268,-7.24779615427922,-9.23250726836495,1.98471111408565,-3.91166241131825,-7.35846533233556,3.44680292101722,0.3,62.2,61.9,124.1,0.513
2023-12-15,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,8,8,Southland,WAC,2023,12,15,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999998,309,277,-7.24779615427922,-9.23250726836495,1.98471111408565,-4.46967929146279,-0.815380212393622,-3.65429907906923,-6.4,65.6,72.1,137.7,0.242
2023-12-22,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,9,10,Southland,Big 12,2023,12,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999734,309,35,-7.24779615427922,-9.23250726836495,1.98471111408565,9.41545736219544,2.34665941626757,7.06879794592786,-20.3,54.9,75.2,130.1,0.026
2024-01-06,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,10,12,Southland,Southland,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,309,346,-7.24779615427922,-9.23250726836495,1.98471111408565,-11.1848638926072,-4.12120813241326,-7.063655760194,0.3,69.1,68.8,137.89999999999998,0.513
2024-01-08,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,11,11,Southland,Southland,2024,1,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,309,360,-7.24779615427922,-9.23250726836495,1.98471111408565,-14.9591585095485,-6.00278637068501,-8.95637213886329,11.4,74.6,63.2,137.8,0.885
2024-01-13,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,12,Southland,Southland,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,309,312,-7.24779615427922,-9.23250726836495,1.98471111408565,-7.46358862607992,-7.9308402552876,0.467251629207595,-3.5,61.5,65,126.5,0.348
2024-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,13,13,Southland,Southland,2024,1,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,309,310,-7.24779615427922,-9.23250726836495,1.98471111408565,-7.35274873250539,-5.74805476537063,-1.60469396713384,-3.6,63.6,67.2,130.8,0.344
2024-01-20,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,14,15,Southland,Southland,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,309,354,-7.24779615427922,-9.23250726836495,1.98471111408565,-14.2587477740114,-2.91975233294466,-11.3389954410668,10.7,77,66.3,143.3,0.871
2024-01-22,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,15,15,Southland,Southland,2024,1,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,309,291,-7.24779615427922,-9.23250726836495,1.98471111408565,-5.40215496769383,-1.48898114906042,-3.91317381863347,1.8,69.6,67.7,137.3,0.58
2024-01-27,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,16,18,Southland,Southland,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,309,350,-7.24779615427922,-9.23250726836495,1.98471111408565,-12.752411672374,-5.6113704238402,-7.14104124853387,1.8,69.1,67.3,136.39999999999998,0.58
2024-01-29,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,17,18,Southland,Southland,2024,1,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,309,79,-7.24779615427922,-9.23250726836495,1.98471111408565,4.98302079116412,17.6280571545829,-12.6450363634188,-15.9,74.6,90.5,165.1,0.055
2024-02-03,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,18,20,Southland,Southland,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,309,338,-7.24779615427922,-9.23250726836495,1.98471111408565,-10.24647098859,-4.68401626955344,-5.56245471903499,6.7,71.2,64.6,135.8,0.768
2024-02-10,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,19,20,Southland,Southland,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,309,291,-7.24779615427922,-9.23250726836495,1.98471111408565,-5.40215496769383,-1.48898114906042,-3.91317381863347,-5.5,65.9,71.4,137.3,0.272
2024-02-12,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,20,21,Southland,Southland,2024,2,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,309,354,-7.24779615427922,-9.23250726836495,1.98471111408565,-14.2587477740114,-2.91975233294466,-11.3389954410668,3.3,73.3,70,143.3,0.643
2024-02-17,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,21,23,Southland,Southland,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,309,79,-7.24779615427922,-9.23250726836495,1.98471111408565,4.98302079116412,17.6280571545829,-12.6450363634188,-8.6,78.3,86.9,165.2,0.177
2024-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2024,2,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,309,350,-7.24779615427922,-9.23250726836495,1.98471111408565,-12.752411672374,-5.6113704238402,-7.14104124853387,9.2,72.8,63.6,136.4,0.838
2024-02-24,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,23,25,Southland,Southland,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,309,338,-7.24779615427922,-9.23250726836495,1.98471111408565,-10.24647098859,-4.68401626955344,-5.56245471903499,-0.7,67.5,68.2,135.7,0.469
2024-02-26,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,24,24,Southland,Southland,2024,2,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,309,360,-7.24779615427922,-9.23250726836495,1.98471111408565,-14.9591585095485,-6.00278637068501,-8.95637213886329,4,70.9,66.9,137.8,0.672
2024-03-02,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,25,25,Southland,Southland,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,309,310,-7.24779615427922,-9.23250726836495,1.98471111408565,-7.35274873250539,-5.74805476537063,-1.60469396713384,3.8,67.3,63.5,130.8,0.664
2024-03-04,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,26,26,Southland,Southland,2024,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,309,312,-7.24779615427922,-9.23250726836495,1.98471111408565,-7.46358862607992,-7.9308402552876,0.467251629207595,3.9,65.2,61.3,126.5,0.668
2024-03-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,29,Southland,Southland,2024,3,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,309,346,-7.24779615427922,-9.23250726836495,1.98471111408565,-11.1848638926072,-4.12120813241326,-7.063655760194,7.6,72.7,65.1,137.8,0.796
2023-11-06,Abilene Christian,Oklahoma St.,V,64,59,5,123,1,1,WAC,Big 12,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,119,41,0.0702834872672558,-0.136873892415772,0.207157379683028,8.6136613080344,1.9048480649194,6.708813243115,-12.2,64.4,76.6,141,1
2023-11-10,Abilene Christian,NC State,V,64,84,-20,148,2,2,WAC,ACC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,119,115,0.279521031558753,0.213952071488931,0.0655689600748817,6.00894754796691,1.29753736543281,4.71141018253976,-9.4,66.7,76.1,142.8,0
2023-11-14,Abilene Christian,Prairie View,H,NA,NA,NA,NA,3,3,WAC,SWAC,2023,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,119,306,2.58778896038357,-0.764816337802008,3.35260529818552,-6.86341213248842,-4.58155120331784,-2.28186092917065,13.1,76.4,63.3,139.7,0.912
2023-11-17,Abilene Christian,San Jose St.,N,NA,NA,NA,NA,4,3,WAC,MWC,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,119,245,2.58778896038357,-0.764816337802008,3.35260529818552,-3.03835437612995,2.211495734296,-5.24985011042596,5.6,74.5,68.9,143.4,0.731
2023-11-29,Abilene Christian,UT Arlington,V,NA,NA,NA,NA,5,6,WAC,WAC,2023,11,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,119,248,2.58778896038357,-0.764816337802008,3.35260529818552,-3.11091290824446,-3.08400156698902,-0.0269113412554922,2,70.5,68.5,139,0.588
2023-12-02,Abilene Christian,SFA,H,NA,NA,NA,NA,6,5,WAC,WAC,2023,12,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,119,124,2.58778896038357,-0.764816337802008,3.35260529818552,2.41951654766844,0.269541474541638,2.14997507312677,3.8,72,68.1,140.1,0.664
2023-12-06,Abilene Christian,Northern Ariz.,H,NA,NA,NA,NA,7,8,WAC,Big Sky,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999466562859,119,270,2.58778896038357,-0.764816337802008,3.35260529818552,-3.99629379561188,-4.75563990680317,0.759346111191241,10.3,73.4,63.1,136.5,0.863
2023-12-17,Abilene Christian,UTEP,H,NA,NA,NA,NA,8,7,WAC,C-USA,2023,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999784694,119,116,2.58778896038357,-0.764816337802008,3.35260529818552,2.65800508566775,-1.73112552812793,4.38913061379562,3.6,69.7,66.1,135.8,0.656
2023-12-21,Abilene Christian,Arkansas,V,NA,NA,NA,NA,9,10,WAC,SEC,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999746579047,119,42,2.58778896038357,-0.764816337802008,3.35260529818552,8.79767970235614,11.4636576143568,-2.66597791199769,-9.9,73.1,83,156.1,0.146
2023-12-30,Abilene Christian,Western Ky.,V,NA,NA,NA,NA,10,11,WAC,C-USA,2023,12,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999998,119,263,2.58778896038357,-0.764816337802008,3.35260529818552,-3.71041096778765,-3.69810229170678,-0.0123086760809208,2.6,70.5,67.8,138.3,0.614
2024-01-06,Abilene Christian,UTRGV,H,NA,NA,NA,NA,11,12,WAC,WAC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,119,277,2.58778896038357,-0.764816337802008,3.35260529818552,-4.46967929146279,-0.815380212393622,-3.65429907906923,10.7,77.8,67.1,144.89999999999998,0.871
2024-01-11,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,12,14,WAC,WAC,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,119,61,2.58778896038357,-0.764816337802008,3.35260529818552,6.21142975186812,6.15277599544192,0.0586537564261651,-7.3,70.4,77.7,148.10000000000002,0.213
2024-01-13,Abilene Christian,California Baptist,V,NA,NA,NA,NA,13,15,WAC,WAC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,119,234,2.58778896038357,-0.764816337802008,3.35260529818552,-2.58345785787763,-2.97701995244012,0.393562094562431,1.5,70.1,68.6,138.7,0.567
2024-01-18,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,13,WAC,WAC,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999919,119,137,2.58778896038357,-0.764816337802008,3.35260529818552,1.64821541495463,4.39522707087008,-2.74701165591547,-2.7,73.2,75.9,149.10000000000002,0.382
2024-01-20,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,15,17,WAC,WAC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,119,248,2.58778896038357,-0.764816337802008,3.35260529818552,-3.11091290824446,-3.08400156698902,-0.0269113412554922,9.4,74.1,64.8,138.89999999999998,0.843
2024-01-25,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,16,18,WAC,WAC,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,119,298,2.58778896038357,-0.764816337802008,3.35260529818552,-5.79044483402154,2.39926650898502,-8.18971134300984,12,82.3,70.3,152.6,0.895
2024-01-27,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,17,18,WAC,WAC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,119,300,2.58778896038357,-0.764816337802008,3.35260529818552,-6.18828202474866,-3.86190039861217,-2.32638162613657,12.4,76.4,64,140.4,0.902
