date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-11-07,A&M-Corpus Christi,Mississippi St.,V,44,63,-19,107,1,1,Southland,SEC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6068686912083632,248,47,-5.69634124517168,-2.45514833370569,-3.24119291146599,8.14051598787012,3.11720553295929,5.02331045491083,-17.4,61.8,79.2,141,0
2022-11-11,A&M-Corpus Christi,UTSA,H,75,55,20,130,2,1,Southland,C-USA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6724924272763827,248,317,-5.3766108856858,-3.19092760115233,-2.18568328453594,-8.03146238782075,-4.21542482168962,-3.81603756613361,6.2,73.4,67.2,140.60000000000002,1
2022-11-17,A&M-Corpus Christi,UTRGV,H,97,75,22,172,3,2,Southland,WAC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7756479361739971,248,309,-4.02551464347836,-2.52140758219573,-1.50410706128264,-6.76815916291341,-0.108222487589216,-6.65993667532419,6.3,76.9,70.6,147.5,1
2022-11-22,A&M-Corpus Christi,CSU Bakersfield,N,63,73,-10,136,4,3,Southland,Big West,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8502642453730735,248,287,-3.66986426306231,-0.974748719642115,-2.6951155434202,-4.52297289336336,-5.84648452994696,1.3235116365836,0.9,67.7,66.8,134.5,0
2022-11-23,A&M-Corpus Christi,Alcorn,N,98,67,31,165,5,5,Southland,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.897600553274213,248,304,-3.07388335930004,-0.338348722494941,-2.73553463680509,-0.835751163500447,-2.18363943209036,1.34788826858991,-2.2,68.3,70.6,138.89999999999998,1
2022-11-25,A&M-Corpus Christi,UTEP,V,67,72,-5,139,6,5,Southland,C-USA,2022,11,25,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,248,178,-0.435222305325011,1.90281715979973,-2.33803946512475,4.05499374493613,1.24944553841171,2.80554820652443,-8.1,68.3,76.4,144.7,0
2022-11-30,A&M-Corpus Christi,UTRGV,V,82,89,-7,171,7,6,Southland,WAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9617736369134517,248,309,-1.03553696005008,1.16173529196256,-2.19727225201265,-6.85916763011223,1.77993344677877,-8.63910107689101,2.3,79,76.8,155.8,0
2022-12-13,A&M-Corpus Christi,Arizona,V,61,99,-38,160,8,10,Southland,Pac 12,2022,12,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9759285349270435,248,6,-2.48484661926169,0.197856761404943,-2.68270338066663,17.9265640252315,16.8780344205772,1.0485296046544,-24,68.4,92.4,160.8,0
2022-12-20,A&M-Corpus Christi,Oklahoma St.,V,58,81,-23,139,9,12,Southland,Big 12,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,248,36,-4.09548373283698,-0.998639930484735,-3.09684380235225,11.1073607221016,3.63099175018909,7.47636897191249,-18.8,60.8,79.5,140.3,0
2022-12-31,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,10,13,Southland,Southland,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9926077592038518,248,259,-4.13858276066672,-0.547691881518627,-3.5908908791481,-4.72508600134525,-0.839511152284272,-3.88557484906097,-3,72.6,75.6,148.2,0.377
2023-01-04,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,12,Southland,Southland,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9955416240468055,248,354,-4.13858276066672,-0.547691881518627,-3.5908908791481,-12.441607300108,-7.61379159516347,-4.82781570494449,11.9,77.1,65.2,142.3,0.879
2023-01-07,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,12,13,Southland,Southland,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9972126858339679,248,354,-4.13858276066672,-0.547691881518627,-3.5908908791481,-12.441607300108,-7.61379159516347,-4.82781570494449,4.7,73.5,68.8,142.3,0.687
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982585058926169,248,224,-4.13858276066672,-0.547691881518627,-3.5908908791481,-3.0688502166913,2.27890186900018,-5.34775208569147,2.5,77.6,75.1,152.7,0.603
2023-01-14,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990391205841019,248,336,-4.13858276066672,-0.547691881518627,-3.5908908791481,-10.1544751176733,-2.03195223263793,-8.12252288503535,9.6,80.4,70.8,151.2,0.832
2023-01-19,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993208813186857,248,356,-4.13858276066672,-0.547691881518627,-3.5908908791481,-13.3018892416725,-6.47725749305048,-6.82463174862204,5.6,75.5,69.9,145.4,0.718
2023-01-21,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995760277717215,248,344,-4.13858276066672,-0.547691881518627,-3.5908908791481,-11.0112024333426,-1.02060799305886,-9.99059444028369,3.3,78.7,75.4,154.10000000000002,0.634
2023-01-26,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,16,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998306502966838,248,168,-4.13858276066672,-0.547691881518627,-3.5908908791481,-0.441996677278677,1.31234195598394,-1.75433863326262,-0.1,74,74.1,148.1,0.496
2023-01-28,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,248,343,-4.13858276066672,-0.547691881518627,-3.5908908791481,-10.9093762569829,-5.33881732504651,-5.57055893193643,10.3,77.8,67.5,145.3,0.848
2023-02-02,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999919539578059,248,336,-4.13858276066672,-0.547691881518627,-3.5908908791481,-10.1544751176733,-2.03195223263793,-8.12252288503535,2.4,76.8,74.4,151.2,0.599
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999356398458713,248,224,-4.13858276066672,-0.547691881518627,-3.5908908791481,-3.0688502166913,2.27890186900018,-5.34775208569147,-4.6,74,78.7,152.7,0.317
2023-02-09,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999598293884006,248,344,-4.13858276066672,-0.547691881518627,-3.5908908791481,-11.0112024333426,-1.02060799305886,-9.99059444028369,10.4,82.2,71.8,154,0.85
