date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-11-07,A&M-Corpus Christi,Mississippi St.,V,44,63,-19,107,1,1,Southland,SEC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7668953590090524,232,35,-5.69634124517168,-2.45514833370569,-3.24119291146599,8.14051598787012,3.11720553295929,5.02331045491083,-17.4,62.1,79.5,141.6,0
2022-11-11,A&M-Corpus Christi,UTSA,H,75,55,20,130,2,1,Southland,C-USA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,232,305,-5.3766108856858,-3.19092760115233,-2.18568328453594,-8.03146238782075,-4.21542482168962,-3.81603756613361,6.2,73.7,67.6,141.3,1
2022-11-17,A&M-Corpus Christi,UTRGV,H,97,75,22,172,3,2,Southland,WAC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,232,311,-4.02551464347836,-2.52140758219573,-1.50410706128264,-6.76815916291341,-0.108222487589216,-6.65993667532419,6.3,77.2,71,148.2,1
2022-11-22,A&M-Corpus Christi,CSU Bakersfield,N,NA,NA,NA,NA,4,3,Southland,Big West,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,232,251,-3.66986426306231,-0.974748719642115,-2.6951155434202,-4.52297289336336,-5.84648452994696,1.3235116365836,0.9,67.7,66.8,134.5,0.539
2022-11-23,A&M-Corpus Christi,Alcorn,N,NA,NA,NA,NA,5,5,Southland,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,232,184,-3.66986426306231,-0.974748719642115,-2.6951155434202,-1.30166935485484,-1.97356493499322,0.671895580138373,-2.4,68.4,70.7,139.10000000000002,0.398
2022-11-25,A&M-Corpus Christi,UTEP,V,NA,NA,NA,NA,6,5,Southland,C-USA,2022,11,25,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,232,102,-3.66986426306231,-0.974748719642115,-2.6951155434202,3.66393046623685,-0.27172429034808,3.93565475658493,-10.9,64.7,75.5,140.2,0.133
2022-11-30,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,7,6,Southland,WAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,232,311,-3.66986426306231,-0.974748719642115,-2.6951155434202,-8.06813830913976,0.674566029571558,-8.74270433871132,0.9,77.4,76.5,153.9,0.539
2022-12-13,A&M-Corpus Christi,Arizona,V,NA,NA,NA,NA,8,8,Southland,Pac 12,2022,12,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,232,4,-3.66986426306231,-0.974748719642115,-2.6951155434202,19.3811651534809,14.7824799837666,4.59868516971438,-26.6,64,90.6,154.6,0.01
2022-12-20,A&M-Corpus Christi,Oklahoma St.,V,NA,NA,NA,NA,9,12,Southland,Big 12,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999941990724949,232,76,-3.66986426306231,-0.974748719642115,-2.6951155434202,5.55852293460286,2.4820727179752202,3.07645021662764,-12.7,65.6,78.3,143.89999999999998,0.101
2022-12-31,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,10,13,Southland,Southland,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995869571211,232,320,-3.66986426306231,-0.974748719642115,-2.6951155434202,-8.52835927247163,-2.18450272001039,-6.34385655246124,1.3,75,73.6,148.6,0.556
2023-01-04,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,12,Southland,Southland,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999632326029,232,355,-3.66986426306231,-0.974748719642115,-2.6951155434202,-11.6642808756203,-6.31058172777613,-5.35369914784416,11.5,77.5,66,143.5,0.879
2023-01-07,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,12,13,Southland,Southland,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999917018475,232,355,-3.66986426306231,-0.974748719642115,-2.6951155434202,-11.6642808756203,-6.31058172777613,-5.35369914784416,4.5,74,69.5,143.5,0.685
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999879038256,232,222,-3.66986426306231,-0.974748719642115,-2.6951155434202,-2.95808665039592,1.70788251532726,-4.66596916572318,2.8,76.8,74,150.8,0.619
2023-01-14,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999951408,232,271,-3.66986426306231,-0.974748719642115,-2.6951155434202,-5.45991632314692,-0.597630786232845,-4.86228553691409,5.3,77,71.7,148.7,0.714
2023-01-19,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,232,338,-3.66986426306231,-0.974748719642115,-2.6951155434202,-10.2947332260933,-5.11310957524556,-5.18162365084777,3.1,73.8,70.7,144.5,0.631
2023-01-21,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999966030237,232,322,-3.66986426306231,-0.974748719642115,-2.6951155434202,-8.62010194010916,-3.73243493216215,-4.88766700794702,1.4,73.5,72.1,145.6,0.56
2023-01-26,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,15,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999546794,232,191,-3.66986426306231,-0.974748719642115,-2.6951155434202,-1.5509212944892,0.446117829742175,-1.99703912423136,1.4,74.1,72.7,146.8,0.56
2023-01-28,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999876796,232,344,-3.66986426306231,-0.974748719642115,-2.6951155434202,-10.7316551399305,-3.9741951717969,-6.75745996813358,10.6,78.9,68.3,147.2,0.861
2023-02-02,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999996,232,271,-3.66986426306231,-0.974748719642115,-2.6951155434202,-5.45991632314692,-0.597630786232845,-4.86228553691409,-1.7,73.5,75.2,148.7,0.428
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999710032,232,222,-3.66986426306231,-0.974748719642115,-2.6951155434202,-2.95808665039592,1.70788251532726,-4.66596916572318,-4.2,73.3,77.5,150.8,0.327
2023-02-09,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999911862,232,322,-3.66986426306231,-0.974748719642115,-2.6951155434202,-8.62010194010916,-3.73243493216215,-4.88766700794702,8.5,77,68.6,145.6,0.812
2023-02-11,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,22,23,Southland,Southland,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997946,232,338,-3.66986426306231,-0.974748719642115,-2.6951155434202,-10.2947332260933,-5.11310957524556,-5.18162365084777,10.1,77.3,67.2,144.5,0.851
2023-02-16,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,23,21,Southland,Southland,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999994,232,191,-3.66986426306231,-0.974748719642115,-2.6951155434202,-1.5509212944892,0.446117829742175,-1.99703912423136,-5.6,70.6,76.2,146.8,0.276
2023-02-18,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,24,27,Southland,Southland,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999951,232,344,-3.66986426306231,-0.974748719642115,-2.6951155434202,-10.7316551399305,-3.9741951717969,-6.75745996813358,3.5,75.4,71.8,147.2,0.647
