date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-11-14,A&M-Corpus Christi,Texas A&M,V,65,86,-21,151,1,3,Southland,SEC,2021,11,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6740517238484129,284,113,-10.3604406817763,-7.59978489072204,-2.76065579104087,-2.51338598573777,-6.51020162849007,3.99681564274769,-11.2,57.6,68.8,126.4,0
2021-11-16,A&M-Corpus Christi,IUPUI,N,65,59,6,124,2,4,Southland,Horizon,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125211,284,352,-10.6820683684865,-5.09648415205596,-5.58558421643052,-10.9218132777287,-5.23865838835456,-5.68315488937413,0.2,70.6,70.3,140.89999999999998,1
2021-11-17,A&M-Corpus Christi,Denver,N,69,67,2,136,3,2,Southland,Summit,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7479686278888665,284,316,-11.0929538199416,-5.95994115510072,-5.13301266484089,-12.2819490474298,-4.04730201918258,-8.23464702824721,1.2,72.3,71.1,143.39999999999998,1
2021-12-01,A&M-Corpus Christi,UTRGV,V,83,77,6,160,4,6,Southland,WAC,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9011718714573547,284,262,-10.0977347780613,-4.36024712170773,-5.73748765635355,-5.40124346681409,-0.460913171331303,-4.9403302954828,-8,69.8,77.8,147.6,1
2021-12-08,A&M-Corpus Christi,UTRGV,H,75,69,6,144,5,8,Southland,WAC,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9460575752661641,284,262,-8.8670749259457,-3.87914802708058,-4.98792689886513,-6.52240808366298,-0.353836504332016,-6.16857157933096,1,74.8,73.8,148.6,1
2021-12-11,A&M-Corpus Christi,Omaha,V,87,73,14,160,6,9,Southland,Summit,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9490198679982333,284,353,-9.1953673481425,-4.74051196713671,-4.45485538100579,-13.2366167087976,-6.27108848546534,-6.9655282233322,0.7,71.4,70.7,142.10000000000002,1
2021-12-14,A&M-Corpus Christi,Minnesota,V,71,79,-8,150,7,10,Southland,Big 10,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9693581017431342,284,92,-8.88163937032691,-3.7052654215395,-5.17637394878739,6.28086611049424,2.65565001939613,3.62521609109812,-18.5,61.8,80.3,142.1,0
2021-12-18,A&M-Corpus Christi,Lamar University,H,57,53,4,110,8,10,Southland,WAC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9790715409408733,284,314,-7.74366200345722,-2.78238687839258,-4.96127512506464,-8.62171673892275,-4.74412772482484,-3.87758901409794,4.2,73.6,69.4,143,1
2021-12-22,A&M-Corpus Christi,Notre Dame,V,73,83,-10,156,9,10,Southland,ACC,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9861120428207579,284,55,-7.44538893643416,-3.01061032616836,-4.43477861026579,8.68867786640593,4.11846759667174,4.5702102697342,-19.5,61.6,81.1,142.7,0
2022-01-06,A&M-Corpus Christi,Northwestern St.,N,NA,NA,NA,NA,10,12,Southland,Southland,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9927308508898964,284,328,-7.17090505172113,-2.8035074865405,-4.36739756518063,-10.9557548273681,-1.97254614260808,-8.98320868476007,3.8,76.2,72.4,148.60000000000002,0.652
2022-01-15,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,10,Southland,Southland,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9960107140862383,284,322,-7.17090505172113,-2.8035074865405,-4.36739756518063,-10.2606186670417,-6.03273171909624,-4.22788694794546,6.4,73.9,67.5,141.4,0.743
2022-01-20,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,12,13,Southland,Southland,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9972126858339679,284,318,-7.17090505172113,-2.8035074865405,-4.36739756518063,-9.71045414540313,-2.70847929481938,-7.00197485058373,5.9,76.7,70.8,147.5,0.727
2022-01-22,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,13,11,Southland,Southland,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993375116993484,284,331,-7.17090505172113,-2.8035074865405,-4.36739756518063,-11.1572278907244,-3.50751990294208,-7.64970798778241,7.3,77.4,70,147.4,0.77
2022-01-27,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,14,14,Southland,Southland,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990391205841019,284,300,-7.17090505172113,-2.8035074865405,-4.36739756518063,-7.91350556636116,-2.48703446461292,-5.42647110174825,-2.6,71.8,74.4,146.2,0.394
2022-01-29,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,15,17,Southland,Southland,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992329893071448,284,328,-7.17090505172113,-2.8035074865405,-4.36739756518063,-10.9557548273681,-1.97254614260808,-8.98320868476007,0.5,75.4,74.9,150.3,0.521
2022-02-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,16,15,Southland,Southland,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999289256453342,284,254,-7.17090505172113,-2.8035074865405,-4.36739756518063,-5.22828660304147,1.14062020770876,-6.36890681075023,1.4,76.1,74.7,150.8,0.558
2022-02-10,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,17,17,Southland,Southland,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999736521797024,284,254,-7.17090505172113,-2.8035074865405,-4.36739756518063,-5.22828660304147,1.14062020770876,-6.36890681075023,-5.3,72.7,78,150.7,0.294
2022-02-12,A&M-Corpus Christi,Nicholls St.,V,NA,NA,NA,NA,18,19,Southland,Southland,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998347994263921,284,204,-7.17090505172113,-2.8035074865405,-4.36739756518063,-1.79593223308054,2.56024272347226,-4.35617495655281,-8.7,70.7,79.4,150.10000000000002,0.191
