date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-11-11,A&M-Corpus Christi,Houston,V,50,82,-32,132,1,2,Southland,Big 12,2023,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7473513930237252,281,2,-4.838845144659,-6.802465081513,1.96361993683717,15.0688216081459,4.34965229223389,10.7191693159078,-23.4,51.9,75.4,127.30000000000001,0
2023-11-16,A&M-Corpus Christi,Texas Tech,V,64,73,-9,137,2,3,Southland,Big 12,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8641377387443091,281,50,-5.4825385451081,-1.73965322631007,-3.74288531879804,10.8230623877804,3.1457927050806,7.67726968269982,-19.8,60,79.9,139.9,0
2023-11-22,A&M-Corpus Christi,Northern Ky.,V,73,88,-15,161,3,4,Southland,Horizon,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.944186050508971,281,150,-3.36641382361858,-0.560163439217875,-2.80625038440072,0.710684902330125,-0.230221372591174,0.940906274921298,-7.6,67.9,75.5,143.4,0
2023-11-24,A&M-Corpus Christi,LIU,N,68,83,-15,151,4,5,Southland,NEC,2023,11,24,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9745935554588299,281,344,-3.36641382361858,-0.560163439217875,-2.80625038440072,-12.8840956927753,-5.37796917902303,-7.5061265137523,9.5,76.9,67.4,144.3,0
2023-11-29,A&M-Corpus Christi,UTEP,V,67,63,4,130,5,6,Southland,C-USA,2023,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,281,179,-6.76203527099888,-2.04643240285088,-4.71560286814801,0.649671553249031,-2.89576725620674,3.54543880945577,-10.9,63.9,74.8,138.7,1
2023-12-06,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,6,8,Southland,WAC,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9965177864186275,281,316,-5.61301173569456,-2.14057521735375,-3.47243651834081,-7.81426438540912,-4.46094080322894,-3.35332358218017,5.7,74.2,68.5,142.7,0.732
2023-12-09,A&M-Corpus Christi,Omaha,H,NA,NA,NA,NA,7,7,Southland,Summit,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9980771656341809,281,290,-5.61301173569456,-2.14057521735375,-3.47243651834081,-6.13654252527278,-1.62552418985109,-4.51101833542168,4,75.3,71.3,146.6,0.67
2023-12-15,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,8,9,Southland,WAC,2023,12,15,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9990150071026804,281,316,-5.61301173569456,-2.14057521735375,-3.47243651834081,-7.81426438540912,-4.46094080322894,-3.35332358218017,-1.3,70.7,72,142.7,0.443
2023-12-22,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,9,11,Southland,Big 12,2023,12,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994624520002596,281,24,-5.61301173569456,-2.14057521735375,-3.47243651834081,11.5122070212702,5.77104379895894,5.7411632223113,-20.6,61.6,82.2,143.8,0.026
2024-01-06,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,10,12,Southland,Southland,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,281,319,-5.61301173569456,-2.14057521735375,-3.47243651834081,-7.98183480476514,-1.89315357546363,-6.08868122930151,-1.1,73.4,74.5,147.9,0.452
2024-01-08,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,11,11,Southland,Southland,2024,1,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999458998223185,281,360,-5.61301173569456,-2.14057521735375,-3.47243651834081,-13.5311476119706,-3.45518505200896,-10.0759625599616,11.4,80.9,69.5,150.4,0.882
2024-01-13,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,12,Southland,Southland,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999778525527054,281,317,-5.61301173569456,-2.14057521735375,-3.47243651834081,-7.91058627604888,-1.4293232698852,-6.48126300616367,-1.2,73.8,75,148.8,0.447
2024-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,13,14,Southland,Southland,2024,1,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999941990724949,281,285,-5.61301173569456,-2.14057521735375,-3.47243651834081,-5.95949302810064,-0.957419268916816,-5.00207375918381,-3.2,72.3,75.5,147.8,0.362
2024-01-20,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,14,15,Southland,Southland,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999839011610198,281,251,-5.61301173569456,-2.14057521735375,-3.47243651834081,-4.21485825324287,-0.0460455227853891,-4.16881273045745,2.1,75,72.9,147.9,0.592
2024-01-22,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,15,15,Southland,Southland,2024,1,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,281,183,-5.61301173569456,-2.14057521735375,-3.47243651834081,-0.60050229920058,0.972128946764522,-1.57263124596508,-1.5,72.4,73.9,146.3,0.434
2024-01-27,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,16,18,Southland,Southland,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990278758077,281,345,-5.61301173569456,-2.14057521735375,-3.47243651834081,-11.0519738273214,-4.920052529824,-6.1319212974974,1.9,73.4,71.5,144.9,0.583
2024-01-29,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,17,18,Southland,Southland,2024,1,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999983805323934,281,250,-5.61301173569456,-2.14057521735375,-3.47243651834081,-4.20050574135499,-4.66271493625372,0.462209194898725,-4.9,66.8,71.8,138.6,0.296
2024-02-03,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,18,20,Southland,Southland,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994525243718,281,322,-5.61301173569456,-2.14057521735375,-3.47243651834081,-8.27721793676812,-1.34928136988508,-6.92793656688306,6.2,77.8,71.6,149.39999999999998,0.749
2024-02-10,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,19,20,Southland,Southland,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999972699752,281,183,-5.61301173569456,-2.14057521735375,-3.47243651834081,-0.60050229920058,0.972128946764522,-1.57263124596508,-8.5,68.9,77.4,146.3,0.182
2024-02-12,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,20,21,Southland,Southland,2024,2,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,281,251,-5.61301173569456,-2.14057521735375,-3.47243651834081,-4.21485825324287,-0.0460455227853891,-4.16881273045745,-4.9,71.5,76.4,147.9,0.296
2024-02-17,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,21,23,Southland,Southland,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999449272928,281,250,-5.61301173569456,-2.14057521735375,-3.47243651834081,-4.20050574135499,-4.66271493625372,0.462209194898725,2.1,70.4,68.3,138.7,0.592
2024-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2024,2,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999950715213,281,345,-5.61301173569456,-2.14057521735375,-3.47243651834081,-11.0519738273214,-4.920052529824,-6.1319212974974,9,77,68,145,0.831
2024-02-24,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,23,25,Southland,Southland,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999880880172,281,322,-5.61301173569456,-2.14057521735375,-3.47243651834081,-8.27721793676812,-1.34928136988508,-6.92793656688306,-0.9,74.2,75.1,149.3,0.46
2024-02-26,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,24,24,Southland,Southland,2024,2,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995094688,281,360,-5.61301173569456,-2.14057521735375,-3.47243651834081,-13.5311476119706,-3.45518505200896,-10.0759625599616,4.4,77.4,73,150.4,0.685
2024-03-02,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,25,26,Southland,Southland,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998715208,281,285,-5.61301173569456,-2.14057521735375,-3.47243651834081,-5.95949302810064,-0.957419268916816,-5.00207375918381,3.9,75.8,72,147.8,0.666
2024-03-04,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,26,26,Southland,Southland,2024,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999177969,281,317,-5.61301173569456,-2.14057521735375,-3.47243651834081,-7.91058627604888,-1.4293232698852,-6.48126300616367,5.8,77.3,71.5,148.8,0.736
2024-03-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,29,Southland,Southland,2024,3,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998807361,281,319,-5.61301173569456,-2.14057521735375,-3.47243651834081,-7.98183480476514,-1.89315357546363,-6.08868122930151,5.9,76.9,71,147.9,0.739
2023-11-06,Abilene Christian,Oklahoma St.,V,64,59,5,123,1,1,WAC,Big 12,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6542926842244347,175,74,0.0702834872672558,-0.136873892415772,0.207157379683028,8.6136613080344,1.9048480649194,6.708813243115,-12.1,62.6,74.7,137.3,1
2023-11-10,Abilene Christian,NC State,V,64,84,-20,148,2,2,WAC,ACC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.79935237187289,175,76,0.308745408290272,-0.653671387483537,0.962416795779382,6.68817192469357,3.5072087240272,3.18096320067179,-9.9,65.6,75.5,141.1,0
2023-11-14,Abilene Christian,Prairie View,H,74,79,-5,153,3,3,WAC,SWAC,2023,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8882885457405406,175,282,2.48442035469526,-0.719955877681301,3.20437623237648,-6.96644930737502,-4.53798983067794,-2.42845947669716,13,74.7,61.7,136.4,0
2023-11-17,Abilene Christian,San Jose St.,N,77,71,6,148,4,3,WAC,MWC,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,175,106,-0.985091452124389,-0.89543784006534,-0.0896536120590725,4.68005333421897,1.58396693261377,3.09608640160519,-5.7,66,71.7,137.7,1
2023-11-19,Abilene Christian,Fordham,N,59,45,14,104,5,4,WAC,A-10,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.946385489130432,175,136,-0.472716989040721,0.120547779810584,-0.593264768851302,1.03366123067759,-0.848345962703654,1.88200719338125,-1.5,68.2,69.7,137.9,1
2023-11-20,Abilene Christian,Missouri St.,N,69,87,-18,156,6,5,WAC,MVC,2023,11,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9709369096429424,175,97,-0.472716989040721,0.120547779810584,-0.593264768851302,3.42099544372913,-0.19315774182673,3.61415318555587,-3.9,66.5,70.4,136.9,0
2023-11-29,Abilene Christian,UT Arlington,V,71,86,-15,157,7,6,WAC,WAC,2023,11,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,175,169,0.892686921494886,0.0295845688926772,0.863102352602215,-1.00515088049226,0.0403590055763678,-1.04550988606861,-1.6,70.5,72.1,142.6,0
2023-12-02,Abilene Christian,SFA,H,NA,NA,NA,NA,8,7,WAC,WAC,2023,12,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9942732375222102,175,110,-0.36902672701629,-0.351447117313694,-0.0175796097025995,3.4583458452322,2.33201022451392,1.12633562071828,-0.3,71.5,71.8,143.3,0.487
2023-12-06,Abilene Christian,Northern Ariz.,H,NA,NA,NA,NA,9,9,WAC,Big Sky,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968008327645557,175,268,-0.36902672701629,-0.351447117313694,-0.0175796097025995,-4.72527727247461,-3.63496767085823,-1.09030960161639,7.9,73.7,65.8,139.5,0.801
2023-12-17,Abilene Christian,UTEP,H,NA,NA,NA,NA,10,8,WAC,C-USA,2023,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9979068057192078,175,179,-0.36902672701629,-0.351447117313694,-0.0175796097025995,-0.48404832213072,-3.86762520167437,3.38357687954365,3.6,69.2,65.6,134.8,0.654
2023-12-21,Abilene Christian,Arkansas,V,NA,NA,NA,NA,11,12,WAC,SEC,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9989501886367057,175,44,-0.36902672701629,-0.351447117313694,-0.0175796097025995,9.38833707734137,5.09715988356679,4.29117719377459,-13.3,64.8,78.1,142.89999999999998,0.087
