date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-11-11,A&M-Corpus Christi,Houston,V,50,82,-32,132,1,2,Southland,Big 12,2023,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,299,6,-5.12530376598645,-5.12249976930328,-0.00280399675519132,14.78236298682,5.49089955804679,9.29146342877789,-23.2,55.2,78.4,133.60000000000002,0
2023-11-16,A&M-Corpus Christi,Texas Tech,V,NA,NA,NA,NA,2,3,Southland,Big 12,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,299,21,-5.99484621880241,-1.45337876751483,-4.54146745128759,10.7936703232829,2.88262786779771,7.91104245548515,-20.1,60.2,80.3,140.5,0.027
2023-11-22,A&M-Corpus Christi,Northern Ky.,V,NA,NA,NA,NA,3,4,Southland,Horizon,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,299,159,-5.99484621880241,-1.45337876751483,-4.54146745128759,0.49872475943815,0.336806069592175,0.161918689845957,-9.8,68,77.8,145.8,0.148
2023-11-24,A&M-Corpus Christi,LIU,N,NA,NA,NA,NA,4,5,Southland,NEC,2023,11,24,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,299,347,-5.99484621880241,-1.45337876751483,-4.54146745128759,-10.8819739312337,-5.93600869219601,-4.94596523903772,4.9,73.5,68.6,142.1,0.705
2023-11-29,A&M-Corpus Christi,UTEP,V,NA,NA,NA,NA,5,5,Southland,C-USA,2023,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999997991935,299,119,-5.99484621880241,-1.45337876751483,-4.54146745128759,2.55909756477101,-0.39001395482687,2.94911151959787,-11.9,65.2,77.1,142.3,0.107
2023-12-06,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,6,7,Southland,WAC,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999993867483,299,293,-5.99484621880241,-1.45337876751483,-4.54146745128759,-5.42652855940664,-2.31030379055847,-3.11622476884818,2.7,74.6,71.8,146.39999999999998,0.618
2023-12-09,A&M-Corpus Christi,Omaha,H,NA,NA,NA,NA,7,7,Southland,Summit,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999342468,299,289,-5.99484621880241,-1.45337876751483,-4.54146745128759,-5.16140762435354,-0.162294115684458,-4.9991135086691,2.5,76.5,74,150.5,0.61
2023-12-15,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,8,8,Southland,WAC,2023,12,15,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999976914,299,293,-5.99484621880241,-1.45337876751483,-4.54146745128759,-5.42652855940664,-2.31030379055847,-3.11622476884818,-3.9,71.3,75.1,146.39999999999998,0.333
2023-12-22,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,9,10,Southland,Big 12,2023,12,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999734,299,18,-5.99484621880241,-1.45337876751483,-4.54146745128759,11.6602159269689,5.726783634707,5.93343229226188,-21,62.2,83.2,145.4,0.023
2024-01-06,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,10,12,Southland,Southland,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,299,341,-5.99484621880241,-1.45337876751483,-4.54146745128759,-9.74605888423205,-3.27948301189079,-6.46657587234128,0.4,74.6,74.2,148.8,0.518
