date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-11-07,A&M-Corpus Christi,Mississippi St.,V,44,63,-19,107,1,1,Southland,SEC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,272,52,-5.69634124517168,-2.45514833370569,-3.24119291146599,8.14051598787012,3.11720553295929,5.02331045491083,-17,67.9,84.9,152.8,0
2022-11-11,A&M-Corpus Christi,UTSA,H,NA,NA,NA,NA,2,1,Southland,C-USA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,272,313,-5.47982725230281,-4.79853945266577,-0.681287799643545,-8.13467875443776,-5.82303667320306,-2.31164208124121,5.8,75,69.1,144.1,0.738
2022-11-17,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,3,2,Southland,WAC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,272,295,-5.47982725230281,-4.79853945266577,-0.681287799643545,-6.89150601705183,1.58901936056525,-8.48052537761395,4.6,81.1,76.5,157.6,0.695
2022-11-22,A&M-Corpus Christi,CSU Bakersfield,N,NA,NA,NA,NA,4,3,Southland,Big West,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,272,271,-5.47982725230281,-4.79853945266577,-0.681287799643545,-5.39919512856045,-7.45270077784876,2.05350564928181,-0.1,63.1,63.2,126.30000000000001,0.496
2022-11-23,A&M-Corpus Christi,Alcorn,N,NA,NA,NA,NA,5,5,Southland,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999997991935,272,287,-5.47982725230281,-4.79853945266577,-0.681287799643545,-6.30826182111302,-3.43477703632726,-2.87348478478369,0.8,68.1,67.2,135.3,0.536
2022-11-25,A&M-Corpus Christi,UTEP,V,NA,NA,NA,NA,6,5,Southland,C-USA,2022,11,25,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999784694,272,145,-5.47982725230281,-4.79853945266577,-0.681287799643545,0.78190059761536,-4.42997762093793,5.21187821855514,-9.4,65.3,74.8,140.1,0.157
2022-11-30,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,7,6,Southland,WAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999997524,272,295,-5.47982725230281,-4.79853945266577,-0.681287799643545,-6.89150601705183,1.58901936056525,-8.48052537761395,-1.8,79,80.8,159.8,0.42
2022-12-13,A&M-Corpus Christi,Arizona,V,NA,NA,NA,NA,8,8,Southland,Pac 12,2022,12,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999998,272,7,-5.47982725230281,-4.79853945266577,-0.681287799643545,19.2389511102069,15.2723393180759,3.96661179213304,-27.9,66.6,94.5,161.1,0.007
2022-12-20,A&M-Corpus Christi,Oklahoma St.,V,NA,NA,NA,NA,9,11,Southland,Big 12,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,272,61,-5.47982725230281,-4.79853945266577,-0.681287799643545,7.91140474980939,4.33320792660754,3.5781968232039,-16.6,67,83.6,150.6,0.049
2022-12-31,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,10,13,Southland,Southland,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,272,333,-5.47982725230281,-4.79853945266577,-0.681287799643545,-9.70793507198318,-1.96332906489393,-7.74460600708718,1,78.3,77.3,155.6,0.545
