date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-11-14,A&M-Corpus Christi,Texas A&M,V,65,86,-21,151,1,3,Southland,SEC,2021,11,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6055226422819916,262,66,-10.9336960226014,-6.81375246669215,-4.11994355591357,-3.15118010195511,-7.0244933685678,3.8733132666154,-10.6,58.4,69,127.4,0
2021-11-16,A&M-Corpus Christi,IUPUI,N,65,59,6,124,2,4,Southland,Horizon,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6579275878234753,262,358,-10.9336960226014,-6.81375246669215,-4.11994355591357,-10.3351960010588,-4.77999796272196,-5.55519803833448,-0.6,68.7,69.3,138,1
2021-11-17,A&M-Corpus Christi,Denver,N,69,67,2,136,3,2,Southland,Summit,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6399466628016708,262,289,-11.0929538199416,-5.95994115510072,-5.13301266484089,-12.2819490474298,-4.04730201918258,-8.23464702824721,1.2,72.3,71.1,143.39999999999998,1
2021-12-01,A&M-Corpus Christi,UTRGV,V,83,77,6,160,4,6,Southland,WAC,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7624308838089169,262,271,-10.0977347780613,-4.36024712170773,-5.73748765635355,-5.40124346681409,-0.460913171331303,-4.9403302954828,-7.5,69.6,77.2,146.8,1
2021-12-08,A&M-Corpus Christi,UTRGV,H,75,69,6,144,5,8,Southland,WAC,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8195628067472577,262,271,-8.8670749259457,-3.87914802708058,-4.98792689886513,-6.52240808366298,-0.353836504332016,-6.16857157933096,0.5,74.2,73.7,147.9,1
2021-12-11,A&M-Corpus Christi,Omaha,V,87,73,14,160,6,9,Southland,Summit,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8399337593581285,262,350,-9.1953673481425,-4.74051196713671,-4.45485538100579,-13.2366167087976,-6.27108848546534,-6.9655282233322,1.2,71.3,70.1,141.39999999999998,1
2021-12-14,A&M-Corpus Christi,Minnesota,V,71,79,-8,150,7,10,Southland,Big 10,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8791888897136391,262,89,-8.88163937032691,-3.7052654215395,-5.17637394878739,6.28086611049424,2.65565001939613,3.62521609109812,-18,61.7,79.7,141.4,0
2021-12-18,A&M-Corpus Christi,Lamar University,H,57,53,4,110,8,10,Southland,WAC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8815640899645886,262,333,-7.74366200345722,-2.78238687839258,-4.96127512506464,-8.62171673892275,-4.74412772482484,-3.87758901409794,3.7,73,69.3,142.3,1
2021-12-22,A&M-Corpus Christi,Notre Dame,V,73,83,-10,156,9,10,Southland,ACC,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8984120991411322,262,71,-7.44538893643416,-3.01061032616836,-4.43477861026579,8.68867786640593,4.11846759667174,4.5702102697342,-19,61.5,80.4,141.9,0
2022-01-06,A&M-Corpus Christi,Northwestern St.,N,89,67,22,156,10,12,Southland,Southland,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9295765572322491,262,330,-7.03078396555408,-2.74438536399609,-4.28639860155798,-10.8399429288879,-1.98989176517172,-8.85005116371613,3.8,76.1,72.3,148.39999999999998,1
2022-01-07,A&M-Corpus Christi,Nicholls St.,N,75,84,-9,159,11,12,Southland,Southland,2022,1,7,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.941296719652604,262,207,-6.07982467981795,-2.21977242380535,-3.86005225601258,-0.425276526395771,3.14866105778019,-3.57393758417596,-5.7,71.4,77,148.4,0
2022-01-08,A&M-Corpus Christi,McNeese,N,67,54,13,121,12,13,Southland,Southland,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9533064506474174,262,307,-6.25690789849098,-2.13053699614832,-4.12637090234266,-9.42598154746166,-1.72006782367994,-7.70591372378173,3.2,75.6,72.4,148,1
2022-01-15,A&M-Corpus Christi,UIW,H,80,64,16,144,13,12,Southland,Southland,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9604094380835333,262,343,-4.40791693714149,-2.15575735387004,-2.25215958327144,-11.3041050750467,-6.86510923156277,-4.43899584348396,9.7,74.2,64.4,138.60000000000002,1
2022-01-20,A&M-Corpus Christi,McNeese,H,60,56,4,116,14,15,Southland,Southland,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9706725590245354,262,307,-4.18534061571805,-1.81538348451045,-2.36995713120761,-8.95577126367524,-1.88914463859822,-7.06662662507705,7.6,77.1,69.5,146.6,1
2022-01-22,A&M-Corpus Christi,Houston Baptist,H,71,77,-6,148,15,13,Southland,Southland,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.975275576270327,262,342,-4.33928375858895,-2.47983621069563,-1.85944754789332,-12.674360120379,-5.80377607038247,-6.87058404999655,11.2,76.3,65.1,141.39999999999998,0
2022-01-27,A&M-Corpus Christi,Southeastern La.,V,86,71,15,157,16,16,Southland,Southland,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9814678650810844,262,270,-5.099516645069,-2.63752149586237,-2.46199514920664,-5.34167225134007,1.15720351821148,-6.49887576955159,-2.6,72.9,75.5,148.4,1
2022-01-29,A&M-Corpus Christi,Northwestern St.,V,76,90,-14,166,17,19,Southland,Southland,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.985656970030641,262,330,-4.07359837602601,-1.8224671093323,-2.25113126669371,-12.9798797087652,-1.6935417364218,-11.2863379723434,6.1,78.5,72.4,150.9,0
2022-02-03,A&M-Corpus Christi,New Orleans,H,70,79,-9,149,18,17,Southland,Southland,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,262,243,-5.32390029890342,-2.00791165035524,-3.31598864854819,-5.41295081835517,1.53055485340716,-6.9435056717623,2.9,76.8,73.9,150.7,0
2022-02-10,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9922514780295226,262,243,-5.93740380462777,-2.44923118101558,-3.48817262361216,-4.95990740828273,1.36810505790497,-6.32801246618769,-3.8,72.9,76.7,149.60000000000002,0.35
2022-02-12,A&M-Corpus Christi,Nicholls St.,V,NA,NA,NA,NA,20,21,Southland,Southland,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9929585239025451,262,207,-5.93740380462777,-2.44923118101558,-3.48817262361216,-2.37630296162652,1.9500338925024,-4.32633685412895,-6.4,70.9,77.3,148.2,0.26
2022-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,21,22,Southland,Southland,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9951987847573377,262,270,-5.93740380462777,-2.44923118101558,-3.48817262361216,-6.5732668376913,1.41824905048315,-7.99151588817441,3.5,77.4,73.9,151.3,0.639
2022-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9960107140862383,262,330,-5.93740380462777,-2.44923118101558,-3.48817262361216,-12.2770908320574,0.473295665568685,-12.7503864976261,9.2,82.2,73,155.2,0.818
2022-02-24,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,23,25,Southland,Southland,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9969546613858916,262,307,-5.93740380462777,-2.44923118101558,-3.48817262361216,-9.39252617523888,-2.1465677641413,-7.24595841109759,0.6,73.8,73.2,147,0.524
2022-02-26,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,24,22,Southland,Southland,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9976414588987894,262,342,-5.93740380462777,-2.44923118101558,-3.48817262361216,-14.2217140849655,-6.57644983636537,-7.64526424860015,5.4,74.2,68.8,143,0.707
2022-03-02,A&M-Corpus Christi,Nicholls St.,H,NA,NA,NA,NA,25,26,Southland,Southland,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9978852654323178,262,207,-5.93740380462777,-2.44923118101558,-3.48817262361216,-2.37630296162652,1.9500338925024,-4.32633685412895,-0.7,73.8,74.5,148.3,0.471
2022-03-05,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,26,25,Southland,Southland,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9985120740103137,262,343,-5.93740380462777,-2.44923118101558,-3.48817262361216,-14.4783739230083,-9.03236239043271,-5.44601153257554,5.7,72,66.3,138.3,0.717
2021-11-09,Abilene Christian,Utah,V,56,70,-14,126,1,1,WAC,Pac 12,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5534451914404123,153,108,0.634166184808468,-1.11834974004601,1.75251592485448,4.40076717673242,1.05417156287898,3.34659561385344,-6.6,64.6,71.2,135.8,0
2021-11-12,Abilene Christian,Texas A&M,V,80,81,-1,161,2,2,WAC,SEC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6077887390512243,153,66,0.20025652747087,-1.57637828723469,1.77663481469909,-1.95774481095713,-4.31240781931485,2.35466300835096,-0.7,65.1,65.8,130.89999999999998,0
