date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-11-04,A&M-Corpus Christi,Purdue,V,73,90,-17,163,1,1,Southland,Big 10,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6738570214212842,156,17,-1.66419370097413,-1.82030614768748,0.156112446713341,10.4321332896767,5.10872856534827,5.32340472432847,-15.3,62.5,77.8,140.3,0
2024-11-12,A&M-Corpus Christi,New Mexico,V,81,100,-19,181,2,3,Southland,MWC,2024,11,12,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8494728689629618,156,40,-1.66419370097413,-1.82030614768748,0.156112446713341,6.87136661354626,2.91950653410765,3.95186007943861,-11.8,63.9,75.7,139.6,0
2024-11-14,A&M-Corpus Christi,New Mexico St.,V,82,83,-1,165,3,2,Southland,C-USA,2024,11,14,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,156,208,-1.66419370097413,-1.82030614768748,0.156112446713341,-2.92064340864487,-0.585139549456536,-2.33550385918834,-2,70.2,72.2,142.4,0
2024-11-21,A&M-Corpus Christi,UT Martin,H,81,77,4,158,4,4,Southland,OVC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9635566750481651,156,288,-1.44024258156839,1.03999468243147,-2.48023726399986,-5.35621090663768,-2.72343021073652,-2.63278069590117,7.3,76.6,69.4,146,1
2024-11-23,A&M-Corpus Christi,Le Moyne,H,82,61,21,143,5,6,Southland,NEC,2024,11,23,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9803053854364085,156,312,-1.09330300470505,1.23297446383423,-2.32627746853927,-7.52293208957849,-3.25932237934279,-4.26360971023571,9.8,78.4,68.7,147.10000000000002,1
2024-11-30,A&M-Corpus Christi,Prairie View,H,NA,NA,NA,NA,6,6,Southland,SWAC,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9953158846331908,156,351,-0.145229327140247,2.31951197293618,-2.45505765906133,-10.6516682638088,-1.36614072515412,-9.28460372889366,13.9,84.5,70.8,155.3,0.925
2024-12-05,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,7,6,Southland,Southland,2024,12,5,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9969979600221219,156,266,-0.145229327140247,2.31951197293618,-2.45505765906133,-4.90584121409179,-1.76538246754859,-3.14111575786144,8.1,78.4,70.4,148.8,0.812
2024-12-07,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,8,8,Southland,Southland,2024,12,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.998571564439933,156,169,-0.145229327140247,2.31951197293618,-2.45505765906133,-0.603983937308918,-3.6353556317055302,3.03181145180372,3.8,72.2,68.5,140.7,0.665
2024-12-15,A&M-Corpus Christi,Hawaii,V,NA,NA,NA,NA,9,7,Southland,Big West,2024,12,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996391478155268,156,157,-0.145229327140247,2.31951197293618,-2.45505765906133,-0.187646134210651,-0.0592083023895746,-0.124821003053479,-3.2,72.1,75.3,147.39999999999998,0.358
2024-12-21,A&M-Corpus Christi,Houston,V,NA,NA,NA,NA,10,11,Southland,Big 12,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998082884917133,156,5,-0.145229327140247,2.31951197293618,-2.45505765906133,17.3827544236728,5.29165495147006,12.0913172444343,-20.7,59.9,80.6,140.5,0.023
2025-01-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,11,12,Southland,Southland,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999154468267797,156,252,-0.145229327140247,2.31951197293618,-2.45505765906133,-4.30993012811568,-2.99072208139075,-1.3231825643415,0.9,73.3,72.4,145.7,0.54
2025-01-06,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,15,Southland,Southland,2025,1,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999606745807635,156,340,-0.145229327140247,2.31951197293618,-2.45505765906133,-9.39011709713411,-3.3056149194897,-6.09032432900509,6,78.1,72,150.1,0.747
2025-01-11,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,13,12,Southland,Southland,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999653851297393,156,168,-0.145229327140247,2.31951197293618,-2.45505765906133,-0.545670961259813,3.99976063245462,-4.53131040452265,3.8,79.7,76.1,155.8,0.665
2025-01-13,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,14,14,Southland,Southland,2025,1,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999894782499051,156,300,-0.145229327140247,2.31951197293618,-2.45505765906133,-6.71365082008703,-4.542991414743,-2.16860967988285,9.9,77.4,67.6,145,0.857
2025-01-18,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,15,14,Southland,Southland,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,156,306,-0.145229327140247,2.31951197293618,-2.45505765906133,-7.09998503270632,-1.13633135285263,-5.96184352821935,3.7,78,74.2,152.2,0.661
2025-01-20,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2025,1,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996020457855,156,348,-0.145229327140247,2.31951197293618,-2.45505765906133,-10.1815370151444,-4.45577306078761,-5.7228020726984,6.8,77.7,70.9,148.60000000000002,0.773
2025-01-25,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,17,Southland,Southland,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997453822216,156,239,-0.145229327140247,2.31951197293618,-2.45505765906133,-3.67973841515964,-0.555773230285755,-3.12189433720304,6.9,78.3,71.6,149.89999999999998,0.776
2025-01-27,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,19,Southland,Southland,2025,1,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997257082216,156,68,-0.145229327140247,2.31951197293618,-2.45505765906133,7.24512313394149,3.71531467512506,3.52890298686456,-4,71.7,75.8,147.5,0.326
2025-02-01,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,19,18,Southland,Southland,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997453822216,156,168,-0.145229327140247,2.31951197293618,-2.45505765906133,-0.545670961259813,3.99976063245462,-4.53131040452265,-2.8,76.5,79.3,155.8,0.375
2025-02-03,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,20,23,Southland,Southland,2025,2,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999139242418,156,329,-0.145229327140247,2.31951197293618,-2.45505765906133,-8.57170323310801,-6.28155523107118,-2.29588925171596,5.2,74.3,69.1,143.39999999999998,0.719
