date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-11-07,A&M-Corpus Christi,Mississippi St.,V,44,63,-19,107,1,1,Southland,SEC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,238,40,-5.69634124517168,-2.45514833370569,-3.24119291146599,8.14051598787012,3.11720553295929,5.02331045491083,-17.2,62,79.2,141.2,0
2022-11-11,A&M-Corpus Christi,UTSA,H,75,55,20,130,2,1,Southland,C-USA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,238,308,-5.3766108856858,-3.19092760115233,-2.18568328453594,-8.03146238782075,-4.21542482168962,-3.81603756613361,6,73.5,67.4,140.9,1
2022-11-17,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,3,2,Southland,WAC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,238,292,-4.05352696921518,-2.52777114198421,-1.52575582723099,-6.80001789237815,-0.11592605438033,-6.68409183799782,6.1,77,70.9,147.9,0.745
2022-11-22,A&M-Corpus Christi,CSU Bakersfield,N,NA,NA,NA,NA,4,3,Southland,Big West,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,238,234,-4.05352696921518,-2.52777114198421,-1.52575582723099,-3.97191546149114,-6.2337107177674,2.2617952562762502,-0.1,65.2,65.3,130.5,0.496
2022-11-23,A&M-Corpus Christi,Alcorn,N,NA,NA,NA,NA,5,5,Southland,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999089141012354,238,223,-4.05352696921518,-2.52777114198421,-1.52575582723099,-3.21289414524424,-3.08015789216247,-0.132736253081767,-0.8,67.6,68.4,136,0.465
2022-11-25,A&M-Corpus Christi,UTEP,V,NA,NA,NA,NA,6,5,Southland,C-USA,2022,11,25,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999953599173194,238,79,-4.05352696921518,-2.52777114198421,-1.52575582723099,5.8415324211817,1.40278592878807,4.43874649239359,-13.3,62.5,75.8,138.3,0.088
2022-11-30,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,7,6,Southland,WAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999993867483,238,292,-4.05352696921518,-2.52777114198421,-1.52575582723099,-6.80001789237815,-0.11592605438033,-6.68409183799782,-0.6,73.6,74.2,147.8,0.474
2022-12-13,A&M-Corpus Christi,Arizona,V,NA,NA,NA,NA,8,8,Southland,Pac 12,2022,12,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,238,10,-4.05352696921518,-2.52777114198421,-1.52575582723099,17.965076537543,13.4357425145419,4.52933402300103,-25.4,62.4,87.8,150.2,0.011
2022-12-20,A&M-Corpus Christi,Oklahoma St.,V,NA,NA,NA,NA,9,11,Southland,Big 12,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999879606848,238,74,-4.05352696921518,-2.52777114198421,-1.52575582723099,6.48319830326432,1.55751851519952,4.9256797880648,-13.9,62,75.9,137.9,0.08
2022-12-31,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,10,13,Southland,Southland,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,238,324,-4.05352696921518,-2.52777114198421,-1.52575582723099,-8.96915566399749,-1.63611991395093,-7.33303575004656,1.5,74.3,72.7,147,0.566
2023-01-04,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,12,Southland,Southland,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,238,352,-4.05352696921518,-2.52777114198421,-1.52575582723099,-12.6042974978842,-6.13581387969439,-6.46848361818979,11.9,76.8,64.9,141.7,0.89
2023-01-07,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,12,13,Southland,Southland,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,238,352,-4.05352696921518,-2.52777114198421,-1.52575582723099,-12.6042974978842,-6.13581387969439,-6.46848361818979,5.2,73.4,68.2,141.60000000000002,0.714
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999919,238,244,-4.05352696921518,-2.52777114198421,-1.52575582723099,-4.20695754587252,1.22729869871323,-5.43425624458575,3.5,75.8,72.2,148,0.649
2023-01-14,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,238,265,-4.05352696921518,-2.52777114198421,-1.52575582723099,-5.00101067601067,-0.854432088199126,-4.14657858781155,4.3,74.5,70.1,144.6,0.68
2023-01-19,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,238,321,-4.05352696921518,-2.52777114198421,-1.52575582723099,-8.59217105767884,-5.50746942222361,-3.08470163545524,1.1,70,68.8,138.8,0.548
2023-01-21,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,238,185,-4.05352696921518,-2.52777114198421,-1.52575582723099,-1.32422386829803,0.0162765263170126,-1.34050039461509,-6.1,68.3,74.4,142.7,0.255
