date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-11-14,A&M-Corpus Christi,Texas A&M,V,65,86,-21,151,1,3,Southland,SEC,2021,11,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5900000672192312,274,70,-10.9336960226014,-6.81375246669215,-4.11994355591357,-3.15118010195511,-7.0244933685678,3.8733132666154,-10.3,58.4,68.7,127.1,0
2021-11-16,A&M-Corpus Christi,IUPUI,N,65,59,6,124,2,4,Southland,Horizon,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6326144572971335,274,358,-10.9336960226014,-6.81375246669215,-4.11994355591357,-10.3351960010588,-4.77999796272196,-5.55519803833448,-0.6,68.7,69.3,138,1
2021-11-17,A&M-Corpus Christi,Denver,N,69,67,2,136,3,2,Southland,Summit,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6202807911815366,274,293,-11.0929538199416,-5.95994115510072,-5.13301266484089,-12.2819490474298,-4.04730201918258,-8.23464702824721,1.2,72.3,71.1,143.39999999999998,1
2021-12-01,A&M-Corpus Christi,UTRGV,V,83,77,6,160,4,6,Southland,WAC,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7278071266700246,274,286,-10.0977347780613,-4.36024712170773,-5.73748765635355,-5.40124346681409,-0.460913171331303,-4.9403302954828,-7.2,69.7,76.9,146.60000000000002,1
2021-12-08,A&M-Corpus Christi,UTRGV,H,75,69,6,144,5,8,Southland,WAC,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.781755245067086,274,286,-8.8670749259457,-3.87914802708058,-4.98792689886513,-6.52240808366298,-0.353836504332016,-6.16857157933096,0.2,73.9,73.7,147.60000000000002,1
2021-12-11,A&M-Corpus Christi,Omaha,V,87,73,14,160,6,9,Southland,Summit,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8039044062964538,274,348,-9.1953673481425,-4.74051196713671,-4.45485538100579,-13.2366167087976,-6.27108848546534,-6.9655282233322,1.5,71.3,69.8,141.1,1
2021-12-14,A&M-Corpus Christi,Minnesota,V,71,79,-8,150,7,10,Southland,Big 10,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8371858193440608,274,111,-8.88163937032691,-3.7052654215395,-5.17637394878739,6.28086611049424,2.65565001939613,3.62521609109812,-17.7,61.8,79.5,141.3,0
2021-12-18,A&M-Corpus Christi,Lamar University,H,57,53,4,110,8,10,Southland,WAC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8558175881823178,274,335,-7.74366200345722,-2.78238687839258,-4.96127512506464,-8.62171673892275,-4.74412772482484,-3.87758901409794,3.4,72.7,69.3,142,1
2021-12-22,A&M-Corpus Christi,Notre Dame,V,73,83,-10,156,9,10,Southland,ACC,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8641377387443091,274,63,-7.44538893643416,-3.01061032616836,-4.43477861026579,8.68867786640593,4.11846759667174,4.5702102697342,-18.7,61.5,80.2,141.7,0
2022-01-06,A&M-Corpus Christi,Northwestern St.,N,89,67,22,156,10,12,Southland,Southland,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.8984120991411322,274,328,-7.03078396555408,-2.74438536399609,-4.28639860155798,-10.8399429288879,-1.98989176517172,-8.85005116371613,3.8,76.1,72.3,148.39999999999998,1
2022-01-07,A&M-Corpus Christi,Nicholls St.,N,75,84,-9,159,11,12,Southland,Southland,2022,1,7,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.915871098772525,274,225,-6.07982467981795,-2.21977242380535,-3.86005225601258,-0.425276526395771,3.14866105778019,-3.57393758417596,-5.7,71.4,77,148.4,0
2022-01-08,A&M-Corpus Christi,McNeese,N,67,54,13,121,12,13,Southland,Southland,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9267618617946276,274,304,-6.25690789849098,-2.13053699614832,-4.12637090234266,-9.42598154746166,-1.72006782367994,-7.70591372378173,3.2,75.6,72.4,148,1
2022-01-15,A&M-Corpus Christi,UIW,H,80,64,16,144,13,12,Southland,Southland,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9345131373474259,274,353,-4.40791693714149,-2.15575735387004,-2.25215958327144,-11.3041050750467,-6.86510923156277,-4.43899584348396,9.4,73.9,64.5,138.4,1
2022-01-20,A&M-Corpus Christi,McNeese,H,60,56,4,116,14,15,Southland,Southland,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9500169967655379,274,304,-4.18534061571805,-1.81538348451045,-2.36995713120761,-8.95577126367524,-1.88914463859822,-7.06662662507705,7.3,76.9,69.6,146.5,1
2022-01-22,A&M-Corpus Christi,Houston Baptist,H,71,77,-6,148,15,13,Southland,Southland,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9578177270692159,274,340,-4.33928375858895,-2.47983621069563,-1.85944754789332,-12.674360120379,-5.80377607038247,-6.87058404999655,10.9,76,65.2,141.2,0
2022-01-27,A&M-Corpus Christi,Southeastern La.,V,86,71,15,157,16,16,Southland,Southland,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9652811516957273,274,280,-5.099516645069,-2.63752149586237,-2.46199514920664,-5.34167225134007,1.15720351821148,-6.49887576955159,-2.3,73,75.3,148.3,1
2022-01-29,A&M-Corpus Christi,Northwestern St.,V,76,90,-14,166,17,19,Southland,Southland,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9727545935644579,274,328,-4.07359837602601,-1.8224671093323,-2.25113126669371,-12.9798797087652,-1.6935417364218,-11.2863379723434,6.4,78.6,72.2,150.8,0
2022-02-03,A&M-Corpus Christi,New Orleans,H,70,79,-9,149,18,17,Southland,Southland,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9783703786413228,274,250,-5.32390029890342,-2.00791165035524,-3.31598864854819,-5.41295081835517,1.53055485340716,-6.9435056717623,2.6,76.6,74,150.6,0
2022-02-10,A&M-Corpus Christi,New Orleans,V,69,78,-9,147,19,19,Southland,Southland,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9843488878183502,274,250,-6.06104654357588,-2.56726558672139,-3.4937809568545,-6.09142833296796,0.730261696416532,-6.82169002938455,-2.5,73.4,75.9,149.3,0
2022-02-12,A&M-Corpus Christi,Nicholls St.,V,80,83,-3,163,20,21,Southland,Southland,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9860456980982716,274,225,-6.49201940321167,-2.7382366070106,-3.75378279620107,-2.8551448812019,1.14062658400491,-3.99577146520678,-6.2,70.4,76.5,146.9,0
2022-02-17,A&M-Corpus Christi,Southeastern La.,H,74,83,-9,157,21,22,Southland,Southland,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,274,280,-6.49666074146787,-2.29440179795658,-4.20225894351131,-8.12967401356529,2.59390471696163,-10.7235787305269,4.2,80.1,75.9,156,0
2022-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9906695622963874,274,328,-7.13916503188882,-2.54936948342909,-4.58979554845971,-12.4641576626285,0.42730644945666,-12.8914641120852,7.9,82,74.1,156.1,0.781
2022-02-24,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,23,25,Southland,Southland,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.992404331184111,274,304,-7.13916503188882,-2.54936948342909,-4.58979554845971,-9.35784760476049,-1.44822255899016,-7.9096250457703,-0.3,74.5,74.8,149.3,0.488
