date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-11-11,A&M-Corpus Christi,Houston,V,50,82,-32,132,1,2,Southland,Big 12,2023,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5738840125256298,193,1,-4.838845144659,-6.802465081513,1.96361993683717,15.0688216081459,4.34965229223389,10.7191693159078,-23,51.3,74.3,125.6,0
2023-11-16,A&M-Corpus Christi,Texas Tech,V,64,73,-9,137,2,3,Southland,Big 12,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6230220676899041,193,22,-5.4825385451081,-1.73965322631007,-3.74288531879804,10.8230623877804,3.1457927050806,7.67726968269982,-19.4,59.4,78.8,138.2,0
2023-11-22,A&M-Corpus Christi,Northern Ky.,V,73,88,-15,161,3,4,Southland,Horizon,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6697544869984468,193,192,-3.36641382361858,-0.560163439217875,-2.80625038440072,0.710684902330125,-0.230221372591174,0.940906274921298,-7.1,67.4,74.5,141.9,0
2023-11-24,A&M-Corpus Christi,LIU,N,68,83,-15,151,4,5,Southland,NEC,2023,11,24,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7133590358177091,193,350,-3.36641382361858,-0.560163439217875,-2.80625038440072,-12.8840956927753,-5.37796917902303,-7.5061265137523,9.5,76.9,67.4,144.3,0
2023-11-29,A&M-Corpus Christi,UTEP,V,67,63,4,130,5,6,Southland,C-USA,2023,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7626350856988195,193,194,-6.76203527099888,-2.04643240285088,-4.71560286814801,0.649671553249031,-2.89576725620674,3.54543880945577,-10.5,63.3,73.7,137,1
2023-12-06,A&M-Corpus Christi,UTRGV,H,74,76,-2,150,6,8,Southland,WAC,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8148461720916589,193,314,-5.90007591355185,-2.02491372160428,-3.87516219194757,-7.24642541616465,-3.58803628276016,-3.65838913340448,4.4,73.5,69.1,142.6,0
2023-12-09,A&M-Corpus Christi,Omaha,H,62,58,4,120,7,7,Southland,Summit,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.811696623952727,193,229,-6.99734627930321,-2.44481300511442,-4.55253327418878,-6.77237277202014,-2.09614131619392,-4.67623145582621,2.8,74.1,71.3,145.39999999999998,1
2023-12-15,A&M-Corpus Christi,UTRGV,V,86,76,10,162,8,9,Southland,WAC,2023,12,15,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8589496226085689,193,314,-7.06433327691422,-3.38054287938952,-3.6837903975247,-7.09114518759501,-3.26608736815474,-3.82505781944027,-3,69.3,72.3,141.6,1
2023-12-22,A&M-Corpus Christi,Texas,V,55,71,-16,126,9,11,Southland,Big 12,2023,12,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8837250550799058,193,24,-6.57716760873657,-3.13398943181402,-3.44317817692254,11.1653379558434,6.3388213808083,4.82651657503513,-20.8,60.9,81.7,142.6,0
2024-01-06,A&M-Corpus Christi,UIW,V,75,65,10,140,10,12,Southland,Southland,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9116831788942694,193,331,-6.14286925293999,-3.63991785416358,-2.50295139877643,-8.96870233589012,-2.06188348392899,-6.90681885196113,-0.2,72.1,72.3,144.39999999999998,1
2024-01-08,A&M-Corpus Christi,Houston Christian,H,81,59,22,140,11,11,Southland,Southland,2024,1,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9166498289195053,193,359,-5.26335485486079,-3.82119004372474,-1.44216481113606,-13.2294284585311,-4.67006837625883,-8.55936008227231,11,76.6,65.6,142.2,1
2024-01-13,A&M-Corpus Christi,New Orleans,V,80,83,-3,163,12,12,Southland,Southland,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9318617231546829,193,347,-4.33627007509694,-3.8739843473691,-0.46228572772785,-9.29720948984605,-2.30870750910342,-6.98850198074264,1.9,72,70.1,142.1,0
