date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-11-04,A&M-Corpus Christi,Purdue,V,73,90,-17,163,1,1,Southland,Big 10,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7668953590090524,182,17,-1.66419370097413,-1.82030614768748,0.156112446713341,10.4321332896767,5.10872856534827,5.32340472432847,-15.3,62.5,77.7,140.2,0
2024-11-12,A&M-Corpus Christi,New Mexico,V,81,100,-19,181,2,3,Southland,MWC,2024,11,12,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9594268515836256,182,50,-1.66419370097413,-1.82030614768748,0.156112446713341,6.87136661354626,2.91950653410765,3.95186007943861,-11.7,63.8,75.5,139.3,0
2024-11-14,A&M-Corpus Christi,New Mexico St.,V,82,83,-1,165,3,2,Southland,C-USA,2024,11,14,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,182,213,-1.66419370097413,-1.82030614768748,0.156112446713341,-2.92064340864487,-0.585139549456536,-2.33550385918834,-1.9,70.1,72,142.1,0
2024-11-21,A&M-Corpus Christi,UT Martin,H,NA,NA,NA,NA,4,4,Southland,OVC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.997412092897815,182,281,-1.12896972607599,0.780192442380449,-1.90916216845642,-5.3953865898229,-2.89316329543386,-2.50222329438905,7.4,76.1,68.6,144.7,0.795
2024-11-23,A&M-Corpus Christi,Le Moyne,H,NA,NA,NA,NA,5,6,Southland,NEC,2024,11,23,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9991511242652725,182,331,-1.12896972607599,0.780192442380449,-1.90916216845642,-8.03405022606707,-4.14001464550077,-3.89403558056629,10.1,77.4,67.4,144.8,0.864
2024-11-30,A&M-Corpus Christi,Prairie View,H,NA,NA,NA,NA,6,6,Southland,SWAC,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,182,352,-1.12896972607599,0.780192442380449,-1.90916216845642,-11.0828277175756,-4.26552594453745,-6.81730177303817,13.1,80.4,67.2,147.60000000000002,0.917
2024-12-05,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,7,6,Southland,Southland,2024,12,5,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,182,261,-1.12896972607599,0.780192442380449,-1.90916216845642,-4.29955086709379,-0.602527374152699,-3.69702349294108,6.3,77.2,70.9,148.10000000000002,0.76
2024-12-07,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,8,8,Southland,Southland,2024,12,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,182,167,-1.12896972607599,0.780192442380449,-1.90916216845642,-0.38751099865204,-1.32302259533021,0.9355115966782,2.4,72.6,70.2,142.8,0.608
2024-12-15,A&M-Corpus Christi,Hawaii,V,NA,NA,NA,NA,9,7,Southland,Big West,2024,12,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,182,169,-1.12896972607599,0.780192442380449,-1.90916216845642,-0.460727712622165,-0.257005990519782,-0.203721722102383,-3.8,70.6,74.4,145,0.333
2024-12-21,A&M-Corpus Christi,Houston,V,NA,NA,NA,NA,10,10,Southland,Big 12,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999996570861837,182,5,-1.12896972607599,0.780192442380449,-1.90916216845642,16.4723222650698,6.22007946136482,10.252242803705,-20.8,60.1,80.9,141,0.022
2025-01-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,11,11,Southland,Southland,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999922606656,182,284,-1.12896972607599,0.780192442380449,-1.90916216845642,-5.58485178243682,-2.35707102732236,-3.22778075511446,1.3,73.6,72.3,145.89999999999998,0.559
2025-01-06,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,15,Southland,Southland,2025,1,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,182,359,-1.12896972607599,0.780192442380449,-1.90916216845642,-12.3836669622447,-6.08910616736139,-6.29456079488329,8.1,76.7,68.6,145.3,0.815
2025-01-11,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,13,12,Southland,Southland,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997045140363,182,198,-1.12896972607599,0.780192442380449,-1.90916216845642,-1.66459039941064,1.41892388366292,-3.08351428307357,3.7,76.6,72.9,149.5,0.663
2025-01-13,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,14,14,Southland,Southland,2025,1,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,182,315,-1.12896972607599,0.780192442380449,-1.90916216845642,-7.45262567673125,-3.04432524139136,-4.40830043533989,9.5,78,68.5,146.5,0.851
2025-01-18,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,15,14,Southland,Southland,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995773134,182,306,-1.12896972607599,0.780192442380449,-1.90916216845642,-6.76992666258875,-1.32457251206251,-5.44535415052623,2.5,75.8,73.4,149.2,0.613
