date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-11-04,A&M-Corpus Christi,Purdue,V,73,90,-17,163,1,1,Southland,Big 10,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,152,16,-1.66419370097413,-1.82030614768748,0.156112446713341,10.4321332896767,5.10872856534827,5.32340472432847,-15.3,62.5,77.8,140.3,0
2024-11-12,A&M-Corpus Christi,New Mexico,V,81,100,-19,181,2,3,Southland,MWC,2024,11,12,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.881799373407363,152,39,-1.66419370097413,-1.82030614768748,0.156112446713341,6.87136661354626,2.91950653410765,3.95186007943861,-11.8,63.8,75.6,139.39999999999998,0
2024-11-14,A&M-Corpus Christi,New Mexico St.,V,82,83,-1,165,3,2,Southland,C-USA,2024,11,14,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9210103721007012,152,180,-1.66419370097413,-1.82030614768748,0.156112446713341,-2.92064340864487,-0.585139549456536,-2.33550385918834,-2,70.1,72.1,142.2,0
2024-11-21,A&M-Corpus Christi,UT Martin,H,81,77,4,158,4,4,Southland,OVC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9635566750481651,152,289,-1.44024258156839,1.03999468243147,-2.48023726399986,-5.35621090663768,-2.72343021073652,-2.63278069590117,7.3,76.5,69.4,145.9,1
2024-11-23,A&M-Corpus Christi,Le Moyne,H,82,61,21,143,5,6,Southland,NEC,2024,11,23,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9844305818127453,152,317,-1.09330300470505,1.23297446383423,-2.32627746853927,-7.52293208957849,-3.25932237934279,-4.26360971023571,9.8,78.3,68.7,147,1
2024-11-30,A&M-Corpus Christi,Prairie View,H,NA,NA,NA,NA,6,6,Southland,SWAC,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9953158846331908,152,349,0.197813199010089,2.67990193686686,-2.46731390556398,-10.3174202171668,-1.49461321893258,-8.82194397996215,13.9,84.3,70.6,154.89999999999998,0.926
2024-12-05,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,7,6,Southland,Southland,2024,12,5,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9969979600221219,152,256,0.197813199010089,2.67990193686686,-2.46731390556398,-4.74855272981494,-1.91668161098124,-2.83304967626543,8.4,78.3,70.1,148.39999999999998,0.821
2024-12-07,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,8,8,Southland,Southland,2024,12,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999211963218311,152,168,0.197813199010089,2.67990193686686,-2.46731390556398,-0.491286767515306,-2.91628934634377,2.42740303473781,4.1,73.1,69.1,142.2,0.677
2024-12-15,A&M-Corpus Christi,Hawaii,V,NA,NA,NA,NA,9,7,Southland,Big West,2024,12,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996391478155268,152,158,0.197813199010089,2.67990193686686,-2.46731390556398,0.0425971849529261,-0.0611898154236612,0.108382905865124,-3.1,72.2,75.2,147.4,0.362
2024-12-21,A&M-Corpus Christi,Houston,V,NA,NA,NA,NA,10,11,Southland,Big 12,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998082884917133,152,4,0.197813199010089,2.67990193686686,-2.46731390556398,17.4184319414564,5.02082510541781,12.3971660053825,-20.4,59.9,80.3,140.2,0.024
2025-01-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,11,12,Southland,Southland,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999154468267797,152,247,0.197813199010089,2.67990193686686,-2.46731390556398,-3.99162257174974,-3.03862235468797,-0.958667319532593,1,73.2,72.3,145.5,0.544
2025-01-06,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,15,Southland,Southland,2025,1,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999606745807635,152,341,0.197813199010089,2.67990193686686,-2.46731390556398,-9.30651088141712,-3.51939290954929,-5.79564747181801,6.3,78.1,71.8,149.89999999999998,0.758
2025-01-11,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,13,12,Southland,Southland,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999653851297393,152,167,0.197813199010089,2.67990193686686,-2.46731390556398,-0.478911444902255,3.75802964288734,-4.21666348420836,4.1,79.7,75.8,155.5,0.677
2025-01-13,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,14,14,Southland,Southland,2025,1,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999962884621015,152,300,0.197813199010089,2.67990193686686,-2.46731390556398,-6.65465011808088,-3.56343399151157,-3.08668939593069,10.3,78.6,68.5,147.1,0.866
2025-01-18,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,15,14,Southland,Southland,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,152,303,0.197813199010089,2.67990193686686,-2.46731390556398,-6.79348969850544,-1.11544596205131,-5.67645214461779,3.8,78,74.2,152.2,0.665
2025-01-20,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2025,1,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996020457855,152,345,0.197813199010089,2.67990193686686,-2.46731390556398,-9.9170250122718,-4.44837105313363,-5.46524684824653,6.9,77.8,70.9,148.7,0.777
2025-01-25,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,17,Southland,Southland,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997453822216,152,232,0.197813199010089,2.67990193686686,-2.46731390556398,-3.41230431731639,-0.384915909850006,-3.0247171904506,7,78.5,71.7,150.2,0.78
2025-01-27,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,19,Southland,Southland,2025,1,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997257082216,152,68,0.197813199010089,2.67990193686686,-2.46731390556398,7.07446133466459,3.12923748330331,3.94808709307203,-3.5,71.6,75.2,146.8,0.345
2025-02-01,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,19,18,Southland,Southland,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997453822216,152,167,0.197813199010089,2.67990193686686,-2.46731390556398,-0.478911444902255,3.75802964288734,-4.21666348420836,-2.5,76.5,79.1,155.6,0.387
2025-02-03,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,20,23,Southland,Southland,2025,2,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999139242418,152,340,0.197813199010089,2.67990193686686,-2.46731390556398,-9.29918948051635,-7.05117959098481,-2.25874604247818,6.3,74.5,68.2,142.7,0.758
2025-02-08,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,21,21,Southland,Southland,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999928495518,152,168,0.197813199010089,2.67990193686686,-2.46731390556398,-0.491286767515306,-2.91628934634377,2.42740303473781,-2.5,69.9,72.4,142.3,0.387
2025-02-10,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,22,22,Southland,Southland,2025,2,10,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999970728541,152,256,0.197813199010089,2.67990193686686,-2.46731390556398,-4.74855272981494,-1.91668161098124,-2.83304967626543,1.7,75.1,73.4,148.5,0.576
2025-02-15,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,23,22,Southland,Southland,2025,2,15,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999903699274,152,303,0.197813199010089,2.67990193686686,-2.46731390556398,-6.79348969850544,-1.11544596205131,-5.67645214461779,10.4,81.2,70.9,152.10000000000002,0.868
