date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-11-11,A&M-Corpus Christi,Houston,V,50,82,-32,132,1,2,Southland,Big 12,2023,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7678443978135022,299,2,-4.838845144659,-6.802465081513,1.96361993683717,15.0688216081459,4.34965229223389,10.7191693159078,-23.2,52.1,75.3,127.4,0
2023-11-16,A&M-Corpus Christi,Texas Tech,V,64,73,-9,137,2,3,Southland,Big 12,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,299,50,-5.4825385451081,-1.73965322631007,-3.74288531879804,10.8230623877804,3.1457927050806,7.67726968269982,-19.6,60.2,79.8,140,0
2023-11-22,A&M-Corpus Christi,Northern Ky.,V,73,88,-15,161,3,4,Southland,Horizon,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9695558825311397,299,161,-3.36641382361858,-0.560163439217875,-2.80625038440072,0.710684902330125,-0.230221372591174,0.940906274921298,-7.4,68.1,75.5,143.6,0
2023-11-24,A&M-Corpus Christi,LIU,N,68,83,-15,151,4,5,Southland,NEC,2023,11,24,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9835944059259183,299,346,-3.36641382361858,-0.560163439217875,-2.80625038440072,-12.8840956927753,-5.37796917902303,-7.5061265137523,9.5,76.9,67.4,144.3,0
2023-11-29,A&M-Corpus Christi,UTEP,V,NA,NA,NA,NA,5,6,Southland,C-USA,2023,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9958086259506808,299,151,-6.76203527099888,-2.04643240285088,-4.71560286814801,0.649671553249031,-2.89576725620674,3.54543880945577,-10.7,64,74.7,138.7,0.13
2023-12-06,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,6,8,Southland,WAC,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9990150071026804,299,309,-6.76203527099888,-2.04643240285088,-4.71560286814801,-7.53422224968647,-4.14053475597407,-3.3936874937124,4.1,74.2,70.2,144.4,0.675
2023-12-09,A&M-Corpus Christi,Omaha,H,NA,NA,NA,NA,7,7,Southland,Summit,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9991189669937962,299,282,-6.76203527099888,-2.04643240285088,-4.71560286814801,-5.65057829997071,-1.2881429383697,-4.36243536160101,2.2,75.2,73,148.2,0.597
2023-12-15,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,8,9,Southland,WAC,2023,12,15,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997934782364064,299,309,-6.76203527099888,-2.04643240285088,-4.71560286814801,-7.53422224968647,-4.14053475597407,-3.3936874937124,-2.5,70.9,73.5,144.4,0.391
2023-12-22,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,9,11,Southland,Big 12,2023,12,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998902882243887,299,29,-6.76203527099888,-2.04643240285088,-4.71560286814801,11.0415724450412,5.22596854269951,5.81560390234167,-21.1,61.7,82.8,144.5,0.023
2024-01-06,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,10,12,Southland,Southland,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,299,330,-6.76203527099888,-2.04643240285088,-4.71560286814801,-9.03058266776295,-2.4483809560256,-6.58220171173736,-1,74.1,75.2,149.3,0.456
