date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-11-14,A&M-Corpus Christi,Texas A&M,V,65,86,-21,151,1,3,Southland,SEC,2021,11,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8456956673003004,-10.3604406817763,323,-7.59978489072204,-2.76065579104087,-2.51338598573777,203,-6.51020162849007,3.99681564274769,-11.2,57.8,69,126.8,0
2021-11-16,A&M-Corpus Christi,IUPUI,N,65,59,6,124,2,4,Southland,Horizon,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,-10.6820683684865,326,-5.09648415205596,-5.58558421643052,-10.9218132777287,329,-5.23865838835456,-5.68315488937413,0.2,70.6,70.3,140.89999999999998,1
2021-11-17,A&M-Corpus Christi,Denver,N,69,67,2,136,3,2,Southland,Summit,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,-11.0929538199416,333,-5.95994115510072,-5.13301266484089,-12.2819490474298,345,-4.04730201918258,-8.23464702824721,1.2,72.3,71.1,143.39999999999998,1
2021-12-01,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,4,6,Southland,WAC,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,-10.5806237127289,330,-4.95528284009516,-5.62534087263378,-6.38727060531977,267,-1.70785784730062,-4.67941275801916,-7.5,69.1,76.6,145.7,0.217
2021-12-08,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,5,8,Southland,WAC,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,-10.5806237127289,330,-4.95528284009516,-5.62534087263378,-6.38727060531977,267,-1.70785784730062,-4.67941275801916,-0.9,72.4,70.6,143,0.462
2021-12-11,A&M-Corpus Christi,Omaha,V,NA,NA,NA,NA,6,9,Southland,Summit,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999243780836684,-10.5806237127289,330,-4.95528284009516,-5.62534087263378,-12.7259218316492,345,-6.88664878895842,-5.83927304269076,-1.2,70.3,71.4,141.7,0.449
2021-12-14,A&M-Corpus Christi,Minnesota,V,NA,NA,NA,NA,7,10,Southland,Big 10,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,-10.5806237127289,330,-4.95528284009516,-5.62534087263378,4.98230656185474,101,2.64454218143347,2.33776438042127,-18.9,62.1,81,143.1,0.038
2021-12-18,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,8,10,Southland,WAC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999701725148122,-10.5806237127289,330,-4.95528284009516,-5.62534087263378,-10.1419741349532,327,-4.77597798408483,-5.36599615086834,2.9,73.1,67.5,140.6,0.621
2021-12-22,A&M-Corpus Christi,Notre Dame,V,NA,NA,NA,NA,9,10,Southland,ACC,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999953599173194,-10.5806237127289,330,-4.95528284009516,-5.62534087263378,9.25804585182069,53,5.64257159476851,3.61547425705218,-23.2,60.8,84,144.8,0.019
2022-01-06,A&M-Corpus Christi,Northwestern St.,N,NA,NA,NA,NA,10,12,Southland,Southland,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999972441345053,-10.5806237127289,330,-4.95528284009516,-5.62534087263378,-13.131418914313,346,-4.65847966091695,-8.4729392533961,2.6,73.5,71,144.5,0.609
2022-01-15,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,9,Southland,Southland,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,-10.5806237127289,330,-4.95528284009516,-5.62534087263378,-9.68254083400814,324,-6.01129646868736,-3.67124436532078,2.4,71.4,66.3,137.7,0.601
2022-01-20,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,12,12,Southland,Southland,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-10.5806237127289,330,-4.95528284009516,-5.62534087263378,-12.3568942582264,343,-5.03787713303055,-7.31901712519581,5.1,75.1,67.3,142.39999999999998,0.705
2022-01-22,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,13,11,Southland,Southland,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998647509746,-10.5806237127289,330,-4.95528284009516,-5.62534087263378,-12.3432624965996,342,-4.49861000946501,-7.84465248713457,5.1,75.6,67.8,143.39999999999998,0.705
2022-01-27,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,14,14,Southland,Southland,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999951408,-10.5806237127289,330,-4.95528284009516,-5.62534087263378,-8.90761902072057,310,-2.95935084749281,-5.94826817322776,-5,70.4,75.4,145.8,0.299
2022-01-29,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,15,17,Southland,Southland,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999928495518,-10.5806237127289,330,-4.95528284009516,-5.62534087263378,-13.131418914313,346,-4.65847966091695,-8.4729392533961,-0.8,72.9,73.7,146.60000000000002,0.466
2022-02-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,16,15,Southland,Southland,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999046025,-10.5806237127289,330,-4.95528284009516,-5.62534087263378,-5.85936307020036,258,0.46946292612462,-6.32882599632497,-1.4,74.1,72.8,146.89999999999998,0.44
2022-02-10,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,17,17,Southland,Southland,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999897715,-10.5806237127289,330,-4.95528284009516,-5.62534087263378,-5.85936307020036,258,0.46946292612462,-6.32882599632497,-8.1,70.7,78.8,149.5,0.2
2022-02-12,A&M-Corpus Christi,Nicholls St.,V,NA,NA,NA,NA,18,18,Southland,Southland,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995094688,-10.5806237127289,330,-4.95528284009516,-5.62534087263378,-5.1025769786686,247,-2.26239607596297,-2.84018090270563,-8.8,67.3,76.1,143.39999999999998,0.182
2022-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,20,Southland,Southland,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,-10.5806237127289,330,-4.95528284009516,-5.62534087263378,-8.90761902072057,310,-2.95935084749281,-5.94826817322776,1.7,73.7,69.3,143,0.572
2022-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,20,23,Southland,Southland,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999881297,-10.5806237127289,330,-4.95528284009516,-5.62534087263378,-13.131418914313,346,-4.65847966091695,-8.4729392533961,5.9,76.2,67.6,143.8,0.733
2022-02-24,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,21,22,Southland,Southland,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999873,-10.5806237127289,330,-4.95528284009516,-5.62534087263378,-12.3568942582264,343,-5.03787713303055,-7.31901712519581,-1.6,71.7,73.3,145,0.432
2022-02-26,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,22,20,Southland,Southland,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999989033,-10.5806237127289,330,-4.95528284009516,-5.62534087263378,-12.3432624965996,342,-4.49861000946501,-7.84465248713457,-1.6,72.3,73.8,146.1,0.432
2022-03-02,A&M-Corpus Christi,Nicholls St.,H,NA,NA,NA,NA,23,23,Southland,Southland,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999987272,-10.5806237127289,330,-4.95528284009516,-5.62534087263378,-5.1025769786686,247,-2.26239607596297,-2.84018090270563,-2.1,70.6,70,140.6,0.411
2022-03-05,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,24,22,Southland,Southland,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999999987,-10.5806237127289,330,-4.95528284009516,-5.62534087263378,-9.68254083400814,324,-6.01129646868736,-3.67124436532078,-4.2,68.1,72.3,140.39999999999998,0.328
2021-11-09,Abilene Christian,Utah,V,56,70,-14,126,1,1,WAC,Pac 12,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7668953590090524,0.634166184808468,145,-1.11834974004601,1.75251592485448,4.40076717673242,110,1.05417156287898,3.34659561385344,-7.1,64.9,72,136.9,0
2021-11-12,Abilene Christian,Texas A&M,V,80,81,-1,161,2,2,WAC,SEC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8934561773071291,0.20025652747087,154,-1.57637828723469,1.77663481469909,-1.95774481095713,195,-4.31240781931485,2.35466300835096,-1.2,65.4,66.6,132,0
2021-11-16,Abilene Christian,UT Arlington,V,80,71,9,151,3,2,WAC,Sunbelt,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,1.73806914913369,135,0.694184330274833,1.04388481885884,-7.93462817640092,298,-3.4947358689628,-4.43989230743814,6.3,74.5,68.2,142.7,1
2021-11-22,Abilene Christian,Jacksonville St.,N,NA,NA,NA,NA,4,4,WAC,OVC,2021,11,22,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.9886344287138099,1.08693613850494,139,0.1629635756984,0.923972562806544,0.490224254557376,149,-0.44729370874852,0.937517963305889,0.6,69.2,68.6,137.8,0.526
2021-12-04,Abilene Christian,UIW,H,NA,NA,NA,NA,5,4,WAC,Southland,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,1.6314901369226,135,1.04016428950356,0.591325847419041,-9.68254083400814,324,-6.01129646868736,-3.67124436532078,14.6,77.4,60.1,137.5,0.924
2021-12-11,Abilene Christian,Drexel,H,NA,NA,NA,NA,6,8,WAC,CAA,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,1.6314901369226,135,1.04016428950356,0.591325847419041,-1.7330299622287,189,-2.42386305909584,0.690833096867138,6.7,73.1,63.6,136.7,0.759
2021-12-15,Abilene Christian,CSU Bakersfield,H,NA,NA,NA,NA,7,5,WAC,Big West,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999794410801979,1.6314901369226,135,1.04016428950356,0.591325847419041,-1.13468184560418,183,-2.4736664656745,1.33898462007032,6.1,72.4,63.6,136,0.739
2021-12-22,Abilene Christian,Longwood,H,NA,NA,NA,NA,8,10,WAC,Big South,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.999990232931447,1.6314901369226,135,1.04016428950356,0.591325847419041,-2.9904596906878,210,-4.75813804611741,1.76767835542961,8,72,61.3,133.3,0.797
2021-12-30,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,9,11,WAC,WAC,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999909334832993,1.6314901369226,135,1.04016428950356,0.591325847419041,-0.286025688781054,168,0.645230225335252,-0.931255914116311,-1.4,71.3,72.8,144.1,0.44
2022-01-01,Abilene Christian,Dixie St.,V,NA,NA,NA,NA,10,10,WAC,WAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999977956221745,1.6314901369226,135,1.04016428950356,0.591325847419041,-7.75880504244948,293,-0.842281371610021,-6.91652367083945,6.1,77.3,71.3,148.6,0.739
