date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-11-07,A&M-Corpus Christi,Mississippi St.,V,44,63,-19,107,1,1,Southland,SEC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,267,68,-5.69634124517168,-2.45514833370569,-3.24119291146599,8.14051598787012,3.11720553295929,5.02331045491083,-17.7,65,82.7,147.7,0
2022-11-11,A&M-Corpus Christi,UTSA,H,75,55,20,130,2,1,Southland,C-USA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,267,317,-5.3766108856858,-3.19092760115233,-2.18568328453594,-8.03146238782075,-4.21542482168962,-3.81603756613361,6.4,77,70.5,147.5,1
2022-11-17,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,3,2,Southland,WAC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,267,288,-5.65629682979827,-5.22585871802029,-0.430438111780513,-6.90798714779547,0.87387336524,-7.78186051303561,5,78.9,73.8,152.7,0.708
2022-11-22,A&M-Corpus Christi,CSU Bakersfield,N,NA,NA,NA,NA,4,3,Southland,Big West,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,267,280,-5.65629682979827,-5.22585871802029,-0.430438111780513,-6.5199746994542,-7.11588184048219,0.595907141026957,0.9,64.2,63.3,127.5,0.54
2022-11-23,A&M-Corpus Christi,Alcorn,N,NA,NA,NA,NA,5,5,Southland,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,267,241,-5.65629682979827,-5.22585871802029,-0.430438111780513,-3.9111598102157,-2.37398367671427,-1.53717613350097,-1.7,66.3,68.1,134.39999999999998,0.426
2022-11-25,A&M-Corpus Christi,UTEP,V,NA,NA,NA,NA,6,5,Southland,C-USA,2022,11,25,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999953599173194,267,151,-5.65629682979827,-5.22585871802029,-0.430438111780513,0.857782490862838,0.513242946570207,0.344539544295457,-10.3,66.9,77.3,144.2,0.14
2022-11-30,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,7,6,Southland,WAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999993867483,267,288,-5.65629682979827,-5.22585871802029,-0.430438111780513,-6.90798714779547,0.87387336524,-7.78186051303561,-2.6,75,77.7,152.7,0.387
2022-12-13,A&M-Corpus Christi,Arizona,V,NA,NA,NA,NA,8,8,Southland,Pac 12,2022,12,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,267,5,-5.65629682979827,-5.22585871802029,-0.430438111780513,18.8644821887412,12.6555111179008,6.20897107083949,-28.3,61.1,89.5,150.6,0.007
2022-12-20,A&M-Corpus Christi,Oklahoma St.,V,NA,NA,NA,NA,9,11,Southland,Big 12,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999879606848,267,167,-5.65629682979827,-5.22585871802029,-0.430438111780513,0.15174426280893,0.754616885325053,-0.602872622518656,-9.6,67.9,77.6,145.5,0.155
2022-12-31,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,10,13,Southland,Southland,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,267,331,-5.65629682979827,-5.22585871802029,-0.430438111780513,-9.90559456481363,-0.25341726430808,-9.65217730050507,0.4,76.9,76.6,153.5,0.518
