date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-11-04,A&M-Corpus Christi,Purdue,V,73,90,-17,163,1,1,Southland,Big 10,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.657292802134035,141,18,-1.66419370097413,-1.82030614768748,0.156112446713341,10.4321332896767,5.10872856534827,5.32340472432847,-15.3,62.6,77.9,140.5,0
2024-11-12,A&M-Corpus Christi,New Mexico,V,81,100,-19,181,2,3,Southland,MWC,2024,11,12,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8294330913214057,141,43,-1.66419370097413,-1.82030614768748,0.156112446713341,6.87136661354626,2.91950653410765,3.95186007943861,-11.7,63.9,75.7,139.6,0
2024-11-14,A&M-Corpus Christi,New Mexico St.,V,82,83,-1,165,3,2,Southland,C-USA,2024,11,14,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,141,213,-1.66419370097413,-1.82030614768748,0.156112446713341,-2.92064340864487,-0.585139549456536,-2.33550385918834,-1.9,70.2,72.2,142.4,0
2024-11-21,A&M-Corpus Christi,UT Martin,H,81,77,4,158,4,4,Southland,OVC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,141,284,-1.44024258156839,1.03999468243147,-2.48023726399986,-5.35621090663768,-2.72343021073652,-2.63278069590117,7.3,76.6,69.5,146.1,1
2024-11-23,A&M-Corpus Christi,Le Moyne,H,82,61,21,143,5,6,Southland,NEC,2024,11,23,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9716776882072876,141,306,-1.09330300470505,1.23297446383423,-2.32627746853927,-7.52293208957849,-3.25932237934279,-4.26360971023571,9.8,78.4,68.8,147.2,1
2024-11-30,A&M-Corpus Christi,Prairie View,H,109,74,35,183,6,6,Southland,SWAC,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,141,356,-0.145229327140247,2.31951197293618,-2.45505765906133,-10.6516682638088,-1.36614072515412,-9.28460372889366,13.9,84.5,70.8,155.3,1
2024-12-05,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,7,6,Southland,Southland,2024,12,5,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9949557744342525,141,261,0.784359005226429,2.84723772504995,-2.06609144223786,-4.91584228620174,-1.50049877345029,-3.41524071109072,9,79.2,70.3,149.5,0.834
2024-12-07,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,8,8,Southland,Southland,2024,12,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.997412092897815,141,176,0.784359005226429,2.84723772504995,-2.06609144223786,-0.784144149878255,-3.34478300806787,2.56085478742464,4.9,73.2,68.4,141.60000000000002,0.706
2024-12-15,A&M-Corpus Christi,Hawaii,V,NA,NA,NA,NA,9,7,Southland,Big West,2024,12,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9992951502795056,141,146,0.784359005226429,2.84723772504995,-2.06609144223786,0.523449434063622,0.746195963779509,-0.224000535950973,-2.9,72.8,75.7,148.5,0.372
2024-12-21,A&M-Corpus Christi,Houston,V,NA,NA,NA,NA,10,11,Southland,Big 12,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9992761766348814,141,5,0.784359005226429,2.84723772504995,-2.06609144223786,17.1823921668835,5.41266359084162,11.7697429348739,-19.6,60.8,80.4,141.2,0.029
