date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-11-04,A&M-Corpus Christi,Purdue,V,73,90,-17,163,1,1,Southland,Big 10,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,151,15,-1.66419370097413,-1.82030614768748,0.156112446713341,10.4321332896767,5.10872856534827,5.32340472432847,-15.4,62.6,77.9,140.5,0
2024-11-12,A&M-Corpus Christi,New Mexico,V,81,100,-19,181,2,3,Southland,MWC,2024,11,12,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.881799373407363,151,37,-1.66419370097413,-1.82030614768748,0.156112446713341,6.87136661354626,2.91950653410765,3.95186007943861,-11.8,64,75.8,139.8,0
2024-11-14,A&M-Corpus Christi,New Mexico St.,V,82,83,-1,165,3,2,Southland,C-USA,2024,11,14,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9210103721007012,151,187,-1.66419370097413,-1.82030614768748,0.156112446713341,-2.92064340864487,-0.585139549456536,-2.33550385918834,-2,70.3,72.3,142.6,0
2024-11-21,A&M-Corpus Christi,UT Martin,H,81,77,4,158,4,4,Southland,OVC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9726840550701251,151,285,-1.44024258156839,1.03999468243147,-2.48023726399986,-5.35621090663768,-2.72343021073652,-2.63278069590117,7.4,76.7,69.5,146.2,1
2024-11-23,A&M-Corpus Christi,Le Moyne,H,82,61,21,143,5,6,Southland,NEC,2024,11,23,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9844305818127453,151,318,-1.09330300470505,1.23297446383423,-2.32627746853927,-7.52293208957849,-3.25932237934279,-4.26360971023571,9.9,78.5,68.8,147.3,1
2024-11-30,A&M-Corpus Christi,Prairie View,H,NA,NA,NA,NA,6,6,Southland,SWAC,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9953158846331908,151,351,0.222034095986681,2.3375532174702,-2.16430803521995,-10.3717400594471,-1.73535466555217,-8.64474322421704,14,84,70.2,154.2,0.927
2024-12-05,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,7,6,Southland,Southland,2024,12,5,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9969979600221219,151,263,0.222034095986681,2.3375532174702,-2.16430803521995,-4.65686199926339,-2.11135419422646,-2.5500212837844,8.3,77.9,69.8,147.7,0.818
2024-12-07,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,8,8,Southland,Southland,2024,12,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999211963218311,151,161,0.222034095986681,2.3375532174702,-2.16430803521995,-0.0966559678954512,-2.96248787074154,2.85651320539269,3.8,72.5,68.9,141.4,0.665
2024-12-15,A&M-Corpus Christi,Hawaii,V,NA,NA,NA,NA,9,7,Southland,Big West,2024,12,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996391478155268,151,153,0.222034095986681,2.3375532174702,-2.16430803521995,0.220944144645576,-0.0222333370197485,0.232681625337404,-3.3,71.8,75.1,146.89999999999998,0.354
2024-12-21,A&M-Corpus Christi,Houston,V,NA,NA,NA,NA,10,10,Southland,Big 12,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,151,3,0.222034095986681,2.3375532174702,-2.16430803521995,17.3636119749925,6.24243982526374,11.1217939741258,-20.4,61,81.4,142.4,0.024
2025-01-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,11,12,Southland,Southland,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999653851297393,151,259,0.222034095986681,2.3375532174702,-2.16430803521995,-4.51637836623878,-2.56233579600115,-1.95731685324887,1.5,74,72.6,146.6,0.567
