date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-11-07,A&M-Corpus Christi,Mississippi St.,V,44,63,-19,107,1,1,Southland,SEC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,238,35,-5.69634124517168,-2.45514833370569,-3.24119291146599,8.14051598787012,3.11720553295929,5.02331045491083,-17.4,62.3,79.6,141.89999999999998,0
2022-11-11,A&M-Corpus Christi,UTSA,H,75,55,20,130,2,1,Southland,C-USA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,238,308,-5.3766108856858,-3.19092760115233,-2.18568328453594,-8.03146238782075,-4.21542482168962,-3.81603756613361,6.2,73.9,67.7,141.60000000000002,1
2022-11-17,A&M-Corpus Christi,UTRGV,H,97,75,22,172,3,2,Southland,WAC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,238,301,-4.02551464347836,-2.52140758219573,-1.50410706128264,-6.76815916291341,-0.108222487589216,-6.65993667532419,6.3,77.4,71.1,148.5,1
2022-11-22,A&M-Corpus Christi,CSU Bakersfield,N,NA,NA,NA,NA,4,3,Southland,Big West,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,238,255,-3.88885033545234,-1.69989256094023,-2.18895777451212,-4.78812256890058,-6.18903777829473,1.40091520939416,0.9,66.9,66,132.9,0.539
2022-11-23,A&M-Corpus Christi,Alcorn,N,NA,NA,NA,NA,5,5,Southland,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,238,207,-3.88885033545234,-1.69989256094023,-2.18895777451212,-2.16751429624915,-2.37745833844781,0.209944042198658,-1.7,68.1,69.8,137.89999999999998,0.427
2022-11-25,A&M-Corpus Christi,UTEP,V,NA,NA,NA,NA,6,5,Southland,C-USA,2022,11,25,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,238,115,-3.88885033545234,-1.69989256094023,-2.18895777451212,3.13264333969723,-0.791774341114929,3.92441768081215,-10.5,64.1,74.7,138.8,0.141
2022-11-30,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,7,6,Southland,WAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,238,301,-3.88885033545234,-1.69989256094023,-2.18895777451212,-7.33415549367126,0.863736156667449,-8.19789165033871,-0.1,76.3,76.3,152.6,0.496
2022-12-13,A&M-Corpus Christi,Arizona,V,NA,NA,NA,NA,8,8,Southland,Pac 12,2022,12,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,238,6,-3.88885033545234,-1.69989256094023,-2.18895777451212,19.3052065998509,14.5246638434925,4.78054275635844,-26.7,63.3,90,153.3,0.01
2022-12-20,A&M-Corpus Christi,Oklahoma St.,V,NA,NA,NA,NA,9,12,Southland,Big 12,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,238,65,-3.88885033545234,-1.69989256094023,-2.18895777451212,6.83728627373227,2.201749487489,4.63553678624327,-14.2,63.4,77.6,141,0.08
2022-12-31,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,10,13,Southland,Southland,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995869571211,238,323,-3.88885033545234,-1.69989256094023,-2.18895777451212,-8.58285364381321,-1.38018996021107,-7.20266368360214,1.2,75.3,74.1,149.39999999999998,0.552
2023-01-04,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,12,Southland,Southland,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999632326029,238,353,-3.88885033545234,-1.69989256094023,-2.18895777451212,-11.8077387986905,-6.16189936850998,-5.64583943018052,11.4,77.2,65.8,143,0.877
2023-01-07,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,12,13,Southland,Southland,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999917018475,238,353,-3.88885033545234,-1.69989256094023,-2.18895777451212,-11.8077387986905,-6.16189936850998,-5.64583943018052,4.4,73.7,69.3,143,0.681
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999746579047,238,228,-3.88885033545234,-1.69989256094023,-2.18895777451212,-2.91866370982127,1.50748929286814,-4.42615300268941,2.6,76,73.4,149.4,0.61
2023-01-14,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999951408,238,279,-3.88885033545234,-1.69989256094023,-2.18895777451212,-5.95282984804195,-1.28380529657962,-4.66902455146233,5.6,76.2,70.6,146.8,0.724
2023-01-19,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999046025,238,333,-3.88885033545234,-1.69989256094023,-2.18895777451212,-9.37069364052554,-3.39717669943337,-5.97351694109215,2,74,72,146,0.586
2023-01-21,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999994908702,238,307,-3.88885033545234,-1.69989256094023,-2.18895777451212,-7.85179068160979,-3.06243132998764,-4.78935935162214,0.4,72.9,72.4,145.3,0.517
2023-01-26,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,15,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999546794,238,190,-3.88885033545234,-1.69989256094023,-2.18895777451212,-1.5606284546539,-0.0633247538670976,-1.4973037007868,1.2,73,71.9,144.9,0.552
2023-01-28,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,238,347,-3.88885033545234,-1.69989256094023,-2.18895777451212,-10.8650601139962,-1.86923284361687,-8.99582727037933,10.5,80.5,70.1,150.6,0.859
2023-02-02,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999996,238,279,-3.88885033545234,-1.69989256094023,-2.18895777451212,-5.95282984804195,-1.28380529657962,-4.66902455146233,-1.5,72.7,74.2,146.9,0.436
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999972193,238,228,-3.88885033545234,-1.69989256094023,-2.18895777451212,-2.91866370982127,1.50748929286814,-4.42615300268941,-4.5,72.5,76.9,149.4,0.315
2023-02-09,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,238,307,-3.88885033545234,-1.69989256094023,-2.18895777451212,-7.85179068160979,-3.06243132998764,-4.78935935162214,7.5,76.3,68.9,145.2,0.785
