date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-11-04,A&M-Corpus Christi,Purdue,V,73,90,-17,163,1,1,Southland,Big 10,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,168,15,-1.66419370097413,-1.82030614768748,0.156112446713341,10.4321332896767,5.10872856534827,5.32340472432847,-15.4,62.3,77.7,140,0
2024-11-12,A&M-Corpus Christi,New Mexico,V,81,100,-19,181,2,3,Southland,MWC,2024,11,12,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.881799373407363,168,37,-1.66419370097413,-1.82030614768748,0.156112446713341,6.87136661354626,2.91950653410765,3.95186007943861,-11.9,63.7,75.6,139.3,0
2024-11-14,A&M-Corpus Christi,New Mexico St.,V,82,83,-1,165,3,2,Southland,C-USA,2024,11,14,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9210103721007012,168,206,-1.66419370097413,-1.82030614768748,0.156112446713341,-2.92064340864487,-0.585139549456536,-2.33550385918834,-2.1,70,72.1,142.1,0
2024-11-21,A&M-Corpus Christi,UT Martin,H,81,77,4,158,4,4,Southland,OVC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9726840550701251,168,291,-1.44024258156839,1.03999468243147,-2.48023726399986,-5.35621090663768,-2.72343021073652,-2.63278069590117,7.2,76.5,69.2,145.7,1
2024-11-23,A&M-Corpus Christi,Le Moyne,H,82,61,21,143,5,6,Southland,NEC,2024,11,23,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,168,308,-1.09330300470505,1.23297446383423,-2.32627746853927,-7.52293208957849,-3.25932237934279,-4.26360971023571,9.8,78.3,68.5,146.8,1
2024-11-30,A&M-Corpus Christi,Prairie View,H,NA,NA,NA,NA,6,6,Southland,SWAC,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9953158846331908,168,349,-0.264361267160166,1.80885606896401,-2.07321733612418,-10.1075645046485,-1.78184084475742,-8.32572365989111,13.2,82.9,69.8,152.7,0.917
2024-12-05,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,7,6,Southland,Southland,2024,12,5,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9969979600221219,168,260,-0.264361267160166,1.80885606896401,-2.07321733612418,-4.45716963582642,-2.36161154732067,-2.09555808850574,7.5,76.7,69.2,145.9,0.796
2024-12-07,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,8,8,Southland,Southland,2024,12,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999211963218311,168,169,-0.264361267160166,1.80885606896401,-2.07321733612418,-0.288054412540285,-3.2714925364232,2.98343812388292,3.3,71.6,68.3,139.89999999999998,0.646
2024-12-15,A&M-Corpus Christi,Hawaii,V,NA,NA,NA,NA,9,7,Southland,Big West,2024,12,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996391478155268,168,171,-0.264361267160166,1.80885606896401,-2.07321733612418,-0.444661514008477,-0.632192409265975,0.187530895257497,-3.1,71.1,74.2,145.3,0.363
2024-12-21,A&M-Corpus Christi,Houston,V,NA,NA,NA,NA,10,10,Southland,Big 12,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,168,3,-0.264361267160166,1.80885606896401,-2.07321733612418,17.2672999193629,6.31542794600428,10.951871973358701,-20.9,60.3,81.2,141.5,0.022
