date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-11-14,A&M-Corpus Christi,Texas A&M,V,65,86,-21,151,1,3,Southland,SEC,2021,11,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8014755929108319,-10.3604406817763,323,-7.59978489072204,-2.76065579104087,-2.51338598573777,203,-6.51020162849007,3.99681564274769,-11.3,57.7,69.1,126.8,0
2021-11-16,A&M-Corpus Christi,IUPUI,N,65,59,6,124,2,4,Southland,Horizon,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,-10.6820683684865,326,-5.09648415205596,-5.58558421643052,-10.9218132777287,329,-5.23865838835456,-5.68315488937413,0.2,70.6,70.3,140.89999999999998,1
2021-11-17,A&M-Corpus Christi,Denver,N,69,67,2,136,3,2,Southland,Summit,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9287601481692612,-11.0929538199416,333,-5.95994115510072,-5.13301266484089,-12.2819490474298,345,-4.04730201918258,-8.23464702824721,1.2,72.3,71.1,143.39999999999998,1
2021-12-01,A&M-Corpus Christi,UTRGV,V,83,77,6,160,4,6,Southland,WAC,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-10.0977347780613,322,-4.36024712170773,-5.73748765635355,-5.40124346681409,255,-0.460913171331303,-4.9403302954828,-8.2,69.9,78.1,148,1
2021-12-08,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,5,8,Southland,WAC,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968844905120243,-8.45017504339122,310,-3.85795484131567,-4.59222020207555,-5.97770368628657,267,-0.677321287821429,-5.30038239846516,1,74.3,70.4,144.7,0.542
2021-12-11,A&M-Corpus Christi,Omaha,V,NA,NA,NA,NA,6,9,Southland,Summit,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,-8.45017504339122,310,-3.85795484131567,-4.59222020207555,-13.6009725045155,346,-7.69396334520939,-5.90700915930616,1.7,71.4,69.7,141.10000000000002,0.571
2021-12-14,A&M-Corpus Christi,Minnesota,V,NA,NA,NA,NA,7,10,Southland,Big 10,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995140727059675,-8.45017504339122,310,-3.85795484131567,-4.59222020207555,3.57126545317368,111,0.0985677240373772,3.47269772913631,-15.5,62,77.5,139.5,0.069
2021-12-18,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,8,10,Southland,WAC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,-8.45017504339122,310,-3.85795484131567,-4.59222020207555,-9.71241534328637,324,-4.44665685696382,-5.26575848632255,4.8,74.2,66.7,140.9,0.692
2021-12-22,A&M-Corpus Christi,Notre Dame,V,NA,NA,NA,NA,9,10,Southland,ACC,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999243780836684,-8.45017504339122,310,-3.85795484131567,-4.59222020207555,10.2437230547117,42,6.81775848216005,3.42596457255166,-22.2,62,84.2,146.2,0.023
2022-01-06,A&M-Corpus Christi,Northwestern St.,N,NA,NA,NA,NA,10,12,Southland,Southland,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999181011338637,-8.45017504339122,310,-3.85795484131567,-4.59222020207555,-12.7222466745407,341,-3.99422591238998,-8.72802076215072,4.3,74.9,70.6,145.5,0.673
