date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-11-04,A&M-Corpus Christi,Purdue,V,73,90,-17,163,1,1,Southland,Big 10,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,189,16,-1.66419370097413,-1.82030614768748,0.156112446713341,10.4321332896767,5.10872856534827,5.32340472432847,-15.2,62.5,77.7,140.2,0
2024-11-12,A&M-Corpus Christi,New Mexico,V,81,100,-19,181,2,3,Southland,MWC,2024,11,12,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9594268515836256,189,52,-1.66419370097413,-1.82030614768748,0.156112446713341,6.87136661354626,2.91950653410765,3.95186007943861,-11.6,63.8,75.5,139.3,0
2024-11-14,A&M-Corpus Christi,New Mexico St.,V,82,83,-1,165,3,2,Southland,C-USA,2024,11,14,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,189,208,-1.66419370097413,-1.82030614768748,0.156112446713341,-2.92064340864487,-0.585139549456536,-2.33550385918834,-1.9,70.1,72,142.1,0
2024-11-21,A&M-Corpus Christi,UT Martin,H,NA,NA,NA,NA,4,4,Southland,OVC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.997412092897815,189,289,-1.1538011790922,0.34337716956167,-1.49717834865387,-5.69149040917502,-3.20328979679803,-2.48820061237699,7.6,75.6,67.9,143.5,0.801
2024-11-23,A&M-Corpus Christi,Le Moyne,H,NA,NA,NA,NA,5,6,Southland,NEC,2024,11,23,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9991511242652725,189,333,-1.1538011790922,0.34337716956167,-1.49717834865387,-8.28430635716339,-4.56839565609851,-3.71591070106486,10.2,76.8,66.5,143.3,0.866
2024-11-30,A&M-Corpus Christi,Prairie View,H,NA,NA,NA,NA,6,6,Southland,SWAC,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,189,354,-1.1538011790922,0.34337716956167,-1.49717834865387,-10.893124903276,-4.31490369870463,-6.57822120457142,12.8,79.6,66.8,146.39999999999998,0.912
2024-12-05,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,7,6,Southland,Southland,2024,12,5,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,189,263,-1.1538011790922,0.34337716956167,-1.49717834865387,-4.3825768842994,-0.900712799114713,-3.4818640851847,6.3,76.5,70.2,146.7,0.76
2024-12-07,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,8,8,Southland,Southland,2024,12,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,189,169,-1.1538011790922,0.34337716956167,-1.49717834865387,-0.337663525121697,-1.66352495624084,1.32586143111914,2.3,71.7,69.4,141.10000000000002,0.604
2024-12-15,A&M-Corpus Christi,Hawaii,V,NA,NA,NA,NA,9,7,Southland,Big West,2024,12,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,189,177,-1.1538011790922,0.34337716956167,-1.49717834865387,-0.829553134393497,-0.660841271420868,-0.168711862972637,-3.4,70.1,73.6,143.7,0.349
2024-12-21,A&M-Corpus Christi,Houston,V,NA,NA,NA,NA,10,10,Southland,Big 12,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999996570861837,189,3,-1.1538011790922,0.34337716956167,-1.49717834865387,17.7656934509584,6.47621968373723,11.2894737672211,-22,58.7,80.7,139.4,0.018
