date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-11-04,A&M-Corpus Christi,Purdue,V,73,90,-17,163,1,1,Southland,Big 10,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6108970370413056,144,20,-1.66419370097413,-1.82030614768748,0.156112446713341,10.4321332896767,5.10872856534827,5.32340472432847,-15.2,62.5,77.7,140.2,0
2024-11-12,A&M-Corpus Christi,New Mexico,V,81,100,-19,181,2,3,Southland,MWC,2024,11,12,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7624308838089169,144,62,-1.66419370097413,-1.82030614768748,0.156112446713341,6.87136661354626,2.91950653410765,3.95186007943861,-11.7,63.8,75.5,139.3,0
2024-11-14,A&M-Corpus Christi,New Mexico St.,V,82,83,-1,165,3,2,Southland,C-USA,2024,11,14,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7756479361739971,144,205,-1.66419370097413,-1.82030614768748,0.156112446713341,-2.92064340864487,-0.585139549456536,-2.33550385918834,-1.9,70.1,72,142.1,0
2024-11-21,A&M-Corpus Christi,UT Martin,H,81,77,4,158,4,4,Southland,OVC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8917574592334436,144,310,-1.44024258156839,1.03999468243147,-2.48023726399986,-5.35621090663768,-2.72343021073652,-2.63278069590117,7.2,76.4,69.4,145.8,1
2024-11-23,A&M-Corpus Christi,Le Moyne,H,82,61,21,143,5,6,Southland,NEC,2024,11,23,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9295765572322491,144,327,-1.09330300470505,1.23297446383423,-2.32627746853927,-7.52293208957849,-3.25932237934279,-4.26360971023571,9.7,78.3,68.7,147,1
2024-11-30,A&M-Corpus Christi,Prairie View,H,109,74,35,183,6,6,Southland,SWAC,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,144,352,-0.145229327140247,2.31951197293618,-2.45505765906133,-10.6516682638088,-1.36614072515412,-9.28460372889366,13.8,84.4,70.7,155.10000000000002,1
2024-12-05,A&M-Corpus Christi,Lamar University,H,61,65,-4,126,7,6,Southland,Southland,2024,12,5,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9680566329927982,144,182,0.576634676593479,2.64196874803325,-2.06740189790693,-5.23293163658086,-1.56201972806021,-3.67086494708047,9.1,79.1,70.1,149.2,0
2024-12-07,A&M-Corpus Christi,SFA,H,67,48,19,115,8,8,Southland,Southland,2024,12,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.985480538602068,144,192,0.576634676593479,2.64196874803325,-2.06740189790693,-0.89059185143864406,-3.20088463445193,2.31040716984809,4.7,73.1,68.5,141.6,1
2024-12-14,A&M-Corpus Christi,Hawaii,V,62,71,-9,133,9,7,Southland,Big West,2024,12,14,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,144,154,0.553781681767596,1.18981309059726,-0.627498059235042,-0.513576654981558,-0.205137280747346,-0.315337843945152,-2.1,71.1,73.1,144.2,0
2024-12-21,A&M-Corpus Christi,Houston,V,NA,NA,NA,NA,10,11,Southland,Big 12,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9945681304047171,144,5,0.326821771938189,0.793038487941805,-0.462376075883181,18.6694616549342,5.54461185203778,13.1274028445647,-21.5,57.3,78.7,136,0.02
2025-01-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,11,12,Southland,Southland,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.996685796004357,144,253,0.326821771938189,0.793038487941805,-0.462376075883181,-5.20947248952431,-4.81140825582604,-0.399548986805595,2.4,70.8,68.4,139.2,0.606
2025-01-06,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,15,Southland,Southland,2025,1,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,144,345,0.326821771938189,0.793038487941805,-0.462376075883181,-10.2494392054995,-3.49251811591301,-6.75713950638807,7.4,77.2,69.7,146.9,0.792
2025-01-11,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,13,12,Southland,Southland,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986065186404359,144,210,0.326821771938189,0.793038487941805,-0.462376075883181,-2.62778166207537,2.80448962984341,-5.42383995892212,6.2,79,72.9,151.9,0.753
2025-01-13,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,14,14,Southland,Southland,2025,1,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990391205841019,144,291,0.326821771938189,0.793038487941805,-0.462376075883181,-6.49693180405638,-5.20029114939581,-1.29901889780678,10.1,74.8,64.9,139.7,0.861
2025-01-18,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,15,14,Southland,Southland,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992500821804996,144,283,0.326821771938189,0.793038487941805,-0.462376075883181,-6.13139375271355,-2.42756585122628,-3.7090120422269,3.3,74.1,70.8,144.89999999999998,0.644
2025-01-20,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2025,1,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998358207294733,144,343,0.326821771938189,0.793038487941805,-0.462376075883181,-10.0891595970875,-5.60674689609143,-4.48524345585419,7.3,74.9,67.6,142.5,0.789
2025-01-25,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,17,Southland,Southland,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998718888075189,144,265,0.326821771938189,0.793038487941805,-0.462376075883181,-5.37619696701273,-2.57127259435171,-2.80831808845199,9,76.4,67.5,143.9,0.835
2025-01-27,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,19,Southland,Southland,2025,1,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999427941558793,144,75,0.326821771938189,0.793038487941805,-0.462376075883181,7.06264892963154,2.67089882275581,4.39150936608822,-3.5,69.2,72.7,141.9,0.346
2025-02-01,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,19,18,Southland,Southland,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999409923960492,144,210,0.326821771938189,0.793038487941805,-0.462376075883181,-2.62778166207537,2.80448962984341,-5.42383995892212,-0.2,75.8,76,151.8,0.49
2025-02-03,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,20,23,Southland,Southland,2025,2,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999343201489921,144,341,0.326821771938189,0.793038487941805,-0.462376075883181,-9.97060137808724,-7.32278152810607,-2.64989231891836,7.2,73.1,65.9,139,0.786
2025-02-08,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,21,21,Southland,Southland,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999844479663186,144,192,0.326821771938189,0.793038487941805,-0.462376075883181,-1.5888181464573,-5.50061253294907,3.91092362973896,-1.2,66.5,67.7,134.2,0.445
2025-02-10,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,22,22,Southland,Southland,2025,2,10,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999908203153435,144,182,0.326821771938189,0.793038487941805,-0.462376075883181,-1.26347458816721,-2.89349020225744,1.62982916031018,-1.5,68.8,70.3,139.1,0.432
2025-02-15,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,23,22,Southland,Southland,2025,2,15,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,144,283,0.326821771938189,0.793038487941805,-0.462376075883181,-6.13139375271355,-2.42756585122628,-3.7090120422269,9.7,77.3,67.6,144.89999999999998,0.852
2025-02-17,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,24,25,Southland,Southland,2025,2,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999975806927146,144,343,0.326821771938189,0.793038487941805,-0.462376075883181,-10.0891595970875,-5.60674689609143,-4.48524345585419,13.7,78,64.5,142.5,0.922
2025-02-22,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,25,26,Southland,Southland,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985719965044,144,75,0.326821771938189,0.793038487941805,-0.462376075883181,7.06264892963154,2.67089882275581,4.39150936608822,-9.9,66,75.9,141.9,0.143
2025-02-24,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,26,26,Southland,Southland,2025,2,24,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999998885750386,144,265,0.326821771938189,0.793038487941805,-0.462376075883181,-5.37619696701273,-2.57127259435171,-2.80831808845199,2.6,73.2,70.6,143.8,0.615
2025-03-01,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,27,28,Southland,Southland,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999988144518697,144,253,0.326821771938189,0.793038487941805,-0.462376075883181,-5.20947248952431,-4.81140825582604,-0.399548986805595,8.8,73.9,65.3,139.2,0.83
2025-03-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,28,31,Southland,Southland,2025,3,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995605273464,144,345,0.326821771938189,0.793038487941805,-0.462376075883181,-10.2494392054995,-3.49251811591301,-6.75713950638807,13.8,80.3,66.6,146.89999999999998,0.924
2024-11-09,Abilene Christian,Middle Tenn.,H,56,79,-23,135,1,1,WAC,C-USA,2024,11,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6360398853864205,198,167,-2.17469938594645,-1.46925007250839,-0.705449313438059,-3.30164321734338,-1.54733750719211,-1.75430571015127,4.4,73,68.8,141.8,0
2024-11-16,Abilene Christian,Texas St.,H,72,60,12,132,2,3,WAC,Sunbelt,2024,11,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,198,143,-2.17469938594645,-1.46925007250839,-0.705449313438059,-1.48485155754552,-1.65353542741386,0.168683869868339,2.6,71.1,68.7,139.8,1
2024-11-20,Abilene Christian,Kennesaw St.,V,78,84,-6,162,3,3,WAC,C-USA,2024,11,20,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8421949306593502,198,219,-1.9398393943281,-0.639585740265685,-1.30025365406241,-4.73919218039068,0.901230207591063,-5.64042238798174,-0.3,74.6,74.9,149.5,0
2024-11-25,Abilene Christian,Southern Miss.,N,82,74,8,156,4,5,WAC,Sunbelt,2024,11,25,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9134823939378977,198,276,-1.51109029241006,-0.486508253961518,-1.02458203844855,-4.75317729988946,-0.484056576029128,-4.26912072386035,3.2,73.8,70.5,144.3,1
2024-11-26,Abilene Christian,Montana St.,V,59,85,-26,144,5,6,WAC,Big Sky,2024,11,26,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9470558811420619,198,145,-1.51109029241006,-0.486508253961518,-1.02458203844855,-1.94359248060398,-0.71038473328936,-1.23320774731463,-2.7,70.4,73,143.4,0
2024-11-30,Abilene Christian,Omaha,V,71,55,16,126,6,8,WAC,Summit,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9594268515836256,198,296,-3.11327093490506,-1.51752623991182,-1.59684285620516,-5.68388001206588,-2.37706639217779,-3.30815871880467,-0.6,71.4,71.9,143.3,1
2024-12-04,Abilene Christian,New Mexico St.,V,78,70,8,148,7,7,WAC,C-USA,2024,12,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9756467323512046,198,205,-1.94473751277758,-1.37186864824347,-0.558957744768648,-2.71518526129411,-1.35623500687483,-1.35942061820582,-2.4,69.6,71.9,141.5,1
2024-12-09,Abilene Christian,Baylor,V,57,88,-31,145,8,9,WAC,Big 12,2024,12,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9858312883982866,198,11,-0.999534899470616,-0.704869465991288,-0.278129783255112,14.9007934347135,9.84698429388368,5.05374087638897,-19,63.9,82.8,146.7,0
2024-12-18,Abilene Christian,Tex. A&M-Commerce,V,NA,NA,NA,NA,9,12,WAC,Southland,2024,12,18,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9929512578337787,198,341,-1.85809040369693,-1.39391480145831,-0.452576449344259,-9.97060137808724,-7.32278152810607,-2.64989231891836,5,70.9,65.9,136.8,0.711
2024-12-21,Abilene Christian,Texas Southern,H,NA,NA,NA,NA,10,10,WAC,SWAC,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9962497290913623,198,287,-1.85809040369693,-1.39391480145831,-0.452576449344259,-6.29714948578082,-1.72694415879947,-4.57531661017179,7.7,75.9,68.3,144.2,0.8
2024-12-28,Abilene Christian,Texas A&M,V,NA,NA,NA,NA,11,13,WAC,SEC,2024,12,28,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9966950956705917,198,23,-1.85809040369693,-1.39391480145831,-0.452576449344259,13.2317188861008,5.02458616422727,8.20922691121758,-18.2,60,78.2,138.2,0.036
2024-12-31,Abilene Christian,SFA,H,NA,NA,NA,NA,12,10,WAC,Southland,2024,12,31,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.997850540018391,198,192,-1.85809040369693,-1.39391480145831,-0.452576449344259,-1.5888181464573,-5.50061253294907,3.91092362973896,3,67.4,64.6,132,0.632
2025-01-04,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,13,13,WAC,WAC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9985447754236882,198,158,-1.85809040369693,-1.39391480145831,-0.452576449344259,-0.0535751727139038,-1.9301735320379,1.86951078690701,-4.9,66.3,71.2,137.5,0.291
2025-01-11,Abilene Christian,Seattle U,V,NA,NA,NA,NA,14,14,WAC,WAC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,198,116,-1.85809040369693,-1.39391480145831,-0.452576449344259,3.07542815666123,0.703804318778633,2.31136111752116,-8.1,65.9,73.9,139.8,0.187
2025-01-16,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,15,16,WAC,WAC,2025,1,16,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998253170619493,198,83,-1.85809040369693,-1.39391480145831,-0.452576449344259,6.53424508797201,5.30324412215865,1.22657326151914,-11.5,67,78.5,145.5,0.111
2025-01-18,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,18,WAC,WAC,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997934782364064,198,159,-1.85809040369693,-1.39391480145831,-0.452576449344259,-0.135404140580165,1.29927742582089,-1.42433707206785,1.5,72.8,71.4,144.2,0.567
2025-01-23,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,17,18,WAC,WAC,2025,1,23,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999000339840802,198,322,-1.85809040369693,-1.39391480145831,-0.452576449344259,-8.30569680067529,-8.33396322363674,0.0277233776318962,9.7,71.3,61.7,133,0.852
2025-01-25,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,18,18,WAC,WAC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,198,152,-1.85809040369693,-1.39391480145831,-0.452576449344259,0.121026619369349,3.33342852790005,-3.21644826221795,1.3,74.6,73.4,148,0.558
2025-01-30,Abilene Christian,California Baptist,V,NA,NA,NA,NA,19,21,WAC,WAC,2025,1,30,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999542413559087,198,159,-1.85809040369693,-1.39391480145831,-0.452576449344259,-0.135404140580165,1.29927742582089,-1.42433707206785,-4.9,69.6,74.5,144.1,0.291
2025-02-06,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,20,21,WAC,WAC,2025,2,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999946986862632,198,303,-1.85809040369693,-1.39391480145831,-0.452576449344259,-7.49300764598513,-5.29922303456671,-2.1757421495811,2.5,70.4,67.9,138.3,0.61
2025-02-08,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,21,21,WAC,WAC,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999918912339546,198,232,-1.85809040369693,-1.39391480145831,-0.452576449344259,-3.54683580250517,-0.399627496223327,-3.14832853968111,-1.5,71.4,72.8,144.2,0.432
2025-02-13,Abilene Christian,Seattle U,H,NA,NA,NA,NA,22,22,WAC,WAC,2025,2,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,198,116,-1.85809040369693,-1.39391480145831,-0.452576449344259,3.07542815666123,0.703804318778633,2.31136111752116,-1.7,69,70.8,139.8,0.423
2025-02-20,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,23,24,WAC,WAC,2025,2,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979914574993,198,232,-1.85809040369693,-1.39391480145831,-0.452576449344259,-3.54683580250517,-0.399627496223327,-3.14832853968111,4.9,74.5,69.7,144.2,0.707
2025-02-22,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,24,25,WAC,WAC,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999922924597214,198,303,-1.85809040369693,-1.39391480145831,-0.452576449344259,-7.49300764598513,-5.29922303456671,-2.1757421495811,8.9,73.5,64.8,138.3,0.833
2025-02-27,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,25,26,WAC,WAC,2025,2,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985270174047,198,322,-1.85809040369693,-1.39391480145831,-0.452576449344259,-8.30569680067529,-8.33396322363674,0.0277233776318962,3.3,68.2,64.8,133,0.644
2025-03-01,Abilene Christian,UT Arlington,V,NA,NA,NA,NA,26,27,WAC,WAC,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,198,152,-1.85809040369693,-1.39391480145831,-0.452576449344259,0.121026619369349,3.33342852790005,-3.21644826221795,-5.1,71.4,76.5,147.9,0.284
2025-03-06,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,27,27,WAC,WAC,2025,3,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999987149000876,198,158,-1.85809040369693,-1.39391480145831,-0.452576449344259,-0.0535751727139038,-1.9301735320379,1.86951078690701,1.4,69.5,68.1,137.6,0.562
2025-03-08,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,28,29,WAC,WAC,2025,3,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998767664223,198,83,-1.85809040369693,-1.39391480145831,-0.452576449344259,6.53424508797201,5.30324412215865,1.22657326151914,-5.1,70.1,75.4,145.5,0.284
2024-11-04,Air Force,North Ala.,H,57,73,-16,130,1,1,MWC,A-Sun,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6157110970750811,262,189,-4.19571888118113,-1.7907450962668,-2.40497378491433,-3.74381316812923,-0.388846701327616,-3.35496646680162,2.8,74.3,71.6,145.89999999999998,0
2024-11-07,Air Force,Jacksonville St.,H,73,67,6,140,2,1,MWC,C-USA,2024,11,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6738570214212842,262,170,-4.19571888118113,-1.7907450962668,-2.40497378491433,-2.04691859058171,-1.68063139048262,-0.366287200099094,1.1,71.3,70.3,141.6,1
