date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-11-04,A&M-Corpus Christi,Purdue,V,73,90,-17,163,1,1,Southland,Big 10,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7319994202366449,182,15,-1.66419370097413,-1.82030614768748,0.156112446713341,10.4321332896767,5.10872856534827,5.32340472432847,-15.3,62.4,77.7,140.1,0
2024-11-12,A&M-Corpus Christi,New Mexico,V,81,100,-19,181,2,3,Southland,MWC,2024,11,12,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9210103721007012,182,43,-1.66419370097413,-1.82030614768748,0.156112446713341,6.87136661354626,2.91950653410765,3.95186007943861,-11.7,63.8,75.5,139.3,0
2024-11-14,A&M-Corpus Christi,New Mexico St.,V,82,83,-1,165,3,2,Southland,C-USA,2024,11,14,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9594268515836256,182,232,-1.66419370097413,-1.82030614768748,0.156112446713341,-2.92064340864487,-0.585139549456536,-2.33550385918834,-1.9,70.1,72,142.1,0
2024-11-21,A&M-Corpus Christi,UT Martin,H,81,77,4,158,4,4,Southland,OVC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,182,272,-1.44024258156839,1.03999468243147,-2.48023726399986,-5.35621090663768,-2.72343021073652,-2.63278069590117,7.1,76.4,69.3,145.7,1
2024-11-23,A&M-Corpus Christi,Le Moyne,H,NA,NA,NA,NA,5,6,Southland,NEC,2024,11,23,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.997850540018391,182,318,-1.09330300470505,1.23297446383423,-2.32627746853927,-7.52293208957849,-3.25932237934279,-4.26360971023571,9.6,78.3,68.7,147,0.852
2024-11-30,A&M-Corpus Christi,Prairie View,H,NA,NA,NA,NA,6,6,Southland,SWAC,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,182,357,-1.09330300470505,1.23297446383423,-2.32627746853927,-11.2929753026214,-4.00509206066814,-7.28788324195327,13.4,81.3,67.9,149.2,0.92
2024-12-05,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,7,6,Southland,Southland,2024,12,5,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999752366924031,182,265,-1.09330300470505,1.23297446383423,-2.32627746853927,-4.61075807338152,-0.0494279025681115,-4.5613301708134,6.7,78.6,71.9,150.5,0.772
2024-12-07,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,8,8,Southland,Southland,2024,12,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999701725148122,182,165,-1.09330300470505,1.23297446383423,-2.32627746853927,-0.227128495500231,-2.67537018933853,2.44824169383829,2.3,71.6,69.2,140.8,0.603
2024-12-15,A&M-Corpus Christi,Hawaii,V,NA,NA,NA,NA,9,7,Southland,Big West,2024,12,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999640727335098,182,179,-1.09330300470505,1.23297446383423,-2.32627746853927,-1.04063409371321,-0.293632650857856,-0.747001442855351,-3.2,71.6,74.8,146.39999999999998,0.358
2024-12-21,A&M-Corpus Christi,Houston,V,NA,NA,NA,NA,10,10,Southland,Big 12,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999977956221745,182,5,-1.09330300470505,1.23297446383423,-2.32627746853927,16.0074113612837,6.39629584195763,9.61111551932607,-20.3,61.2,81.5,142.7,0.024
2025-01-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,11,11,Southland,Southland,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994007398071,182,284,-1.09330300470505,1.23297446383423,-2.32627746853927,-5.65413309070993,-2.07783294164762,-3.57630014906231,1.4,74.4,73,147.4,0.563
2025-01-06,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,15,Southland,Southland,2025,1,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,182,358,-1.09330300470505,1.23297446383423,-2.32627746853927,-11.4178720559238,-5.18681658297855,-6.23105547294524,7.1,77.1,69.9,147,0.785
2025-01-11,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,13,12,Southland,Southland,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999966805360366,182,199,-1.09330300470505,1.23297446383423,-2.32627746853927,-1.793692686032,1.58823059620485,-3.38192328223687,3.9,77.4,73.5,150.9,0.671
