date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-11-11,A&M-Corpus Christi,Houston,V,50,82,-32,132,1,2,Southland,Big 12,2023,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7319994202366449,286,3,-4.838845144659,-6.802465081513,1.96361993683717,15.0688216081459,4.34965229223389,10.7191693159078,-23.4,51.9,75.3,127.19999999999999,0
2023-11-16,A&M-Corpus Christi,Texas Tech,V,64,73,-9,137,2,3,Southland,Big 12,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8641377387443091,286,54,-5.4825385451081,-1.73965322631007,-3.74288531879804,10.8230623877804,3.1457927050806,7.67726968269982,-19.8,60,79.8,139.8,0
2023-11-22,A&M-Corpus Christi,Northern Ky.,V,73,88,-15,161,3,4,Southland,Horizon,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9318617231546829,286,154,-3.36641382361858,-0.560163439217875,-2.80625038440072,0.710684902330125,-0.230221372591174,0.940906274921298,-7.6,67.9,75.5,143.4,0
2023-11-24,A&M-Corpus Christi,LIU,N,68,83,-15,151,4,5,Southland,NEC,2023,11,24,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9671117957836678,286,347,-3.36641382361858,-0.560163439217875,-2.80625038440072,-12.8840956927753,-5.37796917902303,-7.5061265137523,9.5,76.9,67.4,144.3,0
2023-11-29,A&M-Corpus Christi,UTEP,V,67,63,4,130,5,6,Southland,C-USA,2023,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,286,173,-6.76203527099888,-2.04643240285088,-4.71560286814801,0.649671553249031,-2.89576725620674,3.54543880945577,-10.9,63.8,74.7,138.5,1
2023-12-06,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,6,8,Southland,WAC,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9946818139770736,286,307,-5.90007553267791,-2.02491379390332,-3.87516173877459,-7.24642490147801,-3.58803609131652,-3.65838881016148,4.9,74.6,69.7,144.3,0.702
2023-12-09,A&M-Corpus Christi,Omaha,H,NA,NA,NA,NA,7,7,Southland,Summit,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9980771656341809,286,285,-5.90007553267791,-2.02491379390332,-3.87516173877459,-5.87894359931116,-1.58434082362204,-4.29460277568912,3.5,75.2,71.7,146.9,0.649
2023-12-15,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,8,9,Southland,WAC,2023,12,15,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9984115691537684,286,307,-5.90007553267791,-2.02491379390332,-3.87516173877459,-7.24642490147801,-3.58803609131652,-3.65838881016148,-2.2,71,73.2,144.2,0.405
2023-12-22,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,9,11,Southland,Big 12,2023,12,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994624520002596,286,29,-5.90007553267791,-2.02491379390332,-3.87516173877459,11.260330129028,5.89033454798112,5.36999558104692,-20.7,62,82.7,144.7,0.026
2024-01-06,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,10,12,Southland,Southland,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997499274888496,286,331,-5.90007553267791,-2.02491379390332,-3.87516173877459,-9.04880883550024,-1.5957546883943,-7.45305414710595,-0.4,74.8,75.2,150,0.482
2024-01-08,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,11,11,Southland,Southland,2024,1,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998773313099377,286,357,-5.90007553267791,-2.02491379390332,-3.87516173877459,-13.2432160629188,-4.3295167422124,-8.91369932070644,10.9,79.8,69,148.8,0.871
2024-01-13,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,12,Southland,Southland,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999778525527054,286,311,-5.90007553267791,-2.02491379390332,-3.87516173877459,-7.48658364349884,-1.104580182037,-6.38200346146181,-1.9,73.8,75.7,149.5,0.418
2024-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,13,14,Southland,Southland,2024,1,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999835551522838,286,294,-5.90007553267791,-2.02491379390332,-3.87516173877459,-6.26559495807338,-1.18790252733912,-5.07769243073426,-3.1,72.5,75.6,148.1,0.368
2024-01-20,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,14,15,Southland,Southland,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999707223739842,286,251,-5.90007553267791,-2.02491379390332,-3.87516173877459,-4.15606932075853,-0.0242294782452692,-4.13183984251328,1.8,75,73.3,148.3,0.578
2024-01-22,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,15,15,Southland,Southland,2024,1,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,286,178,-5.90007553267791,-2.02491379390332,-3.87516173877459,-0.751669764090497,0.685569726211682,-1.43723949030219,-1.6,72.3,74,146.3,0.43
2024-01-27,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,16,18,Southland,Southland,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999974688591349,286,349,-5.90007553267791,-2.02491379390332,-3.87516173877459,-11.6530977399582,-6.16949957744545,-5.48359816251282,2.2,72.9,70.6,143.5,0.595
2024-01-29,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,17,18,Southland,Southland,2024,1,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999966805360366,286,296,-5.90007553267791,-2.02491379390332,-3.87516173877459,-6.31478459887011,-5.56465466186981,-0.750129937000315,-3.1,68.1,71.2,139.3,0.368
2024-02-03,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,18,20,Southland,Southland,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999987846709792,286,316,-5.90007553267791,-2.02491379390332,-3.87516173877459,-7.73884640322411,-1.34437149797603,-6.39447490524808,5.3,77.3,71.9,149.2,0.717
2024-02-10,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,19,20,Southland,Southland,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999879038256,286,178,-5.90007553267791,-2.02491379390332,-3.87516173877459,-0.751669764090497,0.685569726211682,-1.43723949030219,-8.7,68.8,77.5,146.3,0.179
2024-02-12,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,20,21,Southland,Southland,2024,2,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996236516104,286,251,-5.90007553267791,-2.02491379390332,-3.87516173877459,-4.15606932075853,-0.0242294782452692,-4.13183984251328,-5.3,71.5,76.8,148.3,0.283
2024-02-17,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,21,23,Southland,Southland,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998622108052,286,296,-5.90007553267791,-2.02491379390332,-3.87516173877459,-6.31478459887011,-5.56465466186981,-0.750129937000315,3.9,71.6,67.7,139.3,0.664
2024-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2024,2,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999813821939,286,349,-5.90007553267791,-2.02491379390332,-3.87516173877459,-11.6530977399582,-6.16949957744545,-5.48359816251282,9.3,76.4,67.1,143.5,0.836
