date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-11-04,A&M-Corpus Christi,Purdue,V,73,90,-17,163,1,1,Southland,Big 10,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,167,14,-1.66419370097413,-1.82030614768748,0.156112446713341,10.4321332896767,5.10872856534827,5.32340472432847,-15.4,62.4,77.8,140.2,0
2024-11-12,A&M-Corpus Christi,New Mexico,V,81,100,-19,181,2,3,Southland,MWC,2024,11,12,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,167,39,-1.66419370097413,-1.82030614768748,0.156112446713341,6.87136661354626,2.91950653410765,3.95186007943861,-11.8,63.8,75.6,139.39999999999998,0
2024-11-14,A&M-Corpus Christi,New Mexico St.,V,82,83,-1,165,3,2,Southland,C-USA,2024,11,14,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9210103721007012,167,205,-1.66419370097413,-1.82030614768748,0.156112446713341,-2.92064340864487,-0.585139549456536,-2.33550385918834,-2,70.1,72.1,142.2,0
2024-11-21,A&M-Corpus Christi,UT Martin,H,81,77,4,158,4,4,Southland,OVC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9726840550701251,167,285,-1.44024258156839,1.03999468243147,-2.48023726399986,-5.35621090663768,-2.72343021073652,-2.63278069590117,7.2,76.5,69.3,145.8,1
2024-11-23,A&M-Corpus Christi,Le Moyne,H,82,61,21,143,5,6,Southland,NEC,2024,11,23,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,167,304,-1.09330300470505,1.23297446383423,-2.32627746853927,-7.52293208957849,-3.25932237934279,-4.26360971023571,9.7,78.4,68.6,147,1
2024-11-30,A&M-Corpus Christi,Prairie View,H,NA,NA,NA,NA,6,6,Southland,SWAC,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9953158846331908,167,346,-0.15862805980976,1.72743964769642,-1.88606770750619,-10.1428125133407,-2.02170014950307,-8.12111236383767,13.3,82.7,69.4,152.10000000000002,0.918
2024-12-05,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,7,6,Southland,Southland,2024,12,5,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.998461360790204,167,248,-0.15862805980976,1.72743964769642,-1.88606770750619,-4.00630454647307,-0.867333994793659,-3.1389705516794,7.1,77.7,70.6,148.3,0.784
2024-12-07,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,8,8,Southland,Southland,2024,12,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999211963218311,167,171,-0.15862805980976,1.72743964769642,-1.88606770750619,-0.350671195257078,-3.33570463102815,2.98503343577107,3.5,71.6,68.1,139.7,0.654
2024-12-15,A&M-Corpus Christi,Hawaii,V,NA,NA,NA,NA,9,7,Southland,Big West,2024,12,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996391478155268,167,174,-0.15862805980976,1.72743964769642,-1.88606770750619,-0.486440379668724,-0.953055201412753,0.466614821744032,-2.9,70.8,73.8,144.6,0.371
2024-12-21,A&M-Corpus Christi,Houston,V,NA,NA,NA,NA,10,10,Southland,Big 12,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,167,3,-0.15862805980976,1.72743964769642,-1.88606770750619,17.3883343313038,6.21965923635408,11.1686750949497,-20.8,60.1,81,141.1,0.022
2025-01-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,11,11,Southland,Southland,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999841558815732,167,274,-0.15862805980976,1.72743964769642,-1.88606770750619,-5.25707426527634,-2.7142247227411,-2.54284954253524,1.8,73.9,72,145.9,0.581
