date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-11-14,A&M-Corpus Christi,Texas A&M,V,65,86,-21,151,1,3,Southland,SEC,2021,11,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8014755929108319,-10.3604406817763,323,-7.59978489072204,-2.76065579104087,-2.51338598573777,203,-6.51020162849007,3.99681564274769,-11.3,57.7,69,126.7,0
2021-11-16,A&M-Corpus Christi,IUPUI,N,65,59,6,124,2,4,Southland,Horizon,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,-10.6820683684865,326,-5.09648415205596,-5.58558421643052,-10.9218132777287,329,-5.23865838835456,-5.68315488937413,0.2,70.6,70.3,140.89999999999998,1
2021-11-17,A&M-Corpus Christi,Denver,N,69,67,2,136,3,2,Southland,Summit,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9182602389785514,-11.0929538199416,333,-5.95994115510072,-5.13301266484089,-12.2819490474298,345,-4.04730201918258,-8.23464702824721,1.2,72.3,71.1,143.39999999999998,1
2021-12-01,A&M-Corpus Christi,UTRGV,V,83,77,6,160,4,6,Southland,WAC,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9844305818127453,-10.0977347780613,322,-4.36024712170773,-5.73748765635355,-5.40124346681409,255,-0.460913171331303,-4.9403302954828,-8.1,69.9,78,147.9,1
2021-12-08,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,5,8,Southland,WAC,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9952409368631474,-8.80510115555803,312,-3.98095572082959,-4.82414543472843,-6.55810198088067,272,-0.413464739239814,-6.14463724164086,1.2,74.9,71,145.9,0.551
2021-12-11,A&M-Corpus Christi,Omaha,V,NA,NA,NA,NA,6,9,Southland,Summit,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9980149658426875,-8.80510115555803,312,-3.98095572082959,-4.82414543472843,-13.791014109777,346,-7.33622201169206,-6.45479209808492,1.6,71.8,70.2,142,0.567
2021-12-14,A&M-Corpus Christi,Minnesota,V,NA,NA,NA,NA,7,10,Southland,Big 10,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995140727059675,-8.80510115555803,312,-3.98095572082959,-4.82414543472843,3.990431496119,108,0.486762000527891,3.50366949559108,-16.2,61.9,78.1,140,0.061
2021-12-18,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,8,10,Southland,WAC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995268133131798,-8.80510115555803,312,-3.98095572082959,-4.82414543472843,-8.39607577088634,307,-3.64693856095929,-4.74913720992704,3,73.5,67.8,141.3,0.624
2021-12-22,A&M-Corpus Christi,Notre Dame,V,NA,NA,NA,NA,9,10,Southland,ACC,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998408333283904,-8.80510115555803,312,-3.98095572082959,-4.82414543472843,9.12957050441334,50,6.08220774406038,3.04736276035295,-21.4,62.3,83.7,146,0.026
2022-01-06,A&M-Corpus Christi,Northwestern St.,N,NA,NA,NA,NA,10,12,Southland,Southland,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-8.80510115555803,312,-3.98095572082959,-4.82414543472843,-12.0870877818572,336,-3.62798070181134,-8.45910708004589,3.3,74.5,71.2,145.7,0.636
2022-01-15,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,9,Southland,Southland,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-8.80510115555803,312,-3.98095572082959,-4.82414543472843,-9.41817288140673,319,-5.10528498550211,-4.3128878959046,4,73.1,66.3,139.39999999999998,0.663
2022-01-20,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,12,13,Southland,Southland,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999805054986804,-8.80510115555803,312,-3.98095572082959,-4.82414543472843,-10.6739942626637,330,-4.69839119742515,-5.97560306523855,5.3,74.8,66.7,141.5,0.71
2022-01-22,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,13,11,Southland,Southland,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999948118611246,-8.80510115555803,312,-3.98095572082959,-4.82414543472843,-11.9052262645073,334,-4.49073969540688,-7.4144865691004,6.5,76.2,66.9,143.10000000000002,0.75
2022-01-27,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,14,14,Southland,Southland,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-8.80510115555803,312,-3.98095572082959,-4.82414543472843,-8.89222383388133,315,-3.26864889606643,-5.62357493781491,-3.3,71,74.3,145.3,0.364
2022-01-29,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,15,17,Southland,Southland,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979914574993,-8.80510115555803,312,-3.98095572082959,-4.82414543472843,-12.0870877818572,336,-3.62798070181134,-8.45910708004589,-0.1,73.8,74,147.8,0.496
2022-02-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,16,15,Southland,Southland,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-8.80510115555803,312,-3.98095572082959,-4.82414543472843,-6.14916698463917,265,0.892137877448767,-7.04130486208795,0.8,75.8,72.3,148.1,0.534
2022-02-10,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,17,17,Southland,Southland,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999618385452,-8.80510115555803,312,-3.98095572082959,-4.82414543472843,-6.14916698463917,265,0.892137877448767,-7.04130486208795,-6.1,72.4,78.5,150.9,0.263
2022-02-12,A&M-Corpus Christi,Nicholls St.,V,NA,NA,NA,NA,18,18,Southland,Southland,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999860282782,-8.80510115555803,312,-3.98095572082959,-4.82414543472843,-3.60481174709301,228,-1.02926714008609,-2.5755446070069,-8.6,67.9,76.6,144.5,0.19
2022-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,20,Southland,Southland,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996490798,-8.80510115555803,312,-3.98095572082959,-4.82414543472843,-8.89222383388133,315,-3.26864889606643,-5.62357493781491,3.5,74.4,68.1,142.5,0.644
2022-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,20,23,Southland,Southland,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999769092826,-8.80510115555803,312,-3.98095572082959,-4.82414543472843,-12.0870877818572,336,-3.62798070181134,-8.45910708004589,6.7,77.2,67.8,145,0.756
2022-02-24,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,21,23,Southland,Southland,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999947188547,-8.80510115555803,312,-3.98095572082959,-4.82414543472843,-10.6739942626637,330,-4.69839119742515,-5.97560306523855,-1.5,71.3,72.9,144.2,0.437
2022-02-26,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,22,20,Southland,Southland,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,-8.80510115555803,312,-3.98095572082959,-4.82414543472843,-11.9052262645073,334,-4.49073969540688,-7.4144865691004,-0.3,72.8,73.1,145.89999999999998,0.487
2022-03-02,A&M-Corpus Christi,Nicholls St.,H,NA,NA,NA,NA,23,23,Southland,Southland,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999080875,-8.80510115555803,312,-3.98095572082959,-4.82414543472843,-3.60481174709301,228,-1.02926714008609,-2.5755446070069,-1.8,71.4,70.4,141.8,0.425
2022-03-05,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,24,22,Southland,Southland,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999929499,-8.80510115555803,312,-3.98095572082959,-4.82414543472843,-9.41817288140673,319,-5.10528498550211,-4.3128878959046,-2.8,69.7,72.5,142.2,0.384
2021-11-09,Abilene Christian,Utah,V,56,70,-14,126,1,1,WAC,Pac 12,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6825585082141441,0.634166184808468,145,-1.11834974004601,1.75251592485448,4.40076717673242,110,1.05417156287898,3.34659561385344,-7.2,64.9,72.1,137,0
2021-11-12,Abilene Christian,Texas A&M,V,80,81,-1,161,2,2,WAC,SEC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8102082920480443,0.20025652747087,154,-1.57637828723469,1.77663481469909,-1.95774481095713,195,-4.31240781931485,2.35466300835096,-1.3,65.4,66.7,132.10000000000002,0
2021-11-16,Abilene Christian,UT Arlington,V,80,71,9,151,3,2,WAC,Sunbelt,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8893393023240787,1.73806914913369,135,0.694184330274833,1.04388481885884,-7.93462817640092,298,-3.4947358689628,-4.43989230743814,6.3,74.5,68.2,142.7,1
2021-11-22,Abilene Christian,Jacksonville St.,N,NA,NA,NA,NA,4,4,WAC,OVC,2021,11,22,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.9479811436693544,1.08693613850494,139,0.1629635756984,0.923972562806544,0.490224254557376,149,-0.44729370874852,0.937517963305889,0.6,69.2,68.6,137.8,0.525
2021-12-04,Abilene Christian,UIW,H,98,65,33,163,5,4,WAC,Southland,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,3.15413590725467,118,1.85505591640912,1.29907999084555,-8.51356667179166,305,-4.9982303251827,-3.51533634660896,15.1,78.1,60.3,138.39999999999998,1
2021-12-11,Abilene Christian,Drexel,H,NA,NA,NA,NA,6,8,WAC,CAA,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9946818139770736,4.07163015088446,107,3.03360360289471,1.03802654798976,-0.293320134699805,171,-1.43324287944624,1.13992274474643,7.8,74.7,64.1,138.8,0.789
2021-12-15,Abilene Christian,CSU Bakersfield,H,NA,NA,NA,NA,7,5,WAC,Big West,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9989389786555443,4.07163015088446,107,3.03360360289471,1.03802654798976,0.812107100875478,149,-2.4833209382676,3.29542803914309,6.7,72.5,63.1,135.6,0.756
2021-12-22,Abilene Christian,Longwood,H,NA,NA,NA,NA,8,10,WAC,Big South,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9988448855667101,4.07163015088446,107,3.03360360289471,1.03802654798976,-3.40694020811353,223,-3.59435921233358,0.187419004220053,10.9,75.6,61.9,137.5,0.863
2021-12-30,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,9,11,WAC,WAC,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994624520002596,4.07163015088446,107,3.03360360289471,1.03802654798976,1.26875094734031,144,1.54790597246276,-0.279155025122443,-0.6,72.7,73.3,146,0.475
2022-01-01,Abilene Christian,Dixie St.,V,NA,NA,NA,NA,10,10,WAC,WAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,4.07163015088446,107,3.03360360289471,1.03802654798976,-7.47957285724516,291,0.167777826325292,-7.64735068357042,8.1,80,71.9,151.9,0.797
2022-01-06,Abilene Christian,SFA,H,NA,NA,NA,NA,11,12,WAC,WAC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999653851297393,4.07163015088446,107,3.03360360289471,1.03802654798976,1.72256965171008,139,2.65668296399618,-0.934113312286097,5.8,76.7,68.2,144.9,0.727
2022-01-08,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,12,13,WAC,WAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999627105806407,4.07163015088446,107,3.03360360289471,1.03802654798976,-6.75501385977835,280,-3.45708667723716,-3.2979271825412,14.2,79.1,62.1,141.2,0.917
