date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-11-14,A&M-Corpus Christi,Texas A&M,V,65,86,-21,151,1,3,Southland,SEC,2021,11,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6377922344992213,242,90,-10.9336960226014,-6.81375246669215,-4.11994355591357,-3.15118010195511,-7.0244933685678,3.8733132666154,-11,58.6,69.6,128.2,0
2021-11-16,A&M-Corpus Christi,IUPUI,N,65,59,6,124,2,4,Southland,Horizon,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7113059426846745,242,357,-10.9336960226014,-6.81375246669215,-4.11994355591357,-10.3351960010588,-4.77999796272196,-5.55519803833448,-0.6,68.7,69.3,138,1
2021-11-17,A&M-Corpus Christi,Denver,N,69,67,2,136,3,2,Southland,Summit,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6820857430283592,242,308,-11.0929538199416,-5.95994115510072,-5.13301266484089,-12.2819490474298,-4.04730201918258,-8.23464702824721,1.2,72.3,71.1,143.39999999999998,1
2021-12-01,A&M-Corpus Christi,UTRGV,V,83,77,6,160,4,6,Southland,WAC,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8292305007012977,242,257,-10.0977347780613,-4.36024712170773,-5.73748765635355,-5.40124346681409,-0.460913171331303,-4.9403302954828,-7.9,69.8,77.7,147.5,1
2021-12-08,A&M-Corpus Christi,UTRGV,H,75,69,6,144,5,8,Southland,WAC,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8859130845880211,242,257,-8.8670749259457,-3.87914802708058,-4.98792689886513,-6.52240808366298,-0.353836504332016,-6.16857157933096,0.9,74.7,73.9,148.60000000000002,1
2021-12-11,A&M-Corpus Christi,Omaha,V,87,73,14,160,6,9,Southland,Summit,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8953870201058969,242,353,-9.1953673481425,-4.74051196713671,-4.45485538100579,-13.2366167087976,-6.27108848546534,-6.9655282233322,0.8,71.5,70.6,142.1,1
2021-12-14,A&M-Corpus Christi,Minnesota,V,71,79,-8,150,7,10,Southland,Big 10,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9307234667671083,242,93,-8.88163937032691,-3.7052654215395,-5.17637394878739,6.28086611049424,2.65565001939613,3.62521609109812,-18.4,61.9,80.3,142.2,0
2021-12-18,A&M-Corpus Christi,Lamar University,H,57,53,4,110,8,10,Southland,WAC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9362864566469301,242,335,-7.74366200345722,-2.78238687839258,-4.96127512506464,-8.62171673892275,-4.74412772482484,-3.87758901409794,4.1,73.6,69.5,143.1,1
2021-12-22,A&M-Corpus Christi,Notre Dame,V,73,83,-10,156,9,10,Southland,ACC,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9498542186381493,242,59,-7.44538893643416,-3.01061032616836,-4.43477861026579,8.68867786640593,4.11846759667174,4.5702102697342,-19.3,61.7,81,142.7,0
2022-01-06,A&M-Corpus Christi,Northwestern St.,N,89,67,22,156,10,12,Southland,Southland,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9707981099764799,242,334,-7.03078396555408,-2.74438536399609,-4.28639860155798,-10.8399429288879,-1.98989176517172,-8.85005116371613,3.8,76.1,72.3,148.39999999999998,1
2022-01-07,A&M-Corpus Christi,Nicholls St.,N,75,84,-9,159,11,12,Southland,Southland,2022,1,7,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9781878936808532,242,186,-6.07982467981795,-2.21977242380535,-3.86005225601258,-0.425276526395771,3.14866105778019,-3.57393758417596,-5.7,71.4,77,148.4,0
2022-01-08,A&M-Corpus Christi,McNeese,N,67,54,13,121,12,13,Southland,Southland,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9842414204345518,242,305,-6.25690789849098,-2.13053699614832,-4.12637090234266,-9.42598154746166,-1.72006782367994,-7.70591372378173,3.2,75.6,72.4,148,1
2022-01-15,A&M-Corpus Christi,UIW,H,80,64,16,144,13,12,Southland,Southland,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,242,329,-4.40791693714149,-2.15575735387004,-2.25215958327144,-11.3041050750467,-6.86510923156277,-4.43899584348396,10.1,74.7,64.6,139.3,1
2022-01-20,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,14,15,Southland,Southland,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9918129877622601,242,305,-4.32108677742512,-2.0290733596097,-2.2920134178154,-9.13261516487047,-1.95245013467565,-7.18016503019485,8,77.6,69.6,147.2,0.788
2022-01-22,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,15,13,Southland,Southland,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9945961764832902,242,336,-4.32108677742512,-2.0290733596097,-2.2920134178154,-12.6283698746613,-5.43253401026513,-7.19583586439612,11.5,77.6,66.1,143.7,0.868
2022-01-27,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,16,16,Southland,Southland,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.995914797220686,242,278,-4.32108677742512,-2.0290733596097,-2.2920134178154,-6.55482734652926,-0.702563149322821,-5.85226419720644,-1,73.1,74,147.1,0.459
2022-01-29,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,17,19,Southland,Southland,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968216309149044,242,334,-4.32108677742512,-2.0290733596097,-2.2920134178154,-12.4684868237869,-1.34467382284259,-11.1238130009443,4.9,78.4,73.4,151.8,0.691
2022-02-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,18,17,Southland,Southland,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.998082651628473,242,265,-4.32108677742512,-2.0290733596097,-2.2920134178154,-5.78908031912734,0.583958481027866,-6.37303880015519,4.7,76.8,72.1,148.89999999999998,0.684
2022-02-10,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988861258797361,242,265,-4.32108677742512,-2.0290733596097,-2.2920134178154,-5.78908031912734,0.583958481027866,-6.37303880015519,-1.7,73.6,75.3,148.89999999999998,0.431
2022-02-12,A&M-Corpus Christi,Nicholls St.,V,NA,NA,NA,NA,20,21,Southland,Southland,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988700862124967,242,186,-4.32108677742512,-2.0290733596097,-2.2920134178154,-0.921299997512471,3.07468732300917,-3.99598732052165,-6.6,71.2,77.8,149,0.253
2022-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,21,22,Southland,Southland,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993802906922521,242,278,-4.32108677742512,-2.0290733596097,-2.2920134178154,-6.55482734652926,-0.702563149322821,-5.85226419720644,5.4,76.3,70.8,147.1,0.708
2022-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994473021263821,242,334,-4.32108677742512,-2.0290733596097,-2.2920134178154,-12.4684868237869,-1.34467382284259,-11.1238130009443,11.3,81.6,70.2,151.8,0.865
2022-02-24,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,23,25,Southland,Southland,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996431088900959,242,305,-4.32108677742512,-2.0290733596097,-2.2920134178154,-9.13261516487047,-1.95245013467565,-7.18016503019485,1.6,74.4,72.8,147.2,0.565
2022-02-26,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,24,22,Southland,Southland,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998136977082205,242,336,-4.32108677742512,-2.0290733596097,-2.2920134178154,-12.6283698746613,-5.43253401026513,-7.19583586439612,5.1,74.4,69.3,143.7,0.698
2022-03-02,A&M-Corpus Christi,Nicholls St.,H,NA,NA,NA,NA,25,26,Southland,Southland,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997841544528064,242,186,-4.32108677742512,-2.0290733596097,-2.2920134178154,-0.921299997512471,3.07468732300917,-3.99598732052165,-0.2,74.4,74.6,149,0.492
2022-03-05,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,26,25,Southland,Southland,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998902882243887,242,329,-4.32108677742512,-2.0290733596097,-2.2920134178154,-11.6652845886409,-7.05463844719848,-4.61064614144242,4.1,71.8,67.7,139.5,0.662
2021-11-09,Abilene Christian,Utah,V,56,70,-14,126,1,1,WAC,Pac 12,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5704135904639775,122,121,0.634166184808468,-1.11834974004601,1.75251592485448,4.40076717673242,1.05417156287898,3.34659561385344,-7,64.8,71.8,136.6,0
2021-11-12,Abilene Christian,Texas A&M,V,80,81,-1,161,2,2,WAC,SEC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6414519238272814,122,90,0.20025652747087,-1.57637828723469,1.77663481469909,-1.95774481095713,-4.31240781931485,2.35466300835096,-1,65.3,66.4,131.7,0
2021-11-16,Abilene Christian,UT Arlington,V,80,71,9,151,3,2,WAC,Sunbelt,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6808281381445053,122,235,-0.387921284958855,-1.89200703508146,1.504085750125,-8.51072539681455,-4.57076902349433,-3.93995637332118,4.9,71.3,66.4,137.7,1
2021-11-22,Abilene Christian,Jacksonville St.,N,NA,NA,NA,NA,4,4,WAC,A-Sun,2021,11,22,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.7678443978135022,122,124,1.08693613850494,0.1629635756984,0.923972562806544,0.490224254557376,-0.44729370874852,0.937517963305889,0.6,69.2,68.6,137.8,0.525
2021-12-04,Abilene Christian,UIW,H,98,65,33,163,5,4,WAC,Southland,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.823717840866555,122,329,3.15413590725467,1.85505591640912,1.29907999084555,-8.51356667179166,-4.9982303251827,-3.51533634660896,14.9,77.8,63,140.8,1
2021-12-11,Abilene Christian,Drexel,H,73,56,17,129,6,8,WAC,CAA,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8954636073273782,122,161,3.89298122866784,2.73359951310307,1.15938171556477,-0.566194357979883,-1.21160906129488,0.645414703315008,7.7,74.5,66.9,141.4,1
2021-12-15,Abilene Christian,CSU Bakersfield,H,69,59,10,128,7,5,WAC,Big West,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8781716877414264,122,202,4.96008465760259,3.3767435130493,1.58334114455328,0.588768752042297,-3.13587147439055,3.72464022643286,7.6,72.1,64.5,136.6,1
2021-12-22,Abilene Christian,Longwood,H,74,58,16,132,8,10,WAC,Big South,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.946385489130432,122,169,4.92492993471065,3.81783736675985,1.10709256795079,-1.48413194454198,-2.32459363048276,0.840461685940772,9.6,75.4,65.8,141.2,1
2021-12-30,Abilene Christian,Utah Valley,V,80,76,4,156,9,11,WAC,WAC,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9557589061733014,122,109,5.36405614140067,3.80518279976332,1.55887334163736,3.62903488414931,0.727211733825522,2.90182315032378,-1.5,70.2,71.6,141.8,1
2022-01-01,Abilene Christian,Dixie St.,V,64,50,14,114,10,10,WAC,WAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9648550319112933,122,291,5.91317340395814,4.41833177257966,1.49484163137847,-8.36557078797714,0.466047980432585,-8.8316187684097,11.1,82.5,71.4,153.9,1
2022-01-06,Abilene Christian,SFA,H,58,64,-6,122,11,10,WAC,WAC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9660819691094333,122,140,6.32827728377464,3.40024981210164,2.928027471673,2.95328765271678,2.60375795488226,0.349529697834532,6.6,75.5,68.9,144.4,0
2022-01-08,Abilene Christian,Sam Houston St.,H,63,65,-2,128,12,14,WAC,WAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9795206503008933,122,232,5.39817265924779,2.50723808524251,2.89093457400524,-6.13442919064636,-2.15373460376546,-3.98069458688088,14.7,78.9,64.2,143.10000000000002,0
2022-01-13,Abilene Christian,Grand Canyon,V,68,95,-27,163,13,15,WAC,WAC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9847332132654603,122,83,5.05643473098933,1.41633917246622,3.64009555852309,4.51753025832898,-1.8094593174444,6.32698957577339,-2.7,64.3,67,131.3,0
2022-01-15,Abilene Christian,New Mexico St.,V,63,77,-14,140,14,15,WAC,WAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,122,91,3.62511541021796,1.66971240147821,1.95540300873974,5.50111674730975,3.2006513534822,2.30046539382757,-5.1,68.6,73.7,142.3,0
2022-01-20,Abilene Christian,Seattle U,H,NA,NA,NA,NA,15,16,WAC,WAC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9916249202752366,122,146,3.15991489825856,1.57679359420098,1.58312130405758,1.29594112639134,2.40485621292917,-1.10891508653781,5.1,75.1,70.1,145.2,0.698
2022-01-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,16,WAC,WAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9939624322719091,122,213,3.15991489825856,1.57679359420098,1.58312130405758,-2.48931610957794,0.24764029880856,-2.73695640838649,8.8,76.8,67.9,144.7,0.809
2022-01-26,Abilene Christian,UTRGV,V,NA,NA,NA,NA,17,18,WAC,WAC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9954622738925487,122,257,3.15991489825856,1.57679359420098,1.58312130405758,-5.49527611132017,2.51198340387529,-8.00725951519548,5.5,78.8,73.4,152.2,0.711
2022-01-29,Abilene Christian,Lamar University,V,NA,NA,NA,NA,18,21,WAC,WAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9964209730459876,122,335,3.15991489825856,1.57679359420098,1.58312130405758,-12.5311570651047,-6.73002271050752,-5.80113435459718,12.5,76.6,64.1,140.7,0.886
2022-02-02,Abilene Christian,Chicago St.,H,NA,NA,NA,NA,19,22,WAC,WAC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9963731120816945,122,349,3.15991489825856,1.57679359420098,1.58312130405758,-15.1045703491077,-10.652384737249,-4.45218561185872,21.5,78.5,57,135.5,0.971
2022-02-05,Abilene Christian,UTRGV,H,NA,NA,NA,NA,20,21,WAC,WAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9981957897740078,122,257,3.15991489825856,1.57679359420098,1.58312130405758,-5.49527611132017,2.51198340387529,-8.00725951519548,11.9,82,70.2,152.2,0.876
2022-02-12,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,21,22,WAC,WAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.99837317255323,122,178,3.15991489825856,1.57679359420098,1.58312130405758,-0.561005383615437,-5.74589131247352,5.18488592885807,0.5,65.6,65.1,130.7,0.52
2022-02-17,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,22,24,WAC,WAC,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989501886367057,122,232,3.15991489825856,1.57679359420098,1.58312130405758,-3.72716177423601,-3.58310122570427,-0.144060548531707,3.7,71,67.3,138.3,0.647
2022-02-24,Abilene Christian,Lamar University,H,NA,NA,NA,NA,23,26,WAC,WAC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991616679212288,122,335,3.15991489825856,1.57679359420098,1.58312130405758,-12.5311570651047,-6.73002271050752,-5.80113435459718,18.9,79.8,60.9,140.7,0.957
