date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-11-04,A&M-Corpus Christi,Purdue,V,73,90,-17,163,1,1,Southland,Big 10,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6108970370413056,143,21,-1.66419370097413,-1.82030614768748,0.156112446713341,10.4321332896767,5.10872856534827,5.32340472432847,-15.2,62.4,77.7,140.1,0
2024-11-12,A&M-Corpus Christi,New Mexico,V,81,100,-19,181,2,3,Southland,MWC,2024,11,12,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7512250992196366,143,63,-1.66419370097413,-1.82030614768748,0.156112446713341,6.87136661354626,2.91950653410765,3.95186007943861,-11.7,63.8,75.5,139.3,0
2024-11-14,A&M-Corpus Christi,New Mexico St.,V,82,83,-1,165,3,2,Southland,C-USA,2024,11,14,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7668953590090524,143,214,-1.66419370097413,-1.82030614768748,0.156112446713341,-2.92064340864487,-0.585139549456536,-2.33550385918834,-1.9,70.1,72,142.1,0
2024-11-21,A&M-Corpus Christi,UT Martin,H,81,77,4,158,4,4,Southland,OVC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8791888897136391,143,310,-1.44024258156839,1.03999468243147,-2.48023726399986,-5.35621090663768,-2.72343021073652,-2.63278069590117,7.2,76.4,69.3,145.7,1
2024-11-23,A&M-Corpus Christi,Le Moyne,H,82,61,21,143,5,6,Southland,NEC,2024,11,23,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9211742989378321,143,324,-1.09330300470505,1.23297446383423,-2.32627746853927,-7.52293208957849,-3.25932237934279,-4.26360971023571,9.7,78.2,68.7,146.9,1
2024-11-30,A&M-Corpus Christi,Prairie View,H,109,74,35,183,6,6,Southland,SWAC,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.944186050508971,143,346,-0.145229327140247,2.31951197293618,-2.45505765906133,-10.6516682638088,-1.36614072515412,-9.28460372889366,13.8,84.3,70.7,155,1
2024-12-05,A&M-Corpus Christi,Lamar University,H,61,65,-4,126,7,6,Southland,Southland,2024,12,5,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9617736369134517,143,183,0.576634676593479,2.64196874803325,-2.06740189790693,-5.23293163658086,-1.56201972806021,-3.67086494708047,9.1,79.1,70.1,149.2,0
2024-12-07,A&M-Corpus Christi,SFA,H,67,48,19,115,8,8,Southland,Southland,2024,12,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9814678650810844,143,184,0.576634676593479,2.64196874803325,-2.06740189790693,-0.89059185143864406,-3.20088463445193,2.31040716984809,4.8,73.1,68.5,141.6,1
2024-12-14,A&M-Corpus Christi,Hawaii,V,62,71,-9,133,9,7,Southland,Big West,2024,12,14,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,143,154,0.553781681767596,1.18981309059726,-0.627498059235042,-0.513576654981558,-0.205137280747346,-0.315337843945152,-2.1,71.1,73.1,144.2,0
2024-12-21,A&M-Corpus Christi,Houston,V,NA,NA,NA,NA,10,11,Southland,Big 12,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9928758777752221,143,5,0.575329418095615,0.853418070339273,-0.269577584397378,18.9824843151983,4.89646476924134,14.077766279306,-21.6,56.3,77.9,134.2,0.02
2025-01-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,11,12,Southland,Southland,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9955416240468055,143,235,0.575329418095615,0.853418070339273,-0.269577584397378,-4.05258508828786,-4.42779225224135,0.373198358245971,1.5,70.1,68.6,138.7,0.567
2025-01-06,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,15,Southland,Southland,2025,1,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982148377173204,143,343,0.575329418095615,0.853418070339273,-0.269577584397378,-10.6358695474227,-3.52772686338855,-7.10803332717464,8.1,77.5,69.5,147,0.812
2025-01-11,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,13,12,Southland,Southland,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979795468743682,143,212,0.575329418095615,0.853418070339273,-0.269577584397378,-2.50143425505243,2.61740795892586,-5.10607244686813,6.4,78.7,72.5,151.2,0.76
2025-01-13,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,14,14,Southland,Southland,2025,1,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990391205841019,143,277,0.575329418095615,0.853418070339273,-0.269577584397378,-6.19777846756769,-5.01017314409429,-1.18986310163135,10.1,74.8,64.8,139.6,0.861
