date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-11-07,A&M-Corpus Christi,Mississippi St.,V,44,63,-19,107,1,1,Southland,SEC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6542926842244347,199,26,-5.69634124517168,-2.45514833370569,-3.24119291146599,8.14051598787012,3.11720553295929,5.02331045491083,-17.6,61.7,79.3,141,0
2022-11-11,A&M-Corpus Christi,UTSA,H,75,55,20,130,2,1,Southland,C-USA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7330410751679267,199,323,-5.3766108856858,-3.19092760115233,-2.18568328453594,-8.03146238782075,-4.21542482168962,-3.81603756613361,6.4,73.6,67.1,140.7,1
2022-11-17,A&M-Corpus Christi,UTRGV,H,97,75,22,172,3,2,Southland,WAC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8456956673003004,199,292,-4.02551464347836,-2.52140758219573,-1.50410706128264,-6.76815916291341,-0.108222487589216,-6.65993667532419,6.5,77.1,70.6,147.7,1
2022-11-22,A&M-Corpus Christi,CSU Bakersfield,N,63,73,-10,136,4,3,Southland,Big West,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9318617231546829,199,213,-3.66986426306231,-0.974748719642115,-2.6951155434202,-4.52297289336336,-5.84648452994696,1.3235116365836,0.9,67.7,66.8,134.5,0
2022-11-23,A&M-Corpus Christi,Alcorn,N,98,67,31,165,5,5,Southland,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9521407358894399,199,238,-3.07388335930004,-0.338348722494941,-2.73553463680509,-0.835751163500447,-2.18363943209036,1.34788826858991,-2.2,68.3,70.6,138.89999999999998,1
2022-11-25,A&M-Corpus Christi,UTEP,V,67,72,-5,139,6,5,Southland,C-USA,2022,11,25,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9775686746191203,199,123,-0.435222305325011,1.90281715979973,-2.33803946512475,4.05499374493613,1.24944553841171,2.80554820652443,-8.3,68.2,76.5,144.7,0
2022-11-30,A&M-Corpus Christi,UTRGV,V,82,89,-7,171,7,6,Southland,WAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,199,292,-1.03553696005008,1.16173529196256,-2.19727225201265,-6.85916763011223,1.77993344677877,-8.63910107689101,2,78.9,76.9,155.8,0
2022-12-13,A&M-Corpus Christi,Arizona,V,NA,NA,NA,NA,8,10,Southland,Pac 12,2022,12,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9981175476287216,199,3,-1.81811579285904,0.787786841082936,-2.60590263394196,19.230040579677,16.3864661457262,2.84357443395075,-24.8,67.1,91.9,159,0.014
2022-12-20,A&M-Corpus Christi,Oklahoma St.,V,NA,NA,NA,NA,9,12,Southland,Big 12,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,199,56,-1.81811579285904,0.787786841082936,-2.60590263394196,7.99408788288153,2.81124676680168,5.18284111607984,-13.6,64.7,78.4,143.10000000000002,0.09
2022-12-31,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,10,13,Southland,Southland,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996738059693973,199,299,-1.81811579285904,0.787786841082936,-2.60590263394196,-6.84867506906302,-1.79635555978866,-5.05231950927435,1.2,75,73.8,148.8,0.551
2023-01-04,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,12,Southland,Southland,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996560012229949,199,341,-1.81811579285904,0.787786841082936,-2.60590263394196,-10.1490777067665,-6.14393046397389,-4.00514724279258,12.1,77.8,65.6,143.39999999999998,0.887
2023-01-07,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,12,13,Southland,Southland,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998276229939487,199,341,-1.81811579285904,0.787786841082936,-2.60590263394196,-10.1490777067665,-6.14393046397389,-4.00514724279258,4.5,73.9,69.4,143.3,0.683
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999136296714657,199,233,-1.81811579285904,0.787786841082936,-2.60590263394196,-3.51145373006544,1.20879535028153,-4.72024908034696,5.5,78.5,73,151.5,0.719
