date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-11-14,A&M-Corpus Christi,Texas A&M,V,65,86,-21,151,1,3,Southland,SEC,2021,11,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,-10.3604406817763,323,-7.59978489072204,-2.76065579104087,-2.51338598573777,203,-6.51020162849007,3.99681564274769,-11.3,57.7,68.9,126.60000000000001,0
2021-11-16,A&M-Corpus Christi,IUPUI,N,65,59,6,124,2,4,Southland,Horizon,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,-10.6820683684865,326,-5.09648415205596,-5.58558421643052,-10.9218132777287,329,-5.23865838835456,-5.68315488937413,0.2,70.6,70.3,140.89999999999998,1
2021-11-17,A&M-Corpus Christi,Denver,N,69,67,2,136,3,2,Southland,Summit,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,-11.0929538199416,333,-5.95994115510072,-5.13301266484089,-12.2819490474298,345,-4.04730201918258,-8.23464702824721,1.2,72.3,71.1,143.39999999999998,1
2021-12-01,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,4,6,Southland,WAC,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,-11.9566195296884,335,0.948515393736497,-12.9051349234249,-6.76352452699474,273,-13.928321390088101,7.16479686309333,-8.7,63.1,71.6,134.7,0.184
2021-12-08,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,5,8,Southland,WAC,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,-11.9566195296884,335,0.948515393736497,-12.9051349234249,-6.76352452699474,273,-13.928321390088101,7.16479686309333,-2,66.6,65.7,132.3,0.416
2021-12-11,A&M-Corpus Christi,Omaha,V,NA,NA,NA,NA,6,9,Southland,Summit,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999243780836684,-11.9566195296884,335,0.948515393736497,-12.9051349234249,-12.2307110110617,340,-12.0822940109056,-0.148417000156163,-3.2,70.4,73.5,143.9,0.367
2021-12-14,A&M-Corpus Christi,Minnesota,V,NA,NA,NA,NA,7,10,Southland,Big 10,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999794410801979,-11.9566195296884,335,0.948515393736497,-12.9051349234249,4.83086466483735,102,9.42018680010537,-4.58932213526801,-20.2,74.8,95,169.8,0.03
2021-12-18,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,8,10,Southland,WAC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.999990232931447,-11.9566195296884,335,0.948515393736497,-12.9051349234249,-8.44790809153977,300,2.94899161299891,-11.3968997045387,-0.3,85.2,82.5,167.7,0.488
2021-12-22,A&M-Corpus Christi,Notre Dame,V,NA,NA,NA,NA,9,10,Southland,ACC,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999992781855657,-11.9566195296884,335,0.948515393736497,-12.9051349234249,8.10621432767576,62,2.92992152252529,5.17629280515045,-23.5,65.1,88.5,153.6,0.017
2022-01-06,A&M-Corpus Christi,Northwestern St.,N,NA,NA,NA,NA,10,12,Southland,Southland,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999972441345053,-11.9566195296884,335,0.948515393736497,-12.9051349234249,-16.2324835839568,357,-17.8664272742134,1.63394369025634,4.3,69.3,65,134.3,0.677
