date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-11-07,A&M-Corpus Christi,Mississippi St.,V,44,63,-19,107,1,1,Southland,SEC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,237,35,-5.69634124517168,-2.45514833370569,-3.24119291146599,8.14051598787012,3.11720553295929,5.02331045491083,-17.4,62.2,79.5,141.7,0
2022-11-11,A&M-Corpus Christi,UTSA,H,75,55,20,130,2,1,Southland,C-USA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,237,313,-5.3766108856858,-3.19092760115233,-2.18568328453594,-8.03146238782075,-4.21542482168962,-3.81603756613361,6.2,73.8,67.6,141.39999999999998,1
2022-11-17,A&M-Corpus Christi,UTRGV,H,97,75,22,172,3,2,Southland,WAC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,237,303,-4.02551464347836,-2.52140758219573,-1.50410706128264,-6.76815916291341,-0.108222487589216,-6.65993667532419,6.3,77.3,71.1,148.39999999999998,1
2022-11-22,A&M-Corpus Christi,CSU Bakersfield,N,NA,NA,NA,NA,4,3,Southland,Big West,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,237,253,-4.024830909659,-1.49785018682739,-2.52698072283161,-4.68816967066693,-6.02619294361675,1.33802327294981,0.7,67.2,66.5,133.7,0.53
2022-11-23,A&M-Corpus Christi,Alcorn,N,NA,NA,NA,NA,5,5,Southland,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,237,198,-4.024830909659,-1.49785018682739,-2.52698072283161,-1.85239456942999,-2.27665582158706,0.424261252157061,-2.2,68.1,70.3,138.39999999999998,0.407
2022-11-25,A&M-Corpus Christi,UTEP,V,NA,NA,NA,NA,6,5,Southland,C-USA,2022,11,25,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,237,109,-4.024830909659,-1.49785018682739,-2.52698072283161,3.44359389457726,-0.469545093571492,3.91313898814876,-11,64.3,75.2,139.5,0.131
2022-11-30,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,7,6,Southland,WAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,237,303,-4.024830909659,-1.49785018682739,-2.52698072283161,-7.43205937942173,0.864959127548657,-8.2970185069704,-0.1,76.5,76.6,153.1,0.496
2022-12-13,A&M-Corpus Christi,Arizona,V,NA,NA,NA,NA,8,8,Southland,Pac 12,2022,12,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,237,6,-4.024830909659,-1.49785018682739,-2.52698072283161,19.3479955450901,14.5508522285077,4.79714331658235,-26.9,63.4,90.3,153.7,0.01
2022-12-20,A&M-Corpus Christi,Oklahoma St.,V,NA,NA,NA,NA,9,12,Southland,Big 12,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999941990724949,237,68,-4.024830909659,-1.49785018682739,-2.52698072283161,6.16067802195252,2.9222023768372,3.23847564511532,-13.7,64.9,78.6,143.5,0.087
2022-12-31,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,10,13,Southland,Southland,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995869571211,237,321,-4.024830909659,-1.49785018682739,-2.52698072283161,-8.5170047958662,-1.68183460476173,-6.83517019110448,1,75,74,149,0.543
2023-01-04,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,12,Southland,Southland,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999632326029,237,354,-4.024830909659,-1.49785018682739,-2.52698072283161,-11.6056405777665,-6.3568411939304,-5.2487993838361,11.1,76.9,65.8,142.7,0.871
2023-01-07,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,12,13,Southland,Southland,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999917018475,237,354,-4.024830909659,-1.49785018682739,-2.52698072283161,-11.6056405777665,-6.3568411939304,-5.2487993838361,4.1,73.4,69.3,142.7,0.669
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999879038256,237,228,-4.024830909659,-1.49785018682739,-2.52698072283161,-3.24500468601984,1.54244445836469,-4.78744914438453,2.7,76.5,73.7,150.2,0.614
2023-01-14,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999951408,237,284,-4.024830909659,-1.49785018682739,-2.52698072283161,-5.99881418299548,-1.18339772742349,-4.815416455572,5.5,76.5,71,147.5,0.72
2023-01-19,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,237,345,-4.024830909659,-1.49785018682739,-2.52698072283161,-10.6615761856134,-5.20901369556623,-5.45256249004714,3.1,73.6,70.5,144.1,0.63
2023-01-21,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999994908702,237,300,-4.024830909659,-1.49785018682739,-2.52698072283161,-7.29336388869289,-2.34237670222628,-4.9509871864666,-0.3,73.1,73.4,146.5,0.487
2023-01-26,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,15,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999546794,237,191,-4.024830909659,-1.49785018682739,-2.52698072283161,-1.61664600340971,0.21182614124670399,-1.82847214465643,1.1,73.5,72.4,145.9,0.547
2023-01-28,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999876796,237,347,-4.024830909659,-1.49785018682739,-2.52698072283161,-11.1173356513976,-4.06769394028622,-7.04964171111135,10.6,78.7,68.1,146.8,0.861
2023-02-02,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999996,237,284,-4.024830909659,-1.49785018682739,-2.52698072283161,-5.99881418299548,-1.18339772742349,-4.815416455572,-1.5,73,74.5,147.5,0.436
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999710032,237,228,-4.024830909659,-1.49785018682739,-2.52698072283161,-3.24500468601984,1.54244445836469,-4.78744914438453,-4.3,73,77.2,150.2,0.323
2023-02-09,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,237,300,-4.024830909659,-1.49785018682739,-2.52698072283161,-7.29336388869289,-2.34237670222628,-4.9509871864666,6.8,76.6,69.8,146.39999999999998,0.763
2023-02-11,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,22,23,Southland,Southland,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997946,237,345,-4.024830909659,-1.49785018682739,-2.52698072283161,-10.6615761856134,-5.20901369556623,-5.45256249004714,10.2,77.1,67,144.1,0.852
2023-02-16,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,23,21,Southland,Southland,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999994,237,191,-4.024830909659,-1.49785018682739,-2.52698072283161,-1.61664600340971,0.21182614124670399,-1.82847214465643,-5.9,70,75.9,145.9,0.266
2023-02-18,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,24,27,Southland,Southland,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999951,237,347,-4.024830909659,-1.49785018682739,-2.52698072283161,-11.1173356513976,-4.06769394028622,-7.04964171111135,3.6,75.2,71.6,146.8,0.65
2023-02-23,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,25,29,Southland,Southland,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998295,237,310,-4.024830909659,-1.49785018682739,-2.52698072283161,-7.81554908226159,-3.94340869994717,-3.87214038231444,7.3,75.6,68.2,143.8,0.778
2023-02-25,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,26,29,Southland,Southland,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999996,237,321,-4.024830909659,-1.49785018682739,-2.52698072283161,-8.5170047958662,-1.68183460476173,-6.83517019110448,8,78.5,70.5,149,0.798
2023-03-01,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,27,31,Southland,Southland,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999818,237,310,-4.024830909659,-1.49785018682739,-2.52698072283161,-7.81554908226159,-3.94340869994717,-3.87214038231444,0.3,72,71.8,143.8,0.513
2022-11-07,Abilene Christian,Jackson St.,H,65,56,9,121,1,1,WAC,SWAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,171,297,0.142726979014097,1.78757316655982,-1.64484618754572,-6.32431441957513,-7.50208281477454,1.17776839519941,10,73.8,63.8,137.6,1
2022-11-11,Abilene Christian,Texas A&M,V,58,77,-19,135,2,2,WAC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9579531794818956,171,133,0.620503927301088,1.44684056239179,-0.82633663509065,6.84823077940298,2.9549378681403,3.89329291126274,-9.8,67.2,77,144.2,0
2022-11-21,Abilene Christian,Wright St.,N,NA,NA,NA,NA,3,4,WAC,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,171,207,-0.570813549732815,0.0307037205171754,-0.601517270249991,-2.02655849122115,2.33981286958053,-4.36637136080167,1.5,74.4,72.9,147.3,0.564
2022-11-22,Abilene Christian,Weber St.,N,NA,NA,NA,NA,4,4,WAC,Big Sky,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,171,215,-0.570813549732815,0.0307037205171754,-0.601517270249991,-2.57066528255795,-0.741575944658984,-1.82908933789897,2,71.9,69.9,141.8,0.585
2022-11-23,Abilene Christian,UC Riverside,N,NA,NA,NA,NA,5,6,WAC,Big West,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,171,180,-0.570813549732815,0.0307037205171754,-0.601517270249991,-1.11697390607233,-2.07332644663095,0.956352540558616,0.5,69.1,68.5,137.6,0.522
2022-11-27,Abilene Christian,Northern Ariz.,V,NA,NA,NA,NA,6,7,WAC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999752366924031,171,320,-0.570813549732815,0.0307037205171754,-0.601517270249991,-8.42850358587076,-4.28774751828927,-4.14075606758149,4.3,73.8,69.5,143.3,0.677
2022-12-06,Abilene Christian,Kansas St.,V,NA,NA,NA,NA,7,7,WAC,Big 12,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999977956221745,171,46,-0.570813549732815,0.0307037205171754,-0.601517270249991,9.74859743940787,3.2096527007911,6.53894473861675,-13.8,63.2,77,140.2,0.085
2022-12-10,Abilene Christian,Tex. A&M-Commerce,H,NA,NA,NA,NA,8,10,WAC,Southland,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999968017973873,171,310,-0.570813549732815,0.0307037205171754,-0.601517270249991,-7.81554908226159,-3.94340869994717,-3.87214038231444,10.8,77.1,66.3,143.39999999999998,0.865
2022-12-17,Abilene Christian,CSU Bakersfield,V,NA,NA,NA,NA,9,8,WAC,Big West,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999942804607,171,253,-0.570813549732815,0.0307037205171754,-0.601517270249991,-4.68816967066693,-6.02619294361675,1.33802327294981,0.6,68.4,67.8,136.2,0.526
2022-12-29,Abilene Christian,SFA,V,NA,NA,NA,NA,10,11,WAC,WAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999960577817,171,118,-0.570813549732815,0.0307037205171754,-0.601517270249991,2.9185354175812,2.63142874925628,0.287106668324911,-7,69.4,76.4,145.8,0.231
2022-12-31,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,11,11,WAC,WAC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999987091388,171,172,-0.570813549732815,0.0307037205171754,-0.601517270249991,-0.579726530319006,-2.34016138858774,1.76043485826874,3.5,71.4,67.9,139.3,0.646
2023-01-07,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,12,12,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,171,151,-0.570813549732815,0.0307037205171754,-0.601517270249991,0.422304894905456,3.00556197876902,-2.58325708386356,2.5,75.8,73.3,149.1,0.606
2023-01-11,Abilene Christian,UTRGV,V,NA,NA,NA,NA,13,14,WAC,WAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999919,171,303,-0.570813549732815,0.0307037205171754,-0.601517270249991,-7.43205937942173,0.864959127548657,-8.2970185069704,3.3,78,74.6,152.6,0.638
2023-01-14,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,15,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,171,172,-0.570813549732815,0.0307037205171754,-0.601517270249991,-0.579726530319006,-2.34016138858774,1.76043485826874,-3.5,67.9,71.4,139.3,0.354
2023-01-18,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,15,17,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999959657,171,150,-0.570813549732815,0.0307037205171754,-0.601517270249991,0.441328959165427,-1.72949912323902,2.17082808240445,-4.5,67.5,72,139.5,0.316
2023-01-21,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,16,16,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,171,216,-0.570813549732815,0.0307037205171754,-0.601517270249991,-2.61992742300017,-3.21592207164986,0.59599464864969,5.6,72.6,67,139.6,0.724
2023-01-26,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,17,18,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,171,82,-0.570813549732815,0.0307037205171754,-0.601517270249991,4.82053978380063,-0.96256868558782,5.78310846938847,-1.9,67.4,69.3,136.7,0.419
2023-01-28,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999996132,171,223,-0.570813549732815,0.0307037205171754,-0.601517270249991,-2.99139791075218,1.00879538211008,-4.00019329286227,5.9,77.2,71.3,148.5,0.734
2023-02-01,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,19,WAC,WAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999996,171,122,-0.570813549732815,0.0307037205171754,-0.601517270249991,2.77590536208339,1.59438870987345,1.18151665220994,-6.9,68.5,75.4,143.9,0.234
2023-02-04,Abilene Christian,California Baptist,V,NA,NA,NA,NA,20,22,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999991,171,229,-0.570813549732815,0.0307037205171754,-0.601517270249991,-3.35747840223236,-2.75667164075387,-0.600806761478489,-0.7,70.3,71,141.3,0.47
2023-02-11,Abilene Christian,Sam Houston,H,NA,NA,NA,NA,21,20,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,171,135,-0.570813549732815,0.0307037205171754,-0.601517270249991,1.45838545527361,-0.512258803379692,1.97064425865329,1.5,71.2,69.7,140.9,0.564
2023-02-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,22,23,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,171,61,-0.570813549732815,0.0307037205171754,-0.601517270249991,7.43966701438376,0.936573848684791,6.50309316569897,-11.5,63.2,74.7,137.9,0.122
2023-02-17,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,23,24,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,171,82,-0.570813549732815,0.0307037205171754,-0.601517270249991,4.82053978380063,-0.96256868558782,5.78310846938847,-8.9,63.9,72.8,136.7,0.178
2023-02-22,Abilene Christian,SFA,H,NA,NA,NA,NA,24,25,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,171,118,-0.570813549732815,0.0307037205171754,-0.601517270249991,2.9185354175812,2.63142874925628,0.287106668324911,0,72.9,72.9,145.8,0.5
2023-02-25,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,25,26,WAC,WAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,171,150,-0.570813549732815,0.0307037205171754,-0.601517270249991,0.441328959165427,-1.72949912323902,2.17082808240445,2.5,71,68.5,139.5,0.606
2023-03-01,Abilene Christian,New Mexico St.,H,NA,NA,NA,NA,26,26,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,171,61,-0.570813549732815,0.0307037205171754,-0.601517270249991,7.43966701438376,0.936573848684791,6.50309316569897,-4.5,66.7,71.2,137.9,0.316
2023-03-03,Abilene Christian,Sam Houston,V,NA,NA,NA,NA,27,26,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,171,135,-0.570813549732815,0.0307037205171754,-0.601517270249991,1.45838545527361,-0.512258803379692,1.97064425865329,-5.6,67.7,73.3,141,0.277
2022-11-07,Air Force,Bowling Green,V,58,62,-4,120,1,1,MWC,MAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,290,294,-5.17215241633233,-6.15700266378562,0.984850247453286,-5.2128319317528,3.67209636758544,-8.88492829933825,-3.5,72.4,75.9,148.3,0
2022-11-11,Air Force,Delaware,H,75,71,4,146,2,1,MWC,CAA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,290,155,-5.0786314982783,-6.51488286196888,1.4362513636906,1.06348190753396,-0.351150899862532,1.41463280739402,-2.6,65.2,67.9,133.10000000000002,1
2022-11-14,Air Force,Tex. A&M-Commerce,H,69,73,-4,142,3,3,MWC,Southland,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9421921654786309,290,310,-10.8527041405226,-12.6378378271988,1.78513368667667,-10.681294988271,-5.26276339346701,-5.41853159480351,3.4,66,62.6,128.6,0
2022-11-17,Air Force,Portland,H,51,64,-13,115,4,4,MWC,WCC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9823491406076461,290,178,-7.57641594457558,-7.76663774580599,0.190221801230414,-1.11091356973348,1.73268051939951,-2.84359408913299,-2.9,68.3,71.2,139.5,0
2022-11-21,Air Force,USC Upstate,H,NA,NA,NA,NA,5,4,MWC,Big South,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968844905120243,290,314,-6.61828080471295,-7.73149443278435,1.11321362807141,-8.03044023612884,-2.79580380657046,-5.23463642955838,4.9,70.7,65.7,136.4,0.699
2022-11-23,Air Force,Mississippi Val.,H,NA,NA,NA,NA,6,7,MWC,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.997412092897815,290,362,-6.61828080471295,-7.73149443278435,1.11321362807141,-15.989543915976,-6.05377827807852,-9.93576563789748,12.9,75.4,62.5,137.9,0.902
2022-11-27,Air Force,Montana,H,NA,NA,NA,NA,7,6,MWC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9986236741123036,290,268,-6.61828080471295,-7.73149443278435,1.11321362807141,-5.40022800221126,-4.63444926021965,-0.765778741991607,2.3,66.2,63.9,130.1,0.598
2022-11-30,Air Force,Ark.-Pine Bluff,H,NA,NA,NA,NA,8,7,MWC,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9991511242652725,290,337,-6.61828080471295,-7.73149443278435,1.11321362807141,-10.2048889385438,-2.89972485937698,-7.30516407916682,7.1,72.8,65.6,138.39999999999998,0.772
2022-12-03,Air Force,Portland St.,V,NA,NA,NA,NA,9,5,MWC,Big Sky,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998408333283904,290,213,-6.61828080471295,-7.73149443278435,1.11321362807141,-2.46536264129855,1.33813076595952,-3.80349340725808,-7.7,65.7,73.4,139.10000000000002,0.21
2022-12-06,Air Force,South Dakota,H,NA,NA,NA,NA,10,7,MWC,Summit,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999794410801979,290,236,-6.61828080471295,-7.73149443278435,1.11321362807141,-4.01179454185484,0.274137700103472,-4.28593224195831,0.9,69.7,68.8,138.5,0.539
2022-12-09,Air Force,Arkansas St.,H,NA,NA,NA,NA,11,7,MWC,Sunbelt,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999991305678727,290,181,-6.61828080471295,-7.73149443278435,1.11321362807141,-1.14438163700157,-2.52287288534911,1.37849124834753,-1.9,64.1,66,130.1,0.419
2022-12-18,Air Force,Tarleton St.,H,NA,NA,NA,NA,12,9,MWC,WAC,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,290,172,-6.61828080471295,-7.73149443278435,1.11321362807141,-0.579726530319006,-2.34016138858774,1.76043485826874,-2.5,63.7,66.2,129.9,0.394
2022-12-20,Air Force,Northern Colo.,V,NA,NA,NA,NA,13,11,MWC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,290,263,-6.61828080471295,-7.73149443278435,1.11321362807141,-5.23254050160387,1.54893092550207,-6.78147142710594,-4.9,68.7,73.6,142.3,0.301
2022-12-28,Air Force,San Diego St.,V,NA,NA,NA,NA,14,10,MWC,MWC,2022,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997636450738,290,34,-6.61828080471295,-7.73149443278435,1.11321362807141,10.9022831758045,2.83760102362907,8.06468215217545,-21,53.9,74.9,128.8,0.026
2022-12-31,Air Force,Nevada,H,NA,NA,NA,NA,15,12,MWC,MWC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999694752086,290,64,-6.61828080471295,-7.73149443278435,1.11321362807141,6.83880462211596,3.37985490158181,3.45894972053414,-9.9,62,71.9,133.9,0.154
2023-01-03,Air Force,Utah St.,H,NA,NA,NA,NA,16,12,MWC,MWC,2023,1,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,290,58,-6.61828080471295,-7.73149443278435,1.11321362807141,7.59539178115453,4.93295590470824,2.6624358764463,-10.7,62.8,73.5,136.3,0.137
2023-01-10,Air Force,Colorado St.,V,NA,NA,NA,NA,17,17,MWC,MWC,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998647509746,290,86,-6.61828080471295,-7.73149443278435,1.11321362807141,4.65059833733665,0.797008077493744,3.85359025984293,-14.8,58.1,72.9,131,0.073
2023-01-14,Air Force,Fresno St.,V,NA,NA,NA,NA,18,15,MWC,MWC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,290,98,-6.61828080471295,-7.73149443278435,1.11321362807141,3.90137683594027,-2.22254978651507,6.12392662245535,-14,55.8,69.8,125.6,0.083
2023-01-17,Air Force,Wyoming,H,NA,NA,NA,NA,19,17,MWC,MWC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,290,115,-6.61828080471295,-7.73149443278435,1.11321362807141,3.1898810126065,0.770172662628298,2.4197083499782,-6.3,63,69.3,132.3,0.253
2023-01-21,Air Force,San Diego St.,H,NA,NA,NA,NA,20,16,MWC,MWC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999046025,290,34,-6.61828080471295,-7.73149443278435,1.11321362807141,10.9022831758045,2.83760102362907,8.06468215217545,-14,57.4,71.4,128.8,0.083
2023-01-24,Air Force,San Jose St.,V,NA,NA,NA,NA,21,18,MWC,MWC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996490798,290,276,-6.61828080471295,-7.73149443278435,1.11321362807141,-5.75034661446759,-3.97621675961506,-1.77412985485253,-4.4,63.7,68.1,131.8,0.32
