date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-11-07,A&M-Corpus Christi,Mississippi St.,V,44,63,-19,107,1,1,Southland,SEC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,254,57,-5.69634124517168,-2.45514833370569,-3.24119291146599,8.14051598787012,3.11720553295929,5.02331045491083,-17.4,62.6,80,142.6,0
2022-11-11,A&M-Corpus Christi,UTSA,H,75,55,20,130,2,1,Southland,C-USA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,254,316,-5.3766108856858,-3.19092760115233,-2.18568328453594,-8.03146238782075,-4.21542482168962,-3.81603756613361,6.2,74.2,68,142.2,1
2022-11-17,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,3,2,Southland,WAC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,254,290,-5.04783581446077,-3.35228741867844,-1.69554839578233,-6.43716854846156,2.05490528857773,-8.49207383703954,4.9,78.8,73.8,152.6,0.703
2022-11-22,A&M-Corpus Christi,CSU Bakersfield,N,NA,NA,NA,NA,4,3,Southland,Big West,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,254,270,-5.04783581446077,-3.35228741867844,-1.69554839578233,-5.65786969866097,-8.17878748816454,2.52091778950356,0.6,64.1,63.5,127.6,0.527
2022-11-23,A&M-Corpus Christi,Alcorn,N,NA,NA,NA,NA,5,5,Southland,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,254,244,-5.04783581446077,-3.35228741867844,-1.69554839578233,-4.40432565961879,-4.03109395935626,-0.373231700262512,-0.6,67,67.7,134.7,0.474
2022-11-25,A&M-Corpus Christi,UTEP,V,NA,NA,NA,NA,6,5,Southland,C-USA,2022,11,25,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999953599173194,254,147,-5.04783581446077,-3.35228741867844,-1.69554839578233,0.884348110136275,1.22316727632405,-0.338819166188405,-9.5,67.1,76.5,143.6,0.159
2022-11-30,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,7,6,Southland,WAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999993867483,254,290,-5.04783581446077,-3.35228741867844,-1.69554839578233,-6.43716854846156,2.05490528857773,-8.49207383703954,-2.2,75.2,77.4,152.60000000000002,0.405
2022-12-13,A&M-Corpus Christi,Arizona,V,NA,NA,NA,NA,8,8,Southland,Pac 12,2022,12,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,254,17,-5.04783581446077,-3.35228741867844,-1.69554839578233,15.544117961759,13.662403130831,1.88171483092804,-24.1,64.8,89,153.8,0.014
2022-12-20,A&M-Corpus Christi,Oklahoma St.,V,NA,NA,NA,NA,9,11,Southland,Big 12,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999879606848,254,93,-5.04783581446077,-3.35228741867844,-1.69554839578233,4.93541979787063,1.99473408134091,2.94068571652973,-13.5,63.8,77.3,141.1,0.086
2022-12-31,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,10,13,Southland,Southland,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,254,334,-5.04783581446077,-3.35228741867844,-1.69554839578233,-9.94038711305222,-2.54512586062427,-7.39526125242795,1.3,74.1,72.8,146.89999999999998,0.557
