Columbia @ Brown,Cornell @ Columbia,Yale @ Cornell,Penn @ Dartmouth,Princeton @ Harvard,Dartmouth @ Harvard,Princeton @ Penn,Brown @ Yale,seed_1,seed_2,seed_3,seed_4,prob
Brown,Columbia,Cornell,Dartmouth,Harvard,Harvard,Penn,Yale,Yale,Penn,Princeton,Harvard,0.0017989979546548956
Columbia,Columbia,Cornell,Dartmouth,Harvard,Harvard,Penn,Yale,Yale,Penn,Princeton,Harvard,1.2712405247026018e-4
Brown,Cornell,Cornell,Dartmouth,Harvard,Harvard,Penn,Yale,Yale,Penn,Princeton,Cornell,0.010781407322652068
Columbia,Cornell,Cornell,Dartmouth,Harvard,Harvard,Penn,Yale,Yale,Penn,Princeton,Cornell,7.618553354336573e-4
Brown,Columbia,Yale,Dartmouth,Harvard,Harvard,Penn,Yale,Yale,Penn,Princeton,Harvard,0.0022166224798426393
Columbia,Columbia,Yale,Dartmouth,Harvard,Harvard,Penn,Yale,Yale,Penn,Princeton,Harvard,1.5663499322228489e-4
Brown,Cornell,Yale,Dartmouth,Harvard,Harvard,Penn,Yale,Yale,Penn,Princeton,Harvard,0.01328423402255344
Columbia,Cornell,Yale,Dartmouth,Harvard,Harvard,Penn,Yale,Yale,Penn,Princeton,Harvard,9.387146097307563e-4
Brown,Columbia,Cornell,Penn,Harvard,Harvard,Penn,Yale,Penn,Yale,Princeton,Harvard,0.002111867164160095
Columbia,Columbia,Cornell,Penn,Harvard,Harvard,Penn,Yale,Penn,Yale,Princeton,Harvard,1.4923258333465327e-4
Brown,Cornell,Cornell,Penn,Harvard,Harvard,Penn,Yale,Penn,Yale,Princeton,Cornell,0.012656434683113296
Columbia,Cornell,Cornell,Penn,Harvard,Harvard,Penn,Yale,Penn,Yale,Princeton,Cornell,8.943519155090759e-4
Brown,Columbia,Yale,Penn,Harvard,Harvard,Penn,Yale,Yale,Penn,Princeton,Harvard,0.002602122041554403
Columbia,Columbia,Yale,Penn,Harvard,Harvard,Penn,Yale,Yale,Penn,Princeton,Harvard,1.838758616087692e-4
Brown,Cornell,Yale,Penn,Harvard,Harvard,Penn,Yale,Yale,Penn,Princeton,Harvard,0.01559453559169317
Columbia,Cornell,Yale,Penn,Harvard,Harvard,Penn,Yale,Yale,Penn,Princeton,Harvard,0.00110196932446654
Brown,Columbia,Cornell,Dartmouth,Princeton,Harvard,Penn,Yale,Princeton,Yale,Penn,Cornell,0.0035392749078225396
Columbia,Columbia,Cornell,Dartmouth,Princeton,Harvard,Penn,Yale,Princeton,Yale,Penn,Cornell,2.500986551566246e-4
Brown,Cornell,Cornell,Dartmouth,Princeton,Harvard,Penn,Yale,Princeton,Yale,Penn,Cornell,0.02121089927275466
Columbia,Cornell,Cornell,Dartmouth,Princeton,Harvard,Penn,Yale,Princeton,Yale,Penn,Cornell,0.0014988429892952959
Brown,Columbia,Yale,Dartmouth,Princeton,Harvard,Penn,Yale,Yale,Princeton,Penn,Harvard,0.0043608922971384865
Columbia,Columbia,Yale,Dartmouth,Princeton,Harvard,Penn,Yale,Yale,Princeton,Penn,Harvard,3.0815727153226963e-4
Brown,Cornell,Yale,Dartmouth,Princeton,Harvard,Penn,Yale,Yale,Princeton,Penn,Cornell,0.02613485803250128
Columbia,Cornell,Yale,Dartmouth,Princeton,Harvard,Penn,Yale,Yale,Princeton,Penn,Cornell,0.0018467886832388468
Brown,Columbia,Cornell,Penn,Princeton,Harvard,Penn,Yale,Penn,Princeton,Yale,Cornell,0.004154800978748199
Columbia,Columbia,Cornell,Penn,Princeton,Harvard,Penn,Yale,Penn,Princeton,Yale,Cornell,2.9359407344473325e-4
Brown,Cornell,Cornell,Penn,Princeton,Harvard,Penn,Yale,Penn,Princeton,Yale,Cornell,0.024899751320190254
