Yale @ Brown,Dartmouth @ Columbia,Brown @ Columbia,Harvard @ Cornell,Columbia @ Cornell,Harvard @ Dartmouth,Princeton @ Harvard,Brown @ Penn,Dartmouth @ Penn,Yale @ Princeton,Penn @ Princeton,Cornell @ Yale,seed_1,seed_2,seed_3,seed_4,prob
Brown,Columbia,Columbia,Cornell,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Cornell,3.4702631278051455e-4
Yale,Columbia,Columbia,Cornell,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,7.511582213350377e-4
Brown,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Cornell,6.9509474662043e-4
Yale,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.0015045721730644749
Brown,Columbia,Brown,Cornell,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,0.0018218881420977013
Yale,Columbia,Brown,Cornell,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.003943580662008948
Brown,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,0.003649247419757257
Yale,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.007899003908588493
Brown,Columbia,Columbia,Harvard,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,1.0719660970706993e-4
Yale,Columbia,Columbia,Harvard,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,2.320331678469488e-4
Brown,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,2.1471513115500193e-4
Yale,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,4.647631319937383e-4
Brown,Columbia,Brown,Harvard,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,5.627822009621171e-4
Yale,Columbia,Brown,Harvard,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,0.0012181741311964812
Brown,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,0.00112725443856376
Yale,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,0.002440006442967126
Brown,Columbia,Columbia,Cornell,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,1.2214176640307977e-5
Yale,Columbia,Columbia,Cornell,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,2.6438281082185617e-5
Brown,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,2.4465032489746005e-5
Yale,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,5.295595640185527e-5
Brown,Columbia,Brown,Cornell,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,6.412442736161688e-5
