"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-226.213,-8.86372,-7.61222222222222,15.939,11.061
"Abilene Christian",-216.316,-12.8226,-10.502,11.361,15.639
"Air Force",-187.918,-13.76144,-10.8283333333333,13.255,17.745
"Akron",-129.45,-9.52624,-7.21533333333333,16.709,12.291
"Alabama",161.154,1.75192,6.13544444444444,23.683,7.317
"Alabama A&M",-421.193,-15.64072,-14.3973333333333,10.23,17.77
"Alabama St.",-435.091,-18.656,-16.7111111111111,8.824,21.176
"Alcorn",-292.579,-13.80748,-11.8026666666667,13.103,16.897
"American",-224.699,-8.29584,-7.08855555555555,19.507,9.493
"App State",-262.638,-13.6372,-11.5584444444444,12.057,15.943
"Arizona",190.708,2.98556,7.03622222222222,27.156,3.844
"Arizona St.",37.899,-4.53564,-0.580777777777777,19.599,11.401
"Ark.-Pine Bluff",-358.672,-15.89192,-13.9737777777778,7.902,19.098
"Arkansas",139.576,0.682159999999999,4.64755555555555,24.171,6.829
"Arkansas St.",-328.321,-15.41916,-13.681,10.684,17.316
"Army West Point",-454.962,-16.15176,-14.9768888888889,11.716,17.284
"Auburn",101.818,-1.08388,3.09522222222222,22.2,8.8
"Austin Peay",-406.266,-15.76876,-14.0995555555556,9.338,18.662
"Ball St.",-183.063,-10.24728,-8.38488888888889,16.72,12.28
"Baylor",111.712,-0.755479999999999,3.92555555555556,20.158,10.842
"Bellarmine",-316.209,-13.94808,-11.9622222222222,10.43,17.57
"Belmont",-163.842,-8.97324,-6.62388888888889,18.407,11.593
"Bethune-Cookman",-559.62,-19.27828,-17.9463333333333,7.523,21.477
"Binghamton",-466.977,-18.8424,-17.4192222222222,6.544,20.456
"Boise St.",0.807999999999993,-5.034,-1.61422222222222,19.373,9.627
"Boston College",-198.94,-13.70984,-9.97611111111111,11.345,19.655
"Boston U.",-319.587,-12.56752,-11.2094444444444,15.461,14.539
"Bowling Green",-352.92,-16.60788,-14.7236666666667,10.322,18.678
"Bradley",-38.808,-5.09976,-2.65922222222222,21.331,8.669
"Brown",-206.366,-11.2088,-9.29955555555556,13.481,13.519
"Bryant",-157.584,-7.85868,-6.23633333333333,17.217,9.783
"Bucknell",-380.29,-14.57256,-13.1836666666667,13.71,16.29
"Buffalo",-204.095,-11.46592,-9.11755555555556,13.918,15.082
