"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-204.108,-9.28648,-7.88433333333333,15.507,12.493
"Abilene Christian",-273.595,-11.46888,-9.76533333333333,13.146,14.854
"Air Force",-328.126,-18.41948,-15.5604444444444,8.014,23.986
"Akron",-158.514,-7.60128,-6.20211111111111,17.203,9.797
"Alabama",64.432,-1.18136,2.422,18.17,11.83
"Alabama A&M",-375.239,-14.90116,-13.7912222222222,11.355,16.645
"Alabama St.",-296.273,-13.08872,-11.5627777777778,14.011,15.989
"Alcorn",-339.661,-17.36984,-15.4493333333333,7.916,21.084
"American",-350.459,-13.53292,-12.2637777777778,13.076,15.924
"App State",-230.257,-10.29508,-8.74888888888889,14.226,12.774
"Arizona",85.871,-1.82508,1.74777777777778,17.881,11.119
"Arizona St.",20.131,-4.28496,-0.499777777777776,16.225,13.775
"Ark.-Pine Bluff",-494.17,-18.5546,-17.0414444444444,7.055,21.945
"Arkansas",18.525,-3.85988,-0.583555555555554,18.411,12.589
"Arkansas St.",-114.699,-6.7262,-4.99622222222222,19.218,9.782
"Army West Point",-394.689,-13.5032,-12.6046666666667,12.657,15.343
"Auburn",229.135,4.22516,7.73244444444445,23.902,5.098
"Austin Peay",-245.9,-10.9314,-9.33833333333333,15.006,13.994
"Ball St.",-311.857,-13.07036,-11.7772222222222,11.986,15.014
"Baylor",130.767,0.783759999999999,4.30822222222222,19.909,9.091
"Bellarmine",-412.339,-17.3154,-15.7655555555556,9.09,19.91
"Belmont",-193.067,-10.67296,-8.71377777777778,15.378,13.622
"Bethune-Cookman",-256.303,-12.32844,-10.4891111111111,13.981,16.019
"Binghamton",-391.698,-16.074,-14.7196666666667,9.574,18.426
"Boise St.",38.339,-2.46796,0.157666666666666,20.426,7.574
"Boston College",-81.475,-9.78116,-7.03455555555556,13.093,15.907
"Boston U.",-389.923,-13.75708,-12.6988888888889,13.589,15.411
"Bowling Green",-319.8,-13.50296,-12.3051111111111,11.6,15.4
"Bradley",-76.706,-5.66776,-3.75011111111111,19.245,8.755
"Brown",-296.949,-12.1616,-10.7807777777778,10.945,15.055
"Bryant",-189.624,-8.82656,-7.34622222222222,17.65,11.35
"Bucknell",-247.758,-9.62068,-8.31377777777778,17.37,12.63
"Buffalo",-448.948,-19.17932,-17.5041111111111,5.971,22.029
"Butler",-44.302,-6.23712,-3.111,16.43,13.57
"BYU",76.311,-2.17676,1.14344444444444,18.775,10.225
"Cal Poly",-286.103,-15.31772,-12.9408888888889,11.458,19.542
"Cal St. Fullerton",-288.227,-15.153,-12.9567777777778,11.058,18.942
"California",-3.41199999999997,-6.1272,-3.08122222222222,17.505,13.495
"California Baptist",-181.123,-9.72288,-7.902,16.167,12.833
"Campbell",-387.295,-16.13636,-14.476,9.653,19.347
"Canisius",-541.789,-19.85524,-18.362,8.418,22.582
"Central Ark.",-468.381,-19.2496,-17.6215555555556,6.72,22.28
"Central Conn. St.",-279.57,-10.30732,-9.333,15.214,11.786
"Central Mich.",-214.947,-9.29152,-7.62822222222222,13.351,12.649
"Charleston So.",-413.514,-18.74176,-16.7403333333333,6.65,22.35
"Charlotte",-127.251,-9.07044,-6.94233333333333,15.373,12.627
"Chattanooga",-189.779,-9.74544,-8.119,16.385,12.615
"Chicago St.",-447.443,-17.72396,-15.9674444444444,8.52,21.48
"Cincinnati",108.913,-2.23128,1.315,20.395,10.605
"Clemson",58.286,-3.36684,-0.130999999999998,19.481,10.519
"Cleveland St.",-290.129,-12.77792,-11.2903333333333,12.706,15.294
"Coastal Carolina",-368.92,-16.04676,-14.5733333333333,9.733,18.267
"Col. of Charleston",-87.601,-4.675,-3.10844444444444,21.077,6.923
"Colgate",-305.797,-12.52292,-11.0771111111111,14.947,15.053
"Colorado",-3.52000000000001,-5.06072,-1.68333333333333,15.619,13.381
"Colorado St.",-60.91,-7.7236,-4.99188888888889,16.941,13.059
"Columbia",-193.574,-8.3624,-7.14133333333333,14.643,10.357
"Coppin St.",-467.205,-20.19412,-18.3931111111111,4.345,23.655
"Cornell",-192.271,-8.91616,-7.54577777777778,13.978,11.022
"Creighton",76.114,-2.12724,1.21066666666667,20.409,9.591
"CSU Bakersfield",-281.964,-12.7908,-11.0215555555556,14.586,15.414
