"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-169,-7.899,-6.89244444444444,19,10
"Abilene Christian",-202,-13.44704,-11.404,9,17
"Air Force",-164,-12.97328,-10.2153333333333,14,18
"Akron",-77.536,-7.50972,-5.50633333333333,20.404,10.596
"Alabama",217.904,4.15152,8.08977777777778,27.869,5.131
"Alabama A&M",-420,-16.09544,-14.9815555555556,12,18
"Alabama St.",-497,-20.12964,-18.5235555555556,7,23
"Alcorn",-197,-10.03772,-8.44677777777778,18,13
"American",-418,-13.74576,-12.7381111111111,17,15
"App State",-258,-13.38016,-11.5424444444444,13,16
"Arizona",176.464,1.92324,5.67788888888889,26.779,6.221
"Arizona St.",55.42,-3.22824,0.561222222222223,22.221,11.779
"Ark.-Pine Bluff",-450,-17.76832,-16.2946666666667,6,21
"Arkansas",24.88,-3.58628,0.0407777777777783,20.544,12.456
"Arkansas St.",-333,-17.71092,-16.0314444444444,10,20
"Army West Point",-384,-14.74724,-13.7611111111111,15,16
"Auburn",1,-3.49792,0.0596666666666666,20,12
"Austin Peay",-469,-18.88996,-17.3975555555556,6,22
"Ball St.",-163,-9.47964,-7.75344444444444,18,12
"Baylor",126,0.9466,5.03522222222222,22,10
"Bellarmine",-298,-13.8586,-11.8956666666667,12,18
"Belmont",-121,-8.337,-6.46511111111111,20,11
"Bethune-Cookman",-530,-17.85256,-16.7275555555556,10,20
"Binghamton",-360,-15.95408,-14.6047777777778,11,18
"Boise St.",69.44,-1.84112,1.74411111111111,23.472,8.528
"Boston College",-138,-11.60968,-8.55211111111111,16,17
"Boston U.",-375,-15.02188,-13.8762222222222,14,17
"Bowling Green",-413,-17.91436,-16.4186666666667,9,20
"Bradley",-21,-5.03152,-2.79922222222222,24,9
"Brown",-131,-10.15668,-8.44644444444444,14,13
"Bryant",-231,-10.61396,-9.16522222222222,15,13
"Bucknell",-497,-18.37508,-17.2796666666667,11,20
"Buffalo",-210,-12.75248,-10.5376666666667,13,17
"Butler",-150,-9.32008,-5.57477777777778,14,18
"BYU",-86,-8.6202,-5.63222222222222,17,15
"Cal Poly",-423,-21.87496,-19.7236666666667,6,25
"Cal St. Fullerton",-155.152,-9.21524,-7.12611111111111,17.428,12.572
"California",-367,-21.08404,-17.3887777777778,3,29
"California Baptist",-233,-12.9848,-10.9402222222222,15,16
"Campbell",-402,-16.13808,-14.7716666666667,14,18
"Canisius",-434,-17.7762,-16.2923333333333,9,20
"Central Ark.",-486,-18.99124,-17.3055555555556,8,22
"Central Conn. St.",-597,-20.50276,-19.5512222222222,10,22
"Central Mich.",-405,-18.11584,-16.4404444444444,8,21
"Charleston So.",-459,-18.88776,-17.4548888888889,8,21
"Charlotte",-179,-10.34984,-8.16355555555556,18,14
"Chattanooga",-267,-14.49656,-12.7211111111111,15,17
"Chicago St.",-320,-16.11016,-14.202,7,20
"Cincinnati",-25.78,-5.83,-3.107,20.161,11.839
"Clemson",-14.4,-4.60608,-1.74033333333333,23.48,9.52
"Cleveland St.",-168,-9.85952,-8.35333333333333,20,12
