"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-255.088,-10.54088,-9.36355555555556,14.21,12.79
"Abilene Christian",-311.501,-15.84488,-13.6462222222222,11.67,18.33
"Air Force",-229.805,-15.2014,-12.439,10.813,19.187
"Akron",-65.643,-5.34144,-3.64622222222222,20.838,7.162
"Alabama",117.432,-0.387280000000001,3.87077777777778,21.967,9.033
"Alabama A&M",-512.182,-20.34088,-18.9012222222222,8.676,22.324
"Alabama St.",-274.762,-12.49984,-10.8166666666667,13.832,15.168
"Alcorn",-389.396,-17.999,-15.9392222222222,8.665,21.335
"American",-273.562,-11.90352,-10.5965555555556,16.407,13.593
"App State",-113.098,-6.07824,-4.50166666666667,20.192,7.808
"Arizona",212.864,3.28184,7.516,26.817,4.183
"Arizona St.",-9.35400000000001,-7.37264,-3.28966666666667,16.473,14.527
"Ark.-Pine Bluff",-457.531,-17.10256,-15.691,7.446,19.554
"Arkansas",-45.632,-8.20516,-4.14611111111111,15.729,15.271
"Arkansas St.",-279.452,-12.6664,-10.8317777777778,14.422,15.578
"Army West Point",-533.279,-18.40504,-17.4513333333333,9.665,19.335
"Auburn",110.92,0.0262800000000017,3.77088888888889,24.763,6.237
"Austin Peay",-258.115,-12.7642,-11.1145555555556,13.38,14.62
"Ball St.",-354.37,-14.20096,-12.9925555555556,12.55,15.45
"Baylor",174.164,0.392799999999999,4.85777777777778,21.857,8.143
"Bellarmine",-395.426,-18.26092,-16.34,6.773,21.227
"Belmont",-148.525,-10.50048,-8.11133333333333,16.055,13.945
"Bethune-Cookman",-420.722,-16.04272,-14.8745555555556,11.521,17.479
"Binghamton",-233.212,-12.50508,-10.9638888888889,12.671,14.329
"Boise St.",7.53600000000002,-6.15184,-2.525,17.303,11.697
"Boston College",-20.49,-7.63856,-4.07844444444444,18.061,12.939
"Boston U.",-465.62,-17.12104,-15.9675555555556,11.738,18.262
"Bowling Green",-245.046,-10.35276,-9.26666666666667,16.598,11.402
"Bradley",-91.956,-8.465,-5.97277777777778,18.76,11.24
"Brown",-310.679,-17.40036,-15.3522222222222,8.188,19.812
