"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-208.792,-8.7338,-7.46022222222222,14.246,9.754
"Abilene Christian",-38.664,-3.92936,-1.93688888888889,19.603,5.397
"Air Force",-204.912,-14.0742,-10.9096666666667,10.961,17.039
"Akron",-121.47,-6.76816,-4.77611111111111,17.397,8.603
"Alabama",144.434,0.0865200000000006,5.80944444444444,22.701,8.299
"Alabama A&M",-413.402,-16.91712,-15.2288888888889,9.793,18.207
"Alabama St.",-392.25,-17.86428,-15.3245555555556,9.156,20.844
"Albany (NY)",-384.436,-15.79076,-13.9365555555556,11.493,17.507
"Alcorn",-339.943,-15.71568,-13.3875555555556,10.324,19.676
"American",-468.785,-19.61396,-17.6851111111111,8.038,20.962
"Appalachian St.",-276.822,-13.01188,-10.3865555555556,12.361,15.639
"Arizona",164.67,2.46088,6.66088888888889,26.275,2.725
"Arizona St.",-124.31,-12.4688,-7.36211111111111,9.386,19.614
"Ark.-Pine Bluff",-489.573,-19.9718,-17.6732222222222,4.913,23.087
"Arkansas",-39.432,-6.79196,-2.21088888888889,18.052,12.948
"Arkansas St.",-197.039,-9.09816,-7.25533333333333,14.802,11.198
"Army West Point",-336.197,-13.00692,-11.5797777777778,13.007,13.993
"Auburn",149.472,0.646360000000002,5.76088888888889,25.205,5.795
"Austin Peay",-330.027,-15.2156,-12.8357777777778,8.719,17.281
"Ball St.",-288.023,-15.43524,-12.9401111111111,11.352,17.648
"Baylor",234.184,3.76112,9.19944444444444,27.65,3.35
"Bellarmine",-211.361,-11.7018,-9.04911111111111,10.387,15.613
"Belmont",15.435,-2.21668,0.311555555555555,25.322,4.678
"Bethune-Cookman",-399.968,-17.19688,-15.3915555555556,9.156,18.844
"Binghamton",-327.659,-13.75764,-12.1431111111111,9.688,15.312
"Boise St.",-3.98400000000002,-5.43468,-1.78622222222222,19.313,8.687
"Boston College",-158.564,-14.26428,-9.99988888888889,9.547,18.453
"Boston U.",-160.269,-7.98004,-6.28522222222222,20.686,9.314
"Bowling Green",-219.141,-11.41404,-8.94622222222222,14.326,13.674
"Bradley",-214.116,-12.26164,-8.994,12.596,15.404
"Brown",-224.179,-12.01128,-9.62455555555555,12.952,14.048
"Bryant",-270.244,-11.69808,-9.89188888888889,14.242,13.758
"Bucknell",-449.36,-19.03468,-17.1316666666667,9.64,20.36
"Buffalo",-61.55,-5.7126,-3.15388888888889,17.864,8.136
"Butler",-85.516,-9.01688,-4.12866666666667,11.341,15.659
"BYU",45.139,-3.10956,0.868333333333332,20.432,7.568
"Cal Poly",-424.617,-19.56624,-16.8528888888889,6.407,21.593
"Cal St. Fullerton",-200.954,-10.89796,-8.29577777777778,15.072,12.928
"California",-105.482,-9.57152,-5.18866666666667,14.336,15.664
"California Baptist",-115.144,-8.08784,-5.79633333333333,17.244,10.756
"Campbell",-175.591,-6.78132,-5.42311111111111,15.223,7.777
"Canisius",-414.567,-18.17532,-15.9186666666667,8.134,19.866
"Central Ark.",-417.086,-19.2886,-16.64,3.958,22.042
"Central Conn. St.",-527.926,-20.48652,-18.5198888888889,8.536,22.464
"Central Mich.",-456.02,-20.90868,-17.8245555555556,5.368,24.632
"Charleston So.",-503.014,-20.21096,-18.0721111111111,4.077,21.923
"Charlotte",-164.127,-11.6272,-8.813,14.17,13.83
"Chattanooga",-43.975,-4.57416,-1.71811111111111,21.078,6.922
"Chicago St.",-477.158,-22.78312,-19.7174444444444,5.469,25.531
"Cincinnati",-60.756,-7.80032,-4.16744444444445,16.9,12.1
"Clemson",14.729,-5.93968,-1.33455555555556,19.456,10.544
"Cleveland St.",-156.218,-8.00924,-6.297,16.506,9.494
