"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-223.919,-9.20928,-8.02288888888889,13.793,10.207
"Abilene Christian",-76.352,-5.28696,-3.442,18.308,6.692
"Air Force",-212.98,-14.90368,-11.6672222222222,11.07,17.93
"Akron",-158.598,-8.65032,-6.39633333333333,18.184,10.816
"Alabama",188.807,1.2724,6.90766666666667,24.192,6.808
"Alabama A&M",-455.065,-18.44276,-16.62,9.026,19.974
"Alabama St.",-454.817,-19.39128,-16.9567777777778,7.715,22.285
"Albany (NY)",-388.697,-18.1304,-16.0956666666667,11.174,19.826
"Alcorn",-378.258,-16.50912,-14.0778888888889,10.316,20.684
"American",-462.353,-19.79676,-17.8583333333333,9.815,21.185
"Appalachian St.",-205.53,-11.33836,-8.82055555555555,14.047,13.953
"Arizona",175.38,2.73392,7.47555555555555,27.127,3.873
"Arizona St.",-103.917,-11.6096,-6.25888888888889,11.813,19.187
"Ark.-Pine Bluff",-468.945,-19.17496,-16.964,5.878,22.122
"Arkansas",26.458,-5.10696,-0.771666666666666,19.942,11.058
"Arkansas St.",-226.975,-11.09924,-9.19888888888889,13.814,13.186
"Army West Point",-268.337,-11.36752,-9.87922222222222,14.567,12.433
"Auburn",106.242,-1.27556,3.71455555555556,23.26,7.74
"Austin Peay",-248.042,-12.89644,-10.6343333333333,12.18,14.82
"Ball St.",-282.45,-14.76572,-12.1987777777778,12.807,17.193
"Baylor",219.405,3.59308,8.70244444444444,27.572,3.428
"Bellarmine",-249.873,-13.08512,-10.5316666666667,10.053,16.947
"Belmont",3.75799999999999,-2.32792,0.0745555555555543,25.24,4.76
"Bethune-Cookman",-446.868,-17.34356,-15.5024444444444,9.818,19.182
"Binghamton",-366.464,-15.06632,-13.5243333333333,9.375,16.625
"Boise St.",-7.683,-7.50656,-3.46422222222222,18.665,11.335
"Boston College",-160.344,-15.1944,-10.4403333333333,9.927,20.073
"Boston U.",-123.785,-7.18496,-5.43633333333333,21.356,8.644
"Bowling Green",-203.584,-11.49996,-8.94333333333333,14.973,14.027
"Bradley",-269.231,-13.96268,-10.9457777777778,12.104,16.896
"Brown",-219.905,-11.15828,-8.94811111111111,13.822,13.178
"Bryant",-297.498,-12.7974,-10.8827777777778,15.128,14.872
"Bucknell",-469.959,-20.13632,-18.0711111111111,9.3,21.7
"Buffalo",-19.202,-3.8934,-1.20188888888889,21.507,6.493
"Butler",-75.248,-8.72028,-3.66922222222222,12.617,16.383
"BYU",51.106,-2.45888,1.24822222222222,20.24,6.76
"Cal Poly",-434.627,-20.91688,-17.994,7.272,23.728
"Cal St. Fullerton",-218.252,-12.21068,-9.55522222222222,14.661,14.339
"California",-118.898,-10.83436,-6.08944444444444,13.761,17.239
"California Baptist",-129.404,-8.71588,-6.56811111111111,16.815,11.185
"Campbell",-145.893,-5.81328,-4.43844444444445,18.159,6.841
"Canisius",-444.508,-18.9422,-16.7634444444444,8.338,20.662
"Central Ark.",-416.081,-18.45924,-16.0587777777778,4.89,21.11
"Central Conn. St.",-563.959,-22.36364,-20.3567777777778,6.607,24.393
"Central Mich.",-483.911,-23.1178,-19.7454444444444,3.914,27.086
"Charleston So.",-450.629,-17.81256,-15.7705555555556,6.457,19.543
"Charlotte",-236.268,-14.468,-11.5142222222222,13.171,16.829
"Chattanooga",-74.409,-6.10616,-3.28255555555556,20.592,8.408
"Chicago St.",-508.051,-23.65048,-20.7422222222222,4.688,26.312
"Cincinnati",-40.685,-6.89968,-3.04455555555556,18.982,12.018
"Clemson",15.864,-8.26272,-3.18866666666667,17.24,13.76
"Cleveland St.",-160.29,-8.01988,-6.24044444444445,17.385,9.615
"Coastal Carolina",-226.139,-10.35424,-8.47288888888889,14.339,11.661
"Col. of Charleston",-201.814,-11.7712,-9.21455555555556,14.169,13.831
"Colgate",-194.192,-10.14328,-7.86744444444444,18.096,11.904
"Colorado",-42.456,-7.30352,-2.71533333333333,17.497,13.503
"Colorado St.",90.499,-1.51264,2.10377777777778,23.905,5.095
"Columbia",-554.761,-20.57212,-19.1571111111111,4.468,21.532
"Coppin St.",-462.227,-19.99816,-17.4843333333333,8.139,22.861
"Cornell",-186.696,-8.91768,-7.16255555555556,14.546,10.454
"Creighton",-58.982,-8.3758,-3.38633333333333,15.93,15.07
"CSU Bakersfield",-161.293,-10.0718,-7.35822222222222,14.072,12.928
"CSUN",-293.883,-16.83604,-13.8502222222222,7.339,19.661
"Dartmouth",-342.652,-15.314,-13.1821111111111,7.992,17.008
"Davidson",-38.764,-5.70368,-2.65333333333333,20.604,8.396
"Dayton",-88.072,-7.58944,-4.03944444444445,19.924,11.076
"Delaware",-193.457,-10.17128,-8.09233333333333,18.311,11.689
"Delaware St.",-547.121,-19.39756,-18.0498888888889,3.571,20.429
"Denver",-399.546,-17.65044,-15.5751111111111,8.751,19.249
"DePaul",-24.908,-7.52348,-2.49166666666667,16.566,14.434
"Detroit Mercy",-251.648,-13.1272,-10.6107777777778,15.709,15.291
"Dixie St.",-259.614,-14.59164,-12.01,8.341,17.659
"Drake",-24.353,-5.17772,-2.06888888888889,20.641,8.359
"Drexel",-241.163,-12.29752,-10.0503333333333,15.049,13.951
